learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
30.0,0.135483381,1.8797467564791445E-9,30.0,80.0,44.09937888198758,30.0,57328.0,10.0,28.900000000000006,1.7091258324392355,4468.0,4.501851470969077
31.0,0.138238233,1.9206034006426734E-9,31.0,80.64516129032258,49.45652173913041,31.0,57328.0,10.0,29.900000000000002,1.8101565309847283,4468.0,4.501851470969077
32.0,0.141066667,1.9625571780775985E-9,32.0,81.25,53.62318840579711,32.0,57336.0,10.0,30.900000000000006,1.852625764212033,4468.8,4.6494922064434006
33.0,0.143996364,2.006012975840519E-9,33.0,81.81818181818183,54.166666666666686,33.0,57336.0,10.0,31.7,1.8976593769987045,4468.8,4.6494922064434006
34.0,0.14679076,2.047467655541582E-9,34.0,82.35294117647058,54.66666666666664,34.0,57344.0,10.0,32.6,1.886796226411321,4469.599999999999,3.9642849992849376
35.0,0.149651176,2.0899017375728323E-9,35.0,82.85714285714286,55.12820512820513,35.0,57344.0,10.0,33.4,2.050474199897293,4469.599999999999,3.9642849992849376
36.0,0.15241858,2.1309559927404754E-9,36.0,83.33333333333334,55.55555555555557,36.0,57344.0,10.0,34.6,2.150968773986891,4469.599999999999,3.9642849992849376
37.0,0.155314419,2.1739155726321042E-9,37.0,83.78378378378379,58.88888888888889,37.0,57344.0,10.0,36.2,1.9595917942265422,4469.599999999999,3.9642849992849376
38.0,0.158078689,2.2149233351171843E-9,38.0,84.21052631578947,59.285714285714285,38.0,57344.0,10.0,37.7,2.016873267654113,4469.599999999999,3.9642849992849376
39.0,0.160885506,2.2565797065446774E-9,39.0,84.61538461538461,59.65517241379309,39.0,57368.0,10.0,38.800000000000004,2.075250988836451,4471.999999999999,3.5777087639996963
40.0,0.16375006,2.299092961024079E-9,40.0,85.0,60.0,40.0,57368.0,10.0,40.199999999999996,2.0319667538837565,4471.999999999999,3.5777087639996963
41.0,0.166634017,2.3418941781938905E-9,41.0,85.36585365853658,60.322580645161274,41.0,57368.0,10.0,40.800000000000004,1.872609587358418,4471.999999999999,3.5777087639996963
42.0,0.169492324,2.384326551192337E-9,42.0,83.33333333333334,55.58912386706949,42.0,57384.0,10.0,41.599999999999994,1.9731531449264985,4473.599999999999,2.6127890589687177
43.0,0.17170416,2.4171618799948033E-9,43.0,83.72093023255815,55.92972181551976,43.0,57384.0,10.0,42.6,2.0231987873991355,4473.599999999999,2.6127890589687177
44.0,0.174519627,2.4589582811192508E-9,44.0,84.0909090909091,56.250000000000014,44.0,57384.0,10.0,43.699999999999996,2.186066990942613,4473.599999999999,2.6127890589687177
45.0,0.177261762,2.4996660480358537E-9,45.0,84.44444444444444,56.551724137931025,45.0,57384.0,10.0,44.7,2.2951639980136007,4473.599999999999,2.6127890589687177
46.0,0.179991812,2.5401944097214276E-9,46.0,84.78260869565217,56.836461126005354,46.0,57384.0,10.0,45.2,2.259793500890439,4473.599999999999,2.6127890589687177
47.0,0.182782366,2.581620970339411E-9,47.0,85.1063829787234,57.105606258148626,47.0,57384.0,10.0,46.1,1.9969421067666873,4473.599999999999,2.6127890589687177
48.0,0.18562555,2.6238288381406004E-9,48.0,85.41666666666666,57.36040609137054,48.0,57384.0,10.0,46.699999999999996,2.0604745947367453,4473.599999999999,2.6127890589687177
49.0,0.188419571,2.665312649872568E-9,49.0,83.6734693877551,53.11004784688996,49.0,57392.0,10.0,47.7,2.1031722072463137,4474.4,2.679966832298912
50.0,0.191268993,2.707624916902019E-9,50.0,84.0,53.37995337995336,50.0,57400.0,10.0,49.400000000000006,2.0612833111653734,4475.200000000001,2.1333333333333484
51.0,0.194227036,2.7515501428954302E-9,51.0,84.31372549019608,53.63636363636365,51.0,57400.0,10.0,50.6,2.0176994600562073,4475.200000000001,2.1333333333333484
52.0,0.196963296,2.792182019739929E-9,52.0,84.61538461538461,53.88026607538803,52.0,57400.0,10.0,51.699999999999996,2.1605040564131732,4475.200000000001,2.1333333333333484
53.0,0.199784372,2.8340733650802737E-9,53.0,83.01886792452831,50.052356020942426,53.0,57400.0,10.0,53.0,2.0816659994661326,4475.200000000001,2.1333333333333484
54.0,0.202525916,2.874783706265605E-9,54.0,83.33333333333334,53.17919075144509,54.0,57400.0,10.0,53.60000000000001,2.161275343659643,4475.200000000001,2.1333333333333484
55.0,0.205348695,2.916700340169999E-9,55.0,83.63636363636363,53.433678269049835,55.0,57400.0,10.0,54.300000000000004,2.3192431715731936,4475.200000000001,2.1333333333333484
56.0,0.208077514,2.957221722472459E-9,56.0,82.14285714285714,49.91055456171734,56.0,57400.0,10.0,55.2,2.244994432064365,4475.200000000001,2.1333333333333484
57.0,0.210802044,2.997679415608032E-9,57.0,82.45614035087719,50.17482517482519,57.0,57400.0,10.0,55.400000000000006,2.2568414506414336,4475.200000000001,2.1333333333333484
58.0,0.213514431,3.0379567922237846E-9,58.0,82.75862068965517,50.42735042735041,58.0,57400.0,10.0,56.1,2.3638480868655196,4475.200000000001,2.1333333333333484
59.0,0.216289047,3.079163975823257E-9,59.0,81.35593220338984,47.192839707078946,59.0,57408.0,10.0,57.099999999999994,2.2233608194203063,4476.0,1.7888543819998137
60.0,0.219024182,3.119784807720118E-9,60.0,81.66666666666667,49.999999999999986,60.0,57408.0,10.0,58.5,2.2521594575478487,4476.0,1.7888543819998137
61.0,0.221749202,3.1602554167889885E-9,61.0,81.9672131147541,52.44507441530829,61.0,57408.0,10.0,59.599999999999994,2.3342855200015458,4476.0,1.7888543819998137
62.0,0.224523274,3.2014545211775435E-9,62.0,82.25806451612904,52.704576976421656,62.0,57408.0,10.0,60.2,2.402776172125346,4476.0,1.7888543819998137
63.0,0.227327773,3.2431055118723047E-9,63.0,82.53968253968253,52.953156822810584,63.0,57408.0,10.0,60.900000000000006,2.258071940591993,4476.0,1.7888543819998137
64.0,0.230059914,3.2836818784061405E-9,64.0,82.8125,53.191489361702125,64.0,57408.0,10.0,62.2,2.4666666666666663,4476.0,1.7888543819998137
65.0,0.232395396,3.3183672675076457E-9,65.0,83.07692307692308,55.340412242348535,65.0,57408.0,10.0,63.3,2.5605988882811506,4476.0,1.7888543819998137
66.0,0.235191593,3.3598949611269763E-9,66.0,83.33333333333334,55.569155446756426,66.0,57408.0,10.0,64.5,2.613001679635468,4476.0,1.7888543819998137
67.0,0.238000473,3.401611016202304E-9,67.0,83.5820895522388,55.788842231553694,67.0,57408.0,10.0,65.9,2.664374014452342,4476.0,1.7888543819998137
68.0,0.24086259,3.4441591842617424E-9,68.0,82.35294117647058,52.995391705069125,68.0,57464.0,10.0,67.1,2.758622844826745,4481.599999999999,1.9955506062794623
69.0,0.243856843,3.488671683176524E-9,69.0,82.6086956521739,53.22033898305085,69.0,57464.0,10.0,68.2,2.6699979192667707,4481.599999999999,1.9955506062794623
70.0,0.246633311,3.5299465950950977E-9,70.0,82.85714285714286,55.17609391675562,70.0,57464.0,10.0,69.2,2.8237091446063154,4481.599999999999,1.9955506062794623
71.0,0.249377712,3.5707447997004617E-9,71.0,83.09859154929578,55.39267015706807,71.0,57464.0,10.0,70.7,2.9022979401386984,4481.599999999999,1.9955506062794623
72.0,0.252107796,3.6113301681002804E-9,72.0,83.33333333333334,57.14285714285716,72.0,57464.0,10.0,72.20000000000002,2.7720830515055717,4481.599999999999,1.9955506062794623
73.0,0.254838549,3.6519254818393117E-9,73.0,83.56164383561644,57.351509250243424,73.0,57464.0,10.0,72.9,2.7262102307456444,4481.599999999999,1.9955506062794623
74.0,0.257548658,3.6922139023306463E-9,74.0,83.78378378378379,57.55258126195027,74.0,57464.0,10.0,74.0,2.9476921292578853,4481.599999999999,1.9955506062794623
75.0,0.260269991,3.732669178557892E-9,75.0,84.0,57.74647887323944,75.0,57464.0,10.0,74.7,3.0443025108845174,4481.599999999999,1.9955506062794623
76.0,0.263006164,3.773345065897123E-9,76.0,84.21052631578947,57.933579335793354,76.0,57464.0,10.0,76.10000000000001,3.2607088527223986,4481.599999999999,1.9955506062794623
77.0,0.265845047,3.815547837826112E-9,77.0,84.4155844155844,59.50920245398772,77.0,57464.0,10.0,77.0,3.3499585403736303,4481.599999999999,1.9955506062794623
78.0,0.268554968,3.855833463513602E-9,78.0,84.61538461538461,59.68992248062016,78.0,57464.0,10.0,78.4,3.3239868966181096,4481.599999999999,1.9955506062794623
79.0,0.271275347,3.896280187709878E-9,79.0,83.54430379746836,57.26175613816062,79.0,57472.0,10.0,79.4,3.4032664048267236,4482.4,1.7074997966487502
80.0,0.273994552,3.936715084500611E-9,80.0,83.75,57.44680851063831,80.0,57480.0,10.0,80.5,3.4456091220888974,4483.200000000001,1.768866554856208
81.0,0.276767542,3.977949770539999E-9,81.0,83.9506172839506,57.625754527162975,81.0,57480.0,10.0,81.89999999999999,3.4942810419312287,4483.200000000001,1.768866554856208
82.0,0.279601998,4.020098463197549E-9,82.0,84.14634146341463,57.798891528107674,82.0,57480.0,10.0,83.0,3.5150470203904183,4483.200000000001,1.768866554856208
83.0,0.2823497,4.060962800375289E-9,83.0,83.13253012048193,55.410590943975436,83.0,57488.0,10.0,83.5,3.364025366531392,4484.0,1.7888543819998297
84.0,0.285318582,4.105116567810376E-9,84.0,83.33333333333334,55.58912386706949,84.0,57488.0,10.0,84.10000000000001,3.4073450074801643,4484.0,1.7888543819998297
85.0,0.288153206,4.147273625201648E-9,85.0,82.35294117647058,53.382084095063995,85.0,57488.0,10.0,84.8,3.4473822596927715,4484.0,1.7888543819998297
86.0,0.290922252,4.188455394332606E-9,86.0,82.55813953488372,53.56371490280777,86.0,57488.0,10.0,85.8,3.434465832637668,4484.0,1.7888543819998297
87.0,0.293641326,4.228893970549106E-9,87.0,82.75862068965517,53.73980857851826,87.0,57488.0,10.0,86.9,3.5853095325849402,4484.0,1.7888543819998297
88.0,0.2958315,4.261466647212703E-9,88.0,82.95454545454545,55.28455284552846,88.0,57488.0,10.0,87.6,3.697446566363212,4484.0,1.7888543819998297
89.0,0.298578304,4.3023176291667744E-9,89.0,83.14606741573034,55.45545545545546,89.0,57488.0,10.0,88.9,3.763715658170201,4484.0,1.7888543819998297
90.0,0.301453672,4.345080638933512E-9,90.0,83.33333333333334,56.86900958466455,90.0,57488.0,10.0,90.2,3.711244175924474,4484.0,1.7888543819998297
91.0,0.304185533,4.3857093858015204E-9,91.0,82.41758241758241,54.754505904288365,91.0,57488.0,10.0,91.3,3.7328868780669526,4484.0,1.7888543819998297
92.0,0.30698937,4.427408573180437E-9,92.0,82.6086956521739,54.92957746478873,92.0,57488.0,10.0,92.50000000000001,3.8217215434350464,4484.0,1.7888543819998297
93.0,0.309766611,4.4687122198815146E-9,93.0,81.72043010752688,52.96042844391551,93.0,57488.0,10.0,93.1,3.8885872898921927,4484.0,1.7888543819998297
94.0,0.312673384,4.5119422906719975E-9,94.0,81.91489361702128,53.13782991202346,94.0,57488.0,10.0,94.2,3.9237170585499093,4484.0,1.7888543819998297
95.0,0.315482595,4.5537214011823135E-9,95.0,81.05263157894737,51.25427594070694,95.0,57488.0,10.0,95.0,4.024922359499621,4484.0,1.7888543819998297
96.0,0.318208258,4.59425797023707E-9,96.0,81.25,51.43338954468803,96.0,57488.0,10.0,95.80000000000001,3.946306289852998,4484.0,1.7888543819998297
97.0,0.320905063,4.6343653577276406E-9,97.0,81.44329896907216,52.810810810810814,97.0,57488.0,10.0,97.0,3.832608627147949,4484.0,1.7888543819998297
98.0,0.323599774,4.674441602859233E-9,98.0,80.61224489795919,50.92250922509224,98.0,57488.0,10.0,98.0,3.8528488738133038,4484.0,1.7888543819998297
99.0,0.326285463,4.7143836711222934E-9,99.0,80.8080808080808,51.10475695347023,99.0,57488.0,10.0,98.90000000000002,3.877140985600372,4484.0,1.7888543819998297
100.0,0.328975632,4.754392366781831E-9,100.0,81.0,51.28205128205129,100.0,57488.0,10.0,100.00000000000001,4.0193974119954285,4484.0,1.7888543819998297
101.0,0.331670742,4.794474545915922E-9,101.0,80.19801980198021,49.55044955044956,101.0,57488.0,10.0,101.0,4.187282332651255,4484.0,1.7888543819998297
102.0,0.334386965,4.8348707215281E-9,102.0,80.3921568627451,49.72893050763924,102.0,57488.0,10.0,102.5,4.292758760724597,4484.0,1.7888543819998297
103.0,0.3372489,4.877433953210712E-9,103.0,79.6116504854369,48.06722689075631,103.0,57488.0,10.0,103.3,4.232283334350646,4484.0,1.7888543819998297
104.0,0.3400641,4.919302133247257E-9,104.0,79.8076923076923,48.24644549763036,104.0,57488.0,10.0,104.4,4.48998886412873,4484.0,1.7888543819998297
105.0,0.342803295,4.960056959893555E-9,105.0,79.04761904761905,46.651270207852185,105.0,57512.0,10.0,105.69999999999999,4.582696925513524,4486.4,1.0666666666666358
106.0,0.345631012,5.002128851869041E-9,106.0,79.24528301886792,46.830825353397174,106.0,57512.0,10.0,106.8,4.548015440216144,4486.4,1.0666666666666358
107.0,0.348697998,5.047760682664812E-9,107.0,79.43925233644859,47.00585321927061,107.0,57512.0,10.0,107.5,4.5442271070007045,4486.4,1.0666666666666358
108.0,0.351468614,5.088983003377087E-9,108.0,78.70370370370371,45.47848990342407,108.0,57512.0,10.0,108.7,4.5167589166471025,4486.4,1.0666666666666358
109.0,0.354314827,5.131330086156313E-9,109.0,77.98165137614679,44.00684931506849,109.0,57512.0,10.0,109.6,4.657610259922285,4486.4,1.0666666666666358
110.0,0.356585024,5.165106975055404E-9,110.0,78.18181818181819,45.364238410596016,110.0,57512.0,10.0,110.49999999999999,4.561310727801335,4486.4,1.0666666666666358
111.0,0.359274579,5.205123238147547E-9,111.0,78.37837837837837,45.543744889615695,111.0,57512.0,10.0,111.19999999999999,4.533333333333332,4486.4,1.0666666666666358
112.0,0.361955403,5.24500959796831E-9,112.0,77.67857142857143,44.134078212290504,112.0,57512.0,10.0,112.7,4.457328547210512,4486.4,1.0666666666666358
113.0,0.364619042,5.284640272561875E-9,113.0,77.87610619469027,44.3130297654248,113.0,57512.0,10.0,113.9,4.375309512861157,4486.4,1.0666666666666358
114.0,0.367293988,5.3244391771737074E-9,114.0,77.19298245614034,42.75782155272303,114.0,57512.0,10.0,115.10000000000001,4.212283624512164,4486.4,1.0666666666666358
115.0,0.370029099,5.365133240452657E-9,115.0,77.39130434782608,44.04940119760477,115.0,57512.0,10.0,116.6,4.359408726472483,4486.4,1.0666666666666358
116.0,0.372790313,5.406215674490151E-9,116.0,77.58620689655173,44.230769230769226,116.0,57512.0,10.0,116.9,4.4006312678473245,4486.4,1.0666666666666358
117.0,0.375475557,5.446167796819161E-9,117.0,77.77777777777779,45.44476327116214,117.0,57512.0,10.0,117.70000000000002,4.384442191811101,4486.4,1.0666666666666358
118.0,0.378149382,5.485950022749603E-9,118.0,77.96610169491525,45.62211981566823,118.0,57512.0,10.0,118.39999999999999,4.356859215331868,4486.4,1.0666666666666358
119.0,0.380829365,5.5258238698397246E-9,119.0,78.15126050420169,45.79537491240365,119.0,57512.0,10.0,119.2,4.312256434345661,4486.4,1.0666666666666358
120.0,0.383515059,5.565782687446724E-9,120.0,77.5,44.4825222755312,120.0,57512.0,10.0,120.39999999999999,4.415125517279586,4486.4,1.0666666666666358
121.0,0.386199372,5.605720957989495E-9,121.0,77.68595041322314,45.6315526709935,121.0,57512.0,10.0,121.0,4.439719710872648,4486.4,1.0666666666666358
122.0,0.388861966,5.6453360846597294E-9,122.0,77.8688524590164,45.8045409674235,122.0,57512.0,10.0,121.3,4.484665229671243,4486.4,1.0666666666666358
123.0,0.391698216,5.68753493398428E-9,123.0,78.04878048780488,45.973645680819914,123.0,57512.0,10.0,122.60000000000001,4.650448007092077,4486.4,1.0666666666666358
124.0,0.394522585,5.729557013091529E-9,124.0,78.2258064516129,47.058823529411754,124.0,57512.0,10.0,124.10000000000001,4.665356959071358,4486.4,1.0666666666666358
125.0,0.397203971,5.7694517345705805E-9,125.0,78.4,47.22439405785771,125.0,57512.0,10.0,124.80000000000001,4.59661711358352,4486.4,1.0666666666666358
126.0,0.399926685,5.809961350380134E-9,126.0,78.57142857142857,47.38632848747294,126.0,57512.0,10.0,125.5,4.78713553878169,4486.4,1.0666666666666358
127.0,0.402749795,5.851964697587408E-9,127.0,78.74015748031496,47.54474529600735,127.0,57512.0,10.0,126.80000000000001,4.986203187017375,4486.4,1.0666666666666358
128.0,0.405583337,5.894123256216861E-9,128.0,78.90625,47.699757869249396,128.0,57512.0,10.0,127.8,4.903060268852505,4486.4,1.0666666666666358
129.0,0.408331173,5.935006647078942E-9,129.0,79.06976744186046,47.8514747716724,129.0,57512.0,10.0,129.3,4.982302011453474,4486.4,1.0666666666666358
130.0,0.411012626,5.974902365410494E-9,130.0,79.23076923076923,47.99999999999998,130.0,57512.0,10.0,130.1,5.056239270006469,4486.4,1.0666666666666358
131.0,0.413689826,6.0147348059258535E-9,131.0,79.38931297709924,48.14543322093533,131.0,57512.0,10.0,131.60000000000002,5.247644974441182,4486.4,1.0666666666666358
132.0,0.416361958,6.054491842732662E-9,132.0,79.54545454545455,48.28786999419615,132.0,57512.0,10.0,132.8,5.231953108862247,4486.4,1.0666666666666358
133.0,0.418488935,6.086137847823816E-9,133.0,79.69924812030075,48.42740198190435,133.0,57512.0,10.0,133.99999999999997,5.223876806442593,4486.4,1.0666666666666358
134.0,0.421163007,6.125923748717955E-9,134.0,79.8507462686567,48.56411714529428,134.0,57512.0,10.0,134.9,5.190696806145907,4486.4,1.0666666666666358
135.0,0.423844768,6.165824049595331E-9,135.0,80.0,48.69809992962705,135.0,57512.0,10.0,135.9,5.164945950023742,4486.4,1.0666666666666358
136.0,0.426504936,6.205403081278007E-9,136.0,80.14705882352942,48.8294314381271,136.0,57512.0,10.0,136.2,5.174295443181934,4486.4,1.0666666666666358
137.0,0.42922599,6.245887998950979E-9,137.0,80.2919708029197,48.958189595694776,137.0,57512.0,10.0,137.0,5.1661290042825,4486.4,1.0666666666666358
138.0,0.431976759,6.286815028147151E-9,138.0,80.43478260869566,49.08444930308828,138.0,57512.0,10.0,137.89999999999998,5.147707148710858,4486.4,1.0666666666666358
139.0,0.434647261,6.326547813169245E-9,139.0,80.57553956834532,49.2082825822168,139.0,57512.0,10.0,138.6,5.155795013596082,4486.4,1.0666666666666358
140.0,0.437318739,6.366295119505376E-9,140.0,80.71428571428572,49.329758713136734,140.0,57512.0,10.0,139.3,5.206939813577858,4486.4,1.0666666666666358
141.0,0.439990051,6.406039956027849E-9,141.0,80.85106382978722,49.448944363298345,141.0,57512.0,10.0,140.3,5.245209454561582,4486.4,1.0666666666666358
142.0,0.44265638,6.445710653505391E-9,142.0,80.98591549295774,49.56590370955013,142.0,57512.0,10.0,141.5,5.270989786874314,4486.4,1.0666666666666358
143.0,0.44534437,6.485703631908529E-9,143.0,81.11888111888112,49.68069855336894,143.0,57512.0,10.0,142.79999999999998,5.322488974989886,4486.4,1.0666666666666358
144.0,0.448132242,6.527182694214086E-9,144.0,80.55555555555556,48.47942754919499,144.0,57512.0,10.0,143.79999999999998,5.240441033178622,4486.4,1.0666666666666358
145.0,0.450892374,6.568249029827615E-9,145.0,80.0,47.3123668713194,145.0,57512.0,10.0,144.99999999999997,5.276783532081302,4486.4,1.0666666666666358
146.0,0.453810346,6.611663771391743E-9,146.0,80.13698630136986,47.429848522473314,146.0,57512.0,10.0,145.69999999999996,5.383204332819707,4486.4,1.0666666666666358
147.0,0.456684791,6.654430901033597E-9,147.0,79.59183673469387,46.298100340964425,147.0,57512.0,10.0,146.10000000000002,5.3217582725177515,4486.4,1.0666666666666358
148.0,0.459450683,6.695582936205385E-9,148.0,79.72972972972973,46.415640839971026,148.0,57512.0,10.0,147.1,5.375768678885735,4486.4,1.0666666666666358
149.0,0.462154883,6.7358170934000784E-9,149.0,79.86577181208054,46.531100478468886,149.0,57512.0,10.0,147.99999999999997,5.483308003994182,4486.4,1.0666666666666358
150.0,0.464955595,6.777487194304252E-9,150.0,80.0,46.64453402893053,150.0,57512.0,10.0,149.2,5.66627449623354,4486.4,1.0666666666666358
151.0,0.467634844,6.817350120652054E-9,151.0,80.13245033112582,47.6905311778291,151.0,57512.0,10.0,150.0,5.71741977546593,4486.4,1.0666666666666358
152.0,0.470293003,6.8568992616381086E-9,152.0,80.26315789473685,47.802197802197824,152.0,57512.0,10.0,150.89999999999998,5.84132785512944,4486.4,1.0666666666666358
153.0,0.472966929,6.8966829902864995E-9,153.0,80.3921568627451,47.91193826600093,153.0,57512.0,10.0,151.89999999999998,5.791660671459726,4486.4,1.0666666666666358
154.0,0.475694199,6.937260392066091E-9,154.0,79.87012987012987,46.82557362441523,154.0,57512.0,10.0,153.1,5.852729657556758,4486.4,1.0666666666666358
155.0,0.478468373,6.978535650109665E-9,155.0,80.0,46.935394809497524,155.0,57512.0,10.0,154.5,6.007865215236143,4486.4,1.0666666666666358
