learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
145611.0,5.522287,2.428169540357258E-7,145611.0,57.49999999999999,6.157813852431487,145611.0,168056.0,10.0,1286.0,618950.5,242439.25089877896,9758.400000000001,528.216521261247
151004.0,5.720108,2.5172001593642757E-7,151004.0,58.8,16.9719760266657,151004.0,173968.0,10.0,1330.0,1008222.1,393479.0647491356,10131.2,442.10438184261915
156397.0,5.916091,2.600447050482034E-7,156397.0,60.3,9.4516923638354,156397.0,164192.0,10.0,1385.0,775156.0,218943.07241442162,9220.8,598.9528046701361
161790.0,6.108622,2.6858815578743807E-7,161790.0,59.8,11.93480546792849,161790.0,171528.0,10.0,1433.0,416243.8,200546.97616340275,9954.4,425.91775940641145
167183.0,6.305203,2.7719415150582783E-7,167183.0,60.699999999999996,18.882100396301187,167183.0,169224.0,10.0,1486.0,604947.1,284537.3481465209,9808.0,473.20373812743463
172576.0,6.507333,2.860468383630116E-7,172576.0,62.7,24.36838476823877,172576.0,169296.0,10.0,1539.0,2238473.3,926771.0288085432,9682.4,1059.2307816943805
177969.0,6.69439,2.9411820007902047E-7,177969.0,63.5,2.7993779160186536,177969.0,166792.0,10.0,1596.0,571327.0999999999,230576.79815311712,9514.4,299.89521132852013
183362.0,6.894186,3.0324494878657985E-7,183362.0,58.8,12.740334721298547,183362.0,176576.0,10.0,1640.0,1478872.4,592576.7704004679,10341.6,479.43233099155924
188755.0,7.09694,3.1178800943618014E-7,188755.0,62.8,6.5350116831235345,188755.0,162872.0,10.0,1692.0,880166.1,281567.34873148316,9072.0,700.9134357710975
194148.0,7.282967,3.199954936591287E-7,194148.0,57.49999999999999,10.475050976559206,194148.0,170544.0,10.0,1756.0,1456397.4,667362.6371561949,9923.2,776.3657328290004
199541.0,7.477315,3.289135982613596E-7,199541.0,56.8,12.994791771562966,199541.0,177376.0,10.0,1807.0,1881444.3,1001231.0261349836,10472.0,480.0488863994304
204934.0,7.677563,3.381268895520932E-7,204934.0,60.099999999999994,18.137053754616336,204934.0,177848.0,10.0,1855.0,1071912.9,326939.69041635696,10687.199999999999,115.72503810517605
210327.0,7.861807,3.4611652903465756E-7,210327.0,54.400000000000006,8.800000000000008,210327.0,167624.0,10.0,1908.0,1381155.6,562292.4695287083,9513.6,114.44195035038504
215720.0,8.061464,3.553026287671592E-7,215720.0,57.8,14.044550180058318,215720.0,177848.0,10.0,1960.0,1299033.1,476761.71649115003,10468.800000000001,197.7408404958371
221113.0,8.264303,3.6464604514133594E-7,221113.0,59.4,17.372191468577007,221113.0,178056.0,10.0,2008.0,1287370.5,482504.7728057147,10506.400000000001,199.8009676319579
226506.0,8.447239,3.7199401859400997E-7,226506.0,59.4,6.86706305512735,226506.0,155264.0,10.0,2072.0,1040699.1000000001,387676.2800463079,8496.0,428.9605006420884
231899.0,8.639202,3.8080387385355096E-7,231899.0,57.3,12.26051435475518,231899.0,177400.0,10.0,2125.0,1826773.1,986991.8795596091,10457.599999999999,207.2149286771265
237292.0,8.834772,3.8929923018233637E-7,237292.0,56.699999999999996,13.43116478067894,237292.0,167912.0,10.0,2173.0,1811916.5999999999,733440.6517303102,9710.4,319.6549250537384
242685.0,9.027677,3.9703644889510333E-7,242685.0,70.3,10.461260174856784,242685.0,155040.0,10.0,2224.0,1346180.0,505374.0663113479,8288.800000000001,444.79080725912297
248078.0,9.221633,4.056792602977818E-7,248078.0,60.199999999999996,19.472321139527356,248078.0,172248.0,10.0,2284.0,2783319.7,1064751.3724923457,9976.0,638.2832530398325
253471.0,9.423846,4.1471302680671207E-7,253471.0,57.4,14.537459074276171,253471.0,172688.0,10.0,2332.0,1663440.8,609683.2311011241,10104.0,378.7136121134281
258864.0,9.617554,4.2269372688399413E-7,258864.0,60.5,12.419958493711967,258864.0,159256.0,10.0,2385.0,943248.4,305345.5364578227,8811.199999999999,655.1335198941425
264257.0,9.806986,4.3090990932451344E-7,264257.0,58.3,15.17493897477624,264257.0,167656.0,10.0,2445.0,1637120.4000000001,557591.3002070443,9735.2,772.5499020199995
269650.0,10.007804,4.399283192844853E-7,269650.0,56.00000000000001,5.886379192334039,269650.0,173592.0,10.0,2495.0,1528157.4,594273.2925356668,10144.0,590.1737597239195
275043.0,10.211696,4.4877378123915845E-7,275043.0,63.7,13.976965732973134,275043.0,167696.0,10.0,2551.0,1301674.0,531954.6672649215,9572.800000000001,1061.138474574465
280436.0,10.401905,4.5735394304411264E-7,280436.0,55.50000000000001,9.199239314076795,280436.0,174368.0,10.0,2600.0,2638099.2,1115339.6321709245,10120.8,245.53455516032312
285829.0,10.60099,4.6653473879728037E-7,285829.0,55.7,7.543452490274335,285829.0,178256.0,10.0,2653.0,1547417.3,565934.805681951,10593.599999999999,210.9459751795338
291222.0,10.802785,4.7574152632512965E-7,291222.0,60.8,16.193473352945205,291222.0,176360.0,10.0,2707.0,3660546.8000000003,1197935.0953265168,10370.4,325.4470839390706
296615.0,10.991533,4.834491246090166E-7,296615.0,63.4,6.867859233059356,296615.0,157848.0,10.0,2767.0,1225990.0,468830.4544252645,8586.400000000001,435.3092183213626
302008.0,11.192035,4.926342661202781E-7,302008.0,57.199999999999996,11.546855366708556,302008.0,177080.0,10.0,2831.0,2260732.9000000004,1319666.1571252316,10560.0,168.94548759223426
307401.0,11.387047,5.017693021417491E-7,307401.0,64.4,22.363296157855487,307401.0,181072.0,10.0,2892.0,2145856.8,730006.7931195466,10824.8,98.8355311728643
312794.0,11.59338,5.103162667072481E-7,312794.0,63.4,1.2811867835468436,312794.0,160120.0,10.0,2942.0,1837985.3000000003,706873.6127793371,8964.800000000001,406.74001524315247
318187.0,11.786275,5.18790836599138E-7,318187.0,55.7,11.45312812312613,318187.0,169824.0,10.0,2990.0,2298295.4,1418538.7999466304,9918.4,568.9366924359862
323580.0,11.991046,5.282101094515787E-7,323580.0,56.49999999999999,12.721406730283045,323580.0,177808.0,10.0,3032.0,1177394.4000000001,367078.52111733984,10532.000000000002,331.5005614206745
328973.0,12.194215,5.367630875338282E-7,328973.0,56.99999999999999,14.268511023474462,328973.0,162728.0,10.0,3089.0,862459.5,304605.0584677094,9225.599999999999,867.6898985236602
334366.0,12.379745,5.452047548132637E-7,334366.0,56.99999999999999,12.988227104774309,334366.0,175880.0,10.0,3143.0,1791262.8,649912.862489252,10473.599999999999,105.47871823263667
339759.0,12.581954,5.546300519816576E-7,339759.0,60.8,21.061640387442353,339759.0,180176.0,10.0,3190.0,2082737.7999999998,716251.1070314469,10701.6,93.51639190834706
345152.0,12.77998,5.637587333118749E-7,345152.0,60.5,18.110954473836966,345152.0,178192.0,10.0,3251.0,1752805.7,623636.6326186365,10553.599999999999,119.3034599479644
350545.0,12.967728,5.719667663238942E-7,350545.0,58.099999999999994,14.244781006958657,350545.0,168992.0,10.0,3314.0,1206989.5,582105.0712449552,9717.6,432.10541923624766
355938.0,13.177268,5.81444085230016E-7,355938.0,57.4,10.820825221377884,355938.0,174832.0,10.0,3358.0,3428624.6,1437575.0376762035,10200.8,877.592221174884
361331.0,13.375452,5.904565911222663E-7,361331.0,60.3,16.128650621957807,361331.0,175784.0,10.0,3410.0,1940296.2000000002,882081.3846525197,10363.2,272.9270476397188
366724.0,13.564492,5.977840925980774E-7,366724.0,63.3,17.73956390761727,366724.0,149832.0,10.0,3463.0,1515702.3,425264.6964661486,7852.0,358.9639412407757
372117.0,13.755971,6.065340882270701E-7,372117.0,56.3,10.827245643390604,372117.0,176640.0,10.0,3516.0,1807023.7,494760.4372217382,10499.2,109.35414436082834
377510.0,13.965165,6.163724235590133E-7,377510.0,62.8,14.56799423104305,377510.0,181792.0,10.0,3565.0,2478917.9,945609.0717681434,10829.6,389.3936939511077
382903.0,14.169554,6.257390153863364E-7,382903.0,64.4,23.50567476159985,382903.0,177144.0,10.0,3613.0,1681651.4,850778.98282027,10432.000000000002,191.0494991124321
388296.0,14.349101,6.335580436968141E-7,388296.0,58.8,12.441397367291332,388296.0,168336.0,10.0,3673.0,2287402.3999999994,874058.9319765344,9752.8,530.3388602268051
393689.0,14.556553,6.425240312351121E-7,393689.0,55.50000000000001,11.027759339086222,393689.0,167064.0,10.0,3723.0,1770179.9000000001,857649.1814314736,9659.199999999999,527.8830846987911
399082.0,14.755445,6.514094336993165E-7,399082.0,61.7,21.980036667345708,399082.0,172688.0,10.0,3781.0,2527186.6,1018163.3723493951,10137.599999999999,184.03787049892145
404475.0,14.944222,6.59316688740833E-7,404475.0,69.69999999999999,11.065453478133215,404475.0,161912.0,10.0,3840.0,1264507.4000000001,704273.5423493598,9060.0,392.41202835794917
409868.0,15.141749,6.682510785096221E-7,409868.0,55.400000000000006,8.52220285098966,409868.0,174840.0,10.0,3902.0,2181948.9,915095.7500977995,10352.800000000001,455.00155799489056
415261.0,15.333081,6.766565842181444E-7,415261.0,56.00000000000001,11.885804001986589,415261.0,169816.0,10.0,3961.0,2105382.9,654412.773318262,9850.4,382.26655040109836
420654.0,15.521968,6.847408432347907E-7,420654.0,61.3,9.865007126952914,420654.0,165440.0,10.0,4016.0,2845506.8,878387.4782585771,9463.2,487.0656994241697
426047.0,15.713985,6.936624616011977E-7,426047.0,58.4,16.369470031723292,426047.0,179600.0,10.0,4072.0,1865578.3,646738.3409007773,10660.8,101.17320681770326
431440.0,15.90813,7.021907430700958E-7,431440.0,56.2,12.404204598179302,431440.0,169800.0,10.0,4135.0,1896692.1999999997,618015.4319189915,9983.199999999999,241.8078576059926
436833.0,16.105129,7.113258990997242E-7,436833.0,56.2,11.516581550197161,436833.0,179248.0,10.0,4178.0,2792728.1,1057373.184103874,10608.800000000001,205.63250931914655
442226.0,16.304457,7.200723679881129E-7,442226.0,60.099999999999994,19.181689284990885,442226.0,169616.0,10.0,4237.0,2812583.0,1265606.7740124934,9864.0,214.9637695571564
447619.0,16.507887,7.289268373346163E-7,447619.0,67.7,35.32135076252724,447619.0,168248.0,10.0,4281.0,3343133.4000000004,1738361.5210398887,9611.199999999999,1097.9953936353486
453012.0,16.707868,7.376167000643909E-7,453012.0,62.4,15.732477509984353,453012.0,167968.0,10.0,4329.0,1503124.2,543534.1055081764,9581.599999999999,330.582892613772
458405.0,16.905437,7.465264116993381E-7,458405.0,61.4,22.823153054083768,458405.0,174320.0,10.0,4381.0,2186732.6,600751.5733843584,10300.800000000001,405.843888979768
463798.0,17.113803,7.561576245911419E-7,463798.0,59.4,18.36898825800225,463798.0,178672.0,10.0,4412.0,1897683.0999999999,571916.0221276362,10618.4,128.9853738478385
469191.0,17.310507,7.645805178768933E-7,469191.0,60.8,18.19562930933739,469191.0,165520.0,10.0,4470.0,3717401.2,1889593.0867094155,9303.199999999999,598.38057009454
474584.0,17.506195,7.735196117580765E-7,474584.0,55.60000000000001,10.30882852017647,474584.0,176576.0,10.0,4523.0,2145930.8,548734.1119145207,10509.6,93.96396472407214
479977.0,17.701975,7.824653393547567E-7,479977.0,60.699999999999996,17.914999206302785,479977.0,176624.0,10.0,4572.0,3230095.0,1820752.0223784333,10430.399999999998,319.50138932057496
485370.0,17.899509,7.916874444422622E-7,485370.0,64.4,22.127920202992392,485370.0,180464.0,10.0,4620.0,5857777.2,2019164.7802992964,10696.8,179.92571306576002
490763.0,18.083234,7.995690241559512E-7,490763.0,56.49999999999999,12.783703584890516,490763.0,165824.0,10.0,4685.0,1910076.2999999998,671948.7524137875,9501.6,214.41409572237654
496156.0,18.282676,8.087704106109837E-7,496156.0,58.9,13.913721021808511,496156.0,178336.0,10.0,4736.0,4414905.0,1474989.6592369573,10568.0,197.46662165203182
501549.0,18.48086,8.17406797270394E-7,501549.0,63.0,15.621051863406457,501549.0,168448.0,10.0,4789.0,1971501.3,653875.0927219127,9696.8,397.6686728085747
506942.0,18.671564,8.251844025258388E-7,506942.0,61.4,15.344565164946502,506942.0,157648.0,10.0,4850.0,4121782.0999999996,1110424.321646224,8583.2,455.79636778816996
512335.0,18.867252,8.341822209726604E-7,512335.0,62.7,23.719385501366112,512335.0,177736.0,10.0,4901.0,2221043.4,913617.2481114739,10575.2,187.1287613739089
517728.0,19.077727,8.440154613368212E-7,517728.0,59.9,10.489473026304047,517728.0,180592.0,10.0,4948.0,4224810.7,1776711.8904012362,10793.599999999999,144.6395673543185
523121.0,19.277847,8.529217621994515E-7,523121.0,67.7,24.844570194706098,523121.0,172032.0,10.0,4999.0,4126675.1999999993,1636170.8665781198,9988.0,657.2121592166583
528514.0,19.465557,8.61496806833893E-7,528514.0,58.099999999999994,15.738923388783402,528514.0,176584.0,10.0,5052.0,2850189.4,1014029.6567151189,10409.6,139.41745467001846
533907.0,19.665898,8.704709910208152E-7,533907.0,62.2,22.015547376586515,533907.0,173152.0,10.0,5109.0,2958608.1,825796.4367967508,10200.800000000001,133.7670279918701
539300.0,19.862706,8.792201164219941E-7,539300.0,58.9,16.848749696528266,539300.0,171840.0,10.0,5168.0,3408632.9,1713742.681719273,10103.2,241.17770304164614
539383.0,19.86843,8.794801335636939E-7,539383.0,58.9,16.041574741383542,539383.0,175592.0,10.0,5168.0,3547458.7,1741338.338321604,10428.0,204.94942465561275
