learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
64716.0,3.201198247,1.4241405914686206E-7,64716.0,56.99999999999999,6.909078313279095,64716.0,168784.0,10.0,480.0,343053.89999999997,153228.09980914436,9688.0,603.9043338513513
70109.0,3.456561117,1.5352155324694182E-7,70109.0,72.7,2.1196649839376347,70109.0,168136.0,10.0,529.0,501225.2,268388.0695490849,9656.800000000001,536.2446539490059
75502.0,3.712289992,1.6477939894864335E-7,75502.0,57.99999999999999,12.353923205342221,75502.0,170168.0,10.0,588.0,289312.1,96854.56003438581,9876.8,439.1413035054256
80895.0,3.972692735,1.7616862791476977E-7,80895.0,57.49999999999999,14.858324251554569,80895.0,169064.0,10.0,631.0,421110.5,158909.7541044567,9732.8,321.98318796690813
86288.0,4.227804445,1.8681641377616672E-7,86288.0,75.1,9.875345658814833,86288.0,161336.0,10.0,676.0,872743.7,362255.9225647602,8909.599999999999,861.9556472219309
91681.0,4.471568084,1.9731595584789495E-7,91681.0,56.8,11.757496527494066,91681.0,166496.0,10.0,737.0,657208.7,251690.77656525938,9476.0,816.0098038626741
97074.0,4.735972579,2.0938528700237055E-7,97074.0,55.7,11.037031086834286,97074.0,176448.0,10.0,773.0,505096.9,196228.64585140636,10353.6,205.80309899405194
102467.0,4.997828395,2.2046413156638127E-7,102467.0,55.800000000000004,11.60000000000001,102467.0,163544.0,10.0,819.0,316688.8,119806.48907354262,9365.6,843.54726140402
107860.0,5.238219161,2.3068555884698196E-7,107860.0,65.3,9.257322175732215,107860.0,164360.0,10.0,872.0,445273.3,167090.4825858034,9380.0,171.00487322490744
113253.0,5.489022207,2.418682611445834E-7,113253.0,67.2,16.79519441513113,113253.0,172352.0,10.0,929.0,483949.3,237788.80154251022,10095.199999999999,228.4399653689734
118646.0,5.743805618,2.532532214642254E-7,118646.0,66.2,11.017506910622627,118646.0,172728.0,10.0,981.0,840654.7,379950.8810446146,10149.600000000002,123.95296599024064
124039.0,5.983385067,2.633315636411454E-7,124039.0,69.5,2.975008907212271,124039.0,162608.0,10.0,1043.0,611716.3,265653.19835831283,9070.4,233.5086579408424
129432.0,6.23241305,2.746654993782441E-7,129432.0,61.6,11.72454379520094,129432.0,175928.0,10.0,1098.0,660507.7000000001,285356.5364099231,10301.6,259.7613947880289
134825.0,6.480499243,2.8533222793517637E-7,134825.0,59.3,14.011662300346476,134825.0,166200.0,10.0,1158.0,501236.4,109152.5438526998,9564.0,243.43979406278945
140218.0,6.727349586,2.9569037837166754E-7,140218.0,72.7,3.96116231618942,140218.0,162200.0,10.0,1220.0,774362.2999999999,275262.1187757851,9029.6,525.8150752244874
145611.0,6.979053253,3.066282899251808E-7,145611.0,57.49999999999999,6.157813852431487,145611.0,167976.0,10.0,1286.0,618950.5,242439.25089877896,9758.400000000001,528.216521261247
151004.0,7.231047244,3.1796422700044803E-7,151004.0,58.8,16.9719760266657,151004.0,173888.0,10.0,1330.0,1008222.1,393479.0647491356,10131.2,442.10438184261915
156397.0,7.484810738,3.2873798243641647E-7,156397.0,60.3,9.4516923638354,156397.0,164112.0,10.0,1385.0,775156.0,218943.07241442162,9220.8,598.9528046701361
161790.0,7.727120193,3.394853082088464E-7,161790.0,59.8,11.93480546792849,161790.0,171448.0,10.0,1433.0,416243.8,200546.97616340275,9954.4,425.91775940641145
167183.0,7.981231493,3.5060462757472364E-7,167183.0,60.699999999999996,18.882100396301187,167183.0,169144.0,10.0,1486.0,604947.1,284537.3481465209,9808.0,473.20373812743463
172576.0,8.234891105,3.6170890690291095E-7,172576.0,62.7,24.36838476823877,172576.0,169216.0,10.0,1539.0,2238473.3,926771.0288085432,9682.4,1059.2307816943805
177969.0,8.476046368,3.7210957494956957E-7,177969.0,63.5,2.7993779160186536,177969.0,166712.0,10.0,1596.0,571327.0999999999,230576.79815311712,9514.4,299.89521132852013
183362.0,8.733619653,3.8387027878328124E-7,183362.0,58.8,12.740334721298547,183362.0,176496.0,10.0,1640.0,1478872.4,592576.7704004679,10341.6,479.43233099155924
188755.0,8.987846126,3.9457687589266237E-7,188755.0,62.8,6.5350116831235345,188755.0,162792.0,10.0,1692.0,880166.1,281567.34873148316,9072.0,700.9134357710975
194148.0,9.227143895,4.051297061869585E-7,194148.0,57.49999999999999,10.475050976559206,194148.0,170464.0,10.0,1756.0,1456397.4,667362.6371561949,9923.2,776.3657328290004
199541.0,9.480747504,4.1676164198595207E-7,199541.0,56.8,12.994791771562966,199541.0,177296.0,10.0,1807.0,1881444.3,1001231.0261349836,10472.0,480.0488863994304
204934.0,9.738990202,4.286378902070887E-7,204934.0,60.099999999999994,18.137053754616336,204934.0,177768.0,10.0,1855.0,1071912.9,326939.69041635696,10687.199999999999,115.72503810517605
210327.0,9.977540007,4.389775339431792E-7,210327.0,54.400000000000006,8.800000000000008,210327.0,167544.0,10.0,1908.0,1381155.6,562292.4695287083,9513.6,114.44195035038504
215720.0,10.23293335,4.507227440071396E-7,215720.0,57.8,14.044550180058318,215720.0,177768.0,10.0,1960.0,1299033.1,476761.71649115003,10468.800000000001,197.7408404958371
221113.0,10.488019514,4.624675534279355E-7,221113.0,59.4,17.372191468577007,221113.0,177976.0,10.0,2008.0,1287370.5,482504.7728057147,10506.400000000001,199.8009676319579
226506.0,10.724391915,4.719570098981593E-7,226506.0,59.4,6.86706305512735,226506.0,155184.0,10.0,2072.0,1040699.1000000001,387676.2800463079,8496.0,428.9605006420884
231899.0,10.965640156,4.830237448167905E-7,231899.0,57.3,12.26051435475518,231899.0,177320.0,10.0,2125.0,1826773.1,986991.8795596091,10457.599999999999,207.2149286771265
237292.0,11.217474358,4.939579472803802E-7,237292.0,56.699999999999996,13.43116478067894,237292.0,167832.0,10.0,2173.0,1811916.5999999999,733440.6517303102,9710.4,319.6549250537384
242685.0,11.461107125,5.037247616761448E-7,242685.0,70.3,10.461260174856784,242685.0,154960.0,10.0,2224.0,1346180.0,505374.0663113479,8288.800000000001,444.79080725912297
248078.0,11.700288501,5.143778965107787E-7,248078.0,60.199999999999996,19.472321139527356,248078.0,172168.0,10.0,2284.0,2783319.7,1064751.3724923457,9976.0,638.2832530398325
253471.0,11.95551764,5.257748507671245E-7,253471.0,57.4,14.537459074276171,253471.0,172608.0,10.0,2332.0,1663440.8,609683.2311011241,10104.0,378.7136121134281
258864.0,12.204118919,5.360119891714554E-7,258864.0,60.5,12.419958493711967,258864.0,159176.0,10.0,2385.0,943248.4,305345.5364578227,8811.199999999999,655.1335198941425
264257.0,12.440632943,5.462653524825971E-7,264257.0,58.3,15.17493897477624,264257.0,167576.0,10.0,2445.0,1637120.4000000001,557591.3002070443,9735.2,772.5499020199995
269650.0,12.693714302,5.576255871573899E-7,269650.0,56.00000000000001,5.886379192334039,269650.0,173512.0,10.0,2495.0,1528157.4,594273.2925356668,10144.0,590.1737597239195
275043.0,12.947777668,5.686423791427229E-7,275043.0,63.7,13.976965732973134,275043.0,167616.0,10.0,2551.0,1301674.0,531954.6672649215,9572.800000000001,1061.138474574465
280436.0,13.18637554,5.794003826511714E-7,280436.0,55.50000000000001,9.199239314076795,280436.0,174288.0,10.0,2600.0,2638099.2,1115339.6321709245,10120.8,245.53455516032312
285829.0,13.441461401,5.911583763000184E-7,285829.0,55.7,7.543452490274335,285829.0,178176.0,10.0,2653.0,1547417.3,565934.805681951,10593.599999999999,210.9459751795338
291222.0,13.69732662,6.028267928693693E-7,291222.0,60.8,16.193473352945205,291222.0,176280.0,10.0,2707.0,3660546.8000000003,1197935.0953265168,10370.4,325.4470839390706
296615.0,13.939060011,6.126930673568262E-7,296615.0,63.4,6.867859233059356,296615.0,157768.0,10.0,2767.0,1225990.0,468830.4544252645,8586.400000000001,435.3092183213626
302008.0,14.183752371,6.238975370264365E-7,302008.0,57.199999999999996,11.546855366708556,302008.0,177000.0,10.0,2831.0,2260732.9000000004,1319666.1571252316,10560.0,168.94548759223426
307401.0,14.44363204,6.360658203553802E-7,307401.0,64.4,22.363296157855487,307401.0,180992.0,10.0,2892.0,2145856.8,730006.7931195466,10824.8,98.8355311728643
312794.0,14.698903171,6.466346737726986E-7,312794.0,63.4,1.2811867835468436,312794.0,160040.0,10.0,2942.0,1837985.3000000003,706873.6127793371,8964.800000000001,406.74001524315247
318187.0,14.945538625,6.574651503691782E-7,318187.0,55.7,11.45312812312613,318187.0,169744.0,10.0,2990.0,2298295.4,1418538.7999466304,9918.4,568.9366924359862
323580.0,15.203266139,6.693150389717065E-7,323580.0,56.49999999999999,12.721406730283045,323580.0,177728.0,10.0,3032.0,1177394.4000000001,367078.52111733984,10532.000000000002,331.5005614206745
328973.0,15.456343142,6.799637989808351E-7,328973.0,56.99999999999999,14.268511023474462,328973.0,162648.0,10.0,3089.0,862459.5,304605.0584677094,9225.599999999999,867.6898985236602
334366.0,15.689744625,6.905788017357556E-7,334366.0,56.99999999999999,12.988227104774309,334366.0,175800.0,10.0,3143.0,1791262.8,649912.862489252,10473.599999999999,105.47871823263667
339759.0,15.94569703,7.025038710226782E-7,339759.0,60.8,21.061640387442353,339759.0,180096.0,10.0,3190.0,2082737.7999999998,716251.1070314469,10701.6,93.51639190834706
345152.0,16.196387578,7.140551153326201E-7,345152.0,60.5,18.110954473836966,345152.0,178112.0,10.0,3251.0,1752805.7,623636.6326186365,10553.599999999999,119.3034599479644
350545.0,16.430916667,7.243034865983369E-7,350545.0,58.099999999999994,14.244781006958657,350545.0,168912.0,10.0,3314.0,1206989.5,582105.0712449552,9717.6,432.10541923624766
355938.0,16.686193599,7.358441654509017E-7,355938.0,57.4,10.820825221377884,355938.0,174752.0,10.0,3358.0,3428624.6,1437575.0376762035,10200.8,877.592221174884
361331.0,16.941690956,7.474577340561173E-7,361331.0,60.3,16.128650621957807,361331.0,175704.0,10.0,3410.0,1940296.2000000002,882081.3846525197,10363.2,272.9270476397188
366724.0,17.185841759,7.569163679851054E-7,366724.0,63.3,17.73956390761727,366724.0,149752.0,10.0,3463.0,1515702.3,425264.6964661486,7852.0,358.9639412407757
372117.0,17.426870797,7.67925658113762E-7,372117.0,56.3,10.827245643390604,372117.0,176560.0,10.0,3516.0,1807023.7,494760.4372217382,10499.2,109.35414436082834
377510.0,17.684370636,7.800304743167594E-7,377510.0,62.8,14.56799423104305,377510.0,181712.0,10.0,3565.0,2478917.9,945609.0717681434,10829.6,389.3936939511077
382903.0,17.9465381,7.920394701293774E-7,382903.0,64.4,23.50567476159985,382903.0,177064.0,10.0,3613.0,1681651.4,850778.98282027,10432.000000000002,191.0494991124321
388296.0,18.180011159,8.022020731916197E-7,388296.0,58.8,12.441397367291332,388296.0,168256.0,10.0,3673.0,2287402.3999999994,874058.9319765344,9752.8,530.3388602268051
393689.0,18.436519519,8.132829471112293E-7,393689.0,55.50000000000001,11.027759339086222,393689.0,166984.0,10.0,3723.0,1770179.9000000001,857649.1814314736,9659.199999999999,527.8830846987911
399082.0,18.687261883,8.244795497555535E-7,399082.0,61.7,21.980036667345708,399082.0,172608.0,10.0,3781.0,2527186.6,1018163.3723493951,10137.599999999999,184.03787049892145
404475.0,18.931686597,8.347126480644322E-7,404475.0,69.69999999999999,11.065453478133215,404475.0,161832.0,10.0,3840.0,1264507.4000000001,704273.5423493598,9060.0,392.41202835794917
409868.0,19.173543742,8.456471394631247E-7,409868.0,55.400000000000006,8.52220285098966,409868.0,174760.0,10.0,3902.0,2181948.9,915095.7500977995,10352.800000000001,455.00155799489056
415261.0,19.419382648,8.564421285419519E-7,415261.0,56.00000000000001,11.885804001986589,415261.0,169736.0,10.0,3961.0,2105382.9,654412.773318262,9850.4,382.26655040109836
420654.0,19.661533889,8.668010560060024E-7,420654.0,61.3,9.865007126952914,420654.0,165360.0,10.0,4016.0,2845506.8,878387.4782585771,9463.2,487.0656994241697
426047.0,19.909345249,8.78309899388202E-7,426047.0,58.4,16.369470031723292,426047.0,179520.0,10.0,4072.0,1865578.3,646738.3409007773,10660.8,101.17320681770326
431440.0,20.159893124,8.893106261081581E-7,431440.0,56.2,12.404204598179302,431440.0,169720.0,10.0,4135.0,1896692.1999999997,618015.4319189915,9983.199999999999,241.8078576059926
436833.0,20.408397669,9.008290328722862E-7,436833.0,56.2,11.516581550197161,436833.0,179168.0,10.0,4178.0,2792728.1,1057373.184103874,10608.800000000001,205.63250931914655
442226.0,20.661764586,9.119414738811222E-7,442226.0,60.099999999999994,19.181689284990885,442226.0,169536.0,10.0,4237.0,2812583.0,1265606.7740124934,9864.0,214.9637695571564
447619.0,20.922599602,9.232891486899721E-7,447619.0,67.7,35.32135076252724,447619.0,168168.0,10.0,4281.0,3343133.4000000004,1738361.5210398887,9611.199999999999,1097.9953936353486
453012.0,21.175231566,9.342616485301489E-7,453012.0,62.4,15.732477509984353,453012.0,167888.0,10.0,4329.0,1503124.2,543534.1055081764,9581.599999999999,330.582892613772
458405.0,21.430257863,9.457572171099568E-7,458405.0,61.4,22.823153054083768,458405.0,174240.0,10.0,4381.0,2186732.6,600751.5733843584,10300.800000000001,405.843888979768
463798.0,21.69734015,9.580969203829601E-7,463798.0,59.4,18.36898825800225,463798.0,178592.0,10.0,4412.0,1897683.0999999999,571916.0221276362,10618.4,128.9853738478385
469191.0,21.945328349,9.687106779935296E-7,469191.0,60.8,18.19562930933739,469191.0,165440.0,10.0,4470.0,3717401.2,1889593.0867094155,9303.199999999999,598.38057009454
474584.0,22.185333818,9.79669241648064E-7,474584.0,55.60000000000001,10.30882852017647,474584.0,176496.0,10.0,4523.0,2145930.8,548734.1119145207,10509.6,93.96396472407214
479977.0,22.437667006,9.91193817912982E-7,479977.0,60.699999999999996,17.914999206302785,479977.0,176544.0,10.0,4572.0,3230095.0,1820752.0223784333,10430.399999999998,319.50138932057496
485370.0,22.692542519,1.0030877034690192E-6,485370.0,64.4,22.127920202992392,485370.0,180384.0,10.0,4620.0,5857777.2,2019164.7802992964,10696.8,179.92571306576002
490763.0,22.925115177,1.013059975140836E-6,490763.0,56.49999999999999,12.783703584890516,490763.0,165744.0,10.0,4685.0,1910076.2999999998,671948.7524137875,9501.6,214.41409572237654
496156.0,23.177210478,1.0246853385223782E-6,496156.0,58.9,13.913721021808511,496156.0,178256.0,10.0,4736.0,4414905.0,1474989.6592369573,10568.0,197.46662165203182
501549.0,23.428757295,1.0356419436127903E-6,501549.0,63.0,15.621051863406457,501549.0,168368.0,10.0,4789.0,1971501.3,653875.0927219127,9696.8,397.6686728085747
506942.0,23.67347562,1.0456173855082156E-6,506942.0,61.4,15.344565164946502,506942.0,157568.0,10.0,4850.0,4121782.0999999996,1110424.321646224,8583.2,455.79636778816996
512335.0,23.918518118,1.0568794735973331E-6,512335.0,62.7,23.719385501366112,512335.0,177656.0,10.0,4901.0,2221043.4,913617.2481114739,10575.2,187.1287613739089
517728.0,24.17495488,1.0688547071392755E-6,517728.0,59.9,10.489473026304047,517728.0,180512.0,10.0,4948.0,4224810.7,1776711.8904012362,10793.599999999999,144.6395673543185
523121.0,24.42805468,1.0801136253128866E-6,523121.0,67.7,24.844570194706098,523121.0,171952.0,10.0,4999.0,4126675.1999999993,1636170.8665781198,9988.0,657.2121592166583
528514.0,24.671143083,1.091213457725547E-6,528514.0,58.099999999999994,15.738923388783402,528514.0,176504.0,10.0,5052.0,2850189.4,1014029.6567151189,10409.6,139.41745467001846
533907.0,24.923074577,1.1024934006925365E-6,533907.0,62.2,22.015547376586515,533907.0,173072.0,10.0,5109.0,2958608.1,825796.4367967508,10200.800000000001,133.7670279918701
539300.0,25.176127856,1.113737680128745E-6,539300.0,58.9,16.848749696528266,539300.0,171760.0,10.0,5168.0,3408632.9,1713742.681719273,10103.2,241.17770304164614
539383.0,25.183152441,1.1140566319720823E-6,539383.0,58.9,16.041574741383542,539383.0,175512.0,10.0,5168.0,3547458.7,1741338.338321604,10428.0,204.94942465561275
