learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
151004.0,6.877890885,3.0414206919944323E-7,151004.0,66.0,29.653522910192386,151004.0,172024.0,10.0,151069.0,284.27342080781557,11392.8,5.775042087388731
156397.0,7.117476319,3.148072506026075E-7,156397.0,69.1,17.932646340167857,156397.0,172072.0,10.0,156689.4,295.860522694206,11397.599999999999,4.139779919002611
161790.0,7.354975631,3.2537956797314804E-7,161790.0,67.4,16.89778937923159,161790.0,172072.0,10.0,161820.3,297.35340178910985,11397.599999999999,4.139779919002611
167183.0,7.59145841,3.3590663422526165E-7,167183.0,66.8,28.96268401232455,167183.0,172072.0,10.0,167442.4,321.5794424054151,11397.599999999999,4.139779919002611
172576.0,7.829002411,3.4648094093331647E-7,172576.0,69.89999999999999,37.81043131874942,172576.0,172072.0,10.0,172890.39999999997,332.32758938533044,11397.599999999999,4.139779919002611
177969.0,8.063975739,3.569413000507052E-7,177969.0,74.3,19.980571158133337,177969.0,172080.0,10.0,177905.80000000002,323.6241578676662,11398.399999999998,3.733333333333254
183362.0,8.299784348,3.6743884355535313E-7,183362.0,65.9,22.51690540245766,183362.0,172080.0,10.0,183393.7,327.69660934739306,11398.399999999998,3.733333333333254
188755.0,8.535525248,3.7793532440647686E-7,188755.0,68.60000000000001,3.571538248932847,188755.0,172112.0,10.0,188906.30000000002,318.8046441178545,11401.6,4.09661106552996
194148.0,8.772598174,3.884965115002439E-7,194148.0,62.2,15.082132202293227,194148.0,172200.0,10.0,194422.0,319.06979382782845,11410.400000000001,4.777726097911806
199541.0,9.007420035,3.989574175580177E-7,199541.0,54.900000000000006,10.724890138168588,199541.0,172200.0,10.0,200379.1,357.8102678484474,11410.400000000001,4.777726097911806
204934.0,9.244488688,4.095184142970563E-7,204934.0,61.1,19.84339583762622,204934.0,172200.0,10.0,206206.1,397.62895741856875,11410.400000000001,4.777726097911806
210327.0,9.48054238,4.200341962863774E-7,210327.0,58.699999999999996,17.39999999999999,210327.0,172200.0,10.0,211778.49999999997,422.9381685831193,11410.400000000001,4.777726097911806
215720.0,9.716111095,4.3052837339267966E-7,215720.0,64.7,29.023540860725294,215720.0,172200.0,10.0,217330.80000000002,468.51675648914784,11410.400000000001,4.777726097911806
221113.0,9.952219003,4.4104657061063584E-7,221113.0,65.5,27.20904717697696,221113.0,172200.0,10.0,222737.5,501.4039677634087,11410.400000000001,4.777726097911806
226506.0,10.188170677,4.5155780787524665E-7,226506.0,68.2,2.6975423479878398,226506.0,172200.0,10.0,227948.80000000002,514.6482034684796,11410.400000000001,4.777726097911806
231899.0,10.424557007,4.6208840830972625E-7,231899.0,63.6,20.390523847849686,231899.0,172200.0,10.0,233448.5,539.3223577375186,11410.400000000001,4.777726097911806
237292.0,10.660537713,4.7260093889951294E-7,237292.0,67.0,33.084597290940074,237292.0,172200.0,10.0,238837.0,557.4232981615796,11410.400000000001,4.777726097911806
242685.0,10.89668623,4.831209451778874E-7,242685.0,76.9,7.303370786516853,242685.0,172200.0,10.0,244018.9,570.4340540325418,11410.400000000001,4.777726097911806
248078.0,11.132362506,4.936199139399227E-7,248078.0,67.30000000000001,30.503604461371058,248078.0,172200.0,10.0,249330.4,576.9552303062846,11410.400000000001,4.777726097911806
253471.0,11.367391756,5.040900588174433E-7,253471.0,65.0,30.814725789107477,253471.0,172200.0,10.0,254747.6,599.6474927451591,11410.400000000001,4.777726097911806
258864.0,11.604088325,5.146344798605351E-7,258864.0,68.5,23.022032804832765,258864.0,172200.0,10.0,260254.7,613.3696375125054,11410.400000000001,4.777726097911806
264257.0,11.840474897,5.251650910756944E-7,264257.0,63.1,20.520729227694115,264257.0,172200.0,10.0,265611.4,611.4514098983384,11410.400000000001,4.777726097911806
269650.0,12.075082438,5.356266459970011E-7,269650.0,59.5,21.583357858702893,269650.0,172368.0,10.0,271148.30000000005,650.2967365407549,11427.199999999999,2.7194770739160297
275043.0,12.312260835,5.462175657947693E-7,275043.0,60.9,17.00557824399935,275043.0,172608.0,10.0,276592.29999999993,716.0827241162619,11451.199999999997,3.9911012125590735
280436.0,12.548783465,5.567792030955189E-7,280436.0,63.9,19.482187943294065,280436.0,172608.0,10.0,281840.39999999997,737.2597642622251,11451.199999999997,3.9911012125590735
285829.0,12.785633157,5.673613271874024E-7,285829.0,61.7,26.99867339625807,285829.0,172704.0,10.0,287377.19999999995,763.8337631826531,11460.800000000001,2.133333333333289
291222.0,13.022511307,5.779525666542517E-7,291222.0,64.8,27.387946399102255,291222.0,172832.0,10.0,292747.6,820.3348259501497,11473.6,2.612789058968753
296615.0,13.259059671,5.885290608079567E-7,296615.0,70.5,2.4406376083074086,296615.0,172832.0,10.0,298015.6,850.7866973833363,11473.6,2.612789058968753
302008.0,13.495706552,5.991104495960578E-7,302008.0,56.8,20.492358432227096,302008.0,172840.0,10.0,303586.8,871.3624810222929,11474.400000000001,2.679966832298912
307401.0,13.731423521,6.096507462967664E-7,307401.0,66.9,32.505729876104176,307401.0,172848.0,10.0,309016.5,928.9278198247964,11475.199999999999,2.4440403706431097
312794.0,13.968687428,6.2026021572427E-7,312794.0,73.5,15.824915824915847,312794.0,172848.0,10.0,314233.9,960.394704159584,11475.199999999999,2.4440403706431097
318187.0,14.204925515,6.308238146859884E-7,318187.0,63.1,25.745562844609015,318187.0,172848.0,10.0,319561.39999999997,971.5723704959472,11475.199999999999,2.4440403706431097
323580.0,14.440657741,6.413652814899655E-7,323580.0,67.0,33.53099469859329,323580.0,172856.0,10.0,324928.6,1008.9480682594299,11476.0,1.788854381999809
328973.0,14.677915148,6.519754423226852E-7,328973.0,63.0,25.50745529440661,328973.0,172864.0,10.0,330170.6,1024.533782318136,11476.800000000001,1.7688665548560765
334366.0,14.914595014,6.625597754985364E-7,334366.0,68.4,34.26554224687034,334366.0,172864.0,10.0,335309.2,1038.698146720212,11476.800000000001,1.7688665548560765
339759.0,15.150067436,6.730901117298939E-7,339759.0,65.5,31.09095993288859,339759.0,172864.0,10.0,340587.5,1058.5933879970669,11476.800000000001,1.7688665548560765
345152.0,15.386765862,6.836752749096955E-7,345152.0,67.0,29.65702470530558,345152.0,172864.0,10.0,345905.3,1088.0429020340382,11476.800000000001,1.7688665548560765
350545.0,15.623658136,6.942691069798938E-7,350545.0,63.2,18.987341772151908,350545.0,172864.0,10.0,351274.69999999995,1080.1154367319566,11476.800000000001,1.7688665548560765
355938.0,15.859924772,7.048349604934392E-7,355938.0,61.0,26.04588189337712,355938.0,172864.0,10.0,356754.1,1133.3024745798834,11476.800000000001,1.7688665548560765
361331.0,16.096426016,7.154152214008508E-7,361331.0,64.7,27.013034272859613,361331.0,172928.0,10.0,362016.19999999995,1188.319343536162,11483.199999999999,1.768866554856189
366724.0,16.333735035,7.260316194131247E-7,366724.0,73.1,28.675971491600205,366724.0,172928.0,10.0,367148.8,1224.5356834327022,11483.199999999999,1.768866554856189
372117.0,16.571184943,7.366577603136686E-7,372117.0,62.9,28.924479865128934,372117.0,172984.0,10.0,372615.6000000001,1227.5678863327998,11488.8,2.5157283018818037
377510.0,16.806471482,7.471885489563623E-7,377510.0,65.10000000000001,28.627521554897502,377510.0,173008.0,10.0,378107.89999999997,1273.726548797311,11491.199999999999,2.133333333333361
382903.0,17.044442369,7.578394817498927E-7,382903.0,67.30000000000001,30.28075322371564,382903.0,173008.0,10.0,383344.3,1323.7819814623651,11491.199999999999,2.133333333333361
388296.0,17.281408169,7.684542572336997E-7,388296.0,66.9,27.660392863074897,388296.0,173152.0,10.0,388576.0,1311.7301551767346,11505.6,3.733333333333307
393689.0,17.518058256,7.790548904969317E-7,393689.0,64.60000000000001,29.38726497329084,393689.0,173152.0,10.0,393961.6,1310.7526438399113,11505.6,3.733333333333307
399082.0,17.754972382,7.896712738180018E-7,399082.0,66.0,30.521497466078152,399082.0,173216.0,10.0,399350.29999999993,1310.447862797713,11511.999999999998,2.9211869733610447
404475.0,17.992263355,8.003060173650999E-7,404475.0,71.8,9.638554216867467,404475.0,173240.0,10.0,404619.2,1322.385889216907,11514.4,2.400000000000042
409868.0,18.229172756,8.109236598808631E-7,409868.0,63.0,22.537422799120698,409868.0,173240.0,10.0,410189.5,1284.8823919375345,11514.4,2.400000000000042
415261.0,18.465577099,8.215201348460571E-7,415261.0,65.5,31.232708514387326,415261.0,173264.0,10.0,415772.19999999995,1281.523431961609,11516.800000000001,1.3063945294843204
420654.0,18.702821063,8.321557175849319E-7,420654.0,66.4,15.597823629595018,420654.0,173288.0,10.0,421189.39999999997,1273.719009654617,11519.2,0.79999999999996
426047.0,18.939211985,8.427530586816684E-7,426047.0,61.5,21.730149952834786,426047.0,173288.0,10.0,426670.1000000001,1273.6985815594992,11519.2,0.79999999999996
431440.0,19.177481609,8.534380733501727E-7,431440.0,57.699999999999996,15.418269653754779,431440.0,173344.0,10.0,432256.2,1265.580119945,11524.800000000001,1.3063945294842927
436833.0,19.41588554,8.64129110910899E-7,436833.0,58.3,19.34111166130228,436833.0,173344.0,10.0,437750.89999999997,1263.4322076523665,11524.800000000001,1.3063945294842927
442226.0,19.652872857,8.747566215263289E-7,442226.0,60.4,20.693411945654955,442226.0,173344.0,10.0,443379.5999999999,1267.050285768742,11524.800000000001,1.3063945294842927
447619.0,19.893950149,8.855680428021879E-7,447619.0,59.199999999999996,17.592072680560214,447619.0,173352.0,10.0,449029.80000000005,1275.9135968656587,11525.6,1.2220201853215131
453012.0,20.13319886,8.962974590108586E-7,453012.0,67.0,22.465685191885683,453012.0,173352.0,10.0,454448.7,1284.8277104559804,11525.6,1.2220201853215131
458405.0,20.371911367,9.070028284613893E-7,458405.0,64.60000000000001,28.535379024931864,458405.0,173352.0,10.0,459762.5,1287.160701785999,11525.6,1.2220201853215131
463798.0,20.610197476,9.176900618616907E-7,463798.0,59.699999999999996,18.66801210898083,463798.0,173368.0,10.0,465209.4,1310.118350887937,11527.2,0.79999999999996
469191.0,20.849294908,9.284136834438312E-7,469191.0,63.7,17.23590730421618,469191.0,173368.0,10.0,470609.7,1342.9178435200113,11527.2,0.79999999999996
474584.0,21.088664632,9.391495174380559E-7,474584.0,61.9,25.56674767713551,474584.0,173368.0,10.0,475997.7,1357.794617507864,11527.2,0.79999999999996
479977.0,21.32584865,9.497873215879708E-7,479977.0,59.099999999999994,14.944058561743548,479977.0,173368.0,10.0,481377.2,1401.44001972574,11527.2,0.79999999999996
485370.0,21.565421237,9.605322540740816E-7,485370.0,67.5,27.18294333264626,485370.0,173368.0,10.0,486593.4,1444.9149240622341,11527.2,0.79999999999996
490763.0,21.804987302,9.712768940457167E-7,490763.0,65.10000000000001,28.88580976444698,490763.0,173368.0,10.0,492015.60000000003,1463.4406581751084,11527.2,0.79999999999996
496156.0,22.043705595,9.819835110823503E-7,496156.0,64.4,28.431565700224766,496156.0,173368.0,10.0,497348.8,1477.4267178667978,11527.2,0.79999999999996
501549.0,22.282258388,9.926831990837745E-7,501549.0,62.1,14.010600065342851,501549.0,173376.0,10.0,502699.3,1535.88505103735,11528.0,0.0
506942.0,22.520442367,1.0033663448570363E-6,506942.0,64.3,17.474965094453022,506942.0,173376.0,10.0,508034.39999999997,1566.1430202890183,11528.0,0.0
512335.0,22.759790023,1.0141016844473472E-6,512335.0,62.9,28.21874129337833,512335.0,173376.0,10.0,513462.8,1559.5707871077884,11528.0,0.0
517728.0,22.996495381,1.0247185103793136E-6,517728.0,67.60000000000001,31.587837837837853,517728.0,173376.0,10.0,518752.10000000003,1580.403931840774,11528.0,0.0
523121.0,23.235879328,1.0354554777115276E-6,523121.0,73.2,36.29725412641666,523121.0,173376.0,10.0,523833.69999999995,1599.3747531804693,11528.0,0.0
528514.0,23.474454408,1.046156165340512E-6,528514.0,59.099999999999994,16.29555650152263,528514.0,173376.0,10.0,529284.6000000001,1587.7980854000418,11528.0,0.0
533907.0,23.711750955,1.0567995075742593E-6,533907.0,61.7,25.740078641838394,533907.0,173376.0,10.0,534726.3999999999,1597.7468593825095,11528.0,0.0
539300.0,23.950110923,1.0674905468932976E-6,539300.0,63.3,26.21039086376066,539300.0,173376.0,10.0,540017.2999999999,1616.8236971846263,11528.0,0.0
539383.0,23.956542952,1.0677790394431044E-6,539383.0,63.0,25.240140790999714,539383.0,173376.0,10.0,540103.5,1617.4804566911343,11528.0,0.0
