learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
355938.0,16.019849022,7.118864780899017E-7,355938.0,61.0,26.04588189337712,355938.0,172864.0,10.0,356754.1,1133.3024745798834,11476.800000000001,1.7688665548560765
361331.0,16.257759611,7.225297882969972E-7,361331.0,64.7,27.013034272859613,361331.0,172928.0,10.0,362016.19999999995,1188.319343536162,11483.199999999999,1.768866554856189
366724.0,16.497112961,7.332376427219109E-7,366724.0,73.1,28.675971491600205,366724.0,172928.0,10.0,367148.8,1224.5356834327022,11483.199999999999,1.768866554856189
372117.0,16.73499145,7.438829630870066E-7,372117.0,62.9,28.924479865128934,372117.0,172984.0,10.0,372615.6000000001,1227.5678863327998,11488.8,2.5157283018818037
377510.0,16.970916405,7.544423255018791E-7,377510.0,65.10000000000001,28.627521554897502,377510.0,173008.0,10.0,378107.89999999997,1273.726548797311,11491.199999999999,2.133333333333361
382903.0,17.209346562,7.651138139775172E-7,382903.0,67.30000000000001,30.28075322371564,382903.0,173008.0,10.0,383344.3,1323.7819814623651,11491.199999999999,2.133333333333361
388296.0,17.447493216,7.757814852804219E-7,388296.0,66.9,27.660392863074897,388296.0,173152.0,10.0,388576.0,1311.7301551767346,11505.6,3.733333333333307
393689.0,17.686415898,7.86483918405451E-7,393689.0,64.60000000000001,29.38726497329084,393689.0,173152.0,10.0,393961.6,1310.7526438399113,11505.6,3.733333333333307
399082.0,17.92513839,7.971813366017516E-7,399082.0,66.0,30.521497466078152,399082.0,173216.0,10.0,399350.29999999993,1310.447862797713,11511.999999999998,2.9211869733610447
404475.0,18.165752195,8.079650005469724E-7,404475.0,71.8,9.638554216867467,404475.0,173240.0,10.0,404619.2,1322.385889216907,11514.4,2.400000000000042
409868.0,18.405467596,8.187084004399164E-7,409868.0,63.0,22.537422799120698,409868.0,173240.0,10.0,410189.5,1284.8823919375345,11514.4,2.400000000000042
415261.0,18.644729765,8.294329732280166E-7,415261.0,65.5,31.232708514387326,415261.0,173264.0,10.0,415772.19999999995,1281.523431961609,11516.800000000001,1.3063945294843204
420654.0,18.884278182,8.401718639715972E-7,420654.0,66.4,15.597823629595018,420654.0,173288.0,10.0,421189.39999999997,1273.719009654617,11519.2,0.79999999999996
426047.0,19.123233358,8.508841598816013E-7,426047.0,61.5,21.730149952834786,426047.0,173288.0,10.0,426670.1000000001,1273.6985815594992,11519.2,0.79999999999996
431440.0,19.362833158,8.616288252509928E-7,431440.0,57.699999999999996,15.418269653754779,431440.0,173344.0,10.0,432256.2,1265.580119945,11524.800000000001,1.3063945294842927
436833.0,19.603596051,8.724256486150006E-7,436833.0,58.3,19.34111166130228,436833.0,173344.0,10.0,437750.89999999997,1263.4322076523665,11524.800000000001,1.3063945294842927
442226.0,19.842640194,8.83145395981434E-7,442226.0,60.4,20.693411945654955,442226.0,173344.0,10.0,443379.5999999999,1267.050285768742,11524.800000000001,1.3063945294842927
447619.0,20.086185423,8.940674950667538E-7,447619.0,59.199999999999996,17.592072680560214,447619.0,173352.0,10.0,449029.80000000005,1275.9135968656587,11525.6,1.2220201853215131
453012.0,20.327716777,9.048992793370974E-7,453012.0,67.0,22.465685191885683,453012.0,173352.0,10.0,454448.7,1284.8277104559804,11525.6,1.2220201853215131
458405.0,20.568700617,9.157065096378021E-7,458405.0,64.60000000000001,28.535379024931864,458405.0,173352.0,10.0,459762.5,1287.160701785999,11525.6,1.2220201853215131
463798.0,20.810923445,9.265703065606729E-7,463798.0,59.699999999999996,18.66801210898083,463798.0,173368.0,10.0,465209.4,1310.118350887937,11527.2,0.79999999999996
469191.0,21.051471346,9.373589822947653E-7,469191.0,63.7,17.23590730421618,469191.0,173368.0,10.0,470609.7,1342.9178435200113,11527.2,0.79999999999996
474584.0,21.292082215,9.481504821704561E-7,474584.0,61.9,25.56674767713551,474584.0,173368.0,10.0,475997.7,1357.794617507864,11527.2,0.79999999999996
479977.0,21.530558067,9.588462256250598E-7,479977.0,59.099999999999994,14.944058561743548,479977.0,173368.0,10.0,481377.2,1401.44001972574,11527.2,0.79999999999996
485370.0,21.771327405,9.69644832902843E-7,485370.0,67.5,27.18294333264626,485370.0,173368.0,10.0,486593.4,1444.9149240622341,11527.2,0.79999999999996
490763.0,22.011257406,9.804057955589648E-7,490763.0,65.10000000000001,28.88580976444698,490763.0,173368.0,10.0,492015.60000000003,1463.4406581751084,11527.2,0.79999999999996
496156.0,22.250850312,9.91151639360873E-7,496156.0,64.4,28.431565700224766,496156.0,173368.0,10.0,497348.8,1477.4267178667978,11527.2,0.79999999999996
501549.0,22.490390923,1.001895633464394E-6,501549.0,62.1,14.010600065342851,501549.0,173376.0,10.0,502699.3,1535.88505103735,11528.0,0.0
506942.0,22.73047359,1.0126639401320498E-6,506942.0,64.3,17.474965094453022,506942.0,173376.0,10.0,508034.39999999997,1566.1430202890183,11528.0,0.0
512335.0,22.970781459,1.023442347671328E-6,512335.0,62.9,28.21874129337833,512335.0,173376.0,10.0,513462.8,1559.5707871077884,11528.0,0.0
517728.0,23.208985305,1.0341263845291118E-6,517728.0,67.60000000000001,31.587837837837853,517728.0,173376.0,10.0,518752.10000000003,1580.403931840774,11528.0,0.0
523121.0,23.448386707,1.0448641347616294E-6,523121.0,73.2,36.29725412641666,523121.0,173376.0,10.0,523833.69999999995,1599.3747531804693,11528.0,0.0
528514.0,23.686149495,1.0555283890675882E-6,528514.0,59.099999999999994,16.29555650152263,528514.0,173376.0,10.0,529284.6000000001,1587.7980854000418,11528.0,0.0
533907.0,23.923530261,1.066175508733628E-6,533907.0,61.7,25.740078641838394,533907.0,173376.0,10.0,534726.3999999999,1597.7468593825095,11528.0,0.0
539300.0,24.161625153,1.0768546587326505E-6,539300.0,63.3,26.21039086376066,539300.0,173376.0,10.0,540017.2999999999,1616.8236971846263,11528.0,0.0
539383.0,24.167964006,1.0771389721063653E-6,539383.0,63.0,25.240140790999714,539383.0,173376.0,10.0,540103.5,1617.4804566911343,11528.0,0.0
