learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
377510.0,27.050106431,1.1833201253187012E-6,377510.0,65.10000000000001,28.627521554897502,377510.0,170376.0,10.0,378107.89999999997,1273.726548797311,11491.199999999999,2.133333333333361
382903.0,27.410185219,1.1991910995068254E-6,382903.0,67.30000000000001,30.28075322371564,382903.0,170376.0,10.0,383344.3,1323.7819814623651,11491.199999999999,2.133333333333361
388296.0,27.775622502,1.2153118704263658E-6,388296.0,66.9,27.660392863074897,388296.0,170520.0,10.0,388576.0,1311.7301551767346,11505.6,3.733333333333307
393689.0,28.133595131,1.2311033482422038E-6,393689.0,64.60000000000001,29.38726497329084,393689.0,170520.0,10.0,393961.6,1310.7526438399113,11505.6,3.733333333333307
399082.0,28.503246907,1.247416156081253E-6,399082.0,66.0,30.521497466078152,399082.0,170584.0,10.0,399350.29999999993,1310.447862797713,11511.999999999998,2.9211869733610447
404475.0,28.864303191,1.2633518848476578E-6,404475.0,71.8,9.638554216867467,404475.0,170608.0,10.0,404619.2,1322.385889216907,11514.4,2.400000000000042
409868.0,29.225063362,1.2792745442488106E-6,409868.0,63.0,22.537422799120698,409868.0,170608.0,10.0,410189.5,1284.8823919375345,11514.4,2.400000000000042
415261.0,29.588419545,1.2953140383162556E-6,415261.0,65.5,31.232708514387326,415261.0,170632.0,10.0,415772.19999999995,1281.523431961609,11516.800000000001,1.3063945294843204
420654.0,29.955484359,1.31151952011257E-6,420654.0,66.4,15.597823629595018,420654.0,170656.0,10.0,421189.39999999997,1273.719009654617,11519.2,0.79999999999996
426047.0,30.323132399,1.3277507506539714E-6,426047.0,61.5,21.730149952834786,426047.0,170656.0,10.0,426670.1000000001,1273.6985815594992,11519.2,0.79999999999996
431440.0,30.688611227,1.3438915078046959E-6,431440.0,57.699999999999996,15.418269653754779,431440.0,170712.0,10.0,432256.2,1265.580119945,11524.800000000001,1.3063945294842927
436833.0,31.050560308,1.359876379621536E-6,436833.0,58.3,19.34111166130228,436833.0,170712.0,10.0,437750.89999999997,1263.4322076523665,11524.800000000001,1.3063945294842927
442226.0,31.412487815,1.375860298658986E-6,442226.0,60.4,20.693411945654955,442226.0,170712.0,10.0,443379.5999999999,1267.050285768742,11524.800000000001,1.3063945294842927
447619.0,31.781665511,1.3921651741401146E-6,447619.0,59.199999999999996,17.592072680560214,447619.0,170720.0,10.0,449029.80000000005,1275.9135968656587,11525.6,1.2220201853215131
453012.0,32.151495538,1.4084988600717194E-6,453012.0,67.0,22.465685191885683,453012.0,170720.0,10.0,454448.7,1284.8277104559804,11525.6,1.2220201853215131
458405.0,32.513148087,1.4244713845301791E-6,458405.0,64.60000000000001,28.535379024931864,458405.0,170720.0,10.0,459762.5,1287.160701785999,11525.6,1.2220201853215131
463798.0,32.87192426,1.440318357782488E-6,463798.0,59.699999999999996,18.66801210898083,463798.0,170736.0,10.0,465209.4,1310.118350887937,11527.2,0.79999999999996
469191.0,33.230100959,1.456138852552784E-6,469191.0,63.7,17.23590730421618,469191.0,170736.0,10.0,470609.7,1342.9178435200113,11527.2,0.79999999999996
474584.0,33.591918593,1.4721201656936978E-6,474584.0,61.9,25.56674767713551,474584.0,170736.0,10.0,475997.7,1357.794617507864,11527.2,0.79999999999996
479977.0,33.961401685,1.4884400584757204E-6,479977.0,59.099999999999994,14.944058561743548,479977.0,170736.0,10.0,481377.2,1401.44001972574,11527.2,0.79999999999996
485370.0,34.330546126,1.5047449932038288E-6,485370.0,67.5,27.18294333264626,485370.0,170736.0,10.0,486593.4,1444.9149240622341,11527.2,0.79999999999996
490763.0,34.705713824,1.5213159723344197E-6,490763.0,65.10000000000001,28.88580976444698,490763.0,170736.0,10.0,492015.60000000003,1463.4406581751084,11527.2,0.79999999999996
496156.0,35.08140475,1.5379100621973972E-6,496156.0,64.4,28.431565700224766,496156.0,170736.0,10.0,497348.8,1477.4267178667978,11527.2,0.79999999999996
501549.0,35.455598142,1.5544387811272509E-6,501549.0,62.1,14.010600065342851,501549.0,170744.0,10.0,502699.3,1535.88505103735,11528.0,0.0
506942.0,35.830945978,1.5710184936898202E-6,506942.0,64.3,17.474965094453022,506942.0,170744.0,10.0,508034.39999999997,1566.1430202890183,11528.0,0.0
512335.0,36.208399218,1.5876912053050018E-6,512335.0,62.9,28.21874129337833,512335.0,170744.0,10.0,513462.8,1559.5707871077884,11528.0,0.0
517728.0,36.582242289,1.6042044499975547E-6,517728.0,67.60000000000001,31.587837837837853,517728.0,170744.0,10.0,518752.10000000003,1580.403931840774,11528.0,0.0
523121.0,36.958753441,1.6208355480832297E-6,523121.0,73.2,36.29725412641666,523121.0,170744.0,10.0,523833.69999999995,1599.3747531804693,11528.0,0.0
528514.0,37.333908003,1.6374067234249642E-6,528514.0,59.099999999999994,16.29555650152263,528514.0,170744.0,10.0,529284.6000000001,1587.7980854000418,11528.0,0.0
533907.0,37.708748247,1.6539640148393293E-6,533907.0,61.7,25.740078641838394,533907.0,170744.0,10.0,534726.3999999999,1597.7468593825095,11528.0,0.0
539300.0,38.082940113,1.670492666363329E-6,539300.0,63.3,26.21039086376066,539300.0,170744.0,10.0,540017.2999999999,1616.8236971846263,11528.0,0.0
539383.0,38.097868731,1.6711520872302084E-6,539383.0,63.0,25.240140790999714,539383.0,170744.0,10.0,540103.5,1617.4804566911343,11528.0,0.0
