learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
350000.0,3.422412655,3.1532051886823034E-7,350000.0,80.0,60.05751717526763,350000.0,704336.0,259.0,130.0,130.0,10.0,0.0,0.0,1.0
360000.0,3.518828976,3.3306235450866743E-7,360000.0,82.89999999999999,65.79753742269442,360000.0,711296.0,261.0,131.0,131.0,10.0,0.0,0.0,1.0
370000.0,3.619521561,3.521787483314715E-7,370000.0,86.4,72.79510311856133,370000.0,733856.0,269.0,135.0,135.0,10.0,0.0,0.0,1.0
380000.0,3.72491113,3.726361768092754E-7,380000.0,85.6,71.21842021106491,380000.0,750336.0,275.0,138.0,138.0,10.0,0.0,0.0,1.0
390000.0,3.826035982,3.9295077207682454E-7,390000.0,84.0,67.99295845085918,390000.0,776520.0,287.0,144.0,144.0,11.0,0.0,0.0,1.0
400000.0,3.927950633,4.1428185155681857E-7,400000.0,83.3,66.6138886223331,400000.0,809056.0,297.0,149.0,149.0,11.0,0.0,0.0,1.0
410000.0,4.023590937,4.3459659567195925E-7,410000.0,83.0,66.00312771225046,410000.0,821056.0,301.0,151.0,151.0,11.0,0.0,0.0,1.0
420000.0,4.120748982,4.555172409476092E-7,420000.0,81.6,63.203090940360994,420000.0,832336.0,305.0,153.0,153.0,11.0,0.0,0.0,1.0
430000.0,4.219637563,4.773569586728431E-7,430000.0,81.89999999999999,63.755056269774514,430000.0,853696.0,313.0,157.0,157.0,11.0,0.0,0.0,1.0
440000.0,4.325400977,5.018072493532466E-7,440000.0,83.3,66.58957594769566,440000.0,893616.0,329.0,165.0,165.0,11.0,0.0,0.0,1.0
450000.0,4.427104524,5.259462326448286E-7,450000.0,81.3,62.42203073757313,450000.0,917456.0,337.0,169.0,169.0,11.0,0.0,0.0,1.0
460000.0,4.530675214,5.512314454517307E-7,460000.0,84.89999999999999,69.79565057368261,460000.0,943696.0,347.0,174.0,174.0,11.0,0.0,0.0,1.0
470000.0,4.634464685,5.772065324484247E-7,470000.0,87.0,73.97668310806482,470000.0,967400.0,357.0,179.0,179.0,12.0,0.0,0.0,1.0
480000.0,4.740388712,6.045810937026578E-7,480000.0,86.6,73.19195758727618,480000.0,998976.0,367.0,184.0,184.0,12.0,0.0,0.0,1.0
490000.0,4.839528586,6.303624276621081E-7,490000.0,90.0,80.01758452561745,490000.0,1005216.0,369.0,185.0,185.0,12.0,0.0,0.0,1.0
500000.0,4.942311068,6.577759780545305E-7,500000.0,89.60000000000001,79.19200973173699,500000.0,1030976.0,379.0,190.0,190.0,12.0,0.0,0.0,1.0
510000.0,5.046297894,6.86257528831017E-7,510000.0,89.2,78.40302357669927,510000.0,1058736.0,389.0,195.0,195.0,12.0,0.0,0.0,1.0
520000.0,5.14763296,7.144196376327611E-7,520000.0,90.0,79.97757488386993,520000.0,1074256.0,395.0,198.0,198.0,12.0,0.0,0.0,1.0
530000.0,5.250204862,7.433797629769332E-7,530000.0,89.0,77.97286256668215,530000.0,1091376.0,401.0,201.0,201.0,12.0,0.0,0.0,1.0
540000.0,5.356426633,7.742780991652234E-7,540000.0,88.7,77.392946599339,540000.0,1124408.0,413.0,207.0,207.0,12.0,0.0,0.0,1.0
550000.0,5.460749135,8.051984932539321E-7,550000.0,90.2,80.39435357382926,550000.0,1145696.0,421.0,211.0,211.0,12.0,0.0,0.0,1.0
560000.0,5.566326739,8.369809945065485E-7,560000.0,89.60000000000001,79.13464972293222,560000.0,1163640.0,429.0,215.0,215.0,12.0,0.0,0.0,1.0
570000.0,5.671916667,8.691948679772391E-7,570000.0,89.4,78.78132756826007,570000.0,1179296.0,433.0,217.0,217.0,12.0,0.0,0.0,1.0
580000.0,5.774344489,9.005987804294418E-7,580000.0,91.5,82.99877591186566,580000.0,1185136.0,435.0,218.0,218.0,12.0,0.0,0.0,1.0
590000.0,5.880921981,9.338815399726686E-7,590000.0,92.0,83.9959029511555,590000.0,1207136.0,443.0,222.0,222.0,12.0,0.0,0.0,1.0
600000.0,5.987881198,9.68014006495157E-7,600000.0,90.2,80.39835346169079,600000.0,1233536.0,453.0,227.0,227.0,12.0,0.0,0.0,1.0
610000.0,6.096434094,1.0033717133198305E-6,610000.0,82.5,64.99999999999999,610000.0,1259056.0,463.0,232.0,232.0,12.0,0.0,0.0,1.0
620000.0,6.204868165,1.0394268003592887E-6,620000.0,92.10000000000001,84.2,620000.0,1285296.0,473.0,237.0,237.0,12.0,0.0,0.0,1.0
630000.0,6.309432311,1.0744396496753559E-6,630000.0,89.0,77.99515893496569,630000.0,1294336.0,475.0,238.0,238.0,12.0,0.0,0.0,1.0
640000.0,6.415971964,1.110409452315726E-6,640000.0,88.2,76.39093411870158,640000.0,1305056.0,479.0,240.0,240.0,12.0,0.0,0.0,1.0
650000.0,6.52368061,1.1470376368815656E-6,650000.0,88.3,76.54389299203696,650000.0,1314520.0,485.0,243.0,243.0,12.0,0.0,0.0,1.0
660000.0,6.636857578,1.1864600032341932E-6,660000.0,83.6,67.19475116018563,660000.0,1346440.0,497.0,249.0,249.0,12.0,0.0,0.0,1.0
670000.0,6.750180092,1.2270276320491522E-6,670000.0,87.0,73.94006214292872,670000.0,1383776.0,509.0,255.0,255.0,12.0,0.0,0.0,1.0
680000.0,6.862163389,1.267745306433948E-6,680000.0,86.1,72.1532174052408,680000.0,1405504.0,521.0,261.0,261.0,12.0,0.0,0.0,1.0
690000.0,6.974943999,1.3094850992727442E-6,690000.0,86.7,73.2596667310043,690000.0,1430600.0,529.0,265.0,265.0,12.0,0.0,0.0,1.0
700000.0,7.087953218,1.352155460003494E-6,700000.0,83.8,67.62680500545548,700000.0,1459536.0,537.0,269.0,269.0,12.0,0.0,0.0,1.0
710000.0,7.201066192,1.3953659692715807E-6,710000.0,81.89999999999999,63.610483397534345,710000.0,1476656.0,543.0,272.0,272.0,12.0,0.0,0.0,1.0
720000.0,7.319558084,1.4419310165024502E-6,720000.0,84.8,69.56591382348229,720000.0,1519056.0,559.0,280.0,280.0,12.0,0.0,0.0,1.0
730000.0,7.435331162,1.4880961187351449E-6,730000.0,81.10000000000001,62.12333763537401,730000.0,1541376.0,567.0,284.0,284.0,12.0,0.0,0.0,1.0
740000.0,7.550780225,1.5346201605890832E-6,740000.0,84.8,69.32304848169271,740000.0,1557720.0,575.0,288.0,288.0,12.0,0.0,0.0,1.0
750000.0,7.66931565,1.5835132448695864E-6,750000.0,86.1,72.12775514132632,750000.0,1594416.0,587.0,294.0,294.0,12.0,0.0,0.0,1.0
760000.0,7.782817216,1.6309642197328822E-6,760000.0,85.9,71.79435887177435,760000.0,1616016.0,595.0,298.0,298.0,12.0,0.0,0.0,1.0
770000.0,7.897734079,1.6796585413378368E-6,770000.0,85.39999999999999,70.7968460593744,770000.0,1637936.0,603.0,302.0,302.0,12.0,0.0,0.0,1.0
780000.0,8.011286318,1.728343343938988E-6,780000.0,89.8,79.60513950484479,780000.0,1657296.0,609.0,305.0,305.0,12.0,0.0,0.0,1.0
790000.0,8.127570999,1.7784932731233344E-6,790000.0,88.0,76.01611716926226,790000.0,1667056.0,613.0,307.0,307.0,12.0,0.0,0.0,1.0
800000.0,8.244614256,1.829497452167663E-6,800000.0,86.9,73.79287166109182,800000.0,1684464.0,623.0,312.0,312.0,12.0,0.0,0.0,1.0
810000.0,8.363156568,1.8820660548059076E-6,810000.0,86.0,72.01343355189509,810000.0,1714176.0,631.0,316.0,316.0,12.0,0.0,0.0,1.0
820000.0,8.481426969,1.93491770702398E-6,820000.0,86.7,73.30132168494757,820000.0,1727368.0,641.0,321.0,321.0,12.0,0.0,0.0,1.0
830000.0,8.602469664,1.990361226011092E-6,830000.0,90.60000000000001,81.19097166639988,830000.0,1770576.0,651.0,326.0,326.0,12.0,0.0,0.0,1.0
840000.0,8.721428639,2.0451831584907277E-6,840000.0,89.0,77.93123372428488,840000.0,1781392.0,663.0,332.0,332.0,12.0,0.0,0.0,1.0
850000.0,8.839227562,2.1002623377520336E-6,850000.0,89.9,79.7975757090851,850000.0,1807376.0,665.0,333.0,333.0,12.0,0.0,0.0,1.0
860000.0,8.956752393,2.155602528064097E-6,860000.0,91.7,83.38271802674782,860000.0,1820176.0,669.0,335.0,335.0,12.0,0.0,0.0,1.0
870000.0,9.077124191,2.2129135796379003E-6,870000.0,89.60000000000001,79.19966719467511,870000.0,1840416.0,677.0,339.0,339.0,12.0,0.0,0.0,1.0
880000.0,9.199310753,2.2718235345765156E-6,880000.0,92.2,84.39344524700375,880000.0,1863664.0,689.0,345.0,345.0,12.0,0.0,0.0,1.0
890000.0,9.320189008,2.3307841778524877E-6,890000.0,90.5,80.99315753671323,890000.0,1885456.0,693.0,347.0,347.0,12.0,0.0,0.0,1.0
900000.0,9.443359769,2.3916463875884536E-6,900000.0,91.10000000000001,82.19458715449497,900000.0,1910040.0,705.0,353.0,353.0,12.0,0.0,0.0,1.0
910000.0,9.567909968,2.454163813800809E-6,910000.0,91.10000000000001,82.18503542976102,910000.0,1940256.0,715.0,358.0,358.0,12.0,0.0,0.0,1.0
920000.0,9.687138268,2.514333926213439E-6,920000.0,91.5,82.95773518325447,920000.0,1950760.0,719.0,360.0,360.0,12.0,0.0,0.0,1.0
930000.0,9.812184367,2.578262261843625E-6,930000.0,91.3,82.59944318218183,930000.0,1976176.0,727.0,364.0,364.0,12.0,0.0,0.0,1.0
940000.0,9.933574542,2.6406782959885956E-6,940000.0,90.2,80.40274361589378,940000.0,1987536.0,731.0,366.0,366.0,12.0,0.0,0.0,1.0
950000.0,10.057059729,2.7046808794259774E-6,950000.0,89.60000000000001,79.19825265322288,950000.0,2003480.0,739.0,370.0,370.0,12.0,0.0,0.0,1.0
960000.0,10.182942721,2.7709649750680806E-6,960000.0,87.9,75.69929789045806,960000.0,2035376.0,749.0,375.0,375.0,12.0,0.0,0.0,1.0
970000.0,10.30844723,2.837805636778391E-6,970000.0,90.9,81.78105229438617,970000.0,2058656.0,757.0,379.0,379.0,12.0,0.0,0.0,1.0
980000.0,10.429439432,2.9022807139938987E-6,980000.0,91.4,82.80000000000001,980000.0,2059856.0,757.0,379.0,379.0,12.0,0.0,0.0,1.0
990000.0,10.549041129,2.966044513658347E-6,990000.0,92.5,84.99135502049181,990000.0,2060816.0,757.0,379.0,379.0,12.0,0.0,0.0,1.0
1000000.0,10.754273385,3.0765312944591663E-6,1000000.0,93.0,86.00000000000001,1000000.0,2080976.0,765.0,383.0,383.0,12.0,5305.31592689295,0.0,1.0241346184131783
