learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
36.0,0.042735007,1.8582626176377138E-10,36.0,75.0,25.000000000000007,36.0,17824.0,10.0,34.800000000000004,2.337139752394413,1136.0,8.516650358758035
39.0,0.045351815,1.9789257684515583E-10,39.0,76.92307692307693,26.41509433962267,39.0,17824.0,10.0,36.699999999999996,2.027861489900684,1136.0,8.516650358758035
42.0,0.047525794,2.0794396697233123E-10,42.0,78.57142857142857,27.58620689655172,42.0,17872.0,10.0,39.300000000000004,1.9382122346808837,1140.8000000000002,9.175813618178799
45.0,0.049544626,2.1734070786585412E-10,45.0,73.33333333333333,18.918918918918905,45.0,17992.0,10.0,48.2,3.08688984074406,1152.7999999999997,3.8551552786136036
48.0,0.051566989,2.2675388395165404E-10,48.0,75.0,20.0,48.0,17992.0,10.0,49.0,2.932575659723036,1152.7999999999997,3.8551552786136036
51.0,0.054215761,2.390827078310152E-10,51.0,74.50980392156863,17.228464419475674,51.0,17992.0,10.0,51.9,2.9152853872114965,1152.7999999999997,3.8551552786136036
54.0,0.056318701,2.488883420762917E-10,54.0,72.22222222222221,12.526997840172777,54.0,18024.0,10.0,57.9,3.443028382753248,1156.0,4.000000000000001
57.0,0.058844022,2.6066869002870394E-10,57.0,71.9298245614035,11.456310679611647,57.0,18032.0,10.0,61.7,3.8903013308025955,1156.8,3.2000000000000015
60.0,0.060282778,2.673803303701183E-10,60.0,73.33333333333333,12.408759124087563,60.0,18032.0,10.0,63.1,3.4623370398876214,1156.8,3.2000000000000015
63.0,0.06152728,2.7318579691772664E-10,63.0,74.60317460317461,13.253012048192772,63.0,18032.0,10.0,65.30000000000001,3.6939891114560086,1156.8,3.2000000000000015
66.0,0.062671945,2.7852553471301996E-10,66.0,75.75757575757575,19.634703196347058,66.0,18032.0,10.0,67.5,3.8737004989487187,1156.8,3.2000000000000015
69.0,0.06438798,2.865306514480876E-10,69.0,76.81159420289855,20.346320346320308,69.0,18032.0,10.0,71.5,3.9306488014067096,1156.8,3.2000000000000015
72.0,0.065518117,2.918026177026332E-10,72.0,76.38888888888889,23.1155778894472,72.0,18032.0,10.0,73.7,3.789019222261438,1156.8,3.2000000000000015
75.0,0.066554294,2.9663841524885764E-10,75.0,77.33333333333333,23.78959952181707,75.0,18040.0,10.0,75.6,3.916347504726537,1157.6,2.400000000000002
78.0,0.068093732,3.0382291220542464E-10,78.0,78.2051282051282,28.478964401294526,78.0,18040.0,10.0,78.2,3.9519334227410483,1157.6,2.400000000000002
81.0,0.069192504,3.089553862189254E-10,81.0,77.77777777777779,27.027027027027046,81.0,18056.0,10.0,85.8,3.97994974842648,1159.2,0.8000000000000023
84.0,0.070153632,3.1344491132845486E-10,84.0,77.38095238095238,25.69832402234639,84.0,18056.0,10.0,88.09999999999998,4.0151103485596895,1159.2,0.8000000000000023
87.0,0.071124318,3.1797908281286563E-10,87.0,75.86206896551724,22.81368821292775,87.0,18056.0,10.0,92.8,3.9293765408776995,1159.2,0.8000000000000023
90.0,0.072554637,3.246602460555733E-10,90.0,76.66666666666667,23.35766423357665,90.0,18056.0,10.0,94.20000000000002,4.004996878900156,1159.2,0.8000000000000023
93.0,0.073485713,3.290093952645031E-10,93.0,76.34408602150538,22.3234624145786,93.0,18056.0,10.0,97.5,4.112987559751021,1159.2,0.8000000000000023
96.0,0.074449488,3.33511284776032E-10,96.0,77.08333333333334,26.102169349195275,96.0,18056.0,10.0,99.4,4.022713291078824,1159.2,0.8000000000000023
99.0,0.075404692,3.3797313828849135E-10,99.0,77.77777777777779,26.567768037761287,99.0,18056.0,10.0,100.6,3.9446165846632035,1159.2,0.8000000000000023
102.0,0.076882473,3.448760012847682E-10,102.0,77.45098039215686,25.523809523809554,102.0,18056.0,10.0,107.30000000000001,4.432330713694045,1159.2,0.8000000000000023
105.0,0.077880058,3.4953582069112197E-10,105.0,77.14285714285715,24.55089820359286,105.0,18056.0,10.0,115.10000000000001,4.859012245302537,1159.2,0.8000000000000023
108.0,0.078814623,3.5390126736834645E-10,108.0,76.85185185185185,28.571428571428587,108.0,18056.0,10.0,119.6,4.8446992797397765,1159.2,0.8000000000000023
111.0,0.07972797,3.581676026433706E-10,111.0,76.57657657657657,29.575402635431892,111.0,18056.0,10.0,121.89999999999999,4.833793081582574,1159.2,0.8000000000000023
114.0,0.081181012,3.6495490729394885E-10,114.0,76.31578947368422,28.650904033379714,114.0,18056.0,10.0,127.9,4.156520981141159,1159.2,0.8000000000000023
117.0,0.082138387,3.694269017647538E-10,117.0,76.06837606837607,27.777777777777775,117.0,18056.0,10.0,133.8,4.827697864061779,1159.2,0.8000000000000023
120.0,0.083125072,3.7403580617987446E-10,120.0,76.66666666666667,30.319369556200776,120.0,18056.0,10.0,134.9,4.794557099230103,1159.2,0.8000000000000023
123.0,0.084109886,3.7863597096668347E-10,123.0,74.79674796747967,26.03297769156157,123.0,18056.0,10.0,138.2,4.979513586240684,1159.2,0.8000000000000023
126.0,0.08556016,3.854103460121486E-10,126.0,75.39682539682539,28.435324294613416,126.0,18056.0,10.0,140.1,5.136903520388308,1159.2,0.8000000000000023
129.0,0.086615974,3.903421589069896E-10,129.0,75.96899224806202,28.881380046238675,129.0,18056.0,10.0,144.00000000000003,5.70769461146773,1159.2,0.8000000000000023
132.0,0.087686171,3.9534115623475776E-10,132.0,75.0,26.91275167785233,132.0,18056.0,10.0,152.4,7.041464494139143,1159.2,0.8000000000000023
135.0,0.089221513,4.0251289242464633E-10,135.0,74.81481481481481,25.94385285575993,135.0,18056.0,10.0,155.5,7.236097782030805,1159.2,0.8000000000000023
138.0,0.090202876,4.0709693724496494E-10,138.0,74.63768115942028,25.25533890436395,138.0,18056.0,10.0,159.3,7.453634460225876,1159.2,0.8000000000000023
141.0,0.091153874,4.1153914411034846E-10,141.0,75.177304964539,29.084638597499662,141.0,18056.0,10.0,160.6,7.449384762068162,1159.2,0.8000000000000023
144.0,0.092064022,4.1579053653611077E-10,144.0,75.69444444444444,29.490766648013444,144.0,18056.0,10.0,162.79999999999998,7.355723395198235,1159.2,0.8000000000000023
147.0,0.093438056,4.2221163061757884E-10,147.0,75.51020408163265,28.79440258342303,147.0,18064.0,10.0,166.9,7.655716818169281,1160.0,0.0
150.0,0.094348667,4.2646707036842904E-10,150.0,74.66666666666667,26.65980442614514,150.0,18064.0,10.0,171.7,7.879720807236764,1160.0,0.0
153.0,0.095283259,4.3083457740230694E-10,153.0,75.16339869281046,28.592483419307293,153.0,18064.0,10.0,172.7,7.916298237040955,1160.0,0.0
156.0,0.096217613,4.3520097222179176E-10,156.0,74.35897435897436,26.949192226644804,156.0,18064.0,10.0,177.0,7.874007874011812,1160.0,0.0
159.0,0.097753396,4.4237794683211383E-10,159.0,74.21383647798741,26.16377845735641,159.0,18064.0,10.0,180.0,8.290556877154472,1160.0,0.0
162.0,0.098696419,4.4678485335989135E-10,162.0,74.69135802469135,26.542800265427996,162.0,18064.0,10.0,181.8,8.504639256834405,1160.0,0.0
165.0,0.099519193,4.506298159021471E-10,165.0,74.54545454545455,25.96153846153846,165.0,18064.0,10.0,184.0,8.510124688993823,1160.0,0.0
168.0,0.100236503,4.5398192727317417E-10,168.0,75.0,27.749334425558043,168.0,18064.0,10.0,186.9,8.478010772974205,1160.0,0.0
171.0,0.101472938,4.5975999787449843E-10,171.0,74.85380116959064,28.521434820647425,171.0,18064.0,10.0,191.5,8.665705074859428,1160.0,0.0
174.0,0.102184071,4.6308324307617223E-10,174.0,74.71264367816092,27.787209960384825,174.0,18064.0,10.0,199.5,9.163029581481831,1160.0,0.0
177.0,0.102886678,4.663666448328231E-10,177.0,74.01129943502825,27.626666666666672,177.0,18064.0,10.0,206.3,9.770761371447865,1160.0,0.0
180.0,0.104096588,4.720207596073549E-10,180.0,73.88888888888889,27.119228118538945,180.0,18064.0,10.0,210.4,9.896351740807203,1160.0,0.0
183.0,0.104822869,4.754147939839298E-10,183.0,73.77049180327869,26.628800534580687,183.0,18064.0,10.0,213.4,9.668045878620513,1160.0,0.0
186.0,0.105563101,4.788740237512523E-10,186.0,74.19354838709677,28.150651859005304,186.0,18064.0,10.0,214.9,9.676374435821623,1160.0,0.0
189.0,0.106304637,4.823393473318882E-10,189.0,74.60317460317461,28.47682119205301,189.0,18064.0,10.0,217.39999999999998,9.640424149267385,1160.0,0.0
192.0,0.10753184,4.88074275230368E-10,192.0,74.47916666666666,28.94259818731118,192.0,18064.0,10.0,220.0,9.650561296283929,1160.0,0.0
195.0,0.108305562,4.916900094515747E-10,195.0,74.35897435897436,29.378531073446336,195.0,18064.0,10.0,225.1,10.145004244016414,1160.0,0.0
198.0,0.1090372,4.951090779983334E-10,198.0,74.74747474747475,29.69748615253517,198.0,18064.0,10.0,229.0,10.14889156509222,1160.0,0.0
201.0,0.109743296,4.984087844441334E-10,201.0,74.12935323383084,28.28324413338822,201.0,18064.0,10.0,233.6,10.389310746039785,1160.0,0.0
204.0,0.110980257,5.041893131327298E-10,204.0,74.50980392156863,28.594507269789965,204.0,18064.0,10.0,235.40000000000003,10.50100524288561,1160.0,0.0
207.0,0.111731165,5.076984336599707E-10,207.0,74.8792270531401,28.894173602853762,207.0,18064.0,10.0,239.50000000000003,10.840510443086462,1160.0,0.0
210.0,0.112463868,5.1112247913248E-10,210.0,75.23809523809524,29.182879377431885,210.0,18064.0,10.0,242.0,11.133532932342524,1160.0,0.0
213.0,0.113169196,5.144185965839359E-10,213.0,75.11737089201877,28.708556994000627,213.0,18064.0,10.0,245.20000000000002,11.336078099001726,1160.0,0.0
216.0,0.114439019,5.203526949758331E-10,216.0,75.0,28.248031496062993,216.0,18064.0,10.0,248.3,11.204215476526878,1160.0,0.0
219.0,0.115188212,5.238538010170062E-10,219.0,74.88584474885845,27.80075525984534,219.0,18064.0,10.0,252.1,11.386590554000108,1160.0,0.0
222.0,0.115908813,5.272212917895781E-10,222.0,75.22522522522522,28.066454577589266,222.0,18064.0,10.0,254.2,11.428813489500026,1160.0,0.0
225.0,0.116587512,5.303929674045907E-10,225.0,75.1111111111111,27.48618784530384,225.0,18064.0,10.0,255.60000000000002,11.196428001822722,1160.0,0.0
228.0,0.11778278,5.359786576280992E-10,228.0,74.56140350877193,26.238286479250316,228.0,18064.0,10.0,261.2,11.755660575040245,1160.0,0.0
231.0,0.118539011,5.395126534377536E-10,231.0,74.45887445887446,25.828571428571433,231.0,18064.0,10.0,266.09999999999997,11.434305109333637,1160.0,0.0
234.0,0.119262038,5.428914813200634E-10,234.0,74.78632478632478,26.084163186636687,234.0,18064.0,10.0,269.2,11.375216725652109,1160.0,0.0
237.0,0.120451071,5.484480343303748E-10,237.0,74.68354430379746,25.68203198494824,237.0,18064.0,10.0,273.3,11.258626322365739,1160.0,0.0
240.0,0.121133197,5.51635724898014E-10,240.0,74.58333333333333,25.290875688916138,240.0,18064.0,10.0,277.79999999999995,11.343916627181482,1160.0,0.0
243.0,0.121812821,5.548117231950165E-10,243.0,74.48559670781893,24.910287081339728,243.0,18064.0,10.0,280.0,11.450376024878445,1160.0,0.0
246.0,0.122488457,5.579690848911803E-10,246.0,74.39024390243902,24.539877300613522,246.0,18064.0,10.0,281.40000000000003,11.30702829610366,1160.0,0.0
249.0,0.123686552,5.635679861654839E-10,249.0,74.29718875502009,25.190122993146197,249.0,18064.0,10.0,283.6,11.213285770806777,1160.0,0.0
252.0,0.1244381,5.670800975213449E-10,252.0,73.4126984126984,23.518753397354608,252.0,18064.0,10.0,290.2,11.17914725430045,1160.0,0.0
255.0,0.125233344,5.707964077012407E-10,255.0,73.33333333333333,23.035952063914745,255.0,18064.0,10.0,291.8,11.202975795147761,1160.0,0.0
258.0,0.126037074,5.745523743993707E-10,258.0,73.64341085271317,24.235619277940927,258.0,18064.0,10.0,295.0,11.198214143335534,1160.0,0.0
261.0,0.12737989,5.808275814685557E-10,261.0,73.5632183908046,23.90670553935861,261.0,18064.0,10.0,298.4,11.274553452600928,1160.0,0.0
264.0,0.128071727,5.840606531873346E-10,264.0,73.48484848484848,23.585841878928203,264.0,18064.0,10.0,301.5,11.280514172678474,1160.0,0.0
267.0,0.128792923,5.874309244958891E-10,267.0,73.40823970037454,23.272756708625085,267.0,18064.0,10.0,304.4,11.262721202661856,1160.0,0.0
270.0,0.129481096,5.906468737208182E-10,270.0,73.33333333333333,22.81426189152703,270.0,18064.0,10.0,306.5,11.25487548674894,1160.0,0.0
273.0,0.130725094,5.964602875047261E-10,273.0,72.89377289377289,21.703743895822026,273.0,18064.0,10.0,309.1,11.33475481281649,1160.0,0.0
276.0,0.13142102,5.997124678144854E-10,276.0,72.82608695652173,21.412300683371317,276.0,18064.0,10.0,312.0,11.544118271512408,1160.0,0.0
279.0,0.132211856,6.034081786622605E-10,279.0,73.11827956989248,21.638018200202225,279.0,18064.0,10.0,314.59999999999997,11.538534472703969,1160.0,0.0
282.0,0.133448355,6.091865483464467E-10,282.0,73.40425531914893,21.857681223675463,282.0,18064.0,10.0,316.59999999999997,11.548160026601643,1160.0,0.0
285.0,0.134117595,6.123140204490888E-10,285.0,73.68421052631578,22.071530132341667,285.0,18064.0,10.0,319.4,11.351162446590607,1160.0,0.0
288.0,0.13479163,6.154639004005327E-10,288.0,73.26388888888889,21.283543944341876,288.0,18064.0,10.0,322.7,11.270462871299175,1160.0,0.0
291.0,0.13552605,6.188959697054493E-10,291.0,72.85223367697594,20.52753482905241,291.0,18064.0,10.0,327.79999999999995,11.755660575040247,1160.0,0.0
294.0,0.136834193,6.250091439609728E-10,294.0,72.44897959183673,19.650448748228605,294.0,18064.0,10.0,330.7,11.851910300781801,1160.0,0.0
297.0,0.137555013,6.28377658157713E-10,297.0,72.39057239057239,19.400317712470212,297.0,18064.0,10.0,333.70000000000005,11.837839517599672,1160.0,0.0
300.0,0.138244096,6.315978599670862E-10,300.0,72.66666666666667,20.49641264300953,300.0,18064.0,10.0,336.5,11.937103687429563,1160.0,0.0
303.0,0.138926102,6.347849897543591E-10,303.0,72.60726072607261,20.245457140138885,303.0,18064.0,10.0,341.2,12.138826595314356,1160.0,0.0
306.0,0.140220561,6.408342163554497E-10,306.0,72.54901960784314,19.999999999999993,306.0,18064.0,10.0,343.2,12.021092573749968,1160.0,0.0
