learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
159.0,0.284685544,1.134384291354153E-9,159.0,74.21383647798741,26.16377845735641,159.0,15960.0,10.0,180.0,8.290556877154472,1184.0,0.0
162.0,0.287422198,1.1456835619318818E-9,162.0,74.69135802469135,26.542800265427996,162.0,15960.0,10.0,181.8,8.504639256834405,1184.0,0.0
165.0,0.290819484,1.1597104918046132E-9,165.0,74.54545454545455,25.96153846153846,165.0,15960.0,10.0,184.0,8.510124688993823,1184.0,0.0
168.0,0.293600614,1.1711933977115488E-9,168.0,75.0,27.749334425558043,168.0,15960.0,10.0,186.9,8.478010772974205,1184.0,0.0
171.0,0.296422978,1.1828465531725026E-9,171.0,74.85380116959064,28.521434820647425,171.0,15960.0,10.0,191.5,8.665705074859428,1184.0,0.0
174.0,0.299258488,1.1945539866718985E-9,174.0,74.71264367816092,27.787209960384825,174.0,15960.0,10.0,199.5,9.163029581481831,1184.0,0.0
177.0,0.302747512,1.2089596902165151E-9,177.0,74.01129943502825,27.626666666666672,177.0,15960.0,10.0,206.3,9.770761371447865,1184.0,0.0
180.0,0.305608208,1.2207711132698593E-9,180.0,73.88888888888889,27.119228118538945,180.0,15960.0,10.0,210.4,9.896351740807203,1184.0,0.0
183.0,0.308357844,1.2321239847524304E-9,183.0,73.77049180327869,26.628800534580687,183.0,15960.0,10.0,213.4,9.668045878620513,1184.0,0.0
186.0,0.311074206,1.2433394724337596E-9,186.0,74.19354838709677,28.150651859005304,186.0,15960.0,10.0,214.9,9.676374435821623,1184.0,0.0
189.0,0.314483904,1.2574176497591871E-9,189.0,74.60317460317461,28.47682119205301,189.0,15960.0,10.0,217.39999999999998,9.640424149267385,1184.0,0.0
192.0,0.317253076,1.2688511827174164E-9,192.0,74.47916666666666,28.94259818731118,192.0,15960.0,10.0,220.0,9.650561296283929,1184.0,0.0
195.0,0.32006454,1.280459333567156E-9,195.0,74.35897435897436,29.378531073446336,195.0,15960.0,10.0,225.1,10.145004244016414,1184.0,0.0
198.0,0.322811688,1.2918019324375527E-9,198.0,74.74747474747475,29.69748615253517,198.0,15960.0,10.0,229.0,10.14889156509222,1184.0,0.0
201.0,0.32639216,1.3065852122836646E-9,201.0,74.12935323383084,28.28324413338822,201.0,15960.0,10.0,233.6,10.389310746039785,1184.0,0.0
204.0,0.329099954,1.3177653238632616E-9,204.0,74.50980392156863,28.594507269789965,204.0,15960.0,10.0,235.40000000000003,10.50100524288561,1184.0,0.0
207.0,0.331855856,1.3291440668039854E-9,207.0,74.8792270531401,28.894173602853762,207.0,15960.0,10.0,239.50000000000003,10.840510443086462,1184.0,0.0
210.0,0.334579672,1.3403903310332036E-9,210.0,75.23809523809524,29.182879377431885,210.0,15960.0,10.0,242.0,11.133532932342524,1184.0,0.0
213.0,0.338001658,1.354519243832264E-9,213.0,75.11737089201877,28.708556994000627,213.0,15960.0,10.0,245.20000000000002,11.336078099001726,1184.0,0.0
216.0,0.340755282,1.3658885812221304E-9,216.0,75.0,28.248031496062993,216.0,15960.0,10.0,248.3,11.204215476526878,1184.0,0.0
219.0,0.343507282,1.3772512133378123E-9,219.0,74.88584474885845,27.80075525984534,219.0,15960.0,10.0,252.1,11.386590554000108,1184.0,0.0
222.0,0.346235134,1.38851414165977E-9,222.0,75.22522522522522,28.066454577589266,222.0,15960.0,10.0,254.2,11.428813489500026,1184.0,0.0
225.0,0.349667198,1.402684665144318E-9,225.0,75.1111111111111,27.48618784530384,225.0,15960.0,10.0,255.60000000000002,11.196428001822722,1184.0,0.0
228.0,0.352463028,1.4142282653434413E-9,228.0,74.56140350877193,26.238286479250316,228.0,15960.0,10.0,261.2,11.755660575040245,1184.0,0.0
231.0,0.35528686,1.425887481975887E-9,231.0,74.45887445887446,25.828571428571433,231.0,15960.0,10.0,266.09999999999997,11.434305109333637,1184.0,0.0
234.0,0.358039244,1.43725169957512E-9,234.0,74.78632478632478,26.084163186636687,234.0,15960.0,10.0,269.2,11.375216725652109,1184.0,0.0
237.0,0.361460506,1.4513776230770686E-9,237.0,74.68354430379746,25.68203198494824,237.0,15960.0,10.0,273.3,11.258626322365739,1184.0,0.0
240.0,0.364198542,1.4626825997440357E-9,240.0,74.58333333333333,25.290875688916138,240.0,15960.0,10.0,277.79999999999995,11.343916627181482,1184.0,0.0
243.0,0.36689539,1.4738175167847017E-9,243.0,74.48559670781893,24.910287081339728,243.0,15960.0,10.0,280.0,11.450376024878445,1184.0,0.0
246.0,0.369594156,1.4849603529853959E-9,246.0,74.39024390243902,24.539877300613522,246.0,15960.0,10.0,281.40000000000003,11.30702829610366,1184.0,0.0
249.0,0.372956526,1.4988431194631596E-9,249.0,74.29718875502009,25.190122993146197,249.0,15960.0,10.0,283.6,11.213285770806777,1184.0,0.0
252.0,0.375786164,1.5105263082765877E-9,252.0,73.4126984126984,23.518753397354608,252.0,15960.0,10.0,290.2,11.17914725430045,1184.0,0.0
255.0,0.378603226,1.5221575725037196E-9,255.0,73.33333333333333,23.035952063914745,255.0,15960.0,10.0,291.8,11.202975795147761,1184.0,0.0
258.0,0.381372528,1.5335916422141929E-9,258.0,73.64341085271317,24.235619277940927,258.0,15960.0,10.0,295.0,11.198214143335534,1184.0,0.0
261.0,0.384843772,1.5479239345673064E-9,261.0,73.5632183908046,23.90670553935861,261.0,15960.0,10.0,298.4,11.274553452600928,1184.0,0.0
264.0,0.38769021,1.559676488286092E-9,264.0,73.48484848484848,23.585841878928203,264.0,15960.0,10.0,301.5,11.280514172678474,1184.0,0.0
267.0,0.39040238,1.5708746677719891E-9,267.0,73.40823970037454,23.272756708625085,267.0,15960.0,10.0,304.4,11.262721202661856,1184.0,0.0
270.0,0.393138534,1.5821718739180109E-9,270.0,73.33333333333333,22.81426189152703,270.0,15960.0,10.0,306.5,11.25487548674894,1184.0,0.0
273.0,0.396541186,1.5962209592718224E-9,273.0,72.89377289377289,21.703743895822026,273.0,15960.0,10.0,309.1,11.33475481281649,1184.0,0.0
276.0,0.399292106,1.607579132215017E-9,276.0,72.82608695652173,21.412300683371317,276.0,15960.0,10.0,312.0,11.544118271512408,1184.0,0.0
279.0,0.40201914,1.6188386831267019E-9,279.0,73.11827956989248,21.638018200202225,279.0,15960.0,10.0,314.59999999999997,11.538534472703969,1184.0,0.0
282.0,0.40474652,1.630099662625128E-9,282.0,73.40425531914893,21.857681223675463,282.0,15960.0,10.0,316.59999999999997,11.548160026601643,1184.0,0.0
285.0,0.408161844,1.6442010689361233E-9,285.0,73.68421052631578,22.071530132341667,285.0,15960.0,10.0,319.4,11.351162446590607,1184.0,0.0
288.0,0.4109299,1.6556299940827825E-9,288.0,73.26388888888889,21.283543944341876,288.0,15960.0,10.0,322.7,11.270462871299175,1184.0,0.0
291.0,0.413708196,1.6671011987908025E-9,291.0,72.85223367697594,20.52753482905241,291.0,15960.0,10.0,327.79999999999995,11.755660575040247,1184.0,0.0
294.0,0.41646754,1.6784941532793978E-9,294.0,72.44897959183673,19.650448748228605,294.0,15960.0,10.0,330.7,11.851910300781801,1184.0,0.0
297.0,0.419847378,1.6924490427432795E-9,297.0,72.39057239057239,19.400317712470212,297.0,15960.0,10.0,333.70000000000005,11.837839517599672,1184.0,0.0
300.0,0.422722504,1.7043200452956894E-9,300.0,72.66666666666667,20.49641264300953,300.0,15960.0,10.0,336.5,11.937103687429563,1184.0,0.0
303.0,0.425521454,1.7158765275486647E-9,303.0,72.60726072607261,20.245457140138885,303.0,15960.0,10.0,341.2,12.138826595314356,1184.0,0.0
306.0,0.42837228,1.7276471987201114E-9,306.0,72.54901960784314,19.999999999999993,306.0,15960.0,10.0,343.2,12.021092573749968,1184.0,0.0
