learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
267.0,0.130196166,5.938363516786032E-10,267.0,73.40823970037454,23.272756708625085,267.0,18064.0,10.0,304.4,11.262721202661856,1160.0,0.0
270.0,0.130871257,5.969911664972702E-10,270.0,73.33333333333333,22.81426189152703,270.0,18064.0,10.0,306.5,11.25487548674894,1160.0,0.0
273.0,0.132144694,6.029421537245312E-10,273.0,72.89377289377289,21.703743895822026,273.0,18064.0,10.0,309.1,11.33475481281649,1160.0,0.0
276.0,0.13281822,6.060896550325883E-10,276.0,72.82608695652173,21.412300683371317,276.0,18064.0,10.0,312.0,11.544118271512408,1160.0,0.0
279.0,0.133593228,6.097113989500534E-10,279.0,73.11827956989248,21.638018200202225,279.0,18064.0,10.0,314.59999999999997,11.538534472703969,1160.0,0.0
282.0,0.134855159,6.156086166865294E-10,282.0,73.40425531914893,21.857681223675463,282.0,18064.0,10.0,316.59999999999997,11.548160026601643,1160.0,0.0
285.0,0.135521945,6.187246208306814E-10,285.0,73.68421052631578,22.071530132341667,285.0,18064.0,10.0,319.4,11.351162446590607,1160.0,0.0
288.0,0.136220387,6.219885588354532E-10,288.0,73.26388888888889,21.283543944341876,288.0,18064.0,10.0,322.7,11.270462871299175,1160.0,0.0
291.0,0.136999822,6.256309908752637E-10,291.0,72.85223367697594,20.52753482905241,291.0,18064.0,10.0,327.79999999999995,11.755660575040247,1160.0,0.0
294.0,0.13834835,6.319328910898828E-10,294.0,72.44897959183673,19.650448748228605,294.0,18064.0,10.0,330.7,11.851910300781801,1160.0,0.0
297.0,0.139119992,6.355389051180744E-10,297.0,72.39057239057239,19.400317712470212,297.0,18064.0,10.0,333.70000000000005,11.837839517599672,1160.0,0.0
300.0,0.139779792,6.386222624985705E-10,300.0,72.66666666666667,20.49641264300953,300.0,18064.0,10.0,336.5,11.937103687429563,1160.0,0.0
303.0,0.140455907,6.417818626430297E-10,303.0,72.60726072607261,20.245457140138885,303.0,18064.0,10.0,341.2,12.138826595314356,1160.0,0.0
306.0,0.141727159,6.47722638994455E-10,306.0,72.54901960784314,19.999999999999993,306.0,18064.0,10.0,343.2,12.021092573749968,1160.0,0.0
