learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
220.0,0.087486,9.229603678815895E-10,220.0,63.18181818181819,26.40013216586816,220.0,43920.0,10.0,0.0,0.0,0.0
231.0,0.089656,9.476386569440365E-10,231.0,64.5021645021645,29.024280575539578,231.0,43960.0,10.0,0.0,0.0,0.0
242.0,0.09189,9.730447849465742E-10,242.0,63.22314049586777,26.436231983058956,242.0,43960.0,10.0,0.0,0.0,0.0
253.0,0.094156,9.988148324191571E-10,253.0,62.845849802371546,25.69982504373907,253.0,43960.0,10.0,0.0,0.0,0.0
264.0,0.096287,1.0230672359466553E-9,264.0,63.25757575757576,26.54044750430292,264.0,43992.0,10.0,0.0,0.0,0.0
275.0,0.098556,1.0488901846110822E-9,275.0,64.0,28.00856757542905,275.0,43992.0,10.0,0.0,0.0,0.0
286.0,0.100702,1.0733132995665074E-9,286.0,64.33566433566433,28.629446591965557,286.0,43992.0,10.0,0.0,0.0,0.0
297.0,0.10293,1.0986696369946005E-9,297.0,64.3097643097643,28.550678589260574,297.0,43992.0,10.0,0.0,0.0,0.0
308.0,0.105009,1.1223517544567587E-9,308.0,63.961038961038966,27.849062974843825,308.0,44032.0,10.0,0.0,0.0,0.0
319.0,0.107211,1.1483920055131119E-9,319.0,63.00940438871473,25.866551126516452,319.0,45712.0,10.0,0.0,0.0,0.0
330.0,0.109384,1.1740938077370326E-9,330.0,63.030303030303024,25.85089141004861,330.0,45720.0,10.0,0.0,0.0,0.0
341.0,0.111517,1.1993224980930488E-9,341.0,62.75659824046921,25.207674904581793,341.0,45720.0,10.0,0.0,0.0,0.0
352.0,0.113685,1.2249651613334814E-9,352.0,62.5,24.659488909067328,352.0,45720.0,10.0,0.0,0.0,0.0
363.0,0.115795,1.2499218123654524E-9,363.0,62.8099173553719,25.26421741318572,363.0,45720.0,10.0,0.0,0.0,0.0
374.0,0.118272,1.2792192647854486E-9,374.0,63.101604278074866,25.75949367088607,374.0,45720.0,10.0,0.0,0.0,0.0
385.0,0.120492,1.3054769734541574E-9,385.0,63.896103896103895,27.595351165591055,385.0,45720.0,10.0,0.0,0.0,0.0
396.0,0.122864,1.3335521436399883E-9,396.0,63.13131313131313,26.021087112293976,396.0,45752.0,10.0,0.0,0.0,0.0
407.0,0.125043,1.3593429513275623E-9,407.0,63.39066339066339,26.547643560518893,407.0,45752.0,10.0,0.0,0.0,0.0
418.0,0.127289,1.3859267760482099E-9,418.0,63.1578947368421,26.133155853395458,418.0,45752.0,10.0,0.0,0.0,0.0
429.0,0.129383,1.4107115173505413E-9,429.0,63.17016317016317,26.2212643678161,429.0,45752.0,10.0,0.0,0.0,0.0
440.0,0.131268,1.4330225189526875E-9,440.0,63.40909090909091,26.681846408611047,440.0,45752.0,10.0,0.0,0.0,0.0
451.0,0.133165,1.45547555345628E-9,451.0,63.63636363636363,27.16637781629115,451.0,45752.0,10.0,0.0,0.0,0.0
462.0,0.134958,1.47669763614734E-9,462.0,63.85281385281385,27.60251477901847,462.0,45752.0,10.0,0.0,0.0,0.0
473.0,0.136744,1.4978368663125566E-9,473.0,63.63636363636363,27.183875125304308,473.0,45752.0,10.0,0.0,0.0,0.0
484.0,0.138844,1.5226926240656108E-9,484.0,64.0495867768595,28.05003075661267,484.0,45752.0,10.0,0.0,0.0,0.0
495.0,0.141069,1.5490278912087279E-9,495.0,64.04040404040404,27.941705649514226,495.0,45752.0,10.0,0.0,0.0,0.0
506.0,0.143205,1.5743097476661203E-9,506.0,63.83399209486166,27.600118844704376,506.0,45752.0,10.0,0.0,0.0,0.0
517.0,0.145304,1.599153669344054E-9,517.0,63.44294003868471,26.855504569987037,517.0,45752.0,10.0,0.0,0.0,0.0
528.0,0.147289,1.6226523866256075E-9,528.0,63.06818181818182,26.072721006376014,528.0,45760.0,10.0,0.0,0.0,0.0
539.0,0.14903,1.6432625965939626E-9,539.0,63.4508348794063,26.84753329245692,539.0,45760.0,10.0,0.0,0.0,0.0
550.0,0.150879,1.6651513261927498E-9,550.0,63.45454545454545,26.864605247489372,550.0,45760.0,10.0,0.0,0.0,0.0
561.0,0.153118,1.691656932234764E-9,561.0,63.63636363636363,27.26140234911273,561.0,45760.0,10.0,0.0,0.0,0.0
572.0,0.155054,1.7145755804247325E-9,572.0,63.63636363636363,27.294948729543762,572.0,45760.0,10.0,0.0,0.0,0.0
583.0,0.156955,1.7370798935492832E-9,583.0,63.293310463121784,26.533664660644686,583.0,45760.0,10.0,0.0,0.0,0.0
594.0,0.158732,1.7581162767277822E-9,594.0,63.13131313131313,26.18563954741991,594.0,45760.0,10.0,0.0,0.0,0.0
605.0,0.160481,1.7788211918539469E-9,605.0,63.1404958677686,26.147218375200502,605.0,45760.0,10.0,0.0,0.0,0.0
616.0,0.162466,1.8023199091355004E-9,616.0,63.149350649350644,26.157030903445204,616.0,45760.0,10.0,0.0,0.0,0.0
627.0,0.164271,1.8236877603663336E-9,627.0,63.1578947368421,26.251444807095965,627.0,45760.0,10.0,0.0,0.0,0.0
638.0,0.166062,1.8456682769788633E-9,638.0,63.63636363636363,27.198323775047463,638.0,47440.0,10.0,0.0,0.0,0.0
649.0,0.167953,1.868876069784164E-9,649.0,63.790446841294305,27.55354572702961,649.0,47440.0,10.0,0.0,0.0,0.0
660.0,0.169813,1.891703406969706E-9,660.0,63.787878787878796,27.558462075426647,660.0,47440.0,10.0,0.0,0.0,0.0
671.0,0.171698,1.9148375632034404E-9,671.0,63.48733233979136,26.965743048428862,671.0,47440.0,10.0,0.0,0.0,0.0
682.0,0.174914,1.954306765562958E-9,682.0,63.489736070381234,26.961884854584394,682.0,47440.0,10.0,0.0,0.0,0.0
693.0,0.180428,2.0219787748323546E-9,693.0,63.347763347763355,26.74052740227743,693.0,47440.0,10.0,0.0,0.0,0.0
704.0,0.184093,2.066958447297414E-9,704.0,62.92613636363637,25.909677419354843,704.0,47440.0,10.0,0.0,0.0,0.0
715.0,0.187763,2.111999483572112E-9,715.0,62.65734265734266,25.37905586847672,715.0,47440.0,10.0,0.0,0.0,0.0
726.0,0.191197,2.1541441480318704E-9,726.0,62.396694214876035,24.851559478581347,726.0,47440.0,10.0,0.0,0.0,0.0
737.0,0.19429,2.1921038006742795E-9,737.0,62.68656716417911,25.402387270833415,737.0,47440.0,10.0,0.0,0.0,0.0
748.0,0.197226,2.228136629694038E-9,748.0,62.700534759358284,25.458623842724883,748.0,47440.0,10.0,0.0,0.0,0.0
759.0,0.200858,2.272711301015483E-9,759.0,62.845849802371546,25.701888364343244,759.0,47440.0,10.0,0.0,0.0,0.0
770.0,0.203886,2.309873224132591E-9,770.0,62.727272727272734,25.532918635135243,770.0,47440.0,10.0,0.0,0.0,0.0
781.0,0.20679,2.3455133247706624E-9,781.0,62.740076824583866,25.509097047187968,781.0,47440.0,10.0,0.0,0.0,0.0
792.0,0.209695,2.3811656981706618E-9,792.0,62.752525252525245,25.543983989598335,792.0,47440.0,10.0,0.0,0.0,0.0
803.0,0.212441,2.414866702424155E-9,803.0,62.39103362391034,24.791281586880206,803.0,47440.0,10.0,0.0,0.0,0.0
814.0,0.213998,2.4339753927456005E-9,814.0,62.16216216216216,24.413304068884006,814.0,47440.0,10.0,0.0,0.0,0.0
825.0,0.215471,2.452053171065118E-9,825.0,62.06060606060606,24.24642464246426,825.0,47440.0,10.0,0.0,0.0,0.0
836.0,0.217003,2.470855042338371E-9,836.0,61.961722488038276,24.03604921620957,836.0,47440.0,10.0,0.0,0.0,0.0
847.0,0.218309,2.486883269415961E-9,847.0,61.747343565525384,23.630413366653492,847.0,47440.0,10.0,0.0,0.0,0.0
858.0,0.219593,2.5026414957311417E-9,858.0,61.88811188811189,23.905225301459694,858.0,47440.0,10.0,0.0,0.0,0.0
869.0,0.220949,2.5192833609051172E-9,869.0,61.795166858457996,23.732837059790743,869.0,47440.0,10.0,0.0,0.0,0.0
880.0,0.222213,2.5347961319817435E-9,880.0,61.81818181818181,23.740354062641845,880.0,47440.0,10.0,0.0,0.0,0.0
891.0,0.223478,2.5503211758202975E-9,891.0,62.065095398428724,24.27127338563668,891.0,47440.0,10.0,0.0,0.0,0.0
902.0,0.224908,2.5678712253769236E-9,902.0,61.97339246119734,24.043130919821863,902.0,47440.0,10.0,0.0,0.0,0.0
913.0,0.226175,2.583420814739333E-9,913.0,61.99342825848851,24.12457698764913,913.0,47440.0,10.0,0.0,0.0,0.0
924.0,0.227473,2.5993508597215013E-9,924.0,62.01298701298701,24.197860962566843,924.0,47440.0,10.0,0.0,0.0,0.0
935.0,0.228892,2.616765908896923E-9,935.0,62.139037433155075,24.424259860534562,935.0,47440.0,10.0,0.0,0.0,0.0
946.0,0.23017,2.632450498640537E-9,946.0,62.15644820295984,24.431790290118315,946.0,47440.0,10.0,0.0,0.0,0.0
957.0,0.231426,2.6478650876217417E-9,957.0,62.06896551724138,24.27460648587143,957.0,47440.0,10.0,0.0,0.0,0.0
968.0,0.23284,2.6652187729875246E-9,968.0,61.98347107438017,24.12241837638881,968.0,47440.0,10.0,0.0,0.0,0.0
979.0,0.234097,2.6806456347306567E-9,979.0,62.30847803881512,24.733573212935177,979.0,47440.0,10.0,0.0,0.0,0.0
990.0,0.235353,2.6960602237118614E-9,990.0,62.121212121212125,24.35479992990721,990.0,47440.0,10.0,0.0,0.0,0.0
1001.0,0.236775,2.713512091173066E-9,1001.0,62.1,24.310204342477345,1001.0,47440.0,10.0,0.0,0.0,0.0
1012.0,0.238074,2.7294544089171618E-9,1012.0,62.4,24.91143143574935,1012.0,47440.0,10.0,0.0,0.0,0.0
1023.0,0.239363,2.745273999041981E-9,1023.0,62.6,25.310838715346428,1023.0,47440.0,10.0,0.0,0.0,0.0
1034.0,0.240821,2.763167685932583E-9,1034.0,62.8,25.74850299401198,1034.0,47440.0,10.0,0.0,0.0,0.0
1045.0,0.24208,2.7786190931995705E-9,1045.0,62.7,25.593457011769395,1045.0,47440.0,10.0,0.0,0.0,0.0
1056.0,0.243435,2.7952486856116182E-9,1056.0,63.1,26.350245499181675,1056.0,47440.0,10.0,0.0,0.0,0.0
1067.0,0.244721,2.811031457450654E-9,1067.0,63.0,26.191312118987582,1067.0,47440.0,10.0,0.0,0.0,0.0
1078.0,0.246033,2.8271333210998105E-9,1078.0,62.8,25.733086309333675,1078.0,47440.0,10.0,0.0,0.0,0.0
1089.0,0.247434,2.8443274605605333E-9,1089.0,62.7,25.544741023450406,1089.0,47440.0,10.0,0.0,0.0,0.0
1100.0,0.248806,2.8611656899253523E-9,1100.0,62.9,25.91202102421139,1100.0,47440.0,10.0,0.0,0.0,0.0
1111.0,0.250063,2.8765925516684844E-9,1111.0,62.6,25.324260430643413,1111.0,47440.0,10.0,0.0,0.0,0.0
1122.0,0.251399,2.892988961603906E-9,1122.0,62.7,25.575047488307494,1122.0,47440.0,10.0,0.0,0.0,0.0
1133.0,0.252654,2.908391277823183E-9,1133.0,62.9,26.01308232291002,1133.0,47440.0,10.0,0.0,0.0,0.0
1140.0,0.253909,2.9237935940424597E-9,1140.0,62.9,25.992419708757225,1140.0,47440.0,10.0,0.0,0.0,0.0
