learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
165.0,0.07611971,7.923903068092962E-10,165.0,60.60606060606061,20.994475138121558,165.0,43840.0,10.0,0.0,0.0,0.0
176.0,0.078737651,8.220815258907775E-10,176.0,61.93181818181818,23.863636363636353,176.0,43840.0,10.0,0.0,0.0,0.0
187.0,0.08061928,8.434219070793025E-10,187.0,62.03208556149733,24.083709760420852,187.0,43840.0,10.0,0.0,0.0,0.0
198.0,0.083145548,8.720734223909675E-10,198.0,61.61616161616161,23.255813953488357,198.0,43840.0,10.0,0.0,0.0,0.0
209.0,0.085097179,8.942077270170879E-10,209.0,62.20095693779905,24.44515627145015,209.0,43840.0,10.0,0.0,0.0,0.0
220.0,0.087579389,9.223595611937342E-10,220.0,63.18181818181819,26.40013216586816,220.0,43840.0,10.0,0.0,0.0,0.0
231.0,0.089627381,9.45607930937161E-10,231.0,64.5021645021645,29.024280575539578,231.0,43880.0,10.0,0.0,0.0,0.0
242.0,0.091615669,9.681785535667505E-10,242.0,63.22314049586777,26.436231983058956,242.0,43880.0,10.0,0.0,0.0,0.0
253.0,0.094160694,9.970691362478666E-10,253.0,62.845849802371546,25.69982504373907,253.0,43880.0,10.0,0.0,0.0,0.0
264.0,0.096336467,1.0217860607037114E-9,264.0,63.25757575757576,26.54044750430292,264.0,43912.0,10.0,0.0,0.0,0.0
275.0,0.098747511,1.0491756792014672E-9,275.0,64.0,28.00856757542905,275.0,43912.0,10.0,0.0,0.0,0.0
286.0,0.100560575,1.0697722055493957E-9,286.0,64.33566433566433,28.629446591965557,286.0,43912.0,10.0,0.0,0.0,0.0
297.0,0.103079069,1.0983824631178543E-9,297.0,64.3097643097643,28.550678589260574,297.0,43912.0,10.0,0.0,0.0,0.0
308.0,0.104898527,1.1190704535299704E-9,308.0,63.961038961038966,27.849062974843825,308.0,43952.0,10.0,0.0,0.0,0.0
319.0,0.10716817,1.145863659582618E-9,319.0,63.00940438871473,25.866551126516452,319.0,45632.0,10.0,0.0,0.0,0.0
330.0,0.109087088,1.1685205175292988E-9,330.0,63.030303030303024,25.85089141004861,330.0,45640.0,10.0,0.0,0.0,0.0
341.0,0.110898942,1.1899132600530154E-9,341.0,62.75659824046921,25.207674904581793,341.0,45640.0,10.0,0.0,0.0,0.0
352.0,0.113296738,1.2182242787401708E-9,352.0,62.5,24.659488909067328,352.0,45640.0,10.0,0.0,0.0,0.0
363.0,0.115045258,1.238869230351928E-9,363.0,62.8099173553719,25.26421741318572,363.0,45640.0,10.0,0.0,0.0,0.0
374.0,0.117770389,1.2710451263272098E-9,374.0,63.101604278074866,25.75949367088607,374.0,45640.0,10.0,0.0,0.0,0.0
385.0,0.119716757,1.2940260891864696E-9,385.0,63.896103896103895,27.595351165591055,385.0,45640.0,10.0,0.0,0.0,0.0
396.0,0.122102724,1.3222171937239666E-9,396.0,63.13131313131313,26.021087112293976,396.0,45672.0,10.0,0.0,0.0,0.0
407.0,0.123878168,1.3431947375896075E-9,407.0,63.39066339066339,26.547643560518893,407.0,45672.0,10.0,0.0,0.0,0.0
418.0,0.126249623,1.371214377346138E-9,418.0,63.1578947368421,26.133155853395458,418.0,45672.0,10.0,0.0,0.0,0.0
429.0,0.128112584,1.3932259677412607E-9,429.0,63.17016317016317,26.2212643678161,429.0,45672.0,10.0,0.0,0.0,0.0
440.0,0.130353084,1.4196983245325582E-9,440.0,63.40909090909091,26.681846408611047,440.0,45672.0,10.0,0.0,0.0,0.0
451.0,0.132179999,1.4412840177739657E-9,451.0,63.63636363636363,27.16637781629115,451.0,45672.0,10.0,0.0,0.0,0.0
462.0,0.13440771,1.4676052676824228E-9,462.0,63.85281385281385,27.60251477901847,462.0,45672.0,10.0,0.0,0.0,0.0
473.0,0.135804141,1.4841046292831496E-9,473.0,63.63636363636363,27.183875125304308,473.0,45672.0,10.0,0.0,0.0,0.0
484.0,0.137302867,1.5018126450851555E-9,484.0,64.0495867768595,28.05003075661267,484.0,45672.0,10.0,0.0,0.0,0.0
495.0,0.139276118,1.5251273536371682E-9,495.0,64.04040404040404,27.941705649514226,495.0,45672.0,10.0,0.0,0.0,0.0
506.0,0.140645923,1.541312118954956E-9,506.0,63.83399209486166,27.600118844704376,506.0,45672.0,10.0,0.0,0.0,0.0
517.0,0.142690983,1.5654752780621246E-9,517.0,63.44294003868471,26.855504569987037,517.0,45672.0,10.0,0.0,0.0,0.0
528.0,0.144127213,1.5824478523640164E-9,528.0,63.06818181818182,26.072721006376014,528.0,45680.0,10.0,0.0,0.0,0.0
539.0,0.146108766,1.6058647532264386E-9,539.0,63.4508348794063,26.84753329245692,539.0,45680.0,10.0,0.0,0.0,0.0
550.0,0.147782537,1.6256444561026157E-9,550.0,63.45454545454545,26.864605247489372,550.0,45680.0,10.0,0.0,0.0,0.0
561.0,0.149706,1.6483748813718553E-9,561.0,63.63636363636363,27.26140234911273,561.0,45680.0,10.0,0.0,0.0,0.0
572.0,0.151097976,1.6648244863003487E-9,572.0,63.63636363636363,27.294948729543762,572.0,45680.0,10.0,0.0,0.0,0.0
583.0,0.153109532,1.6885959460751873E-9,583.0,63.293310463121784,26.533664660644686,583.0,45680.0,10.0,0.0,0.0,0.0
594.0,0.154474848,1.704730497822165E-9,594.0,63.13131313131313,26.18563954741991,594.0,45680.0,10.0,0.0,0.0,0.0
605.0,0.155872842,1.7212512201567487E-9,605.0,63.1404958677686,26.147218375200502,605.0,45680.0,10.0,0.0,0.0,0.0
616.0,0.157973991,1.7460814406101899E-9,616.0,63.149350649350644,26.157030903445204,616.0,45680.0,10.0,0.0,0.0,0.0
627.0,0.159356151,1.7624150454625484E-9,627.0,63.1578947368421,26.251444807095965,627.0,45680.0,10.0,0.0,0.0,0.0
638.0,0.161322495,1.7865068216746048E-9,638.0,63.63636363636363,27.198323775047463,638.0,47360.0,10.0,0.0,0.0,0.0
649.0,0.162995608,1.8070059123593895E-9,649.0,63.790446841294305,27.55354572702961,649.0,47360.0,10.0,0.0,0.0,0.0
660.0,0.164990078,1.8314422901761197E-9,660.0,63.787878787878796,27.558462075426647,660.0,47360.0,10.0,0.0,0.0,0.0
671.0,0.166503408,1.8499837090199188E-9,671.0,63.48733233979136,26.965743048428862,671.0,47360.0,10.0,0.0,0.0,0.0
682.0,0.168653861,1.8763312008273264E-9,682.0,63.489736070381234,26.961884854584394,682.0,47360.0,10.0,0.0,0.0,0.0
693.0,0.170124546,1.8943501303220782E-9,693.0,63.347763347763355,26.74052740227743,693.0,47360.0,10.0,0.0,0.0,0.0
704.0,0.172172485,1.919441613848838E-9,704.0,62.92613636363637,25.909677419354843,704.0,47360.0,10.0,0.0,0.0,0.0
715.0,0.173672539,1.9378203742661406E-9,715.0,62.65734265734266,25.37905586847672,715.0,47360.0,10.0,0.0,0.0,0.0
726.0,0.1756558,1.962119418676528E-9,726.0,62.396694214876035,24.851559478581347,726.0,47360.0,10.0,0.0,0.0,0.0
737.0,0.177126329,1.980136436849004E-9,737.0,62.68656716417911,25.402387270833415,737.0,47360.0,10.0,0.0,0.0,0.0
748.0,0.178468028,1.9965750213753837E-9,748.0,62.700534759358284,25.458623842724883,748.0,47360.0,10.0,0.0,0.0,0.0
759.0,0.180624593,2.0229973978093918E-9,759.0,62.845849802371546,25.701888364343244,759.0,47360.0,10.0,0.0,0.0,0.0
770.0,0.182070399,2.0407115081573514E-9,770.0,62.727272727272734,25.532918635135243,770.0,47360.0,10.0,0.0,0.0,0.0
781.0,0.183945982,2.0636912746189356E-9,781.0,62.740076824583866,25.509097047187968,781.0,47360.0,10.0,0.0,0.0,0.0
792.0,0.185284208,2.0800873077205473E-9,792.0,62.752525252525245,25.543983989598335,792.0,47360.0,10.0,0.0,0.0,0.0
803.0,0.187262844,2.104329686326284E-9,803.0,62.39103362391034,24.791281586880206,803.0,47360.0,10.0,0.0,0.0,0.0
814.0,0.188613867,2.1208825091148407E-9,814.0,62.16216216216216,24.413304068884006,814.0,47360.0,10.0,0.0,0.0,0.0
825.0,0.190522402,2.1442660056509895E-9,825.0,62.06060606060606,24.24642464246426,825.0,47360.0,10.0,0.0,0.0,0.0
836.0,0.191967674,2.1619735733957742E-9,836.0,61.961722488038276,24.03604921620957,836.0,47360.0,10.0,0.0,0.0,0.0
847.0,0.193837307,2.184880440065429E-9,847.0,61.747343565525384,23.630413366653492,847.0,47360.0,10.0,0.0,0.0,0.0
858.0,0.195199253,2.2015670921694887E-9,858.0,61.88811188811189,23.905225301459694,858.0,47360.0,10.0,0.0,0.0,0.0
869.0,0.197217871,2.2262993328728597E-9,869.0,61.795166858457996,23.732837059790743,869.0,47360.0,10.0,0.0,0.0,0.0
880.0,0.198564299,2.242795857418741E-9,880.0,61.81818181818181,23.740354062641845,880.0,47360.0,10.0,0.0,0.0,0.0
891.0,0.20044563,2.265846048754949E-9,891.0,62.065095398428724,24.27127338563668,891.0,47360.0,10.0,0.0,0.0,0.0
902.0,0.201916337,2.2838652477951497E-9,902.0,61.97339246119734,24.043130919821863,902.0,47360.0,10.0,0.0,0.0,0.0
913.0,0.203366992,2.3016387684105154E-9,913.0,61.99342825848851,24.12457698764913,913.0,47360.0,10.0,0.0,0.0,0.0
924.0,0.2052967,2.3252816779373405E-9,924.0,62.01298701298701,24.197860962566843,924.0,47360.0,10.0,0.0,0.0,0.0
935.0,0.206757999,2.343185609541832E-9,935.0,62.139037433155075,24.424259860534562,935.0,47360.0,10.0,0.0,0.0,0.0
946.0,0.208633146,2.3661600341026967E-9,946.0,62.15644820295984,24.431790290118315,946.0,47360.0,10.0,0.0,0.0,0.0
957.0,0.210011435,2.3830469217192782E-9,957.0,62.06896551724138,24.27460648587143,957.0,47360.0,10.0,0.0,0.0,0.0
968.0,0.211987275,2.407255043548841E-9,968.0,61.98347107438017,24.12241837638881,968.0,47360.0,10.0,0.0,0.0,0.0
979.0,0.213345749,2.4238991564801987E-9,979.0,62.30847803881512,24.733573212935177,979.0,47360.0,10.0,0.0,0.0,0.0
990.0,0.215214364,2.4467935505467973E-9,990.0,62.121212121212125,24.35479992990721,990.0,47360.0,10.0,0.0,0.0,0.0
1001.0,0.216744997,2.4655469668863536E-9,1001.0,62.1,24.310204342477345,1001.0,47360.0,10.0,0.0,0.0,0.0
1012.0,0.218662877,2.4890449589780623E-9,1012.0,62.4,24.91143143574935,1012.0,47360.0,10.0,0.0,0.0,0.0
1023.0,0.220034098,2.505845248993071E-9,1023.0,62.6,25.310838715346428,1023.0,47360.0,10.0,0.0,0.0,0.0
1034.0,0.222127648,2.53149556149625E-9,1034.0,62.8,25.74850299401198,1034.0,47360.0,10.0,0.0,0.0,0.0
1045.0,0.223477963,2.54803970982217E-9,1045.0,62.7,25.593457011769395,1045.0,47360.0,10.0,0.0,0.0,0.0
1056.0,0.224932173,2.5658567865317058E-9,1056.0,63.1,26.350245499181675,1056.0,47360.0,10.0,0.0,0.0,0.0
1067.0,0.226787042,2.5885827637008487E-9,1067.0,63.0,26.191312118987582,1067.0,47360.0,10.0,0.0,0.0,0.0
1078.0,0.228106118,2.6047441697410404E-9,1078.0,62.8,25.733086309333675,1078.0,47360.0,10.0,0.0,0.0,0.0
1089.0,0.230080396,2.628933153843713E-9,1089.0,62.7,25.544741023450406,1089.0,47360.0,10.0,0.0,0.0,0.0
1100.0,0.231437322,2.6455583005771032E-9,1100.0,62.9,25.91202102421139,1100.0,47360.0,10.0,0.0,0.0,0.0
1111.0,0.233319749,2.6686219201775052E-9,1111.0,62.6,25.324260430643413,1111.0,47360.0,10.0,0.0,0.0,0.0
1122.0,0.234784627,2.6865697019257473E-9,1122.0,62.7,25.575047488307494,1122.0,47360.0,10.0,0.0,0.0,0.0
1133.0,0.236628539,2.709161433209147E-9,1133.0,62.9,26.01308232291002,1133.0,47360.0,10.0,0.0,0.0,0.0
1140.0,0.237967117,2.725561779037945E-9,1140.0,62.9,25.992419708757225,1140.0,47360.0,10.0,0.0,0.0,0.0
