learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
122544.0,2.588053497,1.985555762772966E-8,122544.0,100.0,?,122544.0,29784.0,10.0,122425.29999999999,97.00241119569053,2208.0,0.0
130203.0,2.721410971,2.088309591508367E-8,130203.0,100.0,?,130203.0,29784.0,10.0,130045.3,89.17648544070074,2208.0,0.0
137862.0,2.854666197,2.1909846367068176E-8,137862.0,100.0,?,137862.0,29784.0,10.0,137674.69999999998,96.80657117273743,2208.0,0.0
145521.0,2.988124347,2.2938160377308313E-8,145521.0,100.0,?,145521.0,29784.0,10.0,145346.1,107.72026013914267,2208.0,0.0
153180.0,3.121321283,2.396446169655977E-8,153180.0,100.0,?,153180.0,29784.0,10.0,153008.19999999998,118.12298675533088,2208.0,0.0
160839.0,3.254273401,2.4988876658332433E-8,160839.0,100.0,?,160839.0,29784.0,10.0,160623.3,111.24138418572295,2208.0,0.0
168498.0,3.388195167,2.6020762895732705E-8,168498.0,100.0,?,168498.0,29784.0,10.0,168281.2,119.67147622646645,2208.0,0.0
176157.0,3.522816851,2.7058042100781783E-8,176157.0,100.0,?,176157.0,29784.0,10.0,175915.4,115.38979350204488,2208.0,0.0
183816.0,3.657257013,2.8093922653026468E-8,183816.0,100.0,?,183816.0,29784.0,10.0,183621.3,109.76875187816135,2208.0,0.0
191475.0,3.788615427,2.910605789901275E-8,191475.0,100.0,?,191475.0,29784.0,10.0,191268.8,108.23644898502901,2208.0,0.0
199134.0,3.917411559,3.009845039808709E-8,199134.0,100.0,?,199134.0,29784.0,10.0,198923.7,122.72363260594867,2208.0,0.0
206793.0,4.042139211,3.1059494680627765E-8,206793.0,100.0,?,206793.0,29784.0,10.0,206533.8,110.66504014869156,2208.0,0.0
214452.0,4.165681783,3.201396459750624E-8,214452.0,100.0,?,214452.0,29864.0,10.0,214185.2,118.61991588449467,2216.0,0.0
222111.0,4.289204859,3.2968283891443985E-8,222111.0,100.0,?,222111.0,29864.0,10.0,221811.4,122.61676521222925,2216.0,0.0
229770.0,4.412329171,3.3919522399254553E-8,229770.0,100.0,?,229770.0,29864.0,10.0,229442.60000000003,116.09394663135599,2216.0,0.0
237429.0,4.535368997,3.487010818190251E-8,237429.0,100.0,?,237429.0,29864.0,10.0,237095.7,113.52171109038494,2216.0,0.0
245088.0,4.658302279,3.5819870822849783E-8,245088.0,100.0,?,245088.0,29864.0,10.0,244743.49999999997,128.43089365275245,2216.0,0.0
252747.0,4.781371499,3.677068369878456E-8,252747.0,100.0,?,252747.0,29864.0,10.0,252400.6,139.7194967704137,2216.0,0.0
260406.0,4.904648465,3.772310158669328E-8,260406.0,100.0,?,260406.0,29864.0,10.0,260085.6,150.9660889074108,2216.0,0.0
268065.0,5.027533885,3.867249445357463E-8,268065.0,100.0,?,268065.0,29864.0,10.0,267746.1,142.83397121599887,2216.0,0.0
275724.0,5.150170369,3.961996408120832E-8,275724.0,100.0,?,275724.0,29864.0,10.0,275380.9,155.28757909833962,2216.0,0.0
283383.0,5.273387693,4.0571921184677626E-8,283383.0,100.0,?,283383.0,29864.0,10.0,283002.1,153.86144199679424,2216.0,0.0
291042.0,5.396195694,4.152071592489464E-8,291042.0,100.0,?,291042.0,29864.0,10.0,290648.7,164.26307152451204,2216.0,0.0
298701.0,5.519554754,4.247376805776109E-8,298701.0,100.0,?,298701.0,29864.0,10.0,298259.7,160.52712128069456,2216.0,0.0
306360.0,5.643033668,4.342774616323411E-8,306360.0,100.0,?,306360.0,29864.0,10.0,305972.3,168.3205308662928,2216.0,0.0
314019.0,5.76655728,4.43846260499623E-8,314019.0,100.0,?,314019.0,29944.0,10.0,313619.0,161.89036070405345,2224.0,0.0
321678.0,5.89051571,4.5344874269204825E-8,321678.0,100.0,?,321678.0,29944.0,10.0,321291.8,154.90712629759105,2224.0,0.0
329337.0,6.014450828,4.630494190124173E-8,329337.0,100.0,?,329337.0,29944.0,10.0,328936.1,152.15587402397628,2224.0,0.0
336996.0,6.137549692,4.725853146305514E-8,336996.0,100.0,?,336996.0,29944.0,10.0,336600.9,150.1973109686804,2224.0,0.0
344655.0,6.260528304,4.821118948863611E-8,344655.0,100.0,?,344655.0,29944.0,10.0,344304.4,140.11671325482004,2224.0,0.0
352314.0,6.383641946,4.916489352873215E-8,352314.0,100.0,?,352314.0,29944.0,10.0,352007.5,137.24991398499697,2224.0,0.0
359973.0,6.506248874,5.011467229148993E-8,359973.0,100.0,?,359973.0,29944.0,10.0,359666.10000000003,129.4658642268298,2224.0,0.0
367632.0,6.6292553,5.106754577917356E-8,367632.0,100.0,?,367632.0,29944.0,10.0,367276.8,123.58575969746767,2224.0,0.0
375291.0,6.751849222,5.201722379050734E-8,375291.0,100.0,?,375291.0,29944.0,10.0,374949.3,111.74177076337332,2224.0,0.0
382950.0,6.877525141,5.2990776597052384E-8,382950.0,100.0,?,382950.0,29944.0,10.0,382641.80000000005,119.19599172977354,2224.0,0.0
390609.0,7.004070429,5.3971064000301466E-8,390609.0,100.0,?,390609.0,29944.0,10.0,390256.3,120.13705599115707,2224.0,0.0
398268.0,7.129555445,5.494313797022525E-8,398268.0,100.0,?,398268.0,29944.0,10.0,397935.0,127.85191086218006,2224.0,0.0
405927.0,7.253833933,5.590586552971559E-8,405927.0,100.0,?,405927.0,29944.0,10.0,405598.1,128.96273794309369,2224.0,0.0
413586.0,7.378495633,5.6871561654075557E-8,413586.0,100.0,?,413586.0,29944.0,10.0,413250.7,119.83516920243991,2224.0,0.0
421245.0,7.590872967,5.882442608028856E-8,421245.0,23.5,0.0,421245.0,35544.0,10.0,420917.60000000003,132.97211069326565,2784.0,0.0
428904.0,7.780888395,6.057559957670875E-8,428904.0,72.6,0.0,428904.0,35624.0,10.0,428579.7,134.90622669098693,2792.0,0.0
436563.0,7.974207283,6.236121854821219E-8,436563.0,83.5,0.0,436563.0,35704.0,10.0,436239.89999999997,148.91223738982882,2800.0,0.0
444222.0,8.164647263,6.412418740989638E-8,444222.0,72.2,0.0,444222.0,35784.0,10.0,443948.9,143.03056782846585,2808.0,0.0
451881.0,8.357539315,6.590985595146192E-8,451881.0,30.599999999999998,0.0,451881.0,35784.0,10.0,451625.7,135.4203373861479,2808.0,0.0
459540.0,8.555350269,6.774106047270818E-8,459540.0,56.00000000000001,0.0,459540.0,35784.0,10.0,459257.6,142.468803602753,2808.0,0.0
467199.0,8.753668287,6.957695906104519E-8,467199.0,44.4,0.0,467199.0,35784.0,10.0,466925.80000000005,140.30568215309202,2808.0,0.0
474858.0,8.952102253,7.141393102018161E-8,474858.0,2.1,0.0,474858.0,35784.0,10.0,474582.3,134.12067948928598,2808.0,0.0
482517.0,9.150128615,7.32471296478994E-8,482517.0,21.6,0.0,482517.0,35784.0,10.0,482277.3,122.96793168229823,2808.0,0.0
490176.0,9.348474339,7.508328472027553E-8,490176.0,19.2,0.0,490176.0,35784.0,10.0,489983.19999999995,108.3307486871169,2808.0,0.0
497835.0,9.546247753,7.691414172073825E-8,497835.0,7.000000000000001,0.0,497835.0,35784.0,10.0,497618.89999999997,117.48848170494666,2808.0,0.0
505494.0,9.743491691,7.874009717846288E-8,505494.0,6.9,0.0,505494.0,35784.0,10.0,505303.5,120.22619884571273,2808.0,0.0
513153.0,9.941360465,8.05718369594775E-8,513153.0,8.4,0.0,513153.0,35784.0,10.0,512960.9,102.64961438472753,2808.0,0.0
520812.0,10.139343879,8.240463800268246E-8,520812.0,96.39999999999999,0.0,520812.0,35784.0,10.0,520645.8,101.86655759156488,2808.0,0.0
528471.0,10.337948593,8.424730096972443E-8,528471.0,6.5,0.0,528471.0,35864.0,10.0,528283.7000000001,102.40193683063141,2816.0,0.0
536130.0,10.536194929,8.608663889046964E-8,536130.0,4.2,0.0,536130.0,35864.0,10.0,535929.5,114.60010180332887,2816.0,0.0
543789.0,10.735099653,8.793208536302669E-8,543789.0,30.0,0.0,543789.0,35864.0,10.0,543576.6000000001,122.34951754888324,2816.0,0.0
551448.0,10.934186159,8.977921841669619E-8,551448.0,32.1,0.0,551448.0,35864.0,10.0,551284.4,111.99962301523976,2816.0,0.0
559107.0,11.132851705,9.16224457856164E-8,559107.0,0.3,0.0,559107.0,35864.0,10.0,558972.1000000001,126.81547837529912,2816.0,0.0
566766.0,11.331728567,9.346763375335475E-8,566766.0,32.300000000000004,0.0,566766.0,35864.0,10.0,566601.5,122.64531064097714,2816.0,0.0
574425.0,11.530462273,9.531149351364828E-8,574425.0,25.7,0.0,574425.0,35864.0,10.0,574236.3,129.05184573995587,2816.0,0.0
582084.0,11.727153021,9.713639862289651E-8,582084.0,11.4,0.0,582084.0,35864.0,10.0,581896.4,136.13010116959728,2816.0,0.0
589743.0,11.921587207,9.894036725412017E-8,589743.0,21.3,0.0,589743.0,35864.0,10.0,589539.2,154.0217012126705,2816.0,0.0
597402.0,12.115699845,1.0074135254935049E-7,597402.0,27.200000000000003,0.0,597402.0,35864.0,10.0,597142.9,150.60156779470475,2816.0,0.0
605061.0,12.309908901,1.0254323241487764E-7,605061.0,36.3,0.0,605061.0,35864.0,10.0,604770.7,153.86184640052022,2816.0,0.0
612720.0,12.505444989,1.0435742453963183E-7,612720.0,91.9,0.0,612720.0,35864.0,10.0,612428.8,175.2031075320559,2816.0,0.0
620379.0,12.700405023,1.0617030691493921E-7,620379.0,43.6,0.0,620379.0,35944.0,10.0,620096.6000000001,190.5338231857488,2824.0,0.0
628038.0,12.895022369,1.079800027241454E-7,628038.0,35.0,0.0,628038.0,35944.0,10.0,627703.1,175.94275899975233,2824.0,0.0
635697.0,13.090887397,1.0980130040200838E-7,635697.0,6.3,0.0,635697.0,35944.0,10.0,635367.8,183.02682256373743,2824.0,0.0
643356.0,13.286476253,1.1162003002866065E-7,643356.0,15.5,0.0,643356.0,35944.0,10.0,643042.0,190.06794106903766,2824.0,0.0
651015.0,13.481200455,1.1343071946386866E-7,651015.0,31.2,0.0,651015.0,35944.0,10.0,650698.5,185.9873502269539,2824.0,0.0
658674.0,13.675947947,1.1524162546669648E-7,658674.0,30.2,0.0,658674.0,35944.0,10.0,658360.9999999999,199.41341758044481,2824.0,0.0
666333.0,13.870918323,1.1705460400955749E-7,666333.0,3.3000000000000003,0.0,666333.0,35944.0,10.0,666022.8999999999,202.33264415039403,2824.0,0.0
673992.0,14.066170247,1.1887020059364741E-7,673992.0,22.0,0.0,673992.0,35944.0,10.0,673686.4,194.72129370519113,2824.0,0.0
681651.0,14.261089281,1.2068270172067604E-7,681651.0,26.900000000000002,0.0,681651.0,35944.0,10.0,681347.1,194.58414061217414,2824.0,0.0
689310.0,14.455497925,1.2249045686455853E-7,689310.0,54.900000000000006,0.0,689310.0,35944.0,10.0,689015.5,191.32945698744882,2824.0,0.0
696969.0,14.650785061,1.2430638087582874E-7,696969.0,100.0,?,696969.0,35944.0,10.0,696666.0,191.7085751284433,2824.0,0.0
704628.0,14.846449185,1.2612985987583585E-7,704628.0,2.4,0.0,704628.0,36024.0,10.0,704302.2000000001,204.7406380982724,2832.0,0.0
712287.0,15.042363045,1.2795566627415306E-7,712287.0,0.0,0.0,712287.0,36024.0,10.0,711972.2999999999,222.80061091079068,2832.0,0.0
719946.0,15.238196719,1.2978072538429038E-7,719946.0,3.3000000000000003,0.0,719946.0,36024.0,10.0,719628.7000000001,216.39095534600307,2832.0,0.0
727605.0,15.433713155,1.316028280156457E-7,727605.0,17.0,0.0,727605.0,36024.0,10.0,727295.3,213.45996502076676,2832.0,0.0
735264.0,15.629005491,1.334228421617154E-7,735264.0,4.2,0.0,735264.0,36024.0,10.0,734922.2000000001,232.29319595909075,2832.0,0.0
742923.0,15.823915141,1.3523928989064977E-7,742923.0,20.9,0.0,742923.0,36024.0,10.0,742606.2999999999,218.6608764477318,2832.0,0.0
750582.0,16.019927939,1.370660183351838E-7,750582.0,13.5,0.0,750582.0,36024.0,10.0,750270.3999999999,203.98127365030516,2832.0,0.0
758241.0,16.216552454,1.3889844763627062E-7,758241.0,53.900000000000006,0.0,758241.0,36024.0,10.0,757911.6,207.4767563956158,2832.0,0.0
765900.0,16.413868761,1.4073732404763285E-7,765900.0,100.0,?,765900.0,36024.0,10.0,765537.0,206.49971751393,2832.0,0.0
765952.0,16.420385037,1.4079805205541138E-7,765952.0,100.0,?,765952.0,36024.0,10.0,765587.6000000001,206.3905790270252,2832.0,0.0
