learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
673992.0,7.911511101,7.263126658031098E-8,673992.0,22.0,0.0,673992.0,38784.0,10.0,673686.4,194.72129370519113,2840.0,0.0
681651.0,8.019448676,7.371425268430264E-8,681651.0,26.900000000000002,0.0,681651.0,38784.0,10.0,681347.1,194.58414061217414,2840.0,0.0
689310.0,8.127735553,7.480074349193525E-8,689310.0,54.900000000000006,0.0,689310.0,38784.0,10.0,689015.5,191.32945698744882,2840.0,0.0
696969.0,8.238435326,7.591144396740945E-8,696969.0,100.0,?,696969.0,38784.0,10.0,696666.0,191.7085751284433,2840.0,0.0
704628.0,8.347613439,7.700913650205567E-8,704628.0,2.4,0.0,704628.0,38864.0,10.0,704302.2000000001,204.7406380982724,2848.0,0.0
712287.0,8.456864479,7.810756225530473E-8,712287.0,0.0,0.0,712287.0,38864.0,10.0,711972.2999999999,222.80061091079068,2848.0,0.0
719946.0,8.566072405,7.920555453416375E-8,719946.0,3.3000000000000003,0.0,719946.0,38864.0,10.0,719628.7000000001,216.39095534600307,2848.0,0.0
727605.0,8.673235312,8.028298589629846E-8,727605.0,17.0,0.0,727605.0,38864.0,10.0,727295.3,213.45996502076676,2848.0,0.0
735264.0,8.779944445,8.1355854949024E-8,735264.0,4.2,0.0,735264.0,38864.0,10.0,734922.2000000001,232.29319595909075,2848.0,0.0
742923.0,8.887213384,8.243435237221835E-8,742923.0,20.9,0.0,742923.0,38864.0,10.0,742606.2999999999,218.6608764477318,2848.0,0.0
750582.0,8.994801607,8.351605992291538E-8,750582.0,13.5,0.0,750582.0,38864.0,10.0,750270.3999999999,203.98127365030516,2848.0,0.0
758241.0,9.10292376,8.46031356830357E-8,758241.0,53.900000000000006,0.0,758241.0,38864.0,10.0,757911.6,207.4767563956158,2848.0,0.0
765900.0,9.211960377,8.56994055964384E-8,765900.0,100.0,?,765900.0,38864.0,10.0,765537.0,206.49971751393,2848.0,0.0
765952.0,9.214277632,8.57227036132705E-8,765952.0,100.0,?,765952.0,38864.0,10.0,765587.6000000001,206.3905790270252,2848.0,0.0
