learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes)
69.0,0.224550207,3.6896222132423685E-9,69.0,82.6086956521739,64.97461928934011,69.0,63920.0
70.0,0.227088025,3.731587951636563E-9,70.0,82.85714285714286,65.37510305028856,70.0,63920.0
71.0,0.229635817,3.773718621588002E-9,71.0,83.09859154929578,65.97444089456869,71.0,63920.0
72.0,0.232177401,3.815746635122018E-9,72.0,83.33333333333334,66.35514018691589,72.0,63920.0
73.0,0.234711086,3.857644029609446E-9,73.0,83.56164383561644,66.91842900302115,73.0,63920.0
74.0,0.237252804,3.899674258987523E-9,74.0,83.78378378378379,67.28076639646278,74.0,63920.0
75.0,0.239786482,3.941582025150872E-9,75.0,84.0,67.81115879828326,75.0,63936.0
76.0,0.242330567,3.9836619261010656E-9,76.0,84.21052631578947,68.31132731063238,76.0,63936.0
77.0,0.244958846,4.027134420137025E-9,77.0,84.4155844155844,68.65671641791043,77.0,63936.0
78.0,0.247603786,4.070882491926766E-9,78.0,84.61538461538461,68.98608349900596,78.0,63936.0
79.0,0.250221398,4.1141785507007604E-9,79.0,84.81012658227847,69.30051813471502,79.0,63936.0
80.0,0.252780279,4.15650318176589E-9,80.0,85.0,69.60101329955668,80.0,63936.0
81.0,0.255426593,4.200273979912615E-9,81.0,85.18518518518519,70.07389162561577,81.0,63936.0
82.0,0.258049239,4.243653302501059E-9,82.0,85.36585365853658,70.36144578313252,82.0,63936.0
83.0,0.260630019,4.286340149353362E-9,83.0,85.54216867469879,70.63679245283019,83.0,63936.0
84.0,0.263182249,4.3285547709568505E-9,84.0,85.71428571428571,71.08433734939759,84.0,63936.0
85.0,0.265809601,4.372011932144976E-9,85.0,85.88235294117646,71.50837988826815,85.0,63936.0
86.0,0.268535927,4.417106151889182E-9,86.0,86.04651162790698,71.77242888402625,86.0,63936.0
87.0,0.271184278,4.460910642604447E-9,87.0,86.20689655172413,72.0257234726688,87.0,63936.0
88.0,0.273842452,4.504877608577824E-9,88.0,86.36363636363636,72.42819843342036,88.0,63936.0
89.0,0.276472941,4.5483866566523085E-9,89.0,86.51685393258427,72.67144319344933,89.0,63936.0
90.0,0.279018994,4.590499108891107E-9,90.0,86.66666666666667,73.05389221556887,90.0,63936.0
91.0,0.281655931,4.63411480874858E-9,91.0,86.81318681318682,73.28767123287672,91.0,63936.0
92.0,0.284265946,4.67728521094761E-9,92.0,86.95652173913044,73.65155131264916,92.0,63936.0
93.0,0.2867812,4.7188882388278016E-9,93.0,87.09677419354838,73.87640449438203,93.0,63936.0
94.0,0.289362843,4.761589359949446E-9,94.0,87.2340425531915,74.22303473491773,94.0,63936.0
95.0,0.29188003,4.8032243602081305E-9,95.0,87.36842105263159,74.55357142857144,95.0,63936.0
96.0,0.294392037,4.844773681770182E-9,96.0,87.5,74.86910994764398,96.0,63936.0
97.0,0.296911328,4.886443482796765E-9,97.0,87.62886597938144,75.08561643835617,97.0,63936.0
98.0,0.299461944,4.928631408373929E-9,98.0,87.75510204081633,75.29411764705881,98.0,63936.0
99.0,0.302073027,4.9718194756015304E-9,99.0,87.87878787878788,75.59572719802793,99.0,63936.0
100.0,0.304612604,5.013824812929249E-9,100.0,88.0,75.79669221460267,100.0,63936.0
101.0,0.307216464,5.056893409649945E-9,101.0,88.11881188118812,76.08524072612471,101.0,63936.0
102.0,0.309790406,5.0994671540065766E-9,102.0,88.23529411764706,76.36152954808806,102.0,63936.0
103.0,0.312385008,5.142382620732403E-9,103.0,88.3495145631068,76.62632375189108,103.0,63936.0
104.0,0.315002626,5.1856787787481306E-9,104.0,88.46153846153845,76.88032604668395,104.0,63936.0
105.0,0.317618648,5.228948538462734E-9,105.0,88.57142857142857,77.07423580786026,105.0,63936.0
106.0,0.320267436,5.272760257284259E-9,106.0,88.67924528301887,77.26135144797999,106.0,63936.0
107.0,0.322755751,5.313922856152056E-9,107.0,88.78504672897196,77.5052557813595,107.0,63944.0
108.0,0.325263995,5.355415127683016E-9,108.0,88.88888888888889,77.7396083819993,108.0,63944.0
109.0,0.327752905,5.396587569254139E-9,109.0,88.9908256880734,77.92032410533423,109.0,63944.0
110.0,0.330239894,5.437728232954524E-9,110.0,89.0909090909091,78.09492200464653,110.0,63944.0
111.0,0.332738356,5.479058687134334E-9,111.0,89.1891891891892,78.26370757180156,111.0,63944.0
112.0,0.335223717,5.520172419875031E-9,112.0,89.28571428571429,78.42696629213484,112.0,63944.0
113.0,0.337703913,5.561200711333916E-9,113.0,88.49557522123894,76.85520718449662,113.0,63944.0
114.0,0.340479945,5.607122827971146E-9,114.0,88.59649122807018,77.02325581395348,114.0,63944.0
115.0,0.342993871,5.648709093183278E-9,115.0,88.69565217391305,77.18602166946437,115.0,63944.0
116.0,0.345570306,5.691329404684817E-9,116.0,88.79310344827587,77.42514970059882,116.0,63944.0
117.0,0.348132267,5.73371028208898E-9,117.0,88.88888888888889,77.6553547818422,117.0,63944.0
118.0,0.350704758,5.776265350528473E-9,118.0,88.98305084745762,77.81313277408157,118.0,63944.0
119.0,0.353190291,5.8173819285548374E-9,119.0,89.07563025210085,77.96610169491527,119.0,63944.0
120.0,0.355680149,5.858570052281848E-9,120.0,89.16666666666667,78.18791946308727,120.0,63944.0
121.0,0.358267093,5.901364207429188E-9,121.0,89.25619834710744,78.33631731166506,121.0,63944.0
122.0,0.360782309,5.942971812283825E-9,122.0,89.34426229508196,78.550175818231,122.0,63944.0
123.0,0.363369199,5.985765074143805E-9,123.0,89.43089430894308,78.75647668393782,123.0,63944.0
124.0,0.365852414,6.026843306983095E-9,124.0,88.70967741935483,77.29531781323567,124.0,63944.0
125.0,0.368319942,6.0676620398441105E-9,125.0,88.8,77.5064267352185,125.0,63944.0
126.0,0.370812735,6.108898715393409E-9,126.0,88.88888888888889,77.6595744680851,126.0,63944.0
127.0,0.373397732,6.15166066256869E-9,127.0,88.9763779527559,77.80828756864703,127.0,63944.0
128.0,0.375973701,6.194273265331153E-9,128.0,89.0625,78.0122699386503,128.0,63944.0
129.0,0.378650748,6.2385579366092026E-9,129.0,89.14728682170544,78.1567489114659,129.0,63944.0
130.0,0.381235685,6.2813188912429714E-9,130.0,89.23076923076924,78.35394862036156,130.0,63944.0
131.0,0.383710414,6.3222567456277675E-9,131.0,89.31297709923665,78.49437148217638,131.0,63944.0
132.0,0.386181484,6.3631340715226996E-9,132.0,89.39393939393939,78.68512110726643,132.0,63944.0
133.0,0.388655548,6.404060925239073E-9,133.0,89.47368421052632,78.86972310485702,133.0,63944.0
134.0,0.391129854,6.444991782206211E-9,134.0,89.55223880597015,79.04846995756087,134.0,63944.0
135.0,0.39359705,6.485805023004194E-9,135.0,89.62962962962962,79.22163588390501,135.0,63944.0
136.0,0.396084133,6.526947241686281E-9,136.0,89.70588235294117,79.35819601040764,136.0,63944.0
137.0,0.398567467,6.5680274430662356E-9,137.0,89.78102189781022,79.52604611443212,137.0,63944.0
138.0,0.401143425,6.610639863862756E-9,138.0,89.85507246376811,79.65887555274794,138.0,63944.0
139.0,0.403618792,6.6515882722722955E-9,139.0,89.92805755395683,79.78811798919816,139.0,63944.0
140.0,0.406088663,6.692445763879349E-9,140.0,90.0,79.95090016366613,140.0,63944.0
141.0,0.408561954,6.733359830352578E-9,141.0,90.0709219858156,80.10882708585247,141.0,63944.0
142.0,0.411031646,6.7742143608774545E-9,142.0,90.14084507042254,80.23463909325909,142.0,63944.0
143.0,0.413497782,6.815010066775395E-9,143.0,90.20979020979021,80.38793103448275,143.0,63944.0
144.0,0.41598847,6.856211920659986E-9,144.0,90.27777777777779,80.51044083526683,144.0,63944.0
145.0,0.418457115,6.8970491313354805E-9,145.0,90.3448275862069,80.62977099236642,145.0,63944.0
146.0,0.420928543,6.937932379394767E-9,146.0,89.72602739726028,79.39793038570086,146.0,63944.0
147.0,0.423397632,6.978776934877449E-9,147.0,89.79591836734694,79.52075787127335,147.0,63944.0
148.0,0.425873036,7.0197259553542546E-9,148.0,89.86486486486487,79.67777370926402,148.0,63944.0
149.0,0.428346511,7.060643065621453E-9,149.0,89.93288590604027,79.79752327578416,149.0,63944.0
150.0,0.430821028,7.101577413026241E-9,150.0,90.0,79.95009802174302,150.0,63944.0
151.0,0.433301257,7.142606250382957E-9,151.0,90.06622516556291,80.06688374548976,151.0,63944.0
152.0,0.435771713,7.1834734192697515E-9,152.0,90.13157894736842,80.1808066759388,152.0,63944.0
153.0,0.438239023,7.224288545896608E-9,153.0,90.19607843137256,80.3291334533299,153.0,63944.0
154.0,0.440713116,7.265215879341379E-9,154.0,90.25974025974025,80.4733727810651,154.0,63944.0
155.0,0.443183453,7.306081079687508E-9,155.0,90.32258064516128,80.58455114822547,155.0,63944.0
156.0,0.445687822,7.34750924957916E-9,156.0,90.38461538461539,80.72487644151566,156.0,63944.0
157.0,0.448235152,7.389648095735658E-9,157.0,90.44585987261146,80.86143843965868,157.0,63944.0
158.0,0.450708936,7.430570317591643E-9,158.0,90.50632911392405,80.9943865276664,158.0,63944.0
159.0,0.45324829,7.472577221896498E-9,159.0,90.56603773584906,81.1238622872972,159.0,63944.0
160.0,0.455821666,7.515146930323292E-9,160.0,90.625,81.23240538004379,160.0,63944.0
161.0,0.458299744,7.556140185066807E-9,161.0,90.6832298136646,81.33838188702573,161.0,63944.0
162.0,0.460767743,7.59696670937869E-9,162.0,90.74074074074075,81.46453089244852,162.0,63944.0
163.0,0.463241932,7.63789563088988E-9,163.0,90.79754601226993,81.56803618545044,163.0,63944.0
164.0,0.465745061,7.679303288256955E-9,164.0,90.85365853658537,81.66915052160955,164.0,63944.0
165.0,0.468401252,7.723242952105484E-9,165.0,90.9090909090909,81.76795580110496,165.0,63944.0
166.0,0.470872311,7.764120096034472E-9,166.0,90.96385542168674,81.86453022578294,166.0,63944.0
167.0,0.473342668,7.804985627227771E-9,167.0,91.01796407185628,81.98748831523692,167.0,63944.0
168.0,0.47580336,7.84569127652587E-9,168.0,91.07142857142857,82.10735586481113,168.0,63944.0
169.0,0.478270624,7.886505642204233E-9,169.0,91.12426035502959,82.20178333216317,169.0,63944.0
170.0,0.480734404,7.927262374305475E-9,170.0,91.17647058823529,82.2941258158589,170.0,63944.0
171.0,0.48320748,7.96817288417162E-9,171.0,91.22807017543859,82.41102653774942,171.0,63944.0
172.0,0.485674649,8.008985678325924E-9,172.0,91.27906976744185,82.50135648399348,172.0,63944.0
173.0,0.488144986,8.049850878672053E-9,173.0,91.32947976878613,82.58973498825897,173.0,63944.0
174.0,0.490608402,8.09060158935479E-9,174.0,91.37931034482759,82.7037773359841,174.0,63944.0
175.0,0.493078106,8.131456318387969E-9,175.0,91.42857142857143,82.81505728314238,175.0,63944.0
176.0,0.495542006,8.172215035572233E-9,176.0,90.9090909090909,81.76874271656092,176.0,63944.0
177.0,0.498011411,8.213064818440211E-9,177.0,90.96045197740112,81.8833162743091,177.0,63944.0
178.0,0.50048394,8.25396627963624E-9,178.0,91.01123595505618,81.99519534707295,178.0,63944.0
179.0,0.502966598,8.295035298381827E-9,179.0,91.06145251396647,82.08656492369276,179.0,63944.0
180.0,0.505709548,8.340410160714138E-9,180.0,90.55555555555556,81.06904231625836,180.0,63944.0
181.0,0.508196356,8.38154783024763E-9,181.0,90.60773480662984,81.16314661769208,181.0,63944.0
182.0,0.510663408,8.422358688945985E-9,182.0,90.65934065934066,81.25530110262935,182.0,63944.0
183.0,0.513130152,8.463164452597913E-9,183.0,90.7103825136612,81.34556574923548,183.0,63944.0
184.0,0.515594645,8.503932979400787E-9,184.0,90.76086956521739,81.46040777619726,184.0,63944.0
185.0,0.518061872,8.544746733011885E-9,185.0,90.81081081081082,81.54884130243474,185.0,63944.0
186.0,0.520524066,8.585477228932497E-9,186.0,90.86021505376344,81.66106020183273,186.0,63944.0
187.0,0.522993132,8.626321403940932E-9,187.0,90.9090909090909,81.77074373530591,187.0,63944.0
188.0,0.52545779,8.667092660232963E-9,188.0,90.95744680851064,81.85740236148953,188.0,63944.0
189.0,0.527924441,8.707896885445547E-9,189.0,91.005291005291,81.96463654223967,189.0,63944.0
190.0,0.53039513,8.748767908701879E-9,190.0,91.05263157894737,82.04957207958209,190.0,63944.0
191.0,0.532892408,8.790078776729189E-9,191.0,91.09947643979058,82.13283442469597,191.0,63944.0
192.0,0.535391011,8.831411563381552E-9,192.0,91.14583333333334,82.23770134958642,192.0,63944.0
193.0,0.538004484,8.874644570758359E-9,193.0,91.19170984455958,82.31934041062672,193.0,63944.0
194.0,0.54047627,8.915533740981999E-9,194.0,91.23711340206185,82.42191664001705,194.0,63944.0
195.0,0.542952463,8.956495813379685E-9,195.0,91.28205128205128,82.50197941409341,195.0,63944.0
196.0,0.545420326,8.997320087930808E-9,196.0,91.3265306122449,82.58051024675866,196.0,63944.0
197.0,0.547934782,9.038915120592961E-9,197.0,91.37055837563452,82.65755269017657,197.0,63944.0
198.0,0.550411148,9.079880054818673E-9,198.0,91.41414141414141,82.75791414814056,198.0,63944.0
199.0,0.552927778,9.121511050568272E-9,199.0,91.4572864321608,82.85612932650889,199.0,63944.0
200.0,0.555397786,9.162370808478444E-9,200.0,91.5,82.93172690763053,200.0,63944.0
201.0,0.557871608,9.203293658944054E-9,201.0,91.54228855721394,83.0278646997467,201.0,63944.0
202.0,0.560337391,9.244083525389434E-9,202.0,91.58415841584159,83.10205688416495,202.0,63944.0
203.0,0.562817559,9.28511135366228E-9,203.0,91.62561576354679,83.19618249987826,203.0,63944.0
204.0,0.565393309,9.327720333648224E-9,204.0,91.66666666666666,83.28835774865072,204.0,63944.0
205.0,0.567857104,9.368477313884844E-9,205.0,91.70731707317074,83.37864262889303,205.0,63944.0
206.0,0.570329401,9.409374937253692E-9,206.0,91.2621359223301,82.48464808691546,206.0,63944.0
207.0,0.57280357,9.450303527917712E-9,207.0,91.30434782608695,82.56107834877841,207.0,63944.0
208.0,0.574751503,9.482526933997869E-9,208.0,90.86538461538461,81.67995549786761,208.0,63944.0
209.0,0.577220515,9.523370215718944E-9,209.0,90.9090909090909,81.75846387064173,209.0,63944.0
210.0,0.579696366,9.564326630630012E-9,210.0,90.95238095238095,81.85538881309687,210.0,63944.0
211.0,0.582167637,9.605207281539008E-9,211.0,90.99526066350711,81.95038494439692,211.0,63944.0
212.0,0.58472102,9.647446258591695E-9,212.0,91.0377358490566,82.02748527574512,212.0,63944.0
213.0,0.587179276,9.688111610704412E-9,213.0,91.07981220657277,82.10321496484325,213.0,63944.0
214.0,0.589635528,9.728743811930633E-9,214.0,91.1214953271028,82.17761023932674,214.0,63944.0
215.0,0.592094489,9.769420826406115E-9,215.0,91.16279069767442,82.2507060612644,215.0,63944.0
216.0,0.594548505,9.810016038918661E-9,216.0,91.20370370370371,82.32253618194349,216.0,63944.0
217.0,0.597008331,9.850707362534271E-9,217.0,91.24423963133641,82.41566085213461,217.0,63944.0
218.0,0.599460242,9.891267753382109E-9,218.0,91.28440366972477,82.48625792811839,218.0,63944.0
219.0,0.601911588,9.931818797797378E-9,219.0,91.32420091324201,82.55565337693372,219.0,63944.0
220.0,0.604368465,9.972461337997681E-9,220.0,91.36363636363637,82.6469611424776,220.0,63944.0
221.0,0.606836989,1.0013296547047794E-8,221.0,91.4027149321267,82.73650454302512,221.0,63944.0
222.0,0.611792352,1.0095269938444511E-8,222.0,91.44144144144144,82.82433422917175,222.0,63944.0
223.0,0.617185208,1.0184480495901985E-8,223.0,91.4798206278027,82.91049893114992,223.0,63944.0
224.0,0.621494758,1.0255770617108792E-8,224.0,91.51785714285714,82.99504554898513,224.0,63944.0
225.0,0.625943802,1.0329368298076507E-8,225.0,91.55555555555556,83.07801923762024,225.0,63944.0
226.0,0.630373024,1.0402638076413422E-8,226.0,91.1504424778761,82.26755590427618,226.0,63944.0
227.0,0.634624266,1.047296364577901E-8,227.0,91.18942731277532,82.35248386845991,227.0,63944.0
228.0,0.639123392,1.054738980114667E-8,228.0,91.22807017543859,82.43586780679453,228.0,63944.0
229.0,0.64364838,1.0622243774990655E-8,229.0,91.26637554585153,82.51774944652264,229.0,63944.0
230.0,0.648135443,1.0696470379887356E-8,230.0,91.30434782608695,82.59816902474086,230.0,63944.0
231.0,0.65108724,1.0745300064171768E-8,231.0,91.34199134199135,82.66936754445196,231.0,63944.0
232.0,0.653186612,1.0780028628485484E-8,232.0,91.37931034482759,82.7393795104531,232.0,63944.0
233.0,0.655279158,1.0814644274659868E-8,233.0,91.41630901287554,82.81837622594205,233.0,63944.0
234.0,0.657333665,1.0848630666058096E-8,234.0,91.45299145299145,82.8959871354433,234.0,63944.0
235.0,0.659332371,1.0881693977307942E-8,235.0,91.48936170212765,82.96484233417904,235.0,63944.0
236.0,0.661458614,1.0916867051337742E-8,236.0,91.52542372881356,83.04110376544985,236.0,63944.0
237.0,0.664412787,1.0965736040266025E-8,237.0,91.56118143459916,83.10883044686766,237.0,63944.0
238.0,0.666863426,1.1006275389233812E-8,238.0,91.59663865546219,83.17545595928178,238.0,63944.0
239.0,0.669302145,1.1046617553287912E-8,239.0,91.21338912133892,82.40737495180343,239.0,63944.0
240.0,0.671264889,1.1079085968240268E-8,240.0,91.25,82.47566063977746,240.0,63944.0
241.0,0.673778768,1.112067145596155E-8,241.0,91.28630705394191,82.54285812838467,241.0,63944.0
242.0,0.676239429,1.1161376592446533E-8,242.0,91.32231404958677,82.62088776417481,242.0,63944.0
243.0,0.678694893,1.1201995758294232E-8,243.0,91.35802469135803,82.69758925846811,243.0,63944.0
244.0,0.681143535,1.1242502072172033E-8,244.0,91.39344262295081,82.76372443487621,244.0,63944.0
245.0,0.683101615,1.1274893333564202E-8,245.0,91.42857142857143,82.83913144991828,245.0,63944.0
246.0,0.685608038,1.1316355481460276E-8,246.0,91.46341463414635,82.91327644373885,246.0,63944.0
247.0,0.688359852,1.1361876975258604E-8,247.0,91.49797570850203,82.97837429855937,247.0,63944.0
248.0,0.690902822,1.1403943696731908E-8,248.0,91.53225806451613,83.04245897369105,248.0,63944.0
249.0,0.693428804,1.1445729396618489E-8,249.0,91.56626506024097,83.10555394009886,249.0,63944.0
250.0,0.695386848,1.1478120062485752E-8,250.0,91.60000000000001,83.16768194934274,250.0,63944.0
251.0,0.697934502,1.1520264268366413E-8,251.0,91.63346613545816,83.24059648341864,251.0,63944.0
252.0,0.700401846,1.1561079957433459E-8,252.0,91.66666666666666,83.30177962892843,252.0,63944.0
253.0,0.702954394,1.160330512161677E-8,253.0,91.699604743083,83.362039269721,253.0,63944.0
254.0,0.705510088,1.164558232806002E-8,254.0,91.73228346456693,83.433753649295,254.0,63944.0
255.0,0.707560495,1.1679500895788272E-8,255.0,91.76470588235294,83.5042971998891,255.0,63944.0
256.0,0.709708032,1.171502622280063E-8,256.0,91.796875,83.56365415188944,256.0,63944.0
257.0,0.711899584,1.1751279661723723E-8,257.0,91.82879377431907,83.62212848602553,257.0,63944.0
258.0,0.713959415,1.1785354124638769E-8,258.0,91.86046511627907,83.67973974335803,258.0,63944.0
259.0,0.71593878,1.1818097490132268E-8,259.0,91.8918918918919,83.73650689232427,259.0,63944.0
260.0,0.717906698,1.1850651495247665E-8,260.0,91.92307692307692,83.80590817416062,260.0,63944.0
261.0,0.71989096,1.188347586867089E-8,261.0,91.95402298850574,83.87419459236811,261.0,63944.0
262.0,0.721871251,1.191623455238839E-8,262.0,91.98473282442748,83.93013610608097,262.0,63944.0
263.0,0.723928331,1.1950263507275117E-8,263.0,92.01520912547528,83.98526981181314,263.0,63944.0
264.0,0.725910572,1.1983054448591752E-8,264.0,92.04545454545455,84.05246807041766,264.0,63944.0
265.0,0.72788112,1.2015651960110085E-8,265.0,92.0754716981132,84.10681136655718,265.0,63944.0
266.0,0.729846278,1.2048160308315936E-8,266.0,92.10526315789474,84.17294724315747,266.0,63944.0
267.0,0.731813147,1.2080696960497234E-8,267.0,92.13483146067416,84.23804570882412,267.0,63944.0
268.0,0.733777025,1.2113184134484165E-8,268.0,92.16417910447761,84.30213098292984,268.0,63944.0
269.0,0.73574064,1.2145666957830804E-8,269.0,92.19330855018588,84.35570079481569,269.0,63944.0
270.0,0.737704657,1.217815643120557E-8,270.0,92.22222222222223,84.40851344662597,270.0,63944.0
271.0,0.739672223,1.2210704613410764E-8,271.0,92.25092250922509,84.46058487835514,271.0,63944.0
272.0,0.741639487,1.2243247799823682E-8,272.0,92.27941176470588,84.52368050287201,272.0,63944.0
273.0,0.743613564,1.227590368932527E-8,273.0,92.3076923076923,84.5858091576372,273.0,63944.0
274.0,0.74557677,1.2308379746847268E-8,274.0,92.33576642335767,84.63715491002297,274.0,63944.0
275.0,0.74754209,1.2340890774915201E-8,275.0,92.36363636363636,84.6877900039772,275.0,63944.0
276.0,0.749505075,1.2373363176575965E-8,276.0,92.3913043478261,84.74897379223239,276.0,63944.0
277.0,0.751466496,1.2405809705987986E-8,277.0,92.4187725631769,84.80923406366699,277.0,63944.0
