learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
8550.0,0.741272487,1.100163953595484E-8,8550.0,71.7,30.640654869859326,8550.0,59688.0,10.0,0.0,0.0,0.0
8740.0,0.755354138,1.1219078931870557E-8,8740.0,70.5,29.617788805649646,8740.0,59688.0,10.0,0.0,0.0,0.0
8930.0,0.769410594,1.143612928352008E-8,8930.0,70.3,28.609201480698044,8930.0,59688.0,10.0,0.0,0.0,0.0
9120.0,0.783527447,1.165411224507416E-8,9120.0,70.8,29.832992911209892,9120.0,59688.0,10.0,0.0,0.0,0.0
9310.0,0.797453475,1.186914861515785E-8,9310.0,71.5,31.01678833530198,9310.0,59688.0,10.0,0.0,0.0,0.0
9500.0,0.811489066,1.2085876783492662E-8,9500.0,71.5,31.32199142127331,9500.0,59688.0,10.0,0.0,0.0,0.0
9690.0,0.825623845,1.2304136546297618E-8,9690.0,71.39999999999999,31.529478235471554,9690.0,59688.0,10.0,0.0,0.0,0.0
9880.0,0.839763294,1.2522468420105674E-8,9880.0,69.5,27.38095238095238,9880.0,59688.0,10.0,0.0,0.0,0.0
10070.0,0.853337758,1.273207617505143E-8,10070.0,68.5,24.892703862660976,10070.0,59688.0,10.0,0.0,0.0,0.0
10260.0,0.867481769,1.2956625722677755E-8,10260.0,69.5,25.929883527777502,10260.0,61368.0,10.0,0.0,0.0,0.0
10450.0,0.881590482,1.3180614881180224E-8,10450.0,69.39999999999999,26.192497684470517,10450.0,61368.0,10.0,0.0,0.0,0.0
10640.0,0.89572691,1.340504404151191E-8,10640.0,70.1,28.451097880812448,10640.0,61368.0,10.0,0.0,0.0,0.0
10830.0,0.909927804,1.3630496660545465E-8,10830.0,72.7,33.26814959667563,10830.0,61368.0,10.0,0.0,0.0,0.0
11020.0,0.92405194,1.3854730673755204E-8,11020.0,73.3,35.724602792489165,11020.0,61368.0,10.0,0.0,0.0,0.0
11210.0,0.938260924,1.4080311729187762E-8,11210.0,72.8,34.56505003849114,11210.0,61368.0,10.0,0.0,0.0,0.0
11400.0,0.953975264,1.4329791734417274E-8,11400.0,73.1,34.23818976560438,11400.0,61368.0,10.0,0.0,0.0,0.0
11590.0,0.968535867,1.4560955073926593E-8,11590.0,72.89999999999999,35.01822367159024,11590.0,61368.0,10.0,0.0,0.0,0.0
11780.0,0.98282001,1.478772934954613E-8,11780.0,72.2,33.349955886301736,11780.0,61368.0,10.0,0.0,0.0,0.0
11970.0,0.99714059,1.5015082096991435E-8,11970.0,71.8,31.262431262431246,11970.0,61368.0,10.0,0.0,0.0,0.0
12160.0,1.011464719,1.524249118816728E-8,12160.0,72.3,30.615393864096347,12160.0,61368.0,10.0,0.0,0.0,0.0
12350.0,1.025670414,1.5468020027615127E-8,12350.0,71.2,28.350723209887597,12350.0,61368.0,10.0,0.0,0.0,0.0
12540.0,1.039965708,1.5694971335902807E-8,12540.0,71.7,27.213431822390465,12540.0,61368.0,10.0,0.0,0.0,0.0
12730.0,1.054245382,1.5921674661921954E-8,12730.0,70.1,23.548964459217558,12730.0,61368.0,10.0,0.0,0.0,0.0
12920.0,1.068531276,1.614847673632204E-8,12920.0,70.89999999999999,25.785752904811932,12920.0,61368.0,10.0,0.0,0.0,0.0
13110.0,1.082786743,1.6374795753328746E-8,13110.0,69.5,23.684368556958972,13110.0,61368.0,10.0,0.0,0.0,0.0
13300.0,1.097060568,1.6601406220942732E-8,13300.0,70.5,26.488911039122858,13300.0,61368.0,10.0,0.0,0.0,0.0
13490.0,1.11136837,1.6828556105556583E-8,13490.0,70.6,28.496728846948947,13490.0,61368.0,10.0,0.0,0.0,0.0
13680.0,1.125646987,1.7055242650701348E-8,13680.0,72.1,31.881439523414212,13680.0,61368.0,10.0,0.0,0.0,0.0
13870.0,1.139939823,1.7282154935915018E-8,13870.0,73.6,34.83798353178128,13870.0,61368.0,10.0,0.0,0.0,0.0
14060.0,1.154183904,1.750829318940639E-8,14060.0,74.2,35.700293585481226,14060.0,61368.0,10.0,0.0,0.0,0.0
14250.0,1.168502214,1.7735609898455436E-8,14250.0,73.9,34.88023952095807,14250.0,61368.0,10.0,0.0,0.0,0.0
14440.0,1.18277839,1.7962257690417265E-8,14440.0,74.1,35.016057808109174,14440.0,61368.0,10.0,0.0,0.0,0.0
14630.0,1.197038965,1.8188657801753525E-8,14630.0,75.1,36.9664935143838,14630.0,61368.0,10.0,0.0,0.0,0.0
14820.0,1.211317994,1.8415350887787834E-8,14820.0,74.5,36.07035770515147,14820.0,61368.0,10.0,0.0,0.0,0.0
15010.0,1.225588271,1.8641905027547224E-8,15010.0,74.6,37.77803907735121,15010.0,61368.0,10.0,0.0,0.0,0.0
15200.0,1.239854695,1.886839799728865E-8,15200.0,74.4,35.929522474722184,15200.0,61368.0,10.0,0.0,0.0,0.0
15390.0,1.25395546,1.9092260973776376E-8,15390.0,74.3,36.179511885013845,15390.0,61368.0,10.0,0.0,0.0,0.0
15580.0,1.268198944,1.9318389749328292E-8,15580.0,73.5,34.88943488943489,15580.0,61368.0,10.0,0.0,0.0,0.0
15770.0,1.282444567,1.9544552483527607E-8,15770.0,72.5,33.291933903222365,15770.0,61368.0,10.0,0.0,0.0,0.0
15960.0,1.296723409,1.977124260076011E-8,15960.0,71.7,30.401849392553252,15960.0,61368.0,10.0,0.0,0.0,0.0
16150.0,1.311005554,1.999798515624056E-8,16150.0,73.2,33.95761458846721,16150.0,61368.0,10.0,0.0,0.0,0.0
16340.0,1.325328073,2.0225368687144168E-8,16340.0,73.3,34.72712515768167,16340.0,61368.0,10.0,0.0,0.0,0.0
16530.0,1.339641269,2.0452604206607986E-8,16530.0,73.4,34.98240125146655,16530.0,61368.0,10.0,0.0,0.0,0.0
16720.0,1.353929571,2.067944451028481E-8,16720.0,75.6,37.561095444518934,16720.0,61368.0,10.0,0.0,0.0,0.0
16910.0,1.36829936,2.0907578497131666E-8,16910.0,74.5,34.96357960457856,16910.0,61368.0,10.0,0.0,0.0,0.0
17100.0,1.382677505,2.1135845143379022E-8,17100.0,73.2,31.730181373547993,17100.0,61368.0,10.0,0.0,0.0,0.0
17290.0,1.397040611,2.1363873031282175E-8,17290.0,74.4,34.65386971615273,17290.0,61368.0,10.0,0.0,0.0,0.0
17480.0,1.411410953,2.1592015797526886E-8,17480.0,74.5,36.037003220725,17480.0,61368.0,10.0,0.0,0.0,0.0
17670.0,1.425684234,2.1818617628626526E-8,17670.0,72.39999999999999,31.87607369231679,17670.0,61368.0,10.0,0.0,0.0,0.0
17860.0,1.440058034,2.2046815293890736E-8,17860.0,73.3,32.92333664948297,17860.0,61368.0,10.0,0.0,0.0,0.0
18050.0,1.4543863,2.2274290063853067E-8,18050.0,73.4,33.44675740592474,18050.0,61368.0,10.0,0.0,0.0,0.0
18240.0,1.468665292,2.2500982562477392E-8,18240.0,72.8,32.02718912435027,18240.0,61368.0,10.0,0.0,0.0,0.0
18430.0,1.482847056,2.272613147467375E-8,18430.0,72.6,32.52195499165142,18430.0,61368.0,10.0,0.0,0.0,0.0
18620.0,1.497147561,2.2953165512513372E-8,18620.0,73.1,35.28053122894813,18620.0,61368.0,10.0,0.0,0.0,0.0
18810.0,1.510954043,2.3172356468134872E-8,18810.0,71.7,33.92111628949555,18810.0,61368.0,10.0,0.0,0.0,0.0
19000.0,1.525328364,2.340056240476668E-8,19000.0,73.2,36.00397348463139,19000.0,61368.0,10.0,0.0,0.0,0.0
19020.0,1.528872771,2.3456833217088135E-8,19020.0,73.1,35.98286530223701,19020.0,61368.0,10.0,0.0,0.0,0.0
