learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
5700.0,0.508751614,7.420535434832176E-9,5700.0,73.1,33.96115246381364,5700.0,59688.0,10.0,0.0,0.0,0.0
5890.0,0.523980528,7.655690095362564E-9,5890.0,73.2,34.249263984298324,5890.0,59688.0,10.0,0.0,0.0,0.0
6080.0,0.538859582,7.885442452778419E-9,6080.0,73.3,34.78643166985814,6080.0,59688.0,10.0,0.0,0.0,0.0
6270.0,0.5528496,8.101466913459202E-9,6270.0,73.1,33.7582001930616,6270.0,59688.0,10.0,0.0,0.0,0.0
6460.0,0.566822104,8.317220934716364E-9,6460.0,73.2,32.71741313516768,6460.0,59688.0,10.0,0.0,0.0,0.0
6650.0,0.580811201,8.533231173933794E-9,6650.0,73.8,34.06648715303116,6650.0,59688.0,10.0,0.0,0.0,0.0
6840.0,0.594797195,8.749193498709549E-9,6840.0,75.0,36.876656987754075,6840.0,59688.0,10.0,0.0,0.0,0.0
7030.0,0.608974188,8.968105101746817E-9,7030.0,74.8,36.575372116318746,7030.0,59688.0,10.0,0.0,0.0,0.0
7220.0,0.622960146,9.184066870634754E-9,7220.0,74.3,35.155374786794916,7220.0,59688.0,10.0,0.0,0.0,0.0
7410.0,0.636919143,9.399612325870742E-9,7410.0,74.3,35.82572564374039,7410.0,59688.0,10.0,0.0,0.0,0.0
7600.0,0.650914927,9.615725821250429E-9,7600.0,74.4,36.3738039020753,7600.0,59688.0,10.0,0.0,0.0,0.0
7790.0,0.665003547,9.833272827782979E-9,7790.0,73.5,32.8638021888934,7790.0,59688.0,10.0,0.0,0.0,0.0
7980.0,0.679051031,1.0050184639835109E-8,7980.0,74.0,34.8174889691135,7980.0,59688.0,10.0,0.0,0.0,0.0
8170.0,0.693084429,1.0266878945336988E-8,8170.0,73.4,33.476384116361295,8170.0,59688.0,10.0,0.0,0.0,0.0
8360.0,0.707078155,1.048296066246306E-8,8360.0,71.8,31.262431262431246,8360.0,59688.0,10.0,0.0,0.0,0.0
8550.0,0.721099209,1.069946436020856E-8,8550.0,71.7,30.640654869859326,8550.0,59688.0,10.0,0.0,0.0,0.0
8740.0,0.735153227,1.0916477065899719E-8,8740.0,70.5,29.617788805649646,8740.0,59688.0,10.0,0.0,0.0,0.0
8930.0,0.749197091,1.113333298034345E-8,8930.0,70.3,28.609201480698044,8930.0,59688.0,10.0,0.0,0.0,0.0
9120.0,0.763293589,1.1351001633660246E-8,9120.0,70.8,29.832992911209892,9120.0,59688.0,10.0,0.0,0.0,0.0
9310.0,0.777306353,1.1567377322794249E-8,9310.0,71.5,31.01678833530198,9310.0,59688.0,10.0,0.0,0.0,0.0
9500.0,0.791311652,1.1783637742412588E-8,9500.0,71.5,31.32199142127331,9500.0,59688.0,10.0,0.0,0.0,0.0
9690.0,0.805355159,1.2000488144302121E-8,9690.0,71.39999999999999,31.529478235471554,9690.0,59688.0,10.0,0.0,0.0,0.0
9880.0,0.81957534,1.2220066627425454E-8,9880.0,69.5,27.38095238095238,9880.0,59688.0,10.0,0.0,0.0,0.0
10070.0,0.833240651,1.243107718072211E-8,10070.0,68.5,24.892703862660976,10070.0,59688.0,10.0,0.0,0.0,0.0
10260.0,0.847378317,1.265552599547431E-8,10260.0,69.5,25.929883527777502,10260.0,61368.0,10.0,0.0,0.0,0.0
10450.0,0.861453026,1.2878975308326385E-8,10450.0,69.39999999999999,26.192497684470517,10450.0,61368.0,10.0,0.0,0.0,0.0
10640.0,0.875706182,1.3105257636023065E-8,10640.0,70.1,28.451097880812448,10640.0,61368.0,10.0,0.0,0.0,0.0
10830.0,0.889928712,1.3331053747013213E-8,10830.0,72.7,33.26814959667563,10830.0,61368.0,10.0,0.0,0.0,0.0
11020.0,0.90398769,1.3554253315366807E-8,11020.0,73.3,35.724602792489165,11020.0,61368.0,10.0,0.0,0.0,0.0
11210.0,0.918066296,1.3777764496778451E-8,11210.0,72.8,34.56505003849114,11210.0,61368.0,10.0,0.0,0.0,0.0
11400.0,0.932141474,1.400122125544896E-8,11400.0,73.1,34.23818976560438,11400.0,61368.0,10.0,0.0,0.0,0.0
11590.0,0.946564255,1.4230196540399148E-8,11590.0,72.89999999999999,35.01822367159024,11590.0,61368.0,10.0,0.0,0.0,0.0
11780.0,0.963754796,1.4503112632234895E-8,11780.0,72.2,33.349955886301736,11780.0,61368.0,10.0,0.0,0.0,0.0
11970.0,0.978375587,1.4735231513151282E-8,11970.0,71.8,31.262431262431246,11970.0,61368.0,10.0,0.0,0.0,0.0
12160.0,0.992775129,1.4963837857004257E-8,12160.0,72.3,30.615393864096347,12160.0,61368.0,10.0,0.0,0.0,0.0
12350.0,1.007461358,1.5196995628041528E-8,12350.0,71.2,28.350723209887597,12350.0,61368.0,10.0,0.0,0.0,0.0
12540.0,1.02179091,1.5424490814469755E-8,12540.0,71.7,27.213431822390465,12540.0,61368.0,10.0,0.0,0.0,0.0
12730.0,1.036132153,1.5652171606576693E-8,12730.0,70.1,23.548964459217558,12730.0,61368.0,10.0,0.0,0.0,0.0
12920.0,1.050366884,1.5878161419977745E-8,12920.0,70.89999999999999,25.785752904811932,12920.0,61368.0,10.0,0.0,0.0,0.0
13110.0,1.064567233,1.610360538662101E-8,13110.0,69.5,23.684368556958972,13110.0,61368.0,10.0,0.0,0.0,0.0
13300.0,1.078922449,1.633150801331426E-8,13300.0,70.5,26.488911039122858,13300.0,61368.0,10.0,0.0,0.0,0.0
13490.0,1.093315144,1.6560005654568476E-8,13490.0,70.6,28.496728846948947,13490.0,61368.0,10.0,0.0,0.0,0.0
13680.0,1.107545705,1.6785929265276842E-8,13680.0,72.1,31.881439523414212,13680.0,61368.0,10.0,0.0,0.0,0.0
13870.0,1.121788527,1.7012047530952844E-8,13870.0,73.6,34.83798353178128,13870.0,61368.0,10.0,0.0,0.0,0.0
14060.0,1.135994132,1.7237574941565598E-8,14060.0,74.2,35.700293585481226,14060.0,61368.0,10.0,0.0,0.0,0.0
14250.0,1.150259648,1.7464053495948518E-8,14250.0,73.9,34.88023952095807,14250.0,61368.0,10.0,0.0,0.0,0.0
14440.0,1.164517862,1.769041612417748E-8,14440.0,74.1,35.016057808109174,14440.0,61368.0,10.0,0.0,0.0,0.0
14630.0,1.178744174,1.7916272277993464E-8,14630.0,75.1,36.9664935143838,14630.0,61368.0,10.0,0.0,0.0,0.0
14820.0,1.192960312,1.8141966909940046E-8,14820.0,74.5,36.07035770515147,14820.0,61368.0,10.0,0.0,0.0,0.0
15010.0,1.207198388,1.836800982837876E-8,15010.0,74.6,37.77803907735121,15010.0,61368.0,10.0,0.0,0.0,0.0
15200.0,1.221472323,1.8594622042346748E-8,15200.0,74.4,35.929522474722184,15200.0,61368.0,10.0,0.0,0.0,0.0
15390.0,1.235562597,1.8818318464290352E-8,15390.0,74.3,36.179511885013845,15390.0,61368.0,10.0,0.0,0.0,0.0
15580.0,1.249776188,1.9043972660203776E-8,15580.0,73.5,34.88943488943489,15580.0,61368.0,10.0,0.0,0.0,0.0
15770.0,1.264002788,1.9269833386292062E-8,15770.0,72.5,33.291933903222365,15770.0,61368.0,10.0,0.0,0.0,0.0
15960.0,1.278271603,1.949636431541915E-8,15960.0,71.7,30.401849392553252,15960.0,61368.0,10.0,0.0,0.0,0.0
16150.0,1.292498995,1.9722237615256264E-8,16150.0,73.2,33.95761458846721,16150.0,61368.0,10.0,0.0,0.0,0.0
16340.0,1.306776808,1.994891139614086E-8,16340.0,73.3,34.72712515768167,16340.0,61368.0,10.0,0.0,0.0,0.0
16530.0,1.321039981,2.01753527531835E-8,16530.0,73.4,34.98240125146655,16530.0,61368.0,10.0,0.0,0.0,0.0
16720.0,1.335289305,2.0401574244257067E-8,16720.0,75.6,37.561095444518934,16720.0,61368.0,10.0,0.0,0.0,0.0
16910.0,1.349562158,2.062816928045204E-8,16910.0,74.5,34.96357960457856,16910.0,61368.0,10.0,0.0,0.0,0.0
17100.0,1.363839848,2.0854841108595337E-8,17100.0,73.2,31.730181373547993,17100.0,61368.0,10.0,0.0,0.0,0.0
17290.0,1.378106371,2.1081335650055365E-8,17290.0,74.4,34.65386971615273,17290.0,61368.0,10.0,0.0,0.0,0.0
17480.0,1.392332087,2.130718234180784E-8,17480.0,74.5,36.037003220725,17480.0,61368.0,10.0,0.0,0.0,0.0
17670.0,1.40655818,2.1533035018791763E-8,17670.0,72.39999999999999,31.87607369231679,17670.0,61368.0,10.0,0.0,0.0,0.0
17860.0,1.420990787,2.176216630078232E-8,17860.0,73.3,32.92333664948297,17860.0,61368.0,10.0,0.0,0.0,0.0
18050.0,1.435266916,2.198881334657471E-8,18050.0,73.4,33.44675740592474,18050.0,61368.0,10.0,0.0,0.0,0.0
18240.0,1.449527545,2.2215214315212028E-8,18240.0,72.8,32.02718912435027,18240.0,61368.0,10.0,0.0,0.0,0.0
18430.0,1.463661013,2.243959648274507E-8,18430.0,72.6,32.52195499165142,18430.0,61368.0,10.0,0.0,0.0,0.0
18620.0,1.477914768,2.2665888320133098E-8,18620.0,73.1,35.28053122894813,18620.0,61368.0,10.0,0.0,0.0,0.0
18810.0,1.492182593,2.2892403532074152E-8,18810.0,71.7,33.92111628949555,18810.0,61368.0,10.0,0.0,0.0,0.0
19000.0,1.506075178,2.3112961454230058E-8,19000.0,73.2,36.00397348463139,19000.0,61368.0,10.0,0.0,0.0,0.0
19020.0,1.50954501,2.31680483179167E-8,19020.0,73.1,35.98286530223701,19020.0,61368.0,10.0,0.0,0.0,0.0
