learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
4560.0,0.951412313,1.2982259370794316E-8,4560.0,71.8,31.16074697912853,4560.0,55592.0,10.0,0.0,0.0
4750.0,0.977306261,1.3354658107892095E-8,4750.0,70.5,28.778367938194098,4750.0,55592.0,10.0,0.0,0.0
4940.0,1.003899437,1.3737112925435523E-8,4940.0,72.0,31.326766864183973,4940.0,55592.0,10.0,0.0,0.0
5130.0,1.030428081,1.4130169468764218E-8,5130.0,73.2,33.342618938655306,5130.0,57272.0,10.0,0.0,0.0
5320.0,1.056943315,1.4523027325411226E-8,5320.0,73.9,34.20389230614097,5320.0,57272.0,10.0,0.0,0.0
5510.0,1.083333103,1.4914026535565243E-8,5510.0,73.3,35.587528587557514,5510.0,57272.0,10.0,0.0,0.0
5700.0,1.109692803,1.5304579952663434E-8,5700.0,73.1,33.96115246381364,5700.0,57272.0,10.0,0.0,0.0
5890.0,1.136062471,1.5695281058713382E-8,5890.0,73.2,34.249263984298324,5890.0,57272.0,10.0,0.0,0.0
6080.0,1.162459075,1.608638125681836E-8,6080.0,73.3,34.78643166985814,6080.0,57272.0,10.0,0.0,0.0
6270.0,1.188626721,1.6474089142822974E-8,6270.0,73.1,33.7582001930616,6270.0,57272.0,10.0,0.0,0.0
6460.0,1.214812929,1.686207204912479E-8,6460.0,73.2,32.71741313516768,6460.0,57272.0,10.0,0.0,0.0
6650.0,1.240980023,1.724977175652774E-8,6650.0,73.8,34.06648715303116,6650.0,57272.0,10.0,0.0,0.0
6840.0,1.267136257,1.763731055883277E-8,6840.0,75.0,36.876656987754075,6840.0,57272.0,10.0,0.0,0.0
7030.0,1.293361527,1.8025872219732656E-8,7030.0,74.8,36.575372116318746,7030.0,57272.0,10.0,0.0,0.0
7220.0,1.319445357,1.8412338262119644E-8,7220.0,74.3,35.155374786794916,7220.0,57272.0,10.0,0.0,0.0
7410.0,1.345534883,1.8798888698193353E-8,7410.0,74.3,35.82572564374039,7410.0,57272.0,10.0,0.0,0.0
7600.0,1.371742808,1.918719337024209E-8,7600.0,74.4,36.3738039020753,7600.0,57272.0,10.0,0.0,0.0
7790.0,1.39816483,1.9578670169247523E-8,7790.0,73.5,32.8638021888934,7790.0,57272.0,10.0,0.0,0.0
7980.0,1.424590098,1.9970195061986647E-8,7980.0,74.0,34.8174889691135,7980.0,57272.0,10.0,0.0,0.0
8170.0,1.45108747,2.0362788269751605E-8,8170.0,73.4,33.476384116361295,8170.0,57272.0,10.0,0.0,0.0
8360.0,1.477722772,2.0757425090790628E-8,8360.0,71.8,31.262431262431246,8360.0,57272.0,10.0,0.0,0.0
8550.0,1.504124172,2.11485963479057E-8,8550.0,71.7,30.640654869859326,8550.0,57272.0,10.0,0.0,0.0
8740.0,1.530633812,2.154137132212934E-8,8740.0,70.5,29.617788805649646,8740.0,57272.0,10.0,0.0,0.0
8930.0,1.557026988,2.193242072993269E-8,8930.0,70.3,28.609201480698044,8930.0,57272.0,10.0,0.0,0.0
9120.0,1.583507248,2.2324760401046115E-8,9120.0,70.8,29.832992911209892,9120.0,57272.0,10.0,0.0,0.0
9310.0,1.609673544,2.2712448285035794E-8,9310.0,71.5,31.01678833530198,9310.0,57272.0,10.0,0.0,0.0
9500.0,1.635421744,2.3093941530183792E-8,9500.0,71.5,31.32199142127331,9500.0,57272.0,10.0,0.0,0.0
9690.0,1.66119081,2.3475743932401148E-8,9690.0,71.39999999999999,31.529478235471554,9690.0,57272.0,10.0,0.0,0.0
9880.0,1.687130372,2.3860072455758028E-8,9880.0,69.5,27.38095238095238,9880.0,57272.0,10.0,0.0,0.0
10070.0,1.712873252,2.4241486878150874E-8,10070.0,68.5,24.892703862660976,10070.0,57272.0,10.0,0.0,0.0
10260.0,1.737942684,2.4623818894363948E-8,10260.0,69.5,25.929883527777502,10260.0,58952.0,10.0,0.0,0.0
10450.0,1.763052233,2.5006762731917623E-8,10450.0,69.39999999999999,26.192497684470517,10450.0,58952.0,10.0,0.0,0.0
10640.0,1.787804321,2.5384254958726886E-8,10640.0,70.1,28.451097880812448,10640.0,58952.0,10.0,0.0,0.0
10830.0,1.812047177,2.5753980926720226E-8,10830.0,72.7,33.26814959667563,10830.0,58952.0,10.0,0.0,0.0
11020.0,1.835811029,2.611640164084526E-8,11020.0,73.3,35.724602792489165,11020.0,58952.0,10.0,0.0,0.0
11210.0,1.859551551,2.6478466550900296E-8,11210.0,72.8,34.56505003849114,11210.0,58952.0,10.0,0.0,0.0
11400.0,1.883396503,2.684212411500721E-8,11400.0,73.1,34.23818976560438,11400.0,58952.0,10.0,0.0,0.0
11590.0,1.907013127,2.720229946601102E-8,11590.0,72.89999999999999,35.01822367159024,11590.0,58952.0,10.0,0.0,0.0
11780.0,1.935283749,2.7633452589418747E-8,11780.0,72.2,33.349955886301736,11780.0,58952.0,10.0,0.0,0.0
11970.0,1.959081031,2.799638314195185E-8,11970.0,71.8,31.262431262431246,11970.0,58952.0,10.0,0.0,0.0
12160.0,1.982935125,2.83601801300111E-8,12160.0,72.3,30.615393864096347,12160.0,58952.0,10.0,0.0,0.0
12350.0,2.006399475,2.871803316172834E-8,12350.0,71.2,28.350723209887597,12350.0,58952.0,10.0,0.0,0.0
12540.0,2.030101505,2.907951103319518E-8,12540.0,71.7,27.213431822390465,12540.0,58952.0,10.0,0.0,0.0
12730.0,2.053565061,2.943735195567832E-8,12730.0,70.1,23.548964459217558,12730.0,58952.0,10.0,0.0,0.0
12920.0,2.077272751,2.9798916147378175E-8,12920.0,70.89999999999999,25.785752904811932,12920.0,58952.0,10.0,0.0,0.0
13110.0,2.100933743,3.015976815140289E-8,13110.0,69.5,23.684368556958972,13110.0,58952.0,10.0,0.0,0.0
13300.0,2.124495803,3.0519111350958965E-8,13300.0,70.5,26.488911039122858,13300.0,58952.0,10.0,0.0,0.0
13490.0,2.148247787,3.0881351067111314E-8,13490.0,70.6,28.496728846948947,13490.0,58952.0,10.0,0.0,0.0
13680.0,2.171896803,3.124202042606349E-8,13680.0,72.1,31.881439523414212,13680.0,58952.0,10.0,0.0,0.0
13870.0,2.195510303,3.160214813317897E-8,13870.0,73.6,34.83798353178128,13870.0,58952.0,10.0,0.0,0.0
14060.0,2.219124973,3.1962293683876186E-8,14060.0,74.2,35.700293585481226,14060.0,58952.0,10.0,0.0,0.0
14250.0,2.242736933,3.232239790456784E-8,14250.0,73.9,34.88023952095807,14250.0,58952.0,10.0,0.0,0.0
14440.0,2.266312101,3.2681941013243055E-8,14440.0,74.1,35.016057808109174,14440.0,58952.0,10.0,0.0,0.0
14630.0,2.290354679,3.3048612556567214E-8,14630.0,75.1,36.9664935143838,14630.0,58952.0,10.0,0.0,0.0
14820.0,2.314512153,3.341703637011971E-8,14820.0,74.5,36.07035770515147,14820.0,58952.0,10.0,0.0,0.0
15010.0,2.338315953,3.37800663281791E-8,15010.0,74.6,37.77803907735121,15010.0,58952.0,10.0,0.0,0.0
15200.0,2.362100511,3.414280282794809E-8,15200.0,74.4,35.929522474722184,15200.0,58952.0,10.0,0.0,0.0
15390.0,2.385484049,3.449942340194973E-8,15390.0,74.3,36.179511885013845,15390.0,58952.0,10.0,0.0,0.0
15580.0,2.408955551,3.4857385508279424E-8,15580.0,73.5,34.88943488943489,15580.0,58952.0,10.0,0.0,0.0
15770.0,2.432335407,3.521394992837683E-8,15770.0,72.5,33.291933903222365,15770.0,58952.0,10.0,0.0,0.0
15960.0,2.455650869,3.556953228043807E-8,15960.0,71.7,30.401849392553252,15960.0,58952.0,10.0,0.0,0.0
16150.0,2.478839159,3.592317514192106E-8,16150.0,73.2,33.95761458846721,16150.0,58952.0,10.0,0.0,0.0
16340.0,2.502056513,3.627726125627549E-8,16340.0,73.3,34.72712515768167,16340.0,58952.0,10.0,0.0,0.0
16530.0,2.525284833,3.663151461226866E-8,16530.0,73.4,34.98240125146655,16530.0,58952.0,10.0,0.0,0.0
16720.0,2.548436873,3.6984604627736325E-8,16720.0,75.6,37.561095444518934,16720.0,58952.0,10.0,0.0,0.0
16910.0,2.571612311,3.7338051484336867E-8,16910.0,74.5,34.96357960457856,16910.0,58952.0,10.0,0.0,0.0
17100.0,2.594876101,3.7692845790624205E-8,17100.0,73.2,31.730181373547993,17100.0,58952.0,10.0,0.0,0.0
17290.0,2.618101907,3.8047060805793026E-8,17290.0,74.4,34.65386971615273,17290.0,58952.0,10.0,0.0,0.0
17480.0,2.641303823,3.840091147637409E-8,17480.0,74.5,36.037003220725,17480.0,58952.0,10.0,0.0,0.0
17670.0,2.664474847,3.875429101539362E-8,17670.0,72.39999999999999,31.87607369231679,17670.0,58952.0,10.0,0.0,0.0
17860.0,2.687689577,3.9108337111322007E-8,17860.0,73.3,32.92333664948297,17860.0,58952.0,10.0,0.0,0.0
18050.0,2.710926295,3.9462718544579634E-8,18050.0,73.4,33.44675740592474,18050.0,58952.0,10.0,0.0,0.0
18240.0,2.734175891,3.9817296379243756E-8,18240.0,72.8,32.02718912435027,18240.0,58952.0,10.0,0.0,0.0
18430.0,2.757528014,4.0173437845450315E-8,18430.0,72.6,32.52195499165142,18430.0,58952.0,10.0,0.0,0.0
18620.0,2.780762158,4.052778002282812E-8,18620.0,73.1,35.28053122894813,18620.0,58952.0,10.0,0.0,0.0
18810.0,2.803961036,4.0881584361100364E-8,18810.0,71.7,33.92111628949555,18810.0,58952.0,10.0,0.0,0.0
19000.0,2.827189728,4.123584339043747E-8,19000.0,73.2,36.00397348463139,19000.0,58952.0,10.0,0.0,0.0
19020.0,2.833832922,4.133715824097395E-8,19020.0,73.1,35.98286530223701,19020.0,58952.0,10.0,0.0,0.0
