<<<<<<< HEAD
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
368.0,0.486697282,1.2133970085734294E-8,368.0,84.23913043478261,51.74752452864312,368.0,100528.0,10.0,1.0,0.0
384.0,0.498938978,1.2452335778694186E-8,384.0,84.63541666666666,52.988047808764925,384.0,100528.0,10.0,0.0,0.0
400.0,0.509824444,1.2735430451710191E-8,400.0,84.75,52.30648944487882,400.0,100528.0,10.0,0.0,0.0
416.0,0.522382522,1.3062024185512629E-8,416.0,84.85576923076923,53.02215530221554,416.0,100528.0,10.0,0.0,0.0
432.0,0.533626414,1.335444032361524E-8,432.0,84.25925925925925,51.29327497015518,432.0,100528.0,10.0,1.0,0.0
448.0,0.545141382,1.3653906244573495E-8,448.0,84.15178571428571,50.66385407618809,448.0,100528.0,10.0,1.0,0.0
464.0,0.55635868,1.394563076141394E-8,464.0,84.26724137931035,51.254892931153584,464.0,100528.0,10.0,1.0,0.0
480.0,0.568065794,1.4250093759120339E-8,480.0,84.58333333333333,51.967545638945225,480.0,100528.0,10.0,1.0,0.0
496.0,0.579857672,1.4556761185820732E-8,496.0,84.67741935483872,51.849581034130395,496.0,100528.0,10.0,1.0,0.0
512.0,0.591980474,1.4872034842293297E-8,512.0,84.9609375,53.209266995822254,512.0,100528.0,10.0,0.0,0.0
528.0,0.602346902,1.514163106766426E-8,528.0,84.6590909090909,52.22733568651981,528.0,100528.0,10.0,0.0,0.0
544.0,0.613684026,1.5436471859204273E-8,544.0,85.11029411764706,53.548387096774185,544.0,100528.0,10.0,0.0,0.0
560.0,0.62324126,1.568502364689691E-8,560.0,85.35714285714285,54.41550190597203,560.0,100528.0,10.0,0.0,0.0
576.0,0.633552754,1.5953191222105587E-8,576.0,85.41666666666666,54.52375133936124,576.0,100528.0,10.0,0.0,0.0
592.0,0.642924198,1.6196911231415963E-8,592.0,85.30405405405406,54.30315505554177,592.0,100528.0,10.0,1.0,0.0
608.0,0.65321366,1.6464505827770462E-8,608.0,85.36184210526315,54.96221327029994,608.0,100528.0,10.0,1.0,0.0
624.0,0.662976296,1.6718399436569046E-8,624.0,85.41666666666666,55.312116347152696,624.0,100528.0,10.0,1.0,0.0
640.0,0.673126111,1.6986773564298116E-8,640.0,85.625,56.501824736632145,640.0,102208.0,10.0,0.0,0.0
656.0,0.681964665,1.7220476269237695E-8,656.0,85.67073170731707,56.78463802649101,656.0,102208.0,10.0,0.0,0.0
672.0,0.691793045,1.7480351243263314E-8,672.0,85.41666666666666,55.956823562457345,672.0,102208.0,10.0,0.0,0.0
688.0,0.701353399,1.7733139266053004E-8,688.0,85.46511627906976,56.46230952260415,688.0,102208.0,10.0,0.0,0.0
704.0,0.711035397,1.798914371223499E-8,704.0,85.51136363636364,56.751026898105195,704.0,102208.0,10.0,0.0,0.0
720.0,0.720305647,1.8234261013149386E-8,720.0,85.69444444444444,57.726246665298575,720.0,102208.0,10.0,0.0,0.0
736.0,0.729970851,1.8489821404429772E-8,736.0,85.7336956521739,58.157364693652134,736.0,102208.0,10.0,0.0,0.0
752.0,0.739115369,1.8731614189988208E-8,752.0,85.63829787234043,57.83571628819739,752.0,102208.0,10.0,0.0,0.0
768.0,0.748921437,1.899089920611431E-8,768.0,85.28645833333334,57.36351845301264,768.0,102208.0,10.0,0.0,0.0
784.0,0.758382193,1.9241053730030023E-8,784.0,85.33163265306123,57.41384522370014,784.0,102208.0,10.0,0.0,0.0
800.0,0.768699235,1.951384955414053E-8,800.0,85.25,56.97670179020674,800.0,102208.0,10.0,0.0,0.0
816.0,0.778178569,1.9764495304206175E-8,816.0,85.41666666666666,57.61501527717153,816.0,102208.0,10.0,0.0,0.0
832.0,0.787524145,2.001160432118094E-8,832.0,85.69711538461539,58.501131695867215,832.0,102208.0,10.0,0.0,0.0
848.0,0.796697047,2.0254147616107425E-8,848.0,85.49528301886792,57.822887181560866,848.0,102208.0,10.0,0.0,0.0
864.0,0.805979423,2.0499585544015793E-8,864.0,85.64814814814815,58.09008191398641,864.0,102208.0,10.0,0.0,0.0
880.0,0.815157101,2.0742255122508433E-8,880.0,85.9090909090909,58.76911915845475,880.0,102208.0,10.0,0.0,0.0
896.0,0.824703845,2.0994683279440628E-8,896.0,85.82589285714286,58.69918699186994,896.0,102208.0,10.0,1.0,0.0
912.0,0.834164005,2.1244822044351855E-8,912.0,86.07456140350878,59.04616429056348,912.0,102208.0,10.0,1.0,0.0
928.0,0.843484455,2.1491266697657598E-8,928.0,86.20689655172413,59.57280258115457,928.0,102208.0,10.0,1.0,0.0
944.0,0.852283839,2.1723933697553964E-8,944.0,86.22881355932203,60.12269938650307,944.0,102208.0,10.0,1.0,0.0
960.0,0.861496027,2.196751576471245E-8,960.0,86.14583333333333,60.02855103497501,960.0,102208.0,10.0,1.0,0.0
976.0,0.871319493,2.2227260806274904E-8,976.0,86.0655737704918,59.90914802106991,976.0,102208.0,10.0,1.0,0.0
992.0,0.880740043,2.2476352231978536E-8,992.0,86.08870967741935,59.78071180524951,992.0,102208.0,10.0,1.0,0.0
1008.0,0.890847653,2.2743610405371416E-8,1008.0,86.2,60.10246150465759,1008.0,102208.0,10.0,1.0,0.0
1024.0,0.900201271,2.2990932063141626E-8,1024.0,86.2,60.357358306282485,1024.0,102208.0,10.0,1.0,0.0
1040.0,0.909087483,2.322589490673194E-8,1040.0,86.5,61.396806515075255,1040.0,102208.0,10.0,1.0,0.0
1056.0,0.918057045,2.346306163123498E-8,1056.0,86.5,61.62592382035247,1056.0,102208.0,10.0,1.0,0.0
1072.0,0.926970661,2.36987490717363E-8,1072.0,86.8,62.62571350910573,1072.0,102208.0,10.0,1.0,0.0
1088.0,0.936266557,2.394454448578672E-8,1088.0,87.0,63.285755437944445,1088.0,102208.0,10.0,1.0,0.0
1104.0,0.945203553,2.4180850123477477E-8,1104.0,87.4,64.17828976920585,1104.0,102208.0,10.0,1.0,0.0
1120.0,0.954169607,2.4417924091960818E-8,1120.0,87.4,63.962108731466216,1120.0,102208.0,10.0,1.0,0.0
1136.0,0.963046317,2.465263569048295E-8,1136.0,87.5,63.94286241750127,1136.0,102208.0,10.0,1.0,0.0
1152.0,0.972182233,2.4894201028127634E-8,1152.0,87.6,64.27748329108088,1152.0,102208.0,10.0,1.0,0.0
1168.0,0.981113781,2.513036261371026E-8,1168.0,87.5,64.05029507517803,1168.0,102208.0,10.0,1.0,0.0
1184.0,0.990959281,2.539069026249564E-8,1184.0,87.5,64.49186437596582,1184.0,102208.0,10.0,1.0,0.0
1200.0,1.000391031,2.5640077830565467E-8,1200.0,87.8,65.49461489727577,1200.0,102208.0,10.0,1.0,0.0
1216.0,1.008892031,2.5864855174765814E-8,1216.0,87.9,65.71655238850795,1216.0,102208.0,10.0,1.0,0.0
1232.0,1.017875431,2.6102387793738804E-8,1232.0,87.9,65.60545764639,1232.0,102208.0,10.0,1.0,0.0
1248.0,1.026804633,2.6338487348072225E-8,1248.0,87.8,65.78742211029912,1248.0,102208.0,10.0,1.0,0.0
1264.0,1.035893849,2.6578817877814995E-8,1264.0,87.8,65.57562076749436,1264.0,102208.0,10.0,1.0,0.0
1280.0,1.045266505,2.6830716442246396E-8,1280.0,87.8,65.4701996501735,1280.0,103888.0,10.0,2.0,0.0
1296.0,1.054189205,2.7070522034263437E-8,1296.0,87.6,64.80012717373408,1296.0,103888.0,10.0,2.0,0.0
1312.0,1.063013235,2.7307675781237573E-8,1312.0,87.5,64.45915361606788,1312.0,103888.0,10.0,2.0,0.0
1328.0,1.071711639,2.7541453216411165E-8,1328.0,87.7,64.91888561845437,1328.0,103888.0,10.0,1.0,0.0
1344.0,1.080543659,2.7778821701825483E-8,1344.0,87.8,65.26037632693972,1344.0,103888.0,10.0,1.0,0.0
1360.0,1.089517569,2.8020003608676284E-8,1360.0,87.8,65.15181810391614,1360.0,103888.0,10.0,1.0,0.0
1376.0,1.098478225,2.8260829302349842E-8,1376.0,87.7,64.70709760352585,1376.0,103888.0,10.0,1.0,0.0
1392.0,1.107236269,2.849620961619333E-8,1392.0,87.6,64.80971705877346,1392.0,103888.0,10.0,1.0,0.0
1408.0,1.116711871,2.87508749470156E-8,1408.0,87.6,65.02490565186243,1408.0,103888.0,10.0,1.0,0.0
1424.0,1.125457909,2.898593258880492E-8,1424.0,88.0,65.9356069423233,1424.0,103888.0,10.0,1.0,0.0
1440.0,1.134411165,2.9226559400819232E-8,1440.0,88.1,66.26945883740179,1440.0,103888.0,10.0,1.0,0.0
1456.0,1.143193423,2.9462590487702843E-8,1456.0,88.2,66.50772025431426,1456.0,103888.0,10.0,1.0,0.0
1472.0,1.152025155,2.9699951232857992E-8,1472.0,88.4,66.66053527085441,1472.0,103888.0,10.0,1.0,0.0
1488.0,1.160945813,2.993970194428744E-8,1488.0,88.3,66.42870259847581,1488.0,103888.0,10.0,2.0,0.0
1504.0,1.169783175,3.0177214000759016E-8,1504.0,88.4,66.65612693667539,1504.0,103888.0,10.0,2.0,0.0
1520.0,1.178520177,3.0412028791916854E-8,1520.0,88.4,66.96888240922138,1520.0,103888.0,10.0,2.0,0.0
1536.0,1.187338085,3.064901800463182E-8,1536.0,88.4,66.96888240922138,1536.0,103888.0,10.0,2.0,0.0
1552.0,1.195456705,3.086721322305913E-8,1552.0,88.2,66.60629386461399,1552.0,103888.0,10.0,2.0,0.0
1568.0,1.204582825,3.111248591063336E-8,1568.0,88.3,66.83635868887401,1568.0,103888.0,10.0,2.0,0.0
1584.0,1.213640685,3.135592404928058E-8,1584.0,88.6,67.93050484136852,1584.0,103888.0,10.0,2.0,0.0
1594.0,1.222386225,3.159096830687174E-8,1594.0,88.7,68.35336686569505,1594.0,103888.0,10.0,2.0,0.0
=======
learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
16.0,0.090582869,2.191533931862149E-9,16.0,68.75,9.090909090909092,16.0,93520.0,10.0,0.0,0.0,0.0
32.0,0.204326881,4.948129503118495E-9,32.0,71.875,14.285714285714285,32.0,93680.0,10.0,0.0,0.0,0.0
48.0,0.231882317,5.6285981947390565E-9,48.0,75.0,12.462006079027326,48.0,95456.0,10.0,0.0,0.0,0.0
64.0,0.246671253,5.993895921115246E-9,64.0,76.5625,10.780669144981413,64.0,95480.0,10.0,0.0,0.0,0.0
80.0,0.260640465,6.34501711440997E-9,80.0,75.0,7.514450867052008,80.0,97160.0,10.0,0.0,0.0,0.0
96.0,0.274891133,6.7032422992711265E-9,96.0,73.95833333333334,9.090909090909117,96.0,97168.0,10.0,0.0,0.0,0.0
112.0,0.288961707,7.056969504157702E-9,112.0,75.0,19.175257731958776,112.0,97176.0,10.0,0.0,0.0,0.0
128.0,0.302694689,7.402209814724822E-9,128.0,76.5625,26.040061633281976,128.0,97176.0,10.0,1.0,0.0,0.0
144.0,0.316505583,7.749408794070283E-9,144.0,76.38888888888889,25.88555858310624,144.0,97176.0,10.0,1.0,0.0,0.0
160.0,0.330430819,8.105534421304861E-9,160.0,77.5,30.902111324376218,160.0,98856.0,10.0,1.0,0.0,0.0
176.0,0.344513595,8.465688995073237E-9,176.0,79.54545454545455,32.0754716981132,176.0,98856.0,10.0,1.0,0.0,0.0
192.0,0.359398469,8.846356517660119E-9,192.0,78.64583333333334,31.73777315296568,192.0,98856.0,10.0,1.0,0.0,0.0
208.0,0.372887611,9.191329425523675E-9,208.0,79.32692307692307,33.9048182086905,208.0,98856.0,10.0,2.0,0.0,0.0
224.0,0.386742841,9.54566471106062E-9,224.0,80.35714285714286,37.62025316455696,224.0,98856.0,10.0,1.0,0.0,0.0
240.0,0.399385961,9.86900135255108E-9,240.0,80.41666666666667,38.40104849279161,240.0,98856.0,10.0,2.0,0.0,0.0
256.0,0.412758636,1.0210995719625302E-8,256.0,81.25,41.301232444826596,256.0,98856.0,10.0,2.0,0.0,0.0
272.0,0.425398166,1.0534240550032503E-8,272.0,81.98529411764706,44.44814938312769,272.0,98856.0,10.0,1.0,0.0,0.0
288.0,0.437913505,1.0854309305163718E-8,288.0,82.63888888888889,48.58611825192801,288.0,98856.0,10.0,1.0,0.0,0.0
304.0,0.449785617,1.1157928097161151E-8,304.0,83.22368421052632,49.18720503408495,304.0,98856.0,10.0,0.0,0.0,0.0
320.0,0.462225633,1.148147717795024E-8,320.0,83.4375,50.26392961876832,320.0,100536.0,10.0,0.0,0.0,0.0
336.0,0.473963207,1.1786756630837915E-8,336.0,83.33333333333334,48.82506527415145,336.0,100536.0,10.0,1.0,0.0,0.0
352.0,0.485906222,1.2097379344273356E-8,352.0,83.52272727272727,49.74399369830642,352.0,100536.0,10.0,0.0,0.0,0.0
368.0,0.497466461,1.2398046538121996E-8,368.0,84.23913043478261,51.74752452864312,368.0,100536.0,10.0,1.0,0.0,0.0
384.0,0.509810934,1.2719110666333385E-8,384.0,84.63541666666666,52.988047808764925,384.0,100536.0,10.0,0.0,0.0,0.0
400.0,0.520870963,1.300676803079744E-8,400.0,84.75,52.30648944487882,400.0,100536.0,10.0,0.0,0.0,0.0
416.0,0.533408267,1.333284744940698E-8,416.0,84.85576923076923,53.02215530221554,416.0,100536.0,10.0,0.0,0.0,0.0
432.0,0.544734155,1.36274194701761E-8,432.0,84.25925925925925,51.29327497015518,432.0,100536.0,10.0,1.0,0.0,0.0
448.0,0.556544199,1.3934583776096502E-8,448.0,84.15178571428571,50.66385407618809,448.0,100536.0,10.0,1.0,0.0,0.0
464.0,0.568061307,1.4234129187191525E-8,464.0,84.26724137931035,51.254892931153584,464.0,100536.0,10.0,1.0,0.0,0.0
480.0,0.579788531,1.453913944967091E-8,480.0,84.58333333333333,51.967545638945225,480.0,100536.0,10.0,1.0,0.0,0.0
496.0,0.591415213,1.4841534741905827E-8,496.0,84.67741935483872,51.849581034130395,496.0,100536.0,10.0,1.0,0.0,0.0
512.0,0.603434202,1.5154133442981788E-8,512.0,84.9609375,53.209266995822254,512.0,100536.0,10.0,0.0,0.0,0.0
528.0,0.613858026,1.5425243920131274E-8,528.0,84.6590909090909,52.22733568651981,528.0,100536.0,10.0,0.0,0.0,0.0
544.0,0.625190346,1.571998322908456E-8,544.0,85.11029411764706,53.548387096774185,544.0,100536.0,10.0,0.0,0.0,0.0
560.0,0.634901833,1.5972566721898812E-8,560.0,85.35714285714285,54.41550190597203,560.0,100536.0,10.0,0.0,0.0,0.0
576.0,0.645333627,1.6243884488667048E-8,576.0,85.41666666666666,54.52375133936124,576.0,100536.0,10.0,0.0,0.0,0.0
592.0,0.655933906,1.651958433716868E-8,592.0,85.30405405405406,54.30315505554177,592.0,100536.0,10.0,1.0,0.0,0.0
608.0,0.668101175,1.6836039613485332E-8,608.0,85.36184210526315,54.96221327029994,608.0,100536.0,10.0,1.0,0.0,0.0
624.0,0.677860683,1.7089872071767843E-8,624.0,85.41666666666666,55.312116347152696,624.0,100536.0,10.0,1.0,0.0,0.0
640.0,0.687739003,1.73510879676789E-8,640.0,85.625,56.501824736632145,640.0,102216.0,10.0,0.0,0.0,0.0
656.0,0.696613821,1.758576790666828E-8,656.0,85.67073170731707,56.78463802649101,656.0,102216.0,10.0,0.0,0.0,0.0
672.0,0.706481239,1.784669551715254E-8,672.0,85.41666666666666,55.956823562457345,672.0,102216.0,10.0,0.0,0.0,0.0
688.0,0.715999185,1.809838191642115E-8,688.0,85.46511627906976,56.46230952260415,688.0,102216.0,10.0,0.0,0.0,0.0
704.0,0.725655605,1.835373003245641E-8,704.0,85.51136363636364,56.751026898105195,704.0,102216.0,10.0,0.0,0.0,0.0
720.0,0.735272459,1.8608031890814496E-8,720.0,85.69444444444444,57.726246665298575,720.0,102216.0,10.0,0.0,0.0,0.0
736.0,0.745222041,1.887113219289729E-8,736.0,85.7336956521739,58.157364693652134,736.0,102216.0,10.0,0.0,0.0,0.0
752.0,0.754653549,1.9120532881679625E-8,752.0,85.63829787234043,57.83571628819739,752.0,102216.0,10.0,0.0,0.0,0.0
768.0,0.764792246,1.9388634018332997E-8,768.0,85.28645833333334,57.36351845301264,768.0,102216.0,10.0,0.0,0.0,0.0
784.0,0.774553158,1.9646745253136993E-8,784.0,85.33163265306123,57.41384522370014,784.0,102216.0,10.0,0.0,0.0,0.0
800.0,0.785139052,1.9926671777609725E-8,800.0,85.25,56.97670179020674,800.0,102216.0,10.0,0.0,0.0,0.0
816.0,0.79491539,2.0185190927566328E-8,816.0,85.41666666666666,57.61501527717153,816.0,102216.0,10.0,0.0,0.0,0.0
832.0,0.804458116,2.0437532593104977E-8,832.0,85.69711538461539,58.501131695867215,832.0,102216.0,10.0,0.0,0.0,0.0
848.0,0.81388199,2.0686731413335838E-8,848.0,85.49528301886792,57.822887181560866,848.0,102216.0,10.0,0.0,0.0,0.0
864.0,0.82348418,2.094064550637577E-8,864.0,85.64814814814815,58.09008191398641,864.0,102216.0,10.0,0.0,0.0,0.0
880.0,0.83290304,2.118971173963819E-8,880.0,85.9090909090909,58.76911915845475,880.0,102216.0,10.0,0.0,0.0,0.0
896.0,0.842835344,2.1452355153479915E-8,896.0,85.82589285714286,58.69918699186994,896.0,102216.0,10.0,1.0,0.0,0.0
912.0,0.852369698,2.1704475435273092E-8,912.0,86.07456140350878,59.04616429056348,912.0,102216.0,10.0,1.0,0.0,0.0
928.0,0.861669616,2.195039644332602E-8,928.0,86.20689655172413,59.57280258115457,928.0,102216.0,10.0,1.0,0.0,0.0
944.0,0.87052773,2.218463467255855E-8,944.0,86.22881355932203,60.12269938650307,944.0,102216.0,10.0,1.0,0.0,0.0
960.0,0.879948048,2.2433739460228626E-8,960.0,86.14583333333333,60.02855103497501,960.0,102216.0,10.0,1.0,0.0,0.0
976.0,0.889840321,2.269532432023435E-8,976.0,86.0655737704918,59.90914802106991,976.0,102216.0,10.0,1.0,0.0,0.0
992.0,0.899332349,2.2946325360698E-8,992.0,86.08870967741935,59.78071180524951,992.0,102216.0,10.0,1.0,0.0,0.0
1008.0,0.909308237,2.321012128160645E-8,1008.0,86.2,60.10246150465759,1008.0,102216.0,10.0,1.0,0.0,0.0
1024.0,0.918697739,2.345841119093199E-8,1024.0,86.2,60.357358306282485,1024.0,102216.0,10.0,1.0,0.0,0.0
1040.0,0.927679289,2.3695913481799257E-8,1040.0,86.5,61.396806515075255,1040.0,102216.0,10.0,1.0,0.0,0.0
1056.0,0.936804041,2.3937202513602864E-8,1056.0,86.5,61.62592382035247,1056.0,102216.0,10.0,1.0,0.0,0.0
1072.0,0.945857987,2.4176619197403384E-8,1072.0,86.8,62.62571350910573,1072.0,102216.0,10.0,1.0,0.0,0.0
1088.0,0.955224805,2.4424309265725307E-8,1088.0,87.0,63.285755437944445,1088.0,102216.0,10.0,1.0,0.0,0.0
1104.0,0.964282571,2.466382696313162E-8,1104.0,87.4,64.17828976920585,1104.0,102216.0,10.0,1.0,0.0,0.0
1120.0,0.973406043,2.4905082147444282E-8,1120.0,87.4,63.962108731466216,1120.0,102216.0,10.0,1.0,0.0,0.0
1136.0,0.982428039,2.5143653966138755E-8,1136.0,87.5,63.94286241750127,1136.0,102216.0,10.0,1.0,0.0,0.0
1152.0,0.991676697,2.5388219487952684E-8,1152.0,87.6,64.27748329108088,1152.0,102216.0,10.0,1.0,0.0,0.0
1168.0,1.000675881,2.5626188080894447E-8,1168.0,87.5,64.05029507517803,1168.0,102216.0,10.0,1.0,0.0,0.0
1184.0,1.010392733,2.588313422159602E-8,1184.0,87.5,64.49186437596582,1184.0,102216.0,10.0,1.0,0.0,0.0
1200.0,1.019782507,2.6131431323513384E-8,1200.0,87.8,65.49461489727577,1200.0,102216.0,10.0,1.0,0.0,0.0
1216.0,1.028471891,2.6361207765912013E-8,1216.0,87.9,65.71655238850795,1216.0,102216.0,10.0,1.0,0.0,0.0
1232.0,1.037570589,2.6601807842614748E-8,1232.0,87.9,65.60545764639,1232.0,102216.0,10.0,1.0,0.0,0.0
1248.0,1.046620489,2.6841117536611852E-8,1248.0,87.8,65.78742211029912,1248.0,102216.0,10.0,1.0,0.0,0.0
1264.0,1.05566044,2.7080164145696904E-8,1264.0,87.8,65.57562076749436,1264.0,102216.0,10.0,1.0,0.0,0.0
1280.0,1.065570319,2.7346521571241315E-8,1280.0,87.8,65.4701996501735,1280.0,103896.0,10.0,2.0,0.0,0.0
1296.0,1.074669891,2.759109958995133E-8,1296.0,87.6,64.80012717373408,1296.0,103896.0,10.0,2.0,0.0,0.0
1312.0,1.083866965,2.7838298264443868E-8,1312.0,87.5,64.45915361606788,1312.0,103896.0,10.0,2.0,0.0,0.0
1328.0,1.092675885,2.807506414756178E-8,1328.0,87.7,64.91888561845437,1328.0,103896.0,10.0,1.0,0.0,0.0
1344.0,1.101533039,2.8313126462660722E-8,1344.0,87.8,65.26037632693972,1344.0,103896.0,10.0,1.0,0.0,0.0
1360.0,1.110562537,2.8555821034535757E-8,1360.0,87.8,65.15181810391614,1360.0,103896.0,10.0,1.0,0.0,0.0
1376.0,1.119603243,2.8798816854692987E-8,1376.0,87.7,64.70709760352585,1376.0,103896.0,10.0,1.0,0.0,0.0
1392.0,1.128392857,2.903506383173167E-8,1392.0,87.6,64.80971705877346,1392.0,103896.0,10.0,1.0,0.0,0.0
1408.0,1.138022779,2.9293896581567816E-8,1408.0,87.6,65.02490565186243,1408.0,103896.0,10.0,1.0,0.0,0.0
1424.0,1.146810677,2.953009743601083E-8,1424.0,88.0,65.9356069423233,1424.0,103896.0,10.0,1.0,0.0,0.0
1440.0,1.155869751,2.9773586950711897E-8,1440.0,88.1,66.26945883740179,1440.0,103896.0,10.0,1.0,0.0,0.0
1456.0,1.164745927,3.001216053854673E-8,1456.0,88.2,66.50772025431426,1456.0,103896.0,10.0,1.0,0.0,0.0
1472.0,1.173751729,3.025421821005642E-8,1472.0,88.4,66.66053527085441,1472.0,103896.0,10.0,1.0,0.0,0.0
1488.0,1.182854581,3.049888438850641E-8,1488.0,88.3,66.42870259847581,1488.0,103896.0,10.0,2.0,0.0,0.0
1504.0,1.191732486,3.0737504448350515E-8,1504.0,88.4,66.65612693667539,1504.0,103896.0,10.0,2.0,0.0,0.0
1520.0,1.200499636,3.097314763868227E-8,1520.0,88.4,66.96888240922138,1520.0,103896.0,10.0,2.0,0.0,0.0
1536.0,1.20943122,3.121321048105135E-8,1536.0,88.4,66.96888240922138,1536.0,103896.0,10.0,2.0,0.0,0.0
1552.0,1.217566529,3.143187106825411E-8,1552.0,88.2,66.60629386461399,1552.0,103896.0,10.0,2.0,0.0,0.0
1568.0,1.226661479,3.167632485698908E-8,1568.0,88.3,66.83635868887401,1568.0,103896.0,10.0,2.0,0.0,0.0
1584.0,1.235677903,3.191866802629083E-8,1584.0,88.6,67.93050484136852,1584.0,103896.0,10.0,2.0,0.0,0.0
1594.0,1.244395747,3.215298597145825E-8,1594.0,88.7,68.35336686569505,1594.0,103896.0,10.0,2.0,0.0,0.0
>>>>>>> 93d8b6469d28597a1fc6ba0371d33fd7d02b1856
