learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
240.0,0.11118437,2.7920799855598147E-9,240.0,80.41666666666667,38.40104849279161,240.0,99864.0,10.0,2.0,0.0,0.0
256.0,0.115489419,2.9033004452557203E-9,256.0,81.25,41.301232444826596,256.0,99864.0,10.0,2.0,0.0,0.0
272.0,0.11990642,3.0174131723576125E-9,272.0,81.98529411764706,44.44814938312769,272.0,99864.0,10.0,1.0,0.0,0.0
288.0,0.123952556,3.121944643639856E-9,288.0,82.63888888888889,48.58611825192801,288.0,99864.0,10.0,1.0,0.0,0.0
304.0,0.127891236,3.2237000011735496E-9,304.0,83.22368421052632,49.18720503408495,304.0,99864.0,10.0,0.0,0.0,0.0
320.0,0.131830338,3.3271782625176844E-9,320.0,83.4375,50.26392961876832,320.0,101544.0,10.0,0.0,0.0,0.0
336.0,0.135491684,3.423360011114015E-9,336.0,83.33333333333334,48.82506527415145,336.0,101544.0,10.0,1.0,0.0,0.0
352.0,0.138343977,3.4982883375407097E-9,352.0,83.52272727272727,49.74399369830642,352.0,101544.0,10.0,0.0,0.0,0.0
368.0,0.141737564,3.587436189634933E-9,368.0,84.23913043478261,51.74752452864312,368.0,101544.0,10.0,1.0,0.0,0.0
384.0,0.145338688,3.6820359360757807E-9,384.0,84.63541666666666,52.988047808764925,384.0,101544.0,10.0,0.0,0.0,0.0
400.0,0.14877523,3.772312194775377E-9,400.0,84.75,52.30648944487882,400.0,101544.0,10.0,0.0,0.0,0.0
416.0,0.152298376,3.864863497722481E-9,416.0,84.85576923076923,53.02215530221554,416.0,101544.0,10.0,0.0,0.0,0.0
432.0,0.15558565,3.951218559886848E-9,432.0,84.25925925925925,51.29327497015518,432.0,101544.0,10.0,1.0,0.0,0.0
448.0,0.158873415,4.037586520378376E-9,448.0,84.15178571428571,50.66385407618809,448.0,101544.0,10.0,1.0,0.0,0.0
464.0,0.162130389,4.1231456165284765E-9,464.0,84.26724137931035,51.254892931153584,464.0,101544.0,10.0,1.0,0.0,0.0
480.0,0.165403754,4.209135296141938E-9,480.0,84.58333333333333,51.967545638945225,480.0,101544.0,10.0,1.0,0.0,0.0
496.0,0.168495778,4.290361237372791E-9,496.0,84.67741935483872,51.849581034130395,496.0,101544.0,10.0,1.0,0.0,0.0
512.0,0.171179044,4.3608493081066364E-9,512.0,84.9609375,53.209266995822254,512.0,101544.0,10.0,0.0,0.0,0.0
528.0,0.174279154,4.442287664558327E-9,528.0,84.6590909090909,52.22733568651981,528.0,101544.0,10.0,0.0,0.0,0.0
544.0,0.177874459,4.5367345487471275E-9,544.0,85.11029411764706,53.548387096774185,544.0,101544.0,10.0,0.0,0.0,0.0
560.0,0.180986542,4.618487429987227E-9,560.0,85.35714285714285,54.41550190597203,560.0,101544.0,10.0,0.0,0.0,0.0
576.0,0.184394496,4.708012696065839E-9,576.0,85.41666666666666,54.52375133936124,576.0,101544.0,10.0,0.0,0.0,0.0
592.0,0.1874757,4.788954401248033E-9,592.0,85.30405405405406,54.30315505554177,592.0,101544.0,10.0,1.0,0.0,0.0
608.0,0.190833354,4.877158311203952E-9,608.0,85.36184210526315,54.96221327029994,608.0,101544.0,10.0,1.0,0.0,0.0
624.0,0.19398684,4.95999882877701E-9,624.0,85.41666666666666,55.312116347152696,624.0,101544.0,10.0,1.0,0.0,0.0
640.0,0.197303671,5.048571890520141E-9,640.0,85.625,56.501824736632145,640.0,103224.0,10.0,0.0,0.0,0.0
656.0,0.200439466,5.132310544720128E-9,656.0,85.67073170731707,56.78463802649101,656.0,103224.0,10.0,0.0,0.0,0.0
672.0,0.203179665,5.205485154827023E-9,672.0,85.41666666666666,55.956823562457345,672.0,103224.0,10.0,0.0,0.0,0.0
688.0,0.206273241,5.288096387673999E-9,688.0,85.46511627906976,56.46230952260415,688.0,103224.0,10.0,0.0,0.0,0.0
704.0,0.209468085,5.3734118936107405E-9,704.0,85.51136363636364,56.751026898105195,704.0,103224.0,10.0,0.0,0.0,0.0
720.0,0.212560607,5.455994980312471E-9,720.0,85.69444444444444,57.726246665298575,720.0,103224.0,10.0,0.0,0.0,0.0
736.0,0.215785132,5.542103091312781E-9,736.0,85.7336956521739,58.157364693652134,736.0,103224.0,10.0,0.0,0.0,0.0
752.0,0.21888358,5.624844426645175E-9,752.0,85.63829787234043,57.83571628819739,752.0,103224.0,10.0,0.0,0.0,0.0
768.0,0.222239092,5.714450430555478E-9,768.0,85.28645833333334,57.36351845301264,768.0,103224.0,10.0,0.0,0.0,0.0
784.0,0.225420863,5.799416833497172E-9,784.0,85.33163265306123,57.41384522370014,784.0,103224.0,10.0,0.0,0.0,0.0
800.0,0.228828287,5.89040910182107E-9,800.0,85.25,56.97670179020674,800.0,103224.0,10.0,0.0,0.0,0.0
816.0,0.232242464,5.9815817030850405E-9,816.0,85.41666666666666,57.61501527717153,816.0,103224.0,10.0,0.0,0.0,0.0
832.0,0.234871594,6.051790312996343E-9,832.0,85.69711538461539,58.501131695867215,832.0,103224.0,10.0,0.0,0.0,0.0
848.0,0.237959541,6.134251228337074E-9,848.0,85.49528301886792,57.822887181560866,848.0,103224.0,10.0,0.0,0.0,0.0
864.0,0.241154028,6.2195572009020395E-9,864.0,85.64814814814815,58.09008191398641,864.0,103224.0,10.0,0.0,0.0,0.0
880.0,0.244261874,6.302549501578843E-9,880.0,85.9090909090909,58.76911915845475,880.0,103224.0,10.0,0.0,0.0,0.0
896.0,0.247520505,6.389568383385326E-9,896.0,85.82589285714286,58.69918699186994,896.0,103224.0,10.0,1.0,0.0,0.0
912.0,0.250656752,6.473319107848739E-9,912.0,86.07456140350878,59.04616429056348,912.0,103224.0,10.0,1.0,0.0,0.0
928.0,0.253869699,6.559118038517322E-9,928.0,86.20689655172413,59.57280258115457,928.0,103224.0,10.0,1.0,0.0,0.0
944.0,0.257015491,6.64312365383117E-9,944.0,86.22881355932203,60.12269938650307,944.0,103224.0,10.0,1.0,0.0,0.0
960.0,0.260214426,6.728548406333562E-9,960.0,86.14583333333333,60.02855103497501,960.0,103224.0,10.0,1.0,0.0,0.0
976.0,0.263512269,6.81661441019633E-9,976.0,86.0655737704918,59.90914802106991,976.0,103224.0,10.0,1.0,0.0,0.0
992.0,0.266832856,6.905287772624031E-9,992.0,86.08870967741935,59.78071180524951,992.0,103224.0,10.0,1.0,0.0,0.0
1008.0,0.269650067,6.980518920622354E-9,1008.0,86.2,60.10246150465759,1008.0,103224.0,10.0,1.0,0.0,0.0
1024.0,0.272923298,7.06792768261913E-9,1024.0,86.2,60.357358306282485,1024.0,103224.0,10.0,1.0,0.0,0.0
1040.0,0.276044056,7.151264786927238E-9,1040.0,86.5,61.396806515075255,1040.0,103224.0,10.0,1.0,0.0,0.0
1056.0,0.279255587,7.237025904558187E-9,1056.0,86.5,61.62592382035247,1056.0,103224.0,10.0,1.0,0.0,0.0
1072.0,0.282334346,7.31924146242026E-9,1072.0,86.8,62.62571350910573,1072.0,103224.0,10.0,1.0,0.0,0.0
1088.0,0.285844621,7.4129802764600365E-9,1088.0,87.0,63.285755437944445,1088.0,103224.0,10.0,1.0,0.0,0.0
1104.0,0.288917692,7.495043941272631E-9,1104.0,87.4,64.17828976920585,1104.0,103224.0,10.0,1.0,0.0,0.0
1120.0,0.292086385,7.579661107698664E-9,1120.0,87.4,63.962108731466216,1120.0,103224.0,10.0,1.0,0.0,0.0
1136.0,0.295149314,7.661453939299618E-9,1136.0,87.5,63.94286241750127,1136.0,103224.0,10.0,1.0,0.0,0.0
1152.0,0.298388506,7.747953719666435E-9,1152.0,87.6,64.27748329108088,1152.0,103224.0,10.0,1.0,0.0,0.0
1168.0,0.300911152,7.81531876778437E-9,1168.0,87.5,64.05029507517803,1168.0,103224.0,10.0,1.0,0.0,0.0
1184.0,0.304218089,7.903627618938272E-9,1184.0,87.5,64.49186437596582,1184.0,103224.0,10.0,1.0,0.0,0.0
1200.0,0.307417853,7.989074509158317E-9,1200.0,87.8,65.49461489727577,1200.0,103224.0,10.0,1.0,0.0,0.0
1216.0,0.310668296,8.075874737608765E-9,1216.0,87.9,65.71655238850795,1216.0,103224.0,10.0,1.0,0.0,0.0
1232.0,0.313848586,8.160801591744854E-9,1232.0,87.9,65.60545764639,1232.0,103224.0,10.0,1.0,0.0,0.0
1248.0,0.317032364,8.245821589860653E-9,1248.0,87.8,65.78742211029912,1248.0,103224.0,10.0,1.0,0.0,0.0
1264.0,0.320082887,8.327283130116347E-9,1264.0,87.8,65.57562076749436,1264.0,103224.0,10.0,1.0,0.0,0.0
1280.0,0.323303387,8.41468344172049E-9,1280.0,87.8,65.4701996501735,1280.0,104904.0,10.0,2.0,0.0,0.0
1296.0,0.326385008,8.498314752276574E-9,1296.0,87.6,64.80012717373408,1296.0,104904.0,10.0,2.0,0.0,0.0
1312.0,0.329544812,8.584067850928342E-9,1312.0,87.5,64.45915361606788,1312.0,104904.0,10.0,2.0,0.0,0.0
1328.0,0.332053858,8.65216019752953E-9,1328.0,87.7,64.91888561845437,1328.0,104904.0,10.0,1.0,0.0,0.0
1344.0,0.335204886,8.737675126600597E-9,1344.0,87.8,65.26037632693972,1344.0,104904.0,10.0,1.0,0.0,0.0
1360.0,0.338532481,8.827981861546222E-9,1360.0,87.8,65.15181810391614,1360.0,104904.0,10.0,1.0,0.0,0.0
1376.0,0.341735108,8.914897122453485E-9,1376.0,87.7,64.70709760352585,1376.0,104904.0,10.0,1.0,0.0,0.0
1392.0,0.344789723,8.997795524201874E-9,1392.0,87.6,64.80971705877346,1392.0,104904.0,10.0,1.0,0.0,0.0
1408.0,0.348137473,9.088649240448657E-9,1408.0,87.6,65.02490565186243,1408.0,104904.0,10.0,1.0,0.0,0.0
1424.0,0.351190036,9.171491953502927E-9,1424.0,88.0,65.9356069423233,1424.0,104904.0,10.0,1.0,0.0,0.0
1440.0,0.354384048,9.258173414166603E-9,1440.0,88.1,66.26945883740179,1440.0,104904.0,10.0,1.0,0.0,0.0
1456.0,0.357426643,9.340745608262304E-9,1456.0,88.2,66.50772025431426,1456.0,104904.0,10.0,1.0,0.0,0.0
1472.0,0.360589427,9.426579580358748E-9,1472.0,88.4,66.66053527085441,1472.0,104904.0,10.0,1.0,0.0,0.0
1488.0,0.363666592,9.510089960690175E-9,1488.0,88.3,66.42870259847581,1488.0,104904.0,10.0,2.0,0.0,0.0
1504.0,0.36632334,9.58219075344089E-9,1504.0,88.4,66.65612693667539,1504.0,104904.0,10.0,2.0,0.0,0.0
1520.0,0.369370184,9.664878260042106E-9,1520.0,88.4,66.96888240922138,1520.0,104904.0,10.0,2.0,0.0,0.0
1536.0,0.372536454,9.750806837785576E-9,1536.0,88.4,66.96888240922138,1536.0,104904.0,10.0,2.0,0.0,0.0
1552.0,0.375581371,9.833442048035149E-9,1552.0,88.2,66.60629386461399,1552.0,104904.0,10.0,2.0,0.0,0.0
1568.0,0.379184068,9.931214704583918E-9,1568.0,88.3,66.83635868887401,1568.0,104904.0,10.0,2.0,0.0,0.0
1584.0,0.382372968,1.0017757432009613E-8,1584.0,88.6,67.93050484136852,1584.0,104904.0,10.0,2.0,0.0,0.0
1594.0,0.385557285,1.0104175782590692E-8,1594.0,88.7,68.35336686569505,1594.0,104904.0,10.0,2.0,0.0,0.0
