learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
800.0,0.242452057,6.238589095556074E-9,800.0,85.25,56.97670179020674,800.0,103224.0,10.0,0.0,0.0,0.0
816.0,0.246108579,6.336233307417068E-9,816.0,85.41666666666666,57.61501527717153,816.0,103224.0,10.0,0.0,0.0,0.0
832.0,0.248735378,6.4063796700185375E-9,832.0,85.69711538461539,58.501131695867215,832.0,103224.0,10.0,0.0,0.0,0.0
848.0,0.251825667,6.488903126414452E-9,848.0,85.49528301886792,57.822887181560866,848.0,103224.0,10.0,0.0,0.0,0.0
864.0,0.25533118,6.5825147754222986E-9,864.0,85.64814814814815,58.09008191398641,864.0,103224.0,10.0,0.0,0.0,0.0
880.0,0.258645533,6.6710216643495695E-9,880.0,85.9090909090909,58.76911915845475,880.0,103224.0,10.0,0.0,0.0,0.0
896.0,0.262229263,6.766722029716604E-9,896.0,85.82589285714286,58.69918699186994,896.0,103224.0,10.0,1.0,0.0,0.0
912.0,0.265703242,6.859491590921664E-9,912.0,86.07456140350878,59.04616429056348,912.0,103224.0,10.0,1.0,0.0,0.0
928.0,0.269152661,6.951605298875107E-9,928.0,86.20689655172413,59.57280258115457,928.0,103224.0,10.0,1.0,0.0,0.0
944.0,0.272499945,7.04099158126447E-9,944.0,86.22881355932203,60.12269938650307,944.0,103224.0,10.0,1.0,0.0,0.0
960.0,0.275924148,7.132431918061856E-9,960.0,86.14583333333333,60.02855103497501,960.0,103224.0,10.0,1.0,0.0,0.0
976.0,0.279490271,7.227662103941871E-9,976.0,86.0655737704918,59.90914802106991,976.0,103224.0,10.0,1.0,0.0,0.0
992.0,0.282963293,7.320406109301581E-9,992.0,86.08870967741935,59.78071180524951,992.0,103224.0,10.0,1.0,0.0,0.0
1008.0,0.285810174,7.396429568618123E-9,1008.0,86.2,60.10246150465759,1008.0,103224.0,10.0,1.0,0.0,0.0
1024.0,0.289262056,7.488609048825586E-9,1024.0,86.2,60.357358306282485,1024.0,103224.0,10.0,1.0,0.0,0.0
1040.0,0.292606493,7.577919304577842E-9,1040.0,86.5,61.396806515075255,1040.0,103224.0,10.0,1.0,0.0,0.0
1056.0,0.2959068,7.666051107398752E-9,1056.0,86.5,61.62592382035247,1056.0,103224.0,10.0,1.0,0.0,0.0
1072.0,0.298984626,7.748241750314417E-9,1072.0,86.8,62.62571350910573,1072.0,103224.0,10.0,1.0,0.0,0.0
1088.0,0.302647906,7.846066428636097E-9,1088.0,87.0,63.285755437944445,1088.0,103224.0,10.0,1.0,0.0,0.0
1104.0,0.305715562,7.927985490624689E-9,1104.0,87.4,64.17828976920585,1104.0,103224.0,10.0,1.0,0.0,0.0
1120.0,0.308853579,8.011783481385144E-9,1120.0,87.4,63.962108731466216,1120.0,103224.0,10.0,1.0,0.0,0.0
1136.0,0.311886611,8.092777939832044E-9,1136.0,87.5,63.94286241750127,1136.0,103224.0,10.0,1.0,0.0,0.0
1152.0,0.315156695,8.180102663954926E-9,1152.0,87.6,64.27748329108088,1152.0,103224.0,10.0,1.0,0.0,0.0
1168.0,0.317756169,8.249519336405726E-9,1168.0,87.5,64.05029507517803,1168.0,103224.0,10.0,1.0,0.0,0.0
1184.0,0.321085462,8.338425184924982E-9,1184.0,87.5,64.49186437596582,1184.0,103224.0,10.0,1.0,0.0,0.0
1200.0,0.324355029,8.425736103016469E-9,1200.0,87.8,65.49461489727577,1200.0,103224.0,10.0,1.0,0.0,0.0
1216.0,0.327640326,8.513467076956811E-9,1216.0,87.9,65.71655238850795,1216.0,103224.0,10.0,1.0,0.0,0.0
1232.0,0.330781162,8.59734034663894E-9,1232.0,87.9,65.60545764639,1232.0,103224.0,10.0,1.0,0.0,0.0
1248.0,0.334002057,8.683351521674127E-9,1248.0,87.8,65.78742211029912,1248.0,103224.0,10.0,1.0,0.0,0.0
1264.0,0.337029088,8.764185728681169E-9,1264.0,87.8,65.57562076749436,1264.0,103224.0,10.0,1.0,0.0,0.0
1280.0,0.34024778,8.851536973443709E-9,1280.0,87.8,65.4701996501735,1280.0,104904.0,10.0,2.0,0.0,0.0
1296.0,0.343372871,8.936348005019955E-9,1296.0,87.6,64.80012717373408,1296.0,104904.0,10.0,2.0,0.0,0.0
1312.0,0.346603868,9.024033191976033E-9,1312.0,87.5,64.45915361606788,1312.0,104904.0,10.0,2.0,0.0,0.0
1328.0,0.349119419,9.092302076079778E-9,1328.0,87.7,64.91888561845437,1328.0,104904.0,10.0,1.0,0.0,0.0
1344.0,0.352297806,9.1785594939337E-9,1344.0,87.8,65.26037632693972,1344.0,104904.0,10.0,1.0,0.0,0.0
1360.0,0.355636616,9.269170589846454E-9,1360.0,87.8,65.15181810391614,1360.0,104904.0,10.0,1.0,0.0,0.0
1376.0,0.358833894,9.355940685634396E-9,1376.0,87.7,64.70709760352585,1376.0,104904.0,10.0,1.0,0.0,0.0
1392.0,0.361894585,9.439003982365958E-9,1392.0,87.6,64.80971705877346,1392.0,104904.0,10.0,1.0,0.0,0.0
1408.0,0.365242211,9.529854333409003E-9,1408.0,87.6,65.02490565186243,1408.0,104904.0,10.0,1.0,0.0,0.0
1424.0,0.368299917,9.61283662100219E-9,1424.0,88.0,65.9356069423233,1424.0,104904.0,10.0,1.0,0.0,0.0
1440.0,0.371496172,9.699578953859292E-9,1440.0,88.1,66.26945883740179,1440.0,104904.0,10.0,1.0,0.0,0.0
1456.0,0.374549738,9.782448887069606E-9,1456.0,88.2,66.50772025431426,1456.0,104904.0,10.0,1.0,0.0,0.0
1472.0,0.377715372,9.868360204574549E-9,1472.0,88.4,66.66053527085441,1472.0,104904.0,10.0,1.0,0.0,0.0
1488.0,0.380853898,9.953535845120334E-9,1488.0,88.3,66.42870259847581,1488.0,104904.0,10.0,2.0,0.0,0.0
1504.0,0.383782951,1.0033026652418905E-8,1504.0,88.4,66.65612693667539,1504.0,104904.0,10.0,2.0,0.0,0.0
1520.0,0.386827533,1.0115652771190637E-8,1520.0,88.4,66.96888240922138,1520.0,104904.0,10.0,2.0,0.0,0.0
1536.0,0.390008525,1.0201980885461801E-8,1536.0,88.4,66.96888240922138,1536.0,104904.0,10.0,2.0,0.0,0.0
1552.0,0.393054225,1.0284637345344656E-8,1552.0,88.2,66.60629386461399,1552.0,104904.0,10.0,2.0,0.0,0.0
1568.0,0.396730042,1.0384394386549377E-8,1568.0,88.3,66.83635868887401,1568.0,104904.0,10.0,2.0,0.0,0.0
1584.0,0.400098966,1.04758227384732E-8,1584.0,88.6,67.93050484136852,1584.0,104904.0,10.0,2.0,0.0,0.0
1594.0,0.403436571,1.0566401132204466E-8,1594.0,88.7,68.35336686569505,1594.0,104904.0,10.0,2.0,0.0,0.0
