learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
72.0,0.12309323,2.325469079001082E-9,72.0,77.77777777777779,39.04761904761904,72.0,78264.0,10.0,0.0,0.0,0.0
75.0,0.125912846,2.3825985594424933E-9,75.0,77.33333333333333,37.59177679882525,75.0,78320.0,10.0,0.0,0.0,0.0
78.0,0.128840993,2.443199657284551E-9,78.0,75.64102564102564,33.54260089686096,78.0,80000.0,10.0,0.0,0.0,0.0
81.0,0.131213395,2.4922990248103935E-9,81.0,76.5432098765432,36.5360824742268,81.0,80000.0,10.0,0.0,0.0,0.0
84.0,0.134081924,2.5516722018375164E-9,84.0,77.38095238095238,39.26940639269407,84.0,80008.0,10.0,0.0,0.0,0.0
87.0,0.137040196,2.6129579929697016E-9,87.0,78.16091954022988,41.7752729834449,87.0,80080.0,10.0,0.0,0.0,0.0
90.0,0.140005194,2.6743892613612116E-9,90.0,77.77777777777779,41.74757281553397,90.0,80088.0,10.0,0.0,0.0,0.0
93.0,0.142864519,2.7336370272582605E-9,93.0,78.49462365591397,45.45454545454544,93.0,80096.0,10.0,0.0,0.0,0.0
96.0,0.145759636,2.7936324270897444E-9,96.0,78.125,45.21739130434783,96.0,80104.0,10.0,0.0,0.0,0.0
99.0,0.148768285,2.856136214182609E-9,99.0,77.77777777777779,44.06779661016949,99.0,80304.0,10.0,0.0,0.0,0.0
102.0,0.151732367,2.9177509420075353E-9,102.0,76.47058823529412,42.291371994342285,102.0,80352.0,10.0,0.0,0.0,0.0
105.0,0.154090954,2.9667791726895507E-9,105.0,76.19047619047619,42.52244361725421,105.0,80352.0,10.0,0.0,0.0,0.0
108.0,0.156934608,3.0259023197285004E-9,108.0,76.85185185185185,45.255474452554736,108.0,80368.0,10.0,0.0,0.0,0.0
111.0,0.159826756,3.0860337180851236E-9,111.0,77.47747747747748,47.69085768143261,111.0,80368.0,10.0,0.0,0.0,0.0
114.0,0.162963783,3.151282428809338E-9,114.0,76.31578947368422,45.016077170418015,114.0,80400.0,10.0,0.0,0.0,0.0
117.0,0.165841342,3.211134325137569E-9,117.0,76.06837606837607,45.56331006979062,117.0,80400.0,10.0,0.0,0.0,0.0
120.0,0.168650378,3.2696132971304985E-9,120.0,75.83333333333333,45.52285535378834,120.0,80472.0,10.0,0.0,0.0,0.0
123.0,0.171419007,3.3272510695726504E-9,123.0,75.60975609756098,44.76047904191617,123.0,80472.0,10.0,0.0,0.0,0.0
126.0,0.174416602,3.3896554937420617E-9,126.0,75.39682539682539,44.50127877237852,126.0,80472.0,10.0,0.0,0.0,0.0
129.0,0.177084293,3.445307864790989E-9,129.0,75.1937984496124,43.790849673202615,129.0,80640.0,10.0,0.0,0.0,0.0
132.0,0.180215561,3.5106312056837808E-9,132.0,75.75757575757575,45.05723204994798,132.0,80640.0,10.0,0.0,0.0,0.0
135.0,0.183281385,3.574589278346134E-9,135.0,76.29629629629629,46.902654867256636,135.0,80640.0,10.0,0.0,0.0,0.0
138.0,0.186312886,3.6378313174305687E-9,138.0,76.08695652173914,46.611957796014075,138.0,80640.0,10.0,0.0,0.0,0.0
141.0,0.18919988,3.698064680513408E-9,141.0,75.177304964539,44.55679137175598,141.0,80648.0,10.0,0.0,0.0,0.0
144.0,0.19196135,3.755713440034952E-9,144.0,74.30555555555556,43.36734693877552,144.0,80696.0,10.0,0.0,0.0,0.0
147.0,0.194815108,3.815294720418751E-9,147.0,74.14965986394559,43.16239316239317,147.0,80704.0,10.0,0.0,0.0,0.0
150.0,0.197575092,3.872918170115186E-9,150.0,74.66666666666667,43.72037914691945,150.0,80704.0,10.0,0.0,0.0,0.0
153.0,0.199787577,3.91911083576166E-9,153.0,75.16339869281046,44.79680972274971,153.0,80704.0,10.0,0.0,0.0,0.0
156.0,0.202471183,3.976305992963414E-9,156.0,75.64102564102564,45.83333333333333,156.0,82384.0,10.0,0.0,0.0,0.0
159.0,0.205361911,4.0379214825357E-9,159.0,75.47169811320755,45.76226712149044,159.0,82392.0,10.0,0.0,0.0,0.0
162.0,0.208340508,4.1014530400104E-9,162.0,75.92592592592592,47.20040113655358,162.0,82448.0,10.0,0.0,0.0,0.0
165.0,0.211145011,4.161282892914282E-9,165.0,75.75757575757575,47.08994708994708,165.0,82464.0,10.0,0.0,0.0,0.0
168.0,0.214042463,4.223113662666745E-9,168.0,75.59523809523809,46.554934823091244,168.0,82488.0,10.0,0.0,0.0,0.0
171.0,0.216818074,4.282344381471889E-9,171.0,75.43859649122807,46.31484526835102,171.0,82488.0,10.0,0.0,0.0,0.0
174.0,0.219590361,4.3415041670989665E-9,174.0,75.28735632183908,46.226821905993965,174.0,82488.0,10.0,0.0,0.0,0.0
177.0,0.222099364,4.395045549941974E-9,177.0,75.70621468926554,47.85200411099692,177.0,82488.0,10.0,0.0,0.0,0.0
180.0,0.224926362,4.4553728521470405E-9,180.0,74.44444444444444,45.2091053467443,180.0,82488.0,10.0,0.0,0.0,0.0
183.0,0.227815907,4.517034888855286E-9,183.0,74.31693989071039,44.769793874012734,183.0,82488.0,10.0,0.0,0.0,0.0
186.0,0.230539766,4.575161235268332E-9,186.0,74.19354838709677,44.20697412823397,186.0,82488.0,10.0,0.0,0.0,0.0
189.0,0.233341343,4.634951859002727E-9,189.0,74.07407407407408,44.03215084305312,189.0,82496.0,10.0,0.0,0.0,0.0
192.0,0.236254687,4.697127788813993E-9,192.0,74.47916666666666,45.21313766596784,192.0,82496.0,10.0,0.0,0.0,0.0
195.0,0.239216095,4.760329489660347E-9,195.0,74.87179487179488,45.67627494456762,195.0,82496.0,10.0,0.0,0.0,0.0
198.0,0.242094314,4.821755789652881E-9,198.0,75.25252525252525,46.46286281867342,198.0,82496.0,10.0,0.0,0.0,0.0
201.0,0.244356856,4.870042450132056E-9,201.0,75.62189054726367,47.22713390130204,201.0,82496.0,10.0,0.0,0.0,0.0
204.0,0.247175455,4.930196353546862E-9,204.0,75.98039215686273,47.97001873828856,204.0,82496.0,10.0,0.0,0.0,0.0
207.0,0.249958323,4.989587694027772E-9,207.0,76.32850241545893,48.37379752633989,207.0,82496.0,10.0,0.0,0.0,0.0
210.0,0.252794131,5.050108868034764E-9,210.0,76.19047619047619,47.926998611386615,210.0,82496.0,10.0,0.0,0.0,0.0
213.0,0.255602721,5.110049161631614E-9,213.0,76.05633802816901,47.488761057669066,213.0,82496.0,10.0,0.0,0.0,0.0
216.0,0.25833018,5.168257975745947E-9,216.0,75.92592592592592,47.297297297297305,216.0,82496.0,10.0,0.0,0.0,0.0
219.0,0.261091989,5.227199879804006E-9,219.0,76.25570776255708,47.670250896057354,219.0,82496.0,10.0,0.0,0.0,0.0
222.0,0.263853342,5.28613205201303E-9,222.0,76.57657657657657,48.35823566252124,222.0,82496.0,10.0,0.0,0.0,0.0
225.0,0.266710059,5.347099461176744E-9,225.0,76.44444444444444,48.16794888512192,225.0,82496.0,10.0,0.0,0.0,0.0
228.0,0.268961452,5.395148182215377E-9,228.0,76.75438596491229,48.51738241308795,228.0,82496.0,10.0,0.0,0.0,0.0
231.0,0.271697151,5.453532852549106E-9,231.0,77.05627705627705,48.85323975435518,231.0,82496.0,10.0,0.0,0.0,0.0
234.0,0.274581241,5.515084450097962E-9,234.0,77.35042735042735,49.809793605827615,234.0,82496.0,10.0,0.0,0.0,0.0
237.0,0.277674244,5.581094621719999E-9,237.0,76.79324894514767,48.864305048840755,237.0,82496.0,10.0,0.0,0.0,0.0
240.0,0.280401396,5.6392968839096525E-9,240.0,77.08333333333334,49.771689497716906,240.0,82496.0,10.0,0.0,0.0,0.0
243.0,0.283170807,5.69840102813517E-9,243.0,76.95473251028807,49.577590040017796,243.0,82496.0,10.0,0.0,0.0,0.0
246.0,0.285923515,5.757148700706246E-9,246.0,77.23577235772358,49.90181104080296,246.0,82496.0,10.0,0.0,0.0,0.0
249.0,0.2886253,5.8148095861097995E-9,249.0,77.51004016064257,50.48998721772475,249.0,82496.0,10.0,0.0,0.0,0.0
252.0,0.290862353,5.862552266106422E-9,252.0,77.38095238095238,50.29757785467128,252.0,82496.0,10.0,0.0,0.0,0.0
255.0,0.293671024,5.922500101228554E-9,255.0,77.25490196078432,50.16174686615448,255.0,82504.0,10.0,0.0,0.0,0.0
258.0,0.296673028,5.986574405704934E-9,258.0,77.51937984496125,50.724446786090624,258.0,82504.0,10.0,0.0,0.0,0.0
261.0,0.299484328,6.046578353792428E-9,261.0,77.39463601532567,50.282504116488546,261.0,82504.0,10.0,0.0,0.0,0.0
264.0,0.302235587,6.1053007961540575E-9,264.0,77.65151515151516,50.83333333333333,264.0,82504.0,10.0,0.0,0.0,0.0
267.0,0.3049881,6.164050003695818E-9,267.0,77.52808988764045,50.64999075842523,267.0,82504.0,10.0,0.0,0.0,0.0
270.0,0.307685342,6.221619515646662E-9,270.0,77.4074074074074,50.22665457842248,270.0,82504.0,10.0,0.0,0.0,0.0
273.0,0.310460538,6.280852865597439E-9,273.0,76.92307692307693,49.1108678285055,273.0,82504.0,10.0,0.0,0.0,0.0
276.0,0.312655063,6.327692464422433E-9,276.0,77.17391304347827,49.89626556016597,276.0,82504.0,10.0,0.0,0.0,0.0
279.0,0.315353892,6.385295849053395E-9,279.0,77.41935483870968,50.421685047809774,279.0,82504.0,10.0,0.0,0.0,0.0
282.0,0.318095041,6.443802505154161E-9,282.0,77.6595744680851,51.381971430135174,282.0,82504.0,10.0,0.0,0.0,0.0
285.0,0.32079536,6.5014376921123915E-9,285.0,77.54385964912281,50.99145574721909,285.0,82504.0,10.0,0.0,0.0,0.0
288.0,0.32360408,6.5613865730828695E-9,288.0,77.43055555555556,50.63291139240506,288.0,82504.0,10.0,0.0,0.0,0.0
291.0,0.326359048,6.62018817976117E-9,291.0,77.66323024054984,51.12781954887219,291.0,82504.0,10.0,0.0,0.0,0.0
294.0,0.329241003,6.6817001771326675E-9,294.0,77.89115646258503,51.82271970957495,294.0,82504.0,10.0,0.0,0.0,0.0
297.0,0.33227625,6.74648401500864E-9,297.0,77.77777777777779,51.67636327778327,297.0,82504.0,10.0,0.0,0.0,0.0
300.0,0.335009539,6.804822908497103E-9,300.0,77.66666666666666,51.3034208741157,300.0,82504.0,10.0,0.0,0.0,0.0
303.0,0.337159354,6.8507082240656E-9,303.0,77.88778877887789,51.7710783265626,303.0,82504.0,10.0,0.0,0.0,0.0
306.0,0.339828234,6.907672381918462E-9,306.0,77.77777777777779,51.824411928134836,306.0,82504.0,10.0,0.0,0.0,0.0
309.0,0.342524205,6.96521476584383E-9,309.0,77.34627831715211,50.87217225402018,309.0,82504.0,10.0,0.0,0.0,0.0
312.0,0.345213084,7.022605779228938E-9,312.0,77.56410256410257,51.328222499554286,312.0,82504.0,10.0,0.0,0.0,0.0
315.0,0.347908514,7.080136616134808E-9,315.0,77.77777777777779,51.96078431372548,315.0,82504.0,10.0,0.0,0.0,0.0
318.0,0.350610321,7.138977814529918E-9,318.0,77.67295597484278,51.82023814604585,318.0,84184.0,10.0,0.0,0.0,0.0
321.0,0.353474283,7.201350499269448E-9,321.0,77.88161993769471,52.25315819244548,321.0,84184.0,10.0,0.0,0.0,0.0
324.0,0.356186729,7.2604233987112E-9,324.0,78.08641975308642,52.50247770069376,324.0,84184.0,10.0,0.0,0.0,0.0
327.0,0.35842511,7.309171892036165E-9,327.0,77.98165137614679,52.53417200919317,327.0,84184.0,10.0,0.0,0.0,0.0
330.0,0.361196903,7.3695372778032375E-9,330.0,77.87878787878788,52.19669008215264,330.0,84184.0,10.0,0.0,0.0,0.0
333.0,0.363977503,7.4300944664763895E-9,333.0,78.07807807807808,52.61126381659744,333.0,84184.0,10.0,0.0,0.0,0.0
336.0,0.366683731,7.489031947447606E-9,336.0,78.27380952380952,52.84890426758939,336.0,84184.0,10.0,0.0,0.0,0.0
339.0,0.369431016,7.548863586692345E-9,339.0,78.17109144542773,52.51381842962066,339.0,84184.0,10.0,0.0,0.0,0.0
342.0,0.372136352,7.607781641276345E-9,342.0,78.0701754385965,52.357071213640914,342.0,84184.0,10.0,0.0,0.0,0.0
345.0,0.374832048,7.666489751496248E-9,345.0,77.68115942028986,51.498055540340694,345.0,84184.0,10.0,0.0,0.0,0.0
348.0,0.377531735,7.725284779554025E-9,348.0,77.58620689655173,51.18161217222402,348.0,84184.0,10.0,0.0,0.0,0.0
351.0,0.380226752,7.783978102198904E-9,351.0,77.77777777777779,51.756828193832604,351.0,84184.0,10.0,0.0,0.0,0.0
354.0,0.382491889,7.833309300026545E-9,354.0,77.68361581920904,51.630979971635135,354.0,84184.0,10.0,0.0,0.0,0.0
357.0,0.385336852,7.895268215785423E-9,357.0,77.87114845938376,52.18452774528254,357.0,84184.0,10.0,0.0,0.0,0.0
360.0,0.388052344,7.9544074524194E-9,360.0,78.05555555555556,52.409638554216876,360.0,84184.0,10.0,0.0,0.0,0.0
363.0,0.390742733,8.012999984346744E-9,363.0,77.96143250688705,52.120292818043914,363.0,84184.0,10.0,0.0,0.0,0.0
366.0,0.393428222,8.071485801815158E-9,366.0,78.14207650273224,52.33754395103529,366.0,84184.0,10.0,0.0,0.0,0.0
368.0,0.396172317,8.131247967769288E-9,368.0,78.26086956521739,52.479338842975224,368.0,84184.0,10.0,0.0,0.0,0.0
