learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
60.0,0.10829,2.028000247147348E-9,60.0,73.33333333333333,23.19999999999998,60.0,78184.0,10.0,0.0,0.0,0.0
63.0,0.111644,2.0958391121692125E-9,63.0,74.60317460317461,31.428571428571452,63.0,78184.0,10.0,0.0,0.0,0.0
66.0,0.114608,2.1558756174312693E-9,66.0,75.75757575757575,35.13513513513512,66.0,78296.0,10.0,0.0,0.0,0.0
69.0,0.117496,2.2144085872504443E-9,69.0,76.81159420289855,35.739231664726404,69.0,78344.0,10.0,0.0,0.0,0.0
72.0,0.120638,2.278089539872275E-9,72.0,77.77777777777779,39.04761904761904,72.0,78344.0,10.0,0.0,0.0,0.0
75.0,0.123775,2.3417146007219947E-9,75.0,77.33333333333333,37.59177679882525,75.0,78400.0,10.0,0.0,0.0,0.0
78.0,0.126647,2.4012131161159934E-9,78.0,75.64102564102564,33.54260089686096,78.0,80080.0,10.0,0.0,0.0,0.0
81.0,0.129669,2.4638191445006258E-9,81.0,76.5432098765432,36.5360824742268,81.0,80080.0,10.0,0.0,0.0,0.0
84.0,0.132639,2.5253540484441645E-9,84.0,77.38095238095238,39.26940639269407,84.0,80088.0,10.0,0.0,0.0,0.0
87.0,0.13553,2.585306014451715E-9,87.0,78.16091954022988,41.7752729834449,87.0,80160.0,10.0,0.0,0.0,0.0
90.0,0.138303,2.642816700455215E-9,90.0,77.77777777777779,41.74757281553397,90.0,80168.0,10.0,0.0,0.0,0.0
93.0,0.141039,2.6995656866994166E-9,93.0,78.49462365591397,45.45454545454544,93.0,80176.0,10.0,0.0,0.0,0.0
96.0,0.144507,2.7715046931472086E-9,96.0,78.125,45.21739130434783,96.0,80184.0,10.0,0.0,0.0,0.0
99.0,0.149238,2.8698877224491698E-9,99.0,77.77777777777779,44.06779661016949,99.0,80384.0,10.0,0.0,0.0,0.0
102.0,0.158026,3.0527468087772524E-9,102.0,76.47058823529412,42.291371994342285,102.0,80432.0,10.0,0.0,0.0,0.0
105.0,0.164382,3.185001286781496E-9,105.0,76.19047619047619,42.52244361725421,105.0,80432.0,10.0,0.0,0.0,0.0
108.0,0.170098,3.3039624223278623E-9,108.0,76.85185185185185,45.255474452554736,108.0,80448.0,10.0,0.0,0.0,0.0
111.0,0.175704,3.4206342428094804E-9,111.0,77.47747747747748,47.69085768143261,111.0,80448.0,10.0,0.0,0.0,0.0
114.0,0.181216,3.5353953701754403E-9,114.0,76.31578947368422,45.016077170418015,114.0,80480.0,10.0,0.0,0.0,0.0
117.0,0.187044,3.6567356913453993E-9,117.0,76.06837606837607,45.56331006979062,117.0,80480.0,10.0,0.0,0.0,0.0
120.0,0.189548,3.708916196806562E-9,120.0,75.83333333333333,45.52285535378834,120.0,80552.0,10.0,0.0,0.0,0.0
123.0,0.191776,3.755345176905392E-9,123.0,75.60975609756098,44.76047904191617,123.0,80552.0,10.0,0.0,0.0,0.0
126.0,0.193754,3.79656444200211E-9,126.0,75.39682539682539,44.50127877237852,126.0,80552.0,10.0,0.0,0.0,0.0
129.0,0.195876,3.8408767287102E-9,129.0,75.1937984496124,43.790849673202615,129.0,80720.0,10.0,0.0,0.0,0.0
132.0,0.197933,3.883831664505931E-9,132.0,75.75757575757575,45.05723204994798,132.0,80720.0,10.0,0.0,0.0,0.0
135.0,0.200071,3.928478068361678E-9,135.0,76.29629629629629,46.902654867256636,135.0,80720.0,10.0,0.0,0.0,0.0
138.0,0.20209,3.970639475931722E-9,138.0,76.08695652173914,46.611957796014075,138.0,80720.0,10.0,0.0,0.0,0.0
141.0,0.20415,4.013661322080425E-9,141.0,75.177304964539,44.55679137175598,141.0,80728.0,10.0,0.0,0.0,0.0
144.0,0.20622,4.056917716645531E-9,144.0,74.30555555555556,43.36734693877552,144.0,80776.0,10.0,0.0,0.0,0.0
147.0,0.208411,4.1027071596019784E-9,147.0,74.14965986394559,43.16239316239317,147.0,80784.0,10.0,0.0,0.0,0.0
150.0,0.210463,4.145591658436588E-9,150.0,74.66666666666667,43.72037914691945,150.0,80784.0,10.0,0.0,0.0,0.0
153.0,0.212456,4.18724312343531E-9,153.0,75.16339869281046,44.79680972274971,153.0,80784.0,10.0,0.0,0.0,0.0
156.0,0.214414,4.229014108164441E-9,156.0,75.64102564102564,45.83333333333333,156.0,82464.0,10.0,0.0,0.0,0.0
159.0,0.216498,4.273477426419654E-9,159.0,75.47169811320755,45.76226712149044,159.0,82472.0,10.0,0.0,0.0,0.0
162.0,0.21867,4.319849740713833E-9,162.0,75.92592592592592,47.20040113655358,162.0,82528.0,10.0,0.0,0.0,0.0
165.0,0.220733,4.363903438465461E-9,165.0,75.75757575757575,47.08994708994708,165.0,82544.0,10.0,0.0,0.0,0.0
168.0,0.222745,4.406880564573736E-9,168.0,75.59523809523809,46.554934823091244,168.0,82568.0,10.0,0.0,0.0,0.0
171.0,0.224856,4.451972370346385E-9,171.0,75.43859649122807,46.31484526835102,171.0,82568.0,10.0,0.0,0.0,0.0
174.0,0.226877,4.495141740060513E-9,174.0,75.28735632183908,46.226821905993965,174.0,82568.0,10.0,0.0,0.0,0.0
177.0,0.22909,4.542412306699486E-9,177.0,75.70621468926554,47.85200411099692,177.0,82568.0,10.0,0.0,0.0,0.0
180.0,0.231213,4.5877604372799375E-9,180.0,74.44444444444444,45.2091053467443,180.0,82568.0,10.0,0.0,0.0,0.0
183.0,0.233286,4.632040547827878E-9,183.0,74.31693989071039,44.769793874012734,183.0,82568.0,10.0,0.0,0.0,0.0
186.0,0.235331,4.675722567157611E-9,186.0,74.19354838709677,44.20697412823397,186.0,82568.0,10.0,0.0,0.0,0.0
189.0,0.237388,4.719665168474116E-9,189.0,74.07407407407408,44.03215084305312,189.0,82576.0,10.0,0.0,0.0,0.0
192.0,0.239483,4.764419543660347E-9,192.0,74.47916666666666,45.21313766596784,192.0,82576.0,10.0,0.0,0.0,0.0
195.0,0.241572,4.809045744025043E-9,195.0,74.87179487179488,45.67627494456762,195.0,82576.0,10.0,0.0,0.0,0.0
198.0,0.243544,4.851172535369792E-9,198.0,75.25252525252525,46.46286281867342,198.0,82576.0,10.0,0.0,0.0,0.0
201.0,0.245404,4.890906730045873E-9,201.0,75.62189054726367,47.22713390130204,201.0,82576.0,10.0,0.0,0.0,0.0
204.0,0.247435,4.934293907135723E-9,204.0,75.98039215686273,47.97001873828856,204.0,82576.0,10.0,0.0,0.0,0.0
207.0,0.249349,4.975181675205626E-9,207.0,76.32850241545893,48.37379752633989,207.0,82576.0,10.0,0.0,0.0,0.0
210.0,0.251385,5.018675664646756E-9,210.0,76.19047619047619,47.926998611386615,210.0,82576.0,10.0,0.0,0.0,0.0
213.0,0.253318,5.059969319651522E-9,213.0,76.05633802816901,47.488761057669066,213.0,82576.0,10.0,0.0,0.0,0.0
216.0,0.255221,5.100622100548609E-9,216.0,75.92592592592592,47.297297297297305,216.0,82576.0,10.0,0.0,0.0,0.0
219.0,0.257083,5.140399020165202E-9,219.0,76.25570776255708,47.670250896057354,219.0,82576.0,10.0,0.0,0.0,0.0
222.0,0.258955,5.180389564484355E-9,222.0,76.57657657657657,48.35823566252124,222.0,82576.0,10.0,0.0,0.0,0.0
225.0,0.260915,5.222260006186033E-9,225.0,76.44444444444444,48.16794888512192,225.0,82576.0,10.0,0.0,0.0,0.0
228.0,0.26286,5.2638100108338705E-9,228.0,76.75438596491229,48.51738241308795,228.0,82576.0,10.0,0.0,0.0,0.0
231.0,0.264765,5.30450551667147E-9,231.0,77.05627705627705,48.85323975435518,231.0,82576.0,10.0,0.0,0.0,0.0
234.0,0.266694,5.3457137217952125E-9,234.0,77.35042735042735,49.809793605827615,234.0,82576.0,10.0,0.0,0.0,0.0
237.0,0.268726,5.389122261355318E-9,237.0,76.79324894514767,48.864305048840755,237.0,82576.0,10.0,0.0,0.0,0.0
240.0,0.270646,5.430138204246757E-9,240.0,77.08333333333334,49.771689497716906,240.0,82576.0,10.0,0.0,0.0,0.0
243.0,0.272473,5.4691674374043914E-9,243.0,76.95473251028807,49.577590040017796,243.0,82576.0,10.0,0.0,0.0,0.0
246.0,0.274282,5.507812146097419E-9,246.0,77.23577235772358,49.90181104080296,246.0,82576.0,10.0,0.0,0.0,0.0
249.0,0.276168,5.548101765000155E-9,249.0,77.51004016064257,50.48998721772475,249.0,82576.0,10.0,0.0,0.0,0.0
252.0,0.278207,5.591659841852053E-9,252.0,77.38095238095238,50.29757785467128,252.0,82576.0,10.0,0.0,0.0,0.0
255.0,0.280144,5.633042955564125E-9,255.0,77.25490196078432,50.16174686615448,255.0,82584.0,10.0,0.0,0.0,0.0
258.0,0.282198,5.676925720440014E-9,258.0,77.51937984496125,50.724446786090624,258.0,82584.0,10.0,0.0,0.0,0.0
261.0,0.284149,5.71860793771015E-9,261.0,77.39463601532567,50.282504116488546,261.0,82584.0,10.0,0.0,0.0,0.0
264.0,0.286135,5.761037913875444E-9,264.0,77.65151515151516,50.83333333333333,264.0,82584.0,10.0,0.0,0.0,0.0
267.0,0.288008,5.801053697036369E-9,267.0,77.52808988764045,50.64999075842523,267.0,82584.0,10.0,0.0,0.0,0.0
270.0,0.289857,5.840556731240613E-9,270.0,77.4074074074074,50.22665457842248,270.0,82584.0,10.0,0.0,0.0,0.0
273.0,0.29168,5.879504287408454E-9,273.0,76.92307692307693,49.1108678285055,273.0,82584.0,10.0,0.0,0.0,0.0
276.0,0.293656,5.921720618175132E-9,276.0,77.17391304347827,49.89626556016597,276.0,82584.0,10.0,0.0,0.0,0.0
279.0,0.295565,5.962505524771077E-9,279.0,77.41935483870968,50.421685047809774,279.0,82584.0,10.0,0.0,0.0,0.0
282.0,0.297497,6.003781815783841E-9,282.0,77.6595744680851,51.381971430135174,282.0,82584.0,10.0,0.0,0.0,0.0
285.0,0.299379,6.043989879803521E-9,285.0,77.54385964912281,50.99145574721909,285.0,82584.0,10.0,0.0,0.0,0.0
288.0,0.301411,6.0874026248024534E-9,288.0,77.43055555555556,50.63291139240506,288.0,82584.0,10.0,0.0,0.0,0.0
291.0,0.304591,6.155341861562593E-9,291.0,77.66323024054984,51.12781954887219,291.0,82584.0,10.0,0.0,0.0,0.0
294.0,0.307748,6.222789713905914E-9,294.0,77.89115646258503,51.82271970957495,294.0,82584.0,10.0,0.0,0.0,0.0
297.0,0.310708,6.2860287518964845E-9,297.0,77.77777777777779,51.67636327778327,297.0,82584.0,10.0,0.0,0.0,0.0
300.0,0.313151,6.338222322778566E-9,300.0,77.66666666666666,51.3034208741157,300.0,82584.0,10.0,0.0,0.0,0.0
303.0,0.315333,6.38483974875675E-9,303.0,77.88778877887789,51.7710783265626,303.0,82584.0,10.0,0.0,0.0,0.0
306.0,0.317328,6.4274620057808E-9,306.0,77.77777777777779,51.824411928134836,306.0,82584.0,10.0,0.0,0.0,0.0
309.0,0.31935,6.470661105381115E-9,309.0,77.34627831715211,50.87217225402018,309.0,82584.0,10.0,0.0,0.0,0.0
312.0,0.321338,6.513133810626133E-9,312.0,77.56410256410257,51.328222499554286,312.0,82584.0,10.0,0.0,0.0,0.0
315.0,0.323341,6.555926983969077E-9,315.0,77.77777777777779,51.96078431372548,315.0,82584.0,10.0,0.0,0.0,0.0
318.0,0.325537,6.60379793287979E-9,318.0,77.67295597484278,51.82023814604585,318.0,84264.0,10.0,0.0,0.0,0.0
321.0,0.327687,6.650666120565597E-9,321.0,77.88161993769471,52.25315819244548,321.0,84264.0,10.0,0.0,0.0,0.0
324.0,0.329734,6.695288995073899E-9,324.0,78.08641975308642,52.50247770069376,324.0,84264.0,10.0,0.0,0.0,0.0
327.0,0.331787,6.740042664524579E-9,327.0,77.98165137614679,52.53417200919317,327.0,84264.0,10.0,0.0,0.0,0.0
330.0,0.333843,6.784861731446449E-9,330.0,77.87878787878788,52.19669008215264,330.0,84264.0,10.0,0.0,0.0,0.0
333.0,0.335897,6.829637200054193E-9,333.0,78.07807807807808,52.61126381659744,333.0,84264.0,10.0,0.0,0.0,0.0
336.0,0.337972,6.874870450960263E-9,336.0,78.27380952380952,52.84890426758939,336.0,84264.0,10.0,0.0,0.0,0.0
339.0,0.339989,6.918839350756669E-9,339.0,78.17109144542773,52.51381842962066,339.0,84264.0,10.0,0.0,0.0,0.0
342.0,0.342025,6.963222434537276E-9,342.0,78.0701754385965,52.357071213640914,342.0,84264.0,10.0,0.0,0.0,0.0
345.0,0.344024,7.006798949506545E-9,345.0,77.68115942028986,51.498055540340694,345.0,84264.0,10.0,0.0,0.0,0.0
348.0,0.346049,7.050942242559457E-9,348.0,77.58620689655173,51.18161217222402,348.0,84264.0,10.0,0.0,0.0,0.0
351.0,0.348061,7.094802146570548E-9,351.0,77.77777777777779,51.756828193832604,351.0,84264.0,10.0,0.0,0.0,0.0
354.0,0.350133,7.139970000005428E-9,354.0,77.68361581920904,51.630979971635135,354.0,84264.0,10.0,0.0,0.0,0.0
357.0,0.352244,7.185988020565772E-9,357.0,77.87114845938376,52.18452774528254,357.0,84264.0,10.0,0.0,0.0,0.0
360.0,0.35433,7.231461062199537E-9,360.0,78.05555555555556,52.409638554216876,360.0,84264.0,10.0,0.0,0.0,0.0
363.0,0.356701,7.283146863596304E-9,363.0,77.96143250688705,52.120292818043914,363.0,84264.0,10.0,0.0,0.0,0.0
366.0,0.359555,7.345361657854581E-9,366.0,78.14207650273224,52.33754395103529,366.0,84264.0,10.0,0.0,0.0,0.0
368.0,0.362082,7.400448127753202E-9,368.0,78.26086956521739,52.479338842975224,368.0,84264.0,10.0,0.0,0.0,0.0
