learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
238.0,0.267742314,8.337886687964203E-9,238.0,67.22689075630252,28.246753246753244,238.0,123456.0,10.0,0.0,242.1,8.45307307696109,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
245.0,0.27220192,8.480318277825914E-9,245.0,67.75510204081633,29.779051627181364,245.0,123456.0,10.0,0.0,249.3,8.957988365451007,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
252.0,0.27724328,8.641330017397804E-9,252.0,68.65079365079364,31.896551724137932,252.0,123456.0,10.0,0.0,254.9,9.082889897432914,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
259.0,0.281947569,8.7915763309598E-9,259.0,69.1119691119691,32.57403189066058,259.0,123456.0,10.0,0.0,260.1,9.363581935705303,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266.0,0.287176481,8.958578135470552E-9,266.0,69.54887218045113,33.215547703180206,266.0,123456.0,10.0,0.0,267.8,9.251786614246761,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
273.0,0.291686695,9.10262605150541E-9,273.0,69.59706959706959,33.79014113315606,273.0,123456.0,10.0,0.0,272.70000000000005,9.001296202955068,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
280.0,0.296184822,9.246287931054835E-9,280.0,69.64285714285714,33.741648106904215,280.0,123456.0,10.0,0.0,279.4,9.12895272075487,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
287.0,0.30122452,9.407246589412295E-9,287.0,70.38327526132404,35.217887776509,287.0,123456.0,10.0,0.0,283.3,9.160361467880087,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
294.0,0.305911125,9.556928108632569E-9,294.0,70.06802721088435,34.81481481481481,294.0,123456.0,10.0,0.0,289.4,9.482381323040933,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301.0,0.310973928,9.718624698072676E-9,301.0,70.09966777408638,34.74804894498508,301.0,123456.0,10.0,0.0,296.4,9.421252570651102,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308.0,0.315461912,9.861962628910942E-9,308.0,70.77922077922078,36.102531003642056,308.0,123456.0,10.0,0.0,303.0,9.531235200352809,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
315.0,0.319873031,1.0002845633427306E-8,315.0,70.7936507936508,35.742793791574286,315.0,123456.0,10.0,0.0,313.1,9.922421299483531,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
322.0,0.325073138,1.0171187515320881E-8,322.0,71.42857142857143,37.28246602023967,322.0,125136.0,10.0,0.0,317.7,9.572007800526139,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
329.0,0.329440251,1.0312563071797296E-8,329.0,71.12462006079028,36.62685780328069,329.0,125136.0,10.0,0.0,325.19999999999993,10.09928490317782,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
336.0,0.334578309,1.0478896255518004E-8,336.0,70.53571428571429,35.21850899742931,336.0,125136.0,10.0,0.0,337.0,10.518766298594358,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
343.0,0.339038467,1.0623283936629698E-8,343.0,70.8454810495627,36.3919590534827,343.0,125136.0,10.0,0.0,341.9,10.761505470890208,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
350.0,0.343777129,1.077668756442766E-8,350.0,70.57142857142857,36.02938566916281,350.0,125136.0,10.0,0.0,350.2,10.752570752047054,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
357.0,0.348728633,1.093698147791128E-8,357.0,70.86834733893558,36.44859813084112,357.0,125136.0,10.0,0.0,357.0,10.442434794838052,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
364.0,0.353527234,1.1092325497331724E-8,364.0,70.87912087912088,36.36363636363637,364.0,125136.0,10.0,0.0,366.40000000000003,10.504179062534005,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
371.0,0.359119005,1.1273346628869579E-8,371.0,70.08086253369272,34.84328275556541,371.0,125136.0,10.0,0.0,378.09999999999997,10.847887659201985,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
378.0,0.363475009,1.141436255621414E-8,378.0,69.84126984126983,34.322989697006626,378.0,125136.0,10.0,0.0,387.90000000000003,10.931554733380283,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
385.0,0.368949691,1.1591593192170069E-8,385.0,70.12987012987013,34.953795524997425,385.0,125136.0,10.0,0.0,392.59999999999997,11.167611900292542,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
392.0,0.373553759,1.1740639639000103E-8,392.0,70.66326530612244,36.01317208879804,392.0,125136.0,10.0,0.0,396.70000000000005,11.075548644549297,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399.0,0.378037448,1.188578908382605E-8,399.0,70.92731829573935,36.59378596087458,399.0,125136.0,10.0,0.0,402.9,11.379757857216859,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
406.0,0.382925156,1.2044017743902906E-8,406.0,70.6896551724138,36.08075569549916,406.0,125136.0,10.0,0.0,410.0,11.627553482998906,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
413.0,0.387284714,1.218514872408162E-8,413.0,70.70217917675545,36.00507113677983,413.0,125136.0,10.0,0.0,416.5,11.755140719418602,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
420.0,0.392659668,1.2359150888162359E-8,420.0,71.19047619047619,36.979166666666664,420.0,125136.0,10.0,0.0,422.0,11.90984653320287,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
427.0,0.397094854,1.2502730156394346E-8,427.0,71.19437939110071,37.09231156200218,427.0,125136.0,10.0,0.0,429.09999999999997,12.06413417255185,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
434.0,0.402462396,1.267649237348388E-8,434.0,71.19815668202764,36.817218327082976,434.0,125136.0,10.0,0.0,435.5,12.307405178274673,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
441.0,0.406775988,1.2816135306792958E-8,441.0,70.97505668934241,36.33779943158751,441.0,125136.0,10.0,0.0,443.30000000000007,12.597221915962272,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
448.0,0.411259766,1.2961287632795675E-8,448.0,70.98214285714286,36.07446271376201,448.0,125136.0,10.0,0.0,447.6,12.756871786522657,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
455.0,0.416378291,1.3126988479147358E-8,455.0,70.98901098901099,36.19869125520523,455.0,125136.0,10.0,0.0,454.6,12.6035268432645,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
462.0,0.420774281,1.3269298864180847E-8,462.0,71.21212121212122,36.51879248713763,462.0,125136.0,10.0,0.0,460.5,12.816872560114739,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
469.0,0.425587217,1.3425106947297855E-8,469.0,71.42857142857143,37.1904295508605,469.0,125136.0,10.0,0.0,467.6,13.139592417152402,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
476.0,0.429922114,1.3565439582529172E-8,476.0,71.42857142857143,37.28590250329381,476.0,125136.0,10.0,0.0,475.1,13.186230191630461,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
483.0,0.434343669,1.3708577577496573E-8,483.0,71.42857142857143,37.216005425568,483.0,125136.0,10.0,0.0,483.7,13.374145870962295,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
490.0,0.439161431,1.38645418916146E-8,490.0,71.42857142857143,37.30808597748209,490.0,125136.0,10.0,0.0,491.50000000000006,13.673372338640942,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
497.0,0.443462093,1.400376624497275E-8,497.0,71.6297786720322,37.914078904235815,497.0,125136.0,10.0,0.0,496.3,13.800201286776783,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
504.0,0.448280557,1.4159753284777208E-8,504.0,71.62698412698413,37.990845579378465,504.0,125136.0,10.0,0.0,502.00000000000006,13.645512082732562,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
511.0,0.452636133,1.4300755356575056E-8,511.0,71.42857142857143,37.399520045646014,511.0,125136.0,10.0,0.0,517.1999999999999,12.77393178834666,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
518.0,0.457614146,1.4461907439890012E-8,518.0,71.62162162162163,37.668014603559214,518.0,125136.0,10.0,0.0,523.5,13.056501147789259,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
525.0,0.462025664,1.4604720509337887E-8,525.0,72.0,38.27234553089381,525.0,125136.0,10.0,0.0,527.6,13.319325975605688,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
532.0,0.466482246,1.4748992425414429E-8,532.0,72.18045112781954,38.67817255720494,532.0,125136.0,10.0,0.0,531.9,13.247599363238942,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
539.0,0.471377005,1.490744934591155E-8,539.0,72.35621521335807,38.924673941974966,539.0,125136.0,10.0,0.0,538.2,13.336499624047615,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
546.0,0.476445,1.5071514396059022E-8,546.0,72.7106227106227,39.643890496327614,546.0,125136.0,10.0,0.0,541.3,13.464397498588637,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
553.0,0.481877997,1.524739557298522E-8,553.0,73.05605786618446,40.19625632353262,553.0,125136.0,10.0,0.0,546.4,12.580584688761935,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
560.0,0.486860893,1.5408705732549236E-8,560.0,72.85714285714285,39.76534525949303,560.0,125136.0,10.0,0.0,558.5999999999999,12.858373838778286,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
567.0,0.491517116,1.5559440581339105E-8,567.0,73.01587301587301,40.13332689242065,567.0,125136.0,10.0,0.0,564.9,12.721329420395572,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
574.0,0.496664283,1.572606864864628E-8,574.0,73.17073170731707,40.34713599308967,574.0,125136.0,10.0,0.0,570.2,12.688402403595004,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
581.0,0.501338492,1.5877385754125818E-8,581.0,73.32185886402753,40.70062226319426,581.0,125136.0,10.0,0.0,575.5,12.630870472334395,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
588.0,0.506447283,1.6042771483908103E-8,588.0,73.46938775510205,41.04581212401668,588.0,125136.0,10.0,0.0,583.9,12.84216146570004,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
595.0,0.510839383,1.6184955938855813E-8,595.0,73.27731092436974,40.628824249270444,595.0,125136.0,10.0,0.0,595.3,12.051786405158179,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
602.0,0.515629183,1.6340015045503782E-8,602.0,73.25581395348837,40.52624473816624,602.0,125136.0,10.0,0.0,602.6999999999998,12.039795125610171,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
609.0,0.520232617,1.6489040967995928E-8,609.0,73.39901477832512,40.72316085462279,609.0,125136.0,10.0,0.0,608.9,11.886920917078939,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
616.0,0.524603726,1.6630545886072026E-8,616.0,73.53896103896103,40.77621800165153,616.0,125136.0,10.0,0.0,612.1,11.9410124268329,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
623.0,0.529841139,1.680009546662371E-8,623.0,73.51524879614767,40.95261619056919,623.0,125136.0,10.0,0.0,623.8999999999999,11.4294454030903,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
630.0,0.534180106,1.694055985903989E-8,630.0,73.65079365079366,41.00324939073924,630.0,125136.0,10.0,0.0,630.6999999999999,11.424194598404828,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
637.0,0.539223889,1.710537558001156E-8,637.0,73.78335949764521,41.32205876674774,637.0,126312.0,10.0,0.0,638.7,11.55474890346918,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
644.0,0.5439529,1.7259905494848893E-8,644.0,73.75776397515527,41.21167599334529,644.0,126312.0,10.0,0.0,649.1999999999999,11.237635180252314,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
651.0,0.549055397,1.7426639813476558E-8,651.0,73.8863287250384,41.65190434012399,651.0,126312.0,10.0,0.0,655.1999999999999,11.54873730471575,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
658.0,0.553631758,1.757618158354114E-8,658.0,74.01215805471124,41.95255832189765,658.0,126312.0,10.0,0.0,662.5,11.188535799349856,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
665.0,0.558146068,1.772369571278493E-8,665.0,73.98496240601504,42.10144891067484,665.0,126312.0,10.0,0.0,673.7,11.111605544554651,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
672.0,0.563328292,1.7893035270969077E-8,672.0,74.10714285714286,42.384105960264904,672.0,126312.0,10.0,0.0,681.9000000000001,10.882656946822415,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
679.0,0.567913872,1.8042878290340308E-8,679.0,74.22680412371135,42.6611591783162,679.0,126312.0,10.0,0.0,691.8000000000001,11.059234452106827,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
