learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,change detections,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes),[avg] tree size (nodes),[err] tree size (nodes),[avg] tree size (leaves),[err] tree size (leaves),[avg] active learning leaves,[err] active learning leaves,[avg] tree depth,[err] tree depth,[avg] active leaf byte size estimate,[err] active leaf byte size estimate,[avg] inactive leaf byte size estimate,[err] inactive leaf byte size estimate,[avg] byte size estimate overhead,[err] byte size estimate overhead
77.0,0.1459214,4.467310565399626E-9,77.0,67.53246753246754,33.460076045627375,77.0,121776.0,10.0,0.0,80.20000000000002,3.0287511177601454,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
84.0,0.152284419,4.66776817811032E-9,84.0,66.66666666666666,30.8235294117647,84.0,121776.0,10.0,0.0,89.8,3.0324174441451084,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91.0,0.15810534,4.851147785720724E-9,91.0,69.23076923076923,34.99999999999999,91.0,121776.0,10.0,0.0,93.30000000000001,3.1799720473963635,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
98.0,0.164103917,5.040124185929694E-9,98.0,68.36734693877551,33.05420890260026,98.0,121776.0,10.0,0.0,102.60000000000001,3.396730454095198,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
105.0,0.168796363,5.187952838167547E-9,105.0,67.61904761904762,30.679611650485448,105.0,121776.0,10.0,0.0,114.5,4.867693955503411,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112.0,0.173432552,5.3340091958517815E-9,112.0,67.85714285714286,31.428571428571434,112.0,121776.0,10.0,0.0,120.8,4.615914499497003,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
119.0,0.17867799,5.499259052736062E-9,119.0,65.54621848739495,27.05935117356855,119.0,121776.0,10.0,0.0,129.6,4.789340014843149,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
126.0,0.183569836,5.653369510509072E-9,126.0,65.07936507936508,25.98130841121496,126.0,121776.0,10.0,0.0,136.10000000000002,5.012096478631583,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
133.0,0.18894097,5.822579236142336E-9,133.0,65.41353383458647,26.870666985417174,133.0,121776.0,10.0,0.0,143.1,5.248174285723876,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
140.0,0.193534453,5.96729020372033E-9,140.0,66.42857142857143,28.384849804092283,140.0,121776.0,10.0,0.0,147.39999999999998,5.586093844937124,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
147.0,0.198145208,6.11254530041168E-9,147.0,65.98639455782312,27.37154150197626,147.0,121776.0,10.0,0.0,154.6,5.704189493501928,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
154.0,0.203092673,6.268407953480878E-9,154.0,64.93506493506493,25.32327586206896,154.0,121776.0,10.0,0.0,164.1,6.39348626859139,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
161.0,0.213093114,6.587803593128919E-9,161.0,64.59627329192547,25.018383854890107,161.0,123456.0,10.0,0.0,170.50000000000003,7.058879357077708,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
168.0,0.218813543,6.770503544012704E-9,168.0,64.28571428571429,24.290220820189283,168.0,123456.0,10.0,0.0,177.7,7.872667202980757,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
175.0,0.223398789,6.916947843730448E-9,175.0,65.14285714285715,25.604571747160104,175.0,123456.0,10.0,0.0,182.7,7.986168598826903,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
182.0,0.228310494,7.073818641752003E-9,182.0,65.93406593406593,27.648114901256733,182.0,123456.0,10.0,0.0,189.0,7.747400997897437,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
189.0,0.234210649,7.2622587095697705E-9,189.0,65.07936507936508,25.970326409495552,189.0,123456.0,10.0,0.0,197.79999999999998,8.243246393934314,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
196.0,0.238833628,7.4099081317087E-9,196.0,65.3061224489796,25.81542914393854,196.0,123456.0,10.0,0.0,203.5,8.286870472151849,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
203.0,0.244242715,7.58266439338525E-9,203.0,65.02463054187191,24.74022244269229,203.0,123456.0,10.0,0.0,210.8,8.398147943974843,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
210.0,0.249207068,7.741216671417155E-9,210.0,65.71428571428571,25.773195876288664,210.0,123456.0,10.0,0.0,214.7,8.54796921951511,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
217.0,0.254560426,7.912193051626283E-9,217.0,66.3594470046083,26.75359504323299,217.0,123456.0,10.0,0.0,219.9,8.86121386216985,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
224.0,0.259544621,8.071379046539464E-9,224.0,66.96428571428571,27.653631284916187,224.0,123456.0,10.0,0.0,226.20000000000002,9.132116707289475,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
231.0,0.265056328,8.247412801732618E-9,231.0,67.09956709956711,28.155180880667864,231.0,123456.0,10.0,0.0,235.7,9.007466039039194,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
238.0,0.269577345,8.391805745661257E-9,238.0,67.22689075630252,28.246753246753244,238.0,123456.0,10.0,0.0,242.1,8.45307307696109,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
245.0,0.273975937,8.532288660903771E-9,245.0,67.75510204081633,29.779051627181364,245.0,123456.0,10.0,0.0,249.3,8.957988365451007,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
252.0,0.278953503,8.691262937784194E-9,252.0,68.65079365079364,31.896551724137932,252.0,123456.0,10.0,0.0,254.9,9.082889897432914,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
259.0,0.283571327,8.83874771873156E-9,259.0,69.1119691119691,32.57403189066058,259.0,123456.0,10.0,0.0,260.1,9.363581935705303,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
266.0,0.288603127,8.999454129536945E-9,266.0,69.54887218045113,33.215547703180206,266.0,123456.0,10.0,0.0,267.8,9.251786614246761,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
273.0,0.293030676,9.140861877948044E-9,273.0,69.59706959706959,33.79014113315606,273.0,123456.0,10.0,0.0,272.70000000000005,9.001296202955068,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
280.0,0.297435056,9.281529651234545E-9,280.0,69.64285714285714,33.741648106904215,280.0,123456.0,10.0,0.0,279.4,9.12895272075487,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
287.0,0.302370456,9.439157223850487E-9,287.0,70.38327526132404,35.217887776509,287.0,123456.0,10.0,0.0,283.3,9.160361467880087,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
294.0,0.306913851,9.584264879822729E-9,294.0,70.06802721088435,34.81481481481481,294.0,123456.0,10.0,0.0,289.4,9.482381323040933,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
301.0,0.311856581,9.742126559118427E-9,301.0,70.09966777408638,34.74804894498508,301.0,123456.0,10.0,0.0,296.4,9.421252570651102,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
308.0,0.316259458,9.882746329357224E-9,308.0,70.77922077922078,36.102531003642056,308.0,123456.0,10.0,0.0,303.0,9.531235200352809,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
315.0,0.320608966,1.0021661592175561E-8,315.0,70.7936507936508,35.742793791574286,315.0,123456.0,10.0,0.0,313.1,9.922421299483531,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
322.0,0.325643348,1.0184638496314484E-8,322.0,71.42857142857143,37.28246602023967,322.0,125136.0,10.0,0.0,317.7,9.572007800526139,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
329.0,0.329987912,1.0325284079139429E-8,329.0,71.12462006079028,36.62685780328069,329.0,125136.0,10.0,0.0,325.19999999999993,10.09928490317782,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
336.0,0.335026179,1.0488386751500267E-8,336.0,70.53571428571429,35.21850899742931,336.0,125136.0,10.0,0.0,337.0,10.518766298594358,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
343.0,0.339418041,1.0630563501728075E-8,343.0,70.8454810495627,36.3919590534827,343.0,125136.0,10.0,0.0,341.9,10.761505470890208,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
350.0,0.344087905,1.078173994751026E-8,350.0,70.57142857142857,36.02938566916281,350.0,125136.0,10.0,0.0,350.2,10.752570752047054,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
357.0,0.349025902,1.0941596601953108E-8,357.0,70.86834733893558,36.44859813084112,357.0,125136.0,10.0,0.0,357.0,10.442434794838052,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
364.0,0.353644957,1.1091128219527502E-8,364.0,70.87912087912088,36.36363636363637,364.0,125136.0,10.0,0.0,366.40000000000003,10.504179062534005,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
371.0,0.359035566,1.126563717936476E-8,371.0,70.08086253369272,34.84328275556541,371.0,125136.0,10.0,0.0,378.09999999999997,10.847887659201985,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
378.0,0.363352729,1.1405395715845127E-8,378.0,69.84126984126983,34.322989697006626,378.0,125136.0,10.0,0.0,387.90000000000003,10.931554733380283,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
385.0,0.368726218,1.1579350453813869E-8,385.0,70.12987012987013,34.953795524997425,385.0,125136.0,10.0,0.0,392.59999999999997,11.167611900292542,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
392.0,0.373186242,1.1723733796974022E-8,392.0,70.66326530612244,36.01317208879804,392.0,125136.0,10.0,0.0,396.70000000000005,11.075548644549297,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
399.0,0.377585795,1.1866159526196618E-8,399.0,70.92731829573935,36.59378596087458,399.0,125136.0,10.0,0.0,402.9,11.379757857216859,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
406.0,0.382388564,1.202163847533365E-8,406.0,70.6896551724138,36.08075569549916,406.0,125136.0,10.0,0.0,410.0,11.627553482998906,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
413.0,0.38667897,1.2160530813535054E-8,413.0,70.70217917675545,36.00507113677983,413.0,125136.0,10.0,0.0,416.5,11.755140719418602,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
420.0,0.391878089,1.2328840711129207E-8,420.0,71.19047619047619,36.979166666666664,420.0,125136.0,10.0,0.0,422.0,11.90984653320287,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
427.0,0.396192327,1.2468504557249445E-8,427.0,71.19437939110071,37.09231156200218,427.0,125136.0,10.0,0.0,429.09999999999997,12.06413417255185,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
434.0,0.401537078,1.2641528966476518E-8,434.0,71.19815668202764,36.817218327082976,434.0,125136.0,10.0,0.0,435.5,12.307405178274673,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
441.0,0.405831317,1.2780545389515656E-8,441.0,70.97505668934241,36.33779943158751,441.0,125136.0,10.0,0.0,443.30000000000007,12.597221915962272,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
448.0,0.410261131,1.2923950751212733E-8,448.0,70.98214285714286,36.07446271376201,448.0,125136.0,10.0,0.0,447.6,12.756871786522657,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
455.0,0.415297234,1.3086983368893462E-8,455.0,70.98901098901099,36.19869125520523,455.0,125136.0,10.0,0.0,454.6,12.6035268432645,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
462.0,0.419652218,1.3227966276009875E-8,462.0,71.21212121212122,36.51879248713763,462.0,125136.0,10.0,0.0,460.5,12.816872560114739,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
469.0,0.424464021,1.3383737680775421E-8,469.0,71.42857142857143,37.1904295508605,469.0,125136.0,10.0,0.0,467.6,13.139592417152402,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
476.0,0.428772224,1.3523206157212453E-8,476.0,71.42857142857143,37.28590250329381,476.0,125136.0,10.0,0.0,475.1,13.186230191630461,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
483.0,0.433169711,1.3665565004286663E-8,483.0,71.42857142857143,37.216005425568,483.0,125136.0,10.0,0.0,483.7,13.374145870962295,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
490.0,0.437958854,1.3820602842022971E-8,490.0,71.42857142857143,37.30808597748209,490.0,125136.0,10.0,0.0,491.50000000000006,13.673372338640942,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
497.0,0.442237001,1.3959098322403923E-8,497.0,71.6297786720322,37.914078904235815,497.0,125136.0,10.0,0.0,496.3,13.800201286776783,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
504.0,0.447026255,1.4114139753518001E-8,504.0,71.62698412698413,37.990845579378465,504.0,125136.0,10.0,0.0,502.00000000000006,13.645512082732562,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
511.0,0.451359367,1.425441460335006E-8,511.0,71.42857142857143,37.399520045646014,511.0,125136.0,10.0,0.0,517.1999999999999,12.77393178834666,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
518.0,0.456292525,1.4414114605945841E-8,518.0,71.62162162162163,37.668014603559214,518.0,125136.0,10.0,0.0,523.5,13.056501147789259,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
525.0,0.460639249,1.4554830113959805E-8,525.0,72.0,38.27234553089381,525.0,125136.0,10.0,0.0,527.6,13.319325975605688,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
532.0,0.464986899,1.4695575599161284E-8,532.0,72.18045112781954,38.67817255720494,532.0,125136.0,10.0,0.0,531.9,13.247599363238942,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
539.0,0.46984659,1.4852897271265583E-8,539.0,72.35621521335807,38.924673941974966,539.0,125136.0,10.0,0.0,538.2,13.336499624047615,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
546.0,0.474857526,1.501511516337593E-8,546.0,72.7106227106227,39.643890496327614,546.0,125136.0,10.0,0.0,541.3,13.464397498588637,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
553.0,0.480032113,1.5182630892110362E-8,553.0,73.05605786618446,40.19625632353262,553.0,125136.0,10.0,0.0,546.4,12.580584688761935,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
560.0,0.484820844,1.533765539226432E-8,560.0,72.85714285714285,39.76534525949303,560.0,125136.0,10.0,0.0,558.5999999999999,12.858373838778286,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
567.0,0.489269948,1.5481685224746658E-8,567.0,73.01587301587301,40.13332689242065,567.0,125136.0,10.0,0.0,564.9,12.721329420395572,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
574.0,0.494071547,1.5637126297739638E-8,574.0,73.17073170731707,40.34713599308967,574.0,125136.0,10.0,0.0,570.2,12.688402403595004,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
581.0,0.498658048,1.5785604052071763E-8,581.0,73.32185886402753,40.70062226319426,581.0,125136.0,10.0,0.0,575.5,12.630870472334395,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
588.0,0.503700789,1.5948851560217634E-8,588.0,73.46938775510205,41.04581212401668,588.0,125136.0,10.0,0.0,583.9,12.84216146570004,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
595.0,0.508048479,1.6089598340330018E-8,595.0,73.27731092436974,40.628824249270444,595.0,125136.0,10.0,0.0,595.3,12.051786405158179,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
602.0,0.512808183,1.6243683156011E-8,602.0,73.25581395348837,40.52624473816624,602.0,125136.0,10.0,0.0,602.6999999999998,12.039795125610171,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
609.0,0.517348083,1.6390652306762828E-8,609.0,73.39901477832512,40.72316085462279,609.0,125136.0,10.0,0.0,608.9,11.886920917078939,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
616.0,0.521659666,1.6530230203171563E-8,616.0,73.53896103896103,40.77621800165153,616.0,125136.0,10.0,0.0,612.1,11.9410124268329,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
623.0,0.526816552,1.6697172901456547E-8,623.0,73.51524879614767,40.95261619056919,623.0,125136.0,10.0,0.0,623.8999999999999,11.4294454030903,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
630.0,0.531134887,1.683696937882651E-8,630.0,73.65079365079366,41.00324939073924,630.0,125136.0,10.0,0.0,630.6999999999999,11.424194598404828,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
637.0,0.536146265,1.7000726201459755E-8,637.0,73.78335949764521,41.32205876674774,637.0,126312.0,10.0,0.0,638.7,11.55474890346918,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
644.0,0.540841656,1.7154157515397906E-8,644.0,73.75776397515527,41.21167599334529,644.0,126312.0,10.0,0.0,649.1999999999999,11.237635180252314,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
651.0,0.545926854,1.7320326554520667E-8,651.0,73.8863287250384,41.65190434012399,651.0,126312.0,10.0,0.0,655.1999999999999,11.54873730471575,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
658.0,0.550417668,1.7467072904861213E-8,658.0,74.01215805471124,41.95255832189765,658.0,126312.0,10.0,0.0,662.5,11.188535799349856,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
665.0,0.55480986,1.7610596583640814E-8,665.0,73.98496240601504,42.10144891067484,665.0,126312.0,10.0,0.0,673.7,11.111605544554651,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
672.0,0.559937025,1.7778136978621275E-8,672.0,74.10714285714286,42.384105960264904,672.0,126312.0,10.0,0.0,681.9000000000001,10.882656946822415,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
679.0,0.564374818,1.7923150761493782E-8,679.0,74.22680412371135,42.6611591783162,679.0,126312.0,10.0,0.0,691.8000000000001,11.059234452106827,4416.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
