learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
6840.0,0.22871653,6.422813874772854E-10,6840.0,80.0,50.08360995332818,6840.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7030.0,0.23167184,6.630891301772661E-10,7030.0,80.0,50.7527443033237,7030.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7220.0,0.23394995,6.791288440219231E-10,7220.0,79.80000000000001,50.03487664550982,7220.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7410.0,0.236712811,6.985815920597977E-10,7410.0,79.80000000000001,50.52318062468159,7410.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7600.0,0.239545065,7.185229222393698E-10,7600.0,79.80000000000001,50.78092639068249,7600.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7790.0,0.241712448,7.337830295703478E-10,7790.0,79.7,49.79224376731303,7790.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7980.0,0.244494503,7.533709186977811E-10,7980.0,79.7,49.95069033530572,7980.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8170.0,0.246738388,7.691696612081594E-10,8170.0,80.60000000000001,52.175992348158786,8170.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8360.0,0.249700477,7.90025133482284E-10,8360.0,79.3,50.46946334740288,8360.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8550.0,0.251773937,8.046239478803344E-10,8550.0,80.0,51.7085514497093,8550.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8740.0,0.254775244,8.257555461964674E-10,8740.0,79.9,52.92078512203121,8740.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8930.0,0.258004176,8.484898063085146E-10,8930.0,79.10000000000001,51.165942333753925,8930.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
9120.0,0.2600735,8.630594999632902E-10,9120.0,79.10000000000001,51.08181741580924,9120.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
9310.0,0.26733583,9.24412611934046E-10,9310.0,79.0,50.40619686378237,9310.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9500.0,0.27019561,9.48572406731546E-10,9500.0,78.8,50.19265106662909,9500.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9690.0,0.272637675,9.692032906744218E-10,9690.0,78.4,49.22879479501127,9690.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9880.0,0.2755957,9.941930720582606E-10,9880.0,77.7,47.77517564402811,9880.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10070.0,0.278423846,1.0180856186937957E-9,10070.0,77.7,48.117333928937036,10070.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10260.0,0.280688797,1.0372202204416197E-9,10260.0,79.0,50.7382229165787,10260.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10450.0,0.283385694,1.060003958389991E-9,10450.0,79.10000000000001,51.096926359926634,10450.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10640.0,0.285935237,1.0815428305086164E-9,10640.0,79.7,52.91072058195856,10640.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10830.0,0.293073585,1.1518945511430503E-9,10830.0,81.6,56.58329400660688,10830.0,38096.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11020.0,0.295516801,1.1759735746764476E-9,11020.0,80.9,55.704187461734,11020.0,38096.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11210.0,0.298261914,1.2030279327556492E-9,11210.0,79.60000000000001,52.71823778090929,11210.0,38096.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11400.0,0.301069338,1.2306963945552708E-9,11400.0,79.9,53.02948159503469,11400.0,38096.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11590.0,0.303450469,1.2541635417027606E-9,11590.0,80.9,56.200697119794555,11590.0,38096.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11780.0,0.306216901,1.2814280083858305E-9,11780.0,81.10000000000001,56.94917725094303,11780.0,38096.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11970.0,0.309300533,1.311818627756503E-9,11970.0,82.0,58.31789551685809,11970.0,38096.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
12160.0,0.311826402,1.3367122348273796E-9,12160.0,83.2,60.18957345971564,12160.0,38096.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
12350.0,0.318473109,1.4115727287779253E-9,12350.0,83.0,60.2419162460885,12350.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
12540.0,0.32150366,1.4457052014147244E-9,12540.0,83.2,59.55471669042023,12540.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
12730.0,0.324429536,1.4786587410544358E-9,12730.0,83.3,60.06313372871627,12730.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
12920.0,0.327414743,1.5122805135448776E-9,12920.0,83.1,59.759222043374315,12920.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13110.0,0.329860806,1.5398300180460018E-9,13110.0,82.89999999999999,60.27320880959019,13110.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13300.0,0.332681849,1.5716028451671205E-9,13300.0,83.3,60.95393967734392,13300.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13490.0,0.335670239,1.6052604671319327E-9,13490.0,82.19999999999999,59.27612162254911,13490.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13680.0,0.338170769,1.6334234222521387E-9,13680.0,81.89999999999999,58.31798084008841,13680.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13870.0,0.341209468,1.6676476641371848E-9,13870.0,82.19999999999999,58.726743215418566,13870.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14060.0,0.344047226,1.6996087488656245E-9,14060.0,82.0,57.506480261760075,14060.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14250.0,0.347037097,1.7332830510288478E-9,14250.0,81.6,56.28934552797242,14250.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14440.0,0.349662775,1.7628555223345758E-9,14440.0,82.39999999999999,57.902793723689236,14440.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14630.0,0.35254163,1.795279474121829E-9,14630.0,82.69999999999999,58.27182648798323,14630.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14820.0,0.355405182,1.8275310713673633E-9,14820.0,82.69999999999999,58.54500143774559,14820.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15010.0,0.358482856,1.8621942806616427E-9,15010.0,84.1,62.54769868563621,15010.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15200.0,0.360915385,1.889591354504228E-9,15200.0,84.2,62.40744618078686,15200.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15390.0,0.363913727,1.923361063798269E-9,15390.0,85.1,65.14587270992008,15390.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15580.0,0.366972442,1.957810741774738E-9,15580.0,85.3,65.90750962475069,15580.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15770.0,0.369918877,1.990995833203197E-9,15770.0,85.2,66.47761248120028,15770.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15960.0,0.372250221,2.017253281200926E-9,15960.0,83.2,61.51114573071548,15960.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16150.0,0.375201186,2.0504893930877254E-9,16150.0,83.1,61.032972100530316,16150.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16340.0,0.378028386,2.082331565233569E-9,16340.0,81.8,58.058137873501494,16340.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16530.0,0.381026473,2.1160984025150543E-9,16530.0,81.89999999999999,58.387360793077114,16530.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16720.0,0.383664477,2.145809699023764E-9,16720.0,83.0,59.216378702313136,16720.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16910.0,0.386512462,2.1778859683498746E-9,16910.0,83.7,60.91277073301743,16910.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17100.0,0.389595561,2.212610278303425E-9,17100.0,82.69999999999999,58.690315863873835,17100.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17290.0,0.392550089,2.2458865195264426E-9,17290.0,83.3,59.82718472759463,17290.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17480.0,0.395025996,2.273772150861721E-9,17480.0,83.7,61.82705548425774,17480.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17670.0,0.397849406,2.3055716370170322E-9,17670.0,82.8,60.32697949919731,17670.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17860.0,0.400868633,2.339576569770774E-9,17860.0,83.3,60.8902961096383,17860.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
18050.0,0.403197876,2.3658103546376036E-9,18050.0,83.3,61.52357429866922,18050.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
18240.0,0.408157939,2.4215000127276618E-9,18240.0,84.3,63.89077995915288,18240.0,43400.0,17.0,9.0,9.0,5.0,0.0,0.0,1.0
18430.0,0.415217284,2.5114249369584855E-9,18430.0,82.5,59.72530355614062,18430.0,49240.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
18620.0,0.419994658,2.578678219351504E-9,18620.0,82.6,60.84185510586201,18620.0,54416.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
18810.0,0.423299639,2.6252039509556364E-9,18810.0,82.1,60.624032099113045,18810.0,54416.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
19000.0,0.425882713,2.661567067003085E-9,19000.0,82.89999999999999,61.638205655111754,19000.0,54416.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
19020.0,0.428077376,2.692462343465951E-9,19020.0,82.89999999999999,61.65575387927168,19020.0,54416.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
