learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
8360.0,0.851708398,2.8976101276071537E-9,8360.0,79.3,50.46946334740288,8360.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8550.0,0.85994033,2.956932451720867E-9,8550.0,80.0,51.7085514497093,8550.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8740.0,0.8680718,3.01553080978079E-9,8740.0,79.9,52.92078512203121,8740.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8930.0,0.878967762,3.0940511120979987E-9,8930.0,79.10000000000001,51.165942333753925,8930.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
9120.0,0.886933241,3.1514532780730063E-9,9120.0,79.10000000000001,51.08181741580924,9120.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
9310.0,0.924375805,3.4739722546190026E-9,9310.0,79.0,50.40619686378237,9310.0,33296.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9500.0,0.932370943,3.5428399669130647E-9,9500.0,78.8,50.19265106662909,9500.0,33296.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9690.0,0.941664307,3.622890207221111E-9,9690.0,78.4,49.22879479501127,9690.0,33296.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9880.0,0.951131979,3.7044418841765993E-9,9880.0,77.7,47.77517564402811,9880.0,33296.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10070.0,0.959247455,3.774346151782407E-9,10070.0,77.7,48.117333928937036,10070.0,33296.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10260.0,0.968029707,3.849993827160862E-9,10260.0,79.0,50.7382229165787,10260.0,33296.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10450.0,0.975586327,3.9150842773914335E-9,10450.0,79.10000000000001,51.096926359926634,10450.0,33296.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10640.0,0.984626583,3.992954321569866E-9,10640.0,79.7,52.91072058195856,10640.0,33296.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10830.0,1.01918128,4.344949175934824E-9,10830.0,81.6,56.58329400660688,10830.0,39376.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11020.0,1.027961198,4.4343866830194985E-9,11020.0,80.9,55.704187461734,11020.0,39376.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11210.0,1.036161096,4.517915758743054E-9,11210.0,79.60000000000001,52.71823778090929,11210.0,39376.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11400.0,1.044108874,4.598876589035822E-9,11400.0,79.9,53.02948159503469,11400.0,39376.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11590.0,1.052159868,4.6808888393681905E-9,11590.0,80.9,56.200697119794555,11590.0,39376.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11780.0,1.059665069,4.757341315075754E-9,11780.0,81.10000000000001,56.94917725094303,11780.0,39376.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11970.0,1.067510809,4.837262725142968E-9,11970.0,82.0,58.31789551685809,11970.0,39376.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
12160.0,1.076002646,4.923765666497249E-9,12160.0,83.2,60.18957345971564,12160.0,39376.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
12350.0,1.110143902,5.319597041387524E-9,12350.0,83.0,60.2419162460885,12350.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
12540.0,1.11808876,5.411709178839292E-9,12540.0,83.2,59.55471669042023,12540.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
12730.0,1.125480114,5.49740402896785E-9,12730.0,83.3,60.06313372871627,12730.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
12920.0,1.13330181,5.58808823465887E-9,12920.0,83.1,59.759222043374315,12920.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13110.0,1.140611434,5.672835512786275E-9,13110.0,82.89999999999999,60.27320880959019,13110.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13300.0,1.14790398,5.757384789755774E-9,13300.0,83.3,60.95393967734392,13300.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13490.0,1.155858552,5.849609550655716E-9,13490.0,82.19999999999999,59.27612162254911,13490.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13680.0,1.163660846,5.9400688108926015E-9,13680.0,81.89999999999999,58.31798084008841,13680.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13870.0,1.171957926,6.036264585997495E-9,13870.0,82.19999999999999,58.726743215418566,13870.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14060.0,1.178647798,6.113826502044167E-9,14060.0,82.0,57.506480261760075,14060.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14250.0,1.18645436,6.204335245179633E-9,14250.0,81.6,56.28934552797242,14250.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14440.0,1.194778514,6.300844914379219E-9,14440.0,82.39999999999999,57.902793723689236,14440.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14630.0,1.20223217,6.387262089612583E-9,14630.0,82.69999999999999,58.27182648798323,14630.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14820.0,1.208905434,6.464631453649037E-9,14820.0,82.69999999999999,58.54500143774559,14820.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15010.0,1.217296561,6.561917603206303E-9,15010.0,84.1,62.54769868563621,15010.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15200.0,1.225208717,6.653650595918298E-9,15200.0,84.2,62.40744618078686,15200.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15390.0,1.233043707,6.744488931331369E-9,15390.0,85.1,65.14587270992008,15390.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15580.0,1.241403103,6.841407193856107E-9,15580.0,85.3,65.90750962475069,15580.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15770.0,1.248598733,6.924832833384474E-9,15770.0,85.2,66.47761248120028,15770.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15960.0,1.255924403,7.009766147732735E-9,15960.0,83.2,61.51114573071548,15960.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16150.0,1.263707909,7.100007581189275E-9,16150.0,83.1,61.032972100530316,16150.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16340.0,1.270980371,7.1843240056435265E-9,16340.0,81.8,58.058137873501494,16340.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16530.0,1.278225411,7.268322501315011E-9,16530.0,81.89999999999999,58.387360793077114,16530.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16720.0,1.286525187,7.364549533658557E-9,16720.0,83.0,59.216378702313136,16720.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16910.0,1.293833055,7.4492764528426854E-9,16910.0,83.7,60.91277073301743,16910.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17100.0,1.302166195,7.545890305108494E-9,17100.0,82.69999999999999,58.690315863873835,17100.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17290.0,1.309449287,7.630329973051945E-9,17290.0,83.3,59.82718472759463,17290.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17480.0,1.317267589,7.720974828940299E-9,17480.0,83.7,61.82705548425774,17480.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17670.0,1.324619471,7.806212043414514E-9,17670.0,82.8,60.32697949919731,17670.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17860.0,1.332494161,7.897510657898254E-9,17860.0,83.3,60.8902961096383,17860.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
18050.0,1.338928461,7.972109489747219E-9,18050.0,83.3,61.52357429866922,18050.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
18240.0,1.359716101,8.212388581062356E-9,18240.0,84.3,63.89077995915288,18240.0,44680.0,17.0,9.0,9.0,5.0,0.0,0.0,1.0
18430.0,1.394145191,8.668062014385229E-9,18430.0,82.5,59.72530355614062,18430.0,51160.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
18620.0,1.414837701,8.971351051624449E-9,18620.0,82.6,60.84185510586201,18620.0,56656.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
18810.0,1.423750228,9.101981493905184E-9,18810.0,82.1,60.624032099113045,18810.0,56656.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
19000.0,1.431971594,9.222481625543697E-9,19000.0,82.89999999999999,61.638205655111754,19000.0,56656.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
19020.0,1.438008972,9.310971159247886E-9,19020.0,82.89999999999999,61.65575387927168,19020.0,56656.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
