learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
3420.0,0.154094119,2.430332134746843E-10,3420.0,69.6,26.392251815980604,3420.0,10496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3610.0,0.16004964,2.5920437487463157E-10,3610.0,69.39999999999999,24.131228181529664,3610.0,10496.0,3.0,2.0,2.0,1.0,0.0,0.0,1.0
3800.0,0.173003023,3.13947118624217E-10,3800.0,68.5,22.98288508557459,3800.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
3990.0,0.178060479,3.353206098452211E-10,3990.0,69.3,24.287264476669606,3990.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4180.0,0.18322256,3.5713626042836247E-10,4180.0,70.7,29.405075124565112,4180.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4370.0,0.188034799,3.7747343153175384E-10,4370.0,72.7,35.215946843853814,4370.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4560.0,0.192345276,3.9569008874396485E-10,4560.0,74.2,39.87555638414392,4560.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4750.0,0.197061545,4.156216776826316E-10,4750.0,75.5,44.790971859169666,4750.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
4940.0,0.201249267,4.333195557072759E-10,4940.0,75.2,45.14633542131153,4940.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5130.0,0.205731414,4.522617134948572E-10,5130.0,76.0,47.327761781023945,5130.0,16336.0,5.0,3.0,3.0,2.0,0.0,0.0,1.0
5320.0,0.214576313,5.008077763766051E-10,5320.0,75.5,46.083695709582585,5320.0,21216.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5510.0,0.218278006,5.216611408980357E-10,5510.0,74.8,45.313449419280914,5510.0,21776.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5700.0,0.22246714,5.452604880970386E-10,5700.0,75.5,45.37590296976724,5700.0,21776.0,7.0,4.0,4.0,3.0,0.0,0.0,1.0
5890.0,0.23012196,5.983644115635091E-10,5890.0,76.5,46.28276751181779,5890.0,26816.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6080.0,0.232868021,6.174147110059858E-10,6080.0,78.2,49.29359936361142,6080.0,26816.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6270.0,0.236041861,6.394326495668954E-10,6270.0,79.0,49.866310160427815,6270.0,26816.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6460.0,0.238653609,6.575511769660645E-10,6460.0,80.2,50.535614357662475,6460.0,26816.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6650.0,0.241870083,6.801977228083545E-10,6650.0,80.0,49.66907416261922,6650.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6840.0,0.244372815,6.978189549305373E-10,6840.0,80.0,50.08360995332818,6840.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7030.0,0.247606571,7.2058717985534E-10,7030.0,80.0,50.7527443033237,7030.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7220.0,0.250231872,7.390713956289821E-10,7220.0,79.80000000000001,50.03487664550982,7220.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7410.0,0.253329648,7.608822127514414E-10,7410.0,79.80000000000001,50.52318062468159,7410.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7600.0,0.256434694,7.827442164801888E-10,7600.0,79.80000000000001,50.78092639068249,7600.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7790.0,0.258797684,7.99381553315454E-10,7790.0,79.7,49.79224376731303,7790.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7980.0,0.261803664,8.205460532837443E-10,7980.0,79.7,49.95069033530572,7980.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8170.0,0.264285572,8.380206678145461E-10,8170.0,80.60000000000001,52.175992348158786,8170.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8360.0,0.267433075,8.601816027321748E-10,8360.0,79.3,50.46946334740288,8360.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8550.0,0.269705392,8.761805292301707E-10,8550.0,80.0,51.7085514497093,8550.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8740.0,0.272900862,8.9867919013732E-10,8740.0,79.9,52.92078512203121,8740.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8930.0,0.276450207,9.236694136717252E-10,8930.0,79.10000000000001,51.165942333753925,8930.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
9120.0,0.278772021,9.400168385811977E-10,9120.0,79.10000000000001,51.08181741580924,9120.0,27216.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
9310.0,0.286671136,1.0067495933671792E-9,9310.0,79.0,50.40619686378237,9310.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9500.0,0.289785846,1.0330630700869693E-9,9500.0,78.8,50.19265106662909,9500.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9690.0,0.292438794,1.0554755211455956E-9,9690.0,78.4,49.22879479501127,9690.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9880.0,0.295620106,1.0823516602565846E-9,9880.0,77.7,47.77517564402811,9880.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10070.0,0.298708428,1.1084422077072992E-9,10070.0,77.7,48.117333928937036,10070.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10260.0,0.301179224,1.1293158148891397E-9,10260.0,79.0,50.7382229165787,10260.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10450.0,0.304021586,1.1533284601486391E-9,10450.0,79.10000000000001,51.096926359926634,10450.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10640.0,0.306775883,1.1765971207908457E-9,10640.0,79.7,52.91072058195856,10640.0,32656.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10830.0,0.313941968,1.2472222023871209E-9,10830.0,81.6,56.58329400660688,10830.0,38096.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11020.0,0.31709939,1.278340056331621E-9,11020.0,80.9,55.704187461734,11020.0,38096.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11210.0,0.320049763,1.3074173466323149E-9,11210.0,79.60000000000001,52.71823778090929,11210.0,38096.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11400.0,0.323069431,1.3371775712031456E-9,11400.0,79.9,53.02948159503469,11400.0,38096.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11590.0,0.325653762,1.3626473483194906E-9,11590.0,80.9,56.200697119794555,11590.0,38096.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11780.0,0.328678268,1.3924552536176309E-9,11780.0,81.10000000000001,56.94917725094303,11780.0,38096.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11970.0,0.331978304,1.4249786344832843E-9,11970.0,82.0,58.31789551685809,11970.0,38096.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
12160.0,0.334756626,1.452360282614827E-9,12160.0,83.2,60.18957345971564,12160.0,38096.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
12350.0,0.341980054,1.5337162665774423E-9,12350.0,83.0,60.2419162460885,12350.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
12540.0,0.345241627,1.5704506924872596E-9,12540.0,83.2,59.55471669042023,12540.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
12730.0,0.348398203,1.606002558780213E-9,12730.0,83.3,60.06313372871627,12730.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
12920.0,0.351601844,1.6420845084885754E-9,12920.0,83.1,59.759222043374315,12920.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13110.0,0.354272467,1.6721631860857206E-9,13110.0,82.89999999999999,60.27320880959019,13110.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13300.0,0.357324796,1.7065409398575622E-9,13300.0,83.3,60.95393967734392,13300.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13490.0,0.360593296,1.7433533831437427E-9,13490.0,82.19999999999999,59.27612162254911,13490.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13680.0,0.363239476,1.7731567642589407E-9,13680.0,81.89999999999999,58.31798084008841,13680.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13870.0,0.366517496,1.810076429347197E-9,13870.0,82.19999999999999,58.726743215418566,13870.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14060.0,0.369530409,1.8440102488175031E-9,14060.0,82.0,57.506480261760075,14060.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14250.0,0.372584043,1.8784027005359527E-9,14250.0,81.6,56.28934552797242,14250.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14440.0,0.375268978,1.9086425712456304E-9,14440.0,82.39999999999999,57.902793723689236,14440.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14630.0,0.378185918,1.941495466555158E-9,14630.0,82.69999999999999,58.27182648798323,14630.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14820.0,0.381064237,1.9739133814846474E-9,14820.0,82.69999999999999,58.54500143774559,14820.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15010.0,0.384177466,2.008977039431532E-9,15010.0,84.1,62.54769868563621,15010.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15200.0,0.386635168,2.036657631595929E-9,15200.0,84.2,62.40744618078686,15200.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15390.0,0.389722625,2.0714310248071946E-9,15390.0,85.1,65.14587270992008,15390.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15580.0,0.392820139,2.106317687941094E-9,15580.0,85.3,65.90750962475069,15580.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15770.0,0.395813067,2.1400264204666017E-9,15770.0,85.2,66.47761248120028,15770.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15960.0,0.398157573,2.166432109363377E-9,15960.0,83.2,61.51114573071548,15960.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16150.0,0.401121042,2.1998090512305496E-9,16150.0,83.1,61.032972100530316,16150.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16340.0,0.403981349,2.2320241007084645E-9,16340.0,81.8,58.058137873501494,16340.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16530.0,0.407059222,2.2666895512988167E-9,16530.0,81.89999999999999,58.387360793077114,16530.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16720.0,0.409766122,2.2971768092860776E-9,16720.0,83.0,59.216378702313136,16720.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16910.0,0.412644656,2.329597145716349E-9,16910.0,83.7,60.91277073301743,16910.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17100.0,0.415760211,2.3646870009228584E-9,17100.0,82.69999999999999,58.690315863873835,17100.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17290.0,0.418749319,2.3983527095740036E-9,17290.0,83.3,59.82718472759463,17290.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17480.0,0.421206431,2.426026656689743E-9,17480.0,83.7,61.82705548425774,17480.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17670.0,0.424064085,2.4582118259742853E-9,17670.0,82.8,60.32697949919731,17670.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17860.0,0.427144308,2.4929037441313263E-9,17860.0,83.3,60.8902961096383,17860.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
18050.0,0.429503154,2.519470941498875E-9,18050.0,83.3,61.52357429866922,18050.0,43536.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
18240.0,0.434689567,2.5777019693474796E-9,18240.0,84.3,63.89077995915288,18240.0,43400.0,17.0,9.0,9.0,5.0,0.0,0.0,1.0
18430.0,0.442223512,2.673672549236151E-9,18430.0,82.5,59.72530355614062,18430.0,49240.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
18620.0,0.447345305,2.74577437567628E-9,18620.0,82.6,60.84185510586201,18620.0,54416.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
18810.0,0.450818596,2.7946694842560415E-9,18810.0,82.1,60.624032099113045,18810.0,54416.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
19000.0,0.453431217,2.8314485469584657E-9,19000.0,82.89999999999999,61.638205655111754,19000.0,54416.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
19020.0,0.455665667,2.8629039232474228E-9,19020.0,82.89999999999999,61.65575387927168,19020.0,54416.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
