learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),tree size (nodes),tree size (leaves),active learning leaves,tree depth,active leaf byte size estimate,inactive leaf byte size estimate,byte size estimate overhead
6460.0,0.761402722,2.235224891275995E-9,6460.0,80.2,50.535614357662475,6460.0,27456.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6650.0,0.7710727,2.304910302803748E-9,6650.0,80.0,49.66907416261922,6650.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
6840.0,0.779995858,2.3692138552375963E-9,6840.0,80.0,50.08360995332818,6840.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7030.0,0.789844922,2.440189826227724E-9,7030.0,80.0,50.7527443033237,7030.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7220.0,0.800315208,2.5156425510139925E-9,7220.0,79.80000000000001,50.03487664550982,7220.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7410.0,0.81061175,2.5898432127510504E-9,7410.0,79.80000000000001,50.52318062468159,7410.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7600.0,0.820620049,2.6619666896098185E-9,7600.0,79.80000000000001,50.78092639068249,7600.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7790.0,0.829419787,2.725380832213494E-9,7790.0,79.7,49.79224376731303,7790.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
7980.0,0.838545081,2.791141050871875E-9,7980.0,79.7,49.95069033530572,7980.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8170.0,0.848235691,2.860975144166085E-9,8170.0,80.60000000000001,52.175992348158786,8170.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8360.0,0.856932413,2.9236469156543407E-9,8360.0,79.3,50.46946334740288,8360.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8550.0,0.865204103,2.983255750512083E-9,8550.0,80.0,51.7085514497093,8550.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8740.0,0.874021481,3.046797013431787E-9,8740.0,79.9,52.92078512203121,8740.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
8930.0,0.884271953,3.1206656778355437E-9,8930.0,79.10000000000001,51.165942333753925,8930.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
9120.0,0.892387271,3.179147638653715E-9,9120.0,79.10000000000001,51.08181741580924,9120.0,27856.0,9.0,5.0,5.0,3.0,0.0,0.0,1.0
9310.0,0.929890391,3.502188226357102E-9,9310.0,79.0,50.40619686378237,9310.0,33296.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9500.0,0.937912903,3.5712917300479277E-9,9500.0,78.8,50.19265106662909,9500.0,33296.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9690.0,0.947217431,3.6514381336917477E-9,9690.0,78.4,49.22879479501127,9690.0,33296.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
9880.0,0.956488727,3.73129828688999E-9,9880.0,77.7,47.77517564402811,9880.0,33296.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10070.0,0.964721485,3.802212786343362E-9,10070.0,77.7,48.117333928937036,10070.0,33296.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10260.0,0.973548641,3.878247251262267E-9,10260.0,79.0,50.7382229165787,10260.0,33296.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10450.0,0.981752749,3.948914968238936E-9,10450.0,79.10000000000001,51.096926359926634,10450.0,33296.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10640.0,0.990160259,4.021334728822112E-9,10640.0,79.7,52.91072058195856,10640.0,33296.0,11.0,6.0,6.0,4.0,0.0,0.0,1.0
10830.0,1.024874333,4.3749530928333595E-9,10830.0,81.6,56.58329400660688,10830.0,39376.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11020.0,1.033805569,4.465932015760077E-9,11020.0,80.9,55.704187461734,11020.0,39376.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11210.0,1.042080547,4.550225901363624E-9,11210.0,79.60000000000001,52.71823778090929,11210.0,39376.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11400.0,1.050147537,4.632401096539364E-9,11400.0,79.9,53.02948159503469,11400.0,39376.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11590.0,1.058230123,4.7147351619187324E-9,11590.0,80.9,56.200697119794555,11590.0,39376.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11780.0,1.065732551,4.79115939018627E-9,11780.0,81.10000000000001,56.94917725094303,11780.0,39376.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
11970.0,1.074340245,4.878842520382669E-9,11970.0,82.0,58.31789551685809,11970.0,39376.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
12160.0,1.082097847,4.95786610395544E-9,12160.0,83.2,60.18957345971564,12160.0,39376.0,13.0,7.0,7.0,4.0,0.0,0.0,1.0
12350.0,1.115813653,5.348764840794933E-9,12350.0,83.0,60.2419162460885,12350.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
12540.0,1.123802881,5.441391400976313E-9,12540.0,83.2,59.55471669042023,12540.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
12730.0,1.131276231,5.5280369070917355E-9,12730.0,83.3,60.06313372871627,12730.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
12920.0,1.139176453,5.61963153782818E-9,12920.0,83.1,59.759222043374315,12920.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13110.0,1.146628211,5.706026707780029E-9,13110.0,82.89999999999999,60.27320880959019,13110.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13300.0,1.153969747,5.79114397144152E-9,13300.0,83.3,60.95393967734392,13300.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13490.0,1.161784833,5.8817515412469695E-9,13490.0,82.19999999999999,59.27612162254911,13490.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13680.0,1.169645035,5.972882182854744E-9,13680.0,81.89999999999999,58.31798084008841,13680.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
13870.0,1.177985943,6.069586096778511E-9,13870.0,82.19999999999999,58.726743215418566,13870.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14060.0,1.184667427,6.147050762929849E-9,14060.0,82.0,57.506480261760075,14060.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14250.0,1.192532649,6.238239606072504E-9,14250.0,81.6,56.28934552797242,14250.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14440.0,1.200910097,6.335367162244186E-9,14440.0,82.39999999999999,57.902793723689236,14440.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14630.0,1.208411059,6.422332799989315E-9,14630.0,82.69999999999999,58.27182648798323,14630.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
14820.0,1.215177093,6.500777733027934E-9,14820.0,82.69999999999999,58.54500143774559,14820.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15010.0,1.223601531,6.598450088029105E-9,15010.0,84.1,62.54769868563621,15010.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15200.0,1.231580663,6.690959595880573E-9,15200.0,84.2,62.40744618078686,15200.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15390.0,1.239446025,6.782150062173604E-9,15390.0,85.1,65.14587270992008,15390.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15580.0,1.247825885,6.879305582907464E-9,15580.0,85.3,65.90750962475069,15580.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15770.0,1.255081691,6.963428898842798E-9,15770.0,85.2,66.47761248120028,15770.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
15960.0,1.262541813,7.0499210404356314E-9,15960.0,83.2,61.51114573071548,15960.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16150.0,1.270380405,7.1408011371890696E-9,16150.0,83.1,61.032972100530316,16150.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16340.0,1.277707271,7.225748317879107E-9,16340.0,81.8,58.058137873501494,16340.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16530.0,1.284915939,7.309325119083126E-9,16530.0,81.89999999999999,58.387360793077114,16530.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16720.0,1.293287769,7.406387540549039E-9,16720.0,83.0,59.216378702313136,16720.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
16910.0,1.300662643,7.491891322690579E-9,16910.0,83.7,60.91277073301743,16910.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17100.0,1.309033989,7.588948132693767E-9,17100.0,82.69999999999999,58.690315863873835,17100.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17290.0,1.316898205,7.680125312341583E-9,17290.0,83.3,59.82718472759463,17290.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17480.0,1.324112857,7.763771491630209E-9,17480.0,83.7,61.82705548425774,17480.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17670.0,1.331513821,7.849577759438089E-9,17670.0,82.8,60.32697949919731,17670.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
17860.0,1.339259511,7.939380756790437E-9,17860.0,83.3,60.8902961096383,17860.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
18050.0,1.346361491,8.021720624657138E-9,18050.0,83.3,61.52357429866922,18050.0,44816.0,15.0,8.0,8.0,5.0,0.0,0.0,1.0
18240.0,1.367144741,8.261948973068758E-9,18240.0,84.3,63.89077995915288,18240.0,44680.0,17.0,9.0,9.0,5.0,0.0,0.0,1.0
18430.0,1.401146543,8.711967194767459E-9,18430.0,82.5,59.72530355614062,18430.0,51160.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
18620.0,1.421850877,9.015429535756506E-9,18620.0,82.6,60.84185510586201,18620.0,56656.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
18810.0,1.430872337,9.147656603323086E-9,18810.0,82.1,60.624032099113045,18810.0,56656.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
19000.0,1.439116061,9.268484434998695E-9,19000.0,82.89999999999999,61.638205655111754,19000.0,56656.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
19020.0,1.445093281,9.35609223604202E-9,19020.0,82.89999999999999,61.65575387927168,19020.0,56656.0,19.0,10.0,10.0,6.0,0.0,0.0,1.0
