learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
199134.0,4.782226424,7.207273976063977E-8,199134.0,100.0,?,199134.0,60840.0,10.0,198923.7,122.72363260594867,2224.0,0.0
206793.0,4.967099002,7.498251425052683E-8,206793.0,100.0,?,206793.0,60840.0,10.0,206533.8,110.66504014869156,2224.0,0.0
214452.0,5.153387385,7.791842802801273E-8,214452.0,100.0,?,214452.0,60920.0,10.0,214185.2,118.61991588449467,2232.0,0.0
222111.0,5.339751691,8.085553835559016E-8,222111.0,100.0,?,222111.0,60920.0,10.0,221811.4,122.61676521222925,2232.0,0.0
229770.0,5.521129798,8.3714065949743E-8,229770.0,100.0,?,229770.0,60920.0,10.0,229442.60000000003,116.09394663135599,2232.0,0.0
237429.0,5.70126671,8.65530322516544E-8,237429.0,100.0,?,237429.0,60920.0,10.0,237095.7,113.52171109038494,2232.0,0.0
245088.0,5.882469768,8.940880106524047E-8,245088.0,100.0,?,245088.0,60920.0,10.0,244743.49999999997,128.43089365275245,2232.0,0.0
252747.0,6.066328798,9.230642812388639E-8,252747.0,100.0,?,252747.0,60920.0,10.0,252400.6,139.7194967704137,2232.0,0.0
260406.0,6.250028231,9.520153992622056E-8,260406.0,100.0,?,260406.0,60920.0,10.0,260085.6,150.9660889074108,2232.0,0.0
268065.0,6.428887665,9.802037311408462E-8,268065.0,100.0,?,268065.0,60920.0,10.0,267746.1,142.83397121599887,2232.0,0.0
275724.0,6.607740135,1.0083909654897742E-7,275724.0,100.0,?,275724.0,60920.0,10.0,275380.9,155.28757909833962,2232.0,0.0
283383.0,6.788473492,1.0368746285246064E-7,283383.0,100.0,?,283383.0,60920.0,10.0,283002.1,153.86144199679424,2232.0,0.0
291042.0,6.970115363,1.0655014737980027E-7,291042.0,100.0,?,291042.0,60920.0,10.0,290648.7,164.26307152451204,2232.0,0.0
298701.0,7.151825066,1.0941390094268654E-7,298701.0,100.0,?,298701.0,60920.0,10.0,298259.7,160.52712128069456,2232.0,0.0
306360.0,7.347270257,1.1249412644982546E-7,306360.0,100.0,?,306360.0,60920.0,10.0,305972.3,168.3205308662928,2232.0,0.0
314019.0,7.529809148,1.1537472589036658E-7,314019.0,100.0,?,314019.0,61000.0,10.0,313619.0,161.89036070405345,2240.0,0.0
321678.0,7.712786038,1.1826223728083489E-7,321678.0,100.0,?,321678.0,61000.0,10.0,321291.8,154.90712629759105,2240.0,0.0
329337.0,7.898493134,1.2127354485059365E-7,329337.0,100.0,?,329337.0,62680.0,10.0,328936.1,152.15587402397628,2240.0,0.0
336996.0,8.081540867,1.2424172988973765E-7,336996.0,100.0,?,336996.0,62680.0,10.0,336600.9,150.1973109686804,2240.0,0.0
344655.0,8.26524348,1.2722053404438E-7,344655.0,100.0,?,344655.0,62680.0,10.0,344304.4,140.11671325482004,2240.0,0.0
352314.0,8.448660999,1.3019471529694276E-7,352314.0,100.0,?,352314.0,62680.0,10.0,352007.5,137.24991398499697,2240.0,0.0
359973.0,8.630261665,1.3313943562254105E-7,359973.0,100.0,?,359973.0,62680.0,10.0,359666.10000000003,129.4658642268298,2240.0,0.0
367632.0,8.810799096,1.3606691520897053E-7,367632.0,100.0,?,367632.0,62680.0,10.0,367276.8,123.58575969746767,2240.0,0.0
375291.0,8.99196706,1.3900461911550828E-7,375291.0,100.0,?,375291.0,62680.0,10.0,374949.3,111.74177076337332,2240.0,0.0
382950.0,9.174563582,1.4196548760547822E-7,382950.0,100.0,?,382950.0,62680.0,10.0,382641.80000000005,119.19599172977354,2240.0,0.0
390609.0,9.357946305,1.4493910462834564E-7,390609.0,100.0,?,390609.0,62680.0,10.0,390256.3,120.13705599115707,2240.0,0.0
398268.0,9.540776301,1.4790375898346928E-7,398268.0,100.0,?,398268.0,62680.0,10.0,397935.0,127.85191086218006,2240.0,0.0
405927.0,9.722014515,1.5084260201910513E-7,405927.0,100.0,?,405927.0,62680.0,10.0,405598.1,128.96273794309369,2240.0,0.0
413586.0,9.904097494,1.5379514322402992E-7,413586.0,100.0,?,413586.0,62680.0,10.0,413250.7,119.83516920243991,2240.0,0.0
421245.0,10.105466531,1.565298863257468E-7,421245.0,100.0,?,421245.0,52496.0,10.0,5222.7,109.177027498157,2280.0,0.0
428904.0,10.267530799,1.5882576186359758E-7,428904.0,100.0,?,428904.0,54760.0,10.0,12884.8,109.68234943589499,2288.0,0.0
436563.0,10.433907979,1.6123679667935606E-7,436563.0,100.0,?,436563.0,56016.0,10.0,20545.0,110.81135120354575,2296.0,0.0
444222.0,10.60287093,1.6371083001173415E-7,444222.0,100.0,?,444222.0,56600.0,10.0,28254.0,130.78786895835046,2304.0,0.0
451881.0,10.771889437,1.6596530176911092E-7,451881.0,100.0,?,451881.0,51560.0,10.0,29318.0,4454.439450954769,2304.0,0.0
459540.0,10.949599469,1.6846700730151604E-7,459540.0,100.0,?,459540.0,54416.0,10.0,36949.9,4459.479415183396,2304.0,0.0
467199.0,11.13064336,1.710392505311366E-7,467199.0,100.0,?,467199.0,54920.0,10.0,44618.100000000006,4457.179550268682,2304.0,0.0
474858.0,11.310452506,1.7367209884514621E-7,474858.0,100.0,?,474858.0,56600.0,10.0,52274.6,4452.308021190308,2304.0,0.0
482517.0,11.4900211,1.7630142488600275E-7,482517.0,100.0,?,482517.0,56600.0,10.0,59969.59999999999,4451.069474981391,2304.0,0.0
490176.0,11.675147175,1.7901212612276278E-7,490176.0,100.0,?,490176.0,56600.0,10.0,67675.5,4454.524245079378,2304.0,0.0
497835.0,11.857759691,1.8176538921186496E-7,497835.0,100.0,?,497835.0,58280.0,10.0,75311.2,4457.05603833841,2304.0,0.0
505494.0,12.040381745,1.8451879610613404E-7,505494.0,100.0,?,505494.0,58280.0,10.0,82995.8,4458.798285537383,2304.0,0.0
513153.0,12.22679116,1.8732930533640294E-7,513153.0,100.0,?,513153.0,58280.0,10.0,90653.20000000001,4431.92240154691,2304.0,0.0
520812.0,12.40772672,1.900572848296269E-7,520812.0,100.0,?,520812.0,58280.0,10.0,98338.09999999999,4411.145143459538,2304.0,0.0
528471.0,12.591734845,1.9283539786671598E-7,528471.0,100.0,?,528471.0,58360.0,10.0,105976.0,4404.1860415846295,2312.0,0.0
536130.0,12.776110347,1.9569919024332944E-7,536130.0,100.0,?,536130.0,60040.0,10.0,113621.79999999999,4403.22230190573,2312.0,0.0
543789.0,12.959864024,1.9855332419094733E-7,543789.0,100.0,?,543789.0,60040.0,10.0,121268.9,4388.500686643067,2312.0,0.0
551448.0,13.143117151,2.0139968340028078E-7,551448.0,100.0,?,551448.0,60040.0,10.0,128976.7,4374.858844833993,2312.0,0.0
559107.0,13.324352026,2.0421469433053707E-7,559107.0,100.0,?,559107.0,60040.0,10.0,136664.4,4378.924117482132,2312.0,0.0
566766.0,13.505851086,2.0703380868549354E-7,566766.0,100.0,?,566766.0,60040.0,10.0,144293.79999999996,4396.5954980340575,2312.0,0.0
574425.0,13.688261094,2.09867072240911E-7,574425.0,100.0,?,574425.0,60040.0,10.0,151928.6,4400.659180925814,2312.0,0.0
582084.0,13.870156276,2.1269233931763097E-7,582084.0,100.0,?,582084.0,60040.0,10.0,159588.7,4407.753746524413,2312.0,0.0
589743.0,14.052330158,2.155219352717056E-7,589743.0,100.0,?,589743.0,60040.0,10.0,167231.5,4429.3642439469295,2312.0,0.0
597402.0,14.236870145,2.1838828249364265E-7,597402.0,100.0,?,597402.0,60040.0,10.0,174835.19999999998,4417.0843319497035,2312.0,0.0
605061.0,14.422249804,2.212676718293441E-7,605061.0,100.0,?,605061.0,60040.0,10.0,182463.0,4418.35325030089,2312.0,0.0
612720.0,14.607591271,2.2414646795197083E-7,612720.0,100.0,?,612720.0,60040.0,10.0,190121.1,4419.507150627142,2312.0,0.0
620379.0,14.793185231,2.2711368928530567E-7,620379.0,100.0,?,620379.0,61800.0,10.0,197788.9,4436.6748195517375,2320.0,0.0
628038.0,14.979245154,2.3008836029725152E-7,628038.0,100.0,?,628038.0,61800.0,10.0,205395.40000000002,4425.602194303304,2320.0,0.0
635697.0,15.16511805,2.3306004117684443E-7,635697.0,100.0,?,635697.0,61800.0,10.0,213060.1,4440.11208679841,2320.0,0.0
643356.0,15.354093543,2.3608132545951757E-7,643356.0,100.0,?,643356.0,61800.0,10.0,220734.3,4444.3826969182865,2320.0,0.0
651015.0,15.539847829,2.390511100375156E-7,651015.0,100.0,?,651015.0,61800.0,10.0,228390.80000000002,4439.927448856693,2320.0,0.0
658674.0,15.724657694,2.4200579549192765E-7,658674.0,100.0,?,658674.0,61800.0,10.0,236053.30000000002,4442.328246038956,2320.0,0.0
666333.0,15.90982132,2.449661367725643E-7,666333.0,100.0,?,666333.0,61800.0,10.0,243715.19999999998,4433.527599252466,2320.0,0.0
673992.0,16.095713024,2.479381183488978E-7,673992.0,100.0,?,673992.0,61800.0,10.0,251378.69999999998,4437.915071166741,2320.0,0.0
681651.0,16.283799677,2.5094519212057195E-7,681651.0,100.0,?,681651.0,61800.0,10.0,259039.4,4441.1387233456235,2320.0,0.0
689310.0,16.470567348,2.539311783981882E-7,689310.0,100.0,?,689310.0,61800.0,10.0,266707.8,4443.387188470826,2320.0,0.0
696969.0,16.657961072,2.569271738259805E-7,696969.0,100.0,?,696969.0,61800.0,10.0,274358.3,4447.166386338359,2320.0,0.0
704628.0,16.84524639,2.599253121583681E-7,704628.0,100.0,?,704628.0,61880.0,10.0,281994.5,4446.404458161174,2328.0,0.0
712287.0,17.033226914,2.6293457962666327E-7,712287.0,100.0,?,712287.0,61880.0,10.0,289664.6,4450.639612460214,2328.0,0.0
719946.0,17.220611371,2.6593430501584375E-7,719946.0,100.0,?,719946.0,61880.0,10.0,297321.0,4443.348892195814,2328.0,0.0
727605.0,17.407218429,2.689215854906746E-7,727605.0,100.0,?,727605.0,61880.0,10.0,304987.6,4439.5143833532065,2328.0,0.0
735264.0,17.593333044,2.7190098274085875E-7,735264.0,100.0,?,735264.0,61880.0,10.0,312614.49999999994,4453.091446150393,2328.0,0.0
742923.0,17.779589724,2.748826542244251E-7,742923.0,100.0,?,742923.0,61880.0,10.0,320298.6,4447.399982511629,2328.0,0.0
750582.0,17.967054409,2.7788366393554127E-7,750582.0,100.0,?,750582.0,61880.0,10.0,327962.7,4437.2830351967,2328.0,0.0
758241.0,18.155487092,2.809001697460872E-7,758241.0,100.0,?,758241.0,61880.0,10.0,335603.9,4449.218684093746,2328.0,0.0
765900.0,18.344033107,2.839184898206509E-7,765900.0,100.0,?,765900.0,61880.0,10.0,343229.3,4450.008312226944,2328.0,0.0
765952.0,18.34711175,2.8396777397003647E-7,765952.0,100.0,?,765952.0,61880.0,10.0,343279.9,4450.420954995904,2328.0,0.0
