learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
543789.0,18.024082686,2.620210604071576E-7,543789.0,100.0,?,543789.0,57360.0,10.0,121268.9,4388.500686643067,2312.0,0.0
551448.0,18.277192748,2.6577697909983087E-7,551448.0,100.0,?,551448.0,57360.0,10.0,128976.7,4374.858844833993,2312.0,0.0
559107.0,18.53120934,2.6954634985737095E-7,559107.0,100.0,?,559107.0,57360.0,10.0,136664.4,4378.924117482132,2312.0,0.0
566766.0,18.783426018,2.732890115596313E-7,566766.0,100.0,?,566766.0,57360.0,10.0,144293.79999999996,4396.5954980340575,2312.0,0.0
574425.0,19.036876216,2.7704997755524606E-7,574425.0,100.0,?,574425.0,57360.0,10.0,151928.6,4400.659180925814,2312.0,0.0
582084.0,19.290500632,2.8081352878448456E-7,582084.0,100.0,?,582084.0,57360.0,10.0,159588.7,4407.753746524413,2312.0,0.0
589743.0,19.543340672,2.845654406009822E-7,589743.0,100.0,?,589743.0,57360.0,10.0,167231.5,4429.3642439469295,2312.0,0.0
597402.0,19.796856464,2.883273799507527E-7,597402.0,100.0,?,597402.0,57360.0,10.0,174835.19999999998,4417.0843319497035,2312.0,0.0
605061.0,20.051521404,2.921063715916086E-7,605061.0,100.0,?,605061.0,57360.0,10.0,182463.0,4418.35325030089,2312.0,0.0
612720.0,20.304752584,2.958640875631281E-7,612720.0,100.0,?,612720.0,57360.0,10.0,190121.1,4419.507150627142,2312.0,0.0
620379.0,20.55827749,2.9974159540732287E-7,620379.0,100.0,?,620379.0,59120.0,10.0,197788.9,4436.6748195517375,2320.0,0.0
628038.0,20.812485754,3.036295547927378E-7,628038.0,100.0,?,628038.0,59120.0,10.0,205395.40000000002,4425.602194303304,2320.0,0.0
635697.0,21.06663157,3.0751655907431825E-7,635697.0,100.0,?,635697.0,59120.0,10.0,213060.1,4440.11208679841,2320.0,0.0
643356.0,21.32182285,3.114195530861575E-7,643356.0,100.0,?,643356.0,59120.0,10.0,220734.3,4444.3826969182865,2320.0,0.0
651015.0,21.577471458,3.153295416490858E-7,651015.0,100.0,?,651015.0,59120.0,10.0,228390.80000000002,4439.927448856693,2320.0,0.0
658674.0,21.83227719,3.1922663894088315E-7,658674.0,100.0,?,658674.0,59120.0,10.0,236053.30000000002,4442.328246038956,2320.0,0.0
666333.0,22.087089414,3.231238355238363E-7,666333.0,100.0,?,666333.0,59120.0,10.0,243715.19999999998,4433.527599252466,2320.0,0.0
673992.0,22.343721738,3.270488694192593E-7,673992.0,100.0,?,673992.0,59120.0,10.0,251378.69999999998,4437.915071166741,2320.0,0.0
681651.0,22.59974947,3.30964656451092E-7,681651.0,100.0,?,681651.0,59120.0,10.0,259039.4,4441.1387233456235,2320.0,0.0
689310.0,22.855570838,3.348772872721942E-7,689310.0,100.0,?,689310.0,59120.0,10.0,266707.8,4443.387188470826,2320.0,0.0
696969.0,23.112436302,3.3880588690083474E-7,696969.0,100.0,?,696969.0,59120.0,10.0,274358.3,4447.166386338359,2320.0,0.0
704628.0,23.368794288,3.4273203056445964E-7,704628.0,100.0,?,704628.0,59200.0,10.0,281994.5,4446.404458161174,2328.0,0.0
712287.0,23.624988672,3.466556686499839E-7,712287.0,100.0,?,712287.0,59200.0,10.0,289664.6,4450.639612460214,2328.0,0.0
719946.0,23.88155763,3.5058504336715986E-7,719946.0,100.0,?,719946.0,59200.0,10.0,297321.0,4443.348892195814,2328.0,0.0
727605.0,24.138693904,3.5452310657558755E-7,727605.0,100.0,?,727605.0,59200.0,10.0,304987.6,4439.5143833532065,2328.0,0.0
735264.0,24.394643686,3.584429985613417E-7,735264.0,100.0,?,735264.0,59200.0,10.0,312614.49999999994,4453.091446150393,2328.0,0.0
742923.0,24.65117079,3.623717322810615E-7,742923.0,100.0,?,742923.0,59200.0,10.0,320298.6,4447.399982511629,2328.0,0.0
750582.0,24.907372956,3.6629548954855647E-7,750582.0,100.0,?,750582.0,59200.0,10.0,327962.7,4437.2830351967,2328.0,0.0
758241.0,25.163811406,3.702228655249666E-7,758241.0,100.0,?,758241.0,59200.0,10.0,335603.9,4449.218684093746,2328.0,0.0
765900.0,25.421053936,3.7416255605278325E-7,765900.0,100.0,?,765900.0,59200.0,10.0,343229.3,4450.008312226944,2328.0,0.0
765952.0,25.428475556,3.742762187741655E-7,765952.0,100.0,?,765952.0,59200.0,10.0,343279.9,4450.420954995904,2328.0,0.0
