learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
191475.0,3.648899,5.487172074822916E-8,191475.0,100.0,?,191475.0,60920.0,10.0,191268.8,108.23644898502901,2224.0,0.0
199134.0,3.799176,5.7240093416637846E-8,199134.0,100.0,?,199134.0,60920.0,10.0,198923.7,122.72363260594867,2224.0,0.0
206793.0,3.94963,5.96112556134661E-8,206793.0,100.0,?,206793.0,60920.0,10.0,206533.8,110.66504014869156,2224.0,0.0
214452.0,4.092803,6.187063202054964E-8,214452.0,100.0,?,214452.0,61000.0,10.0,214185.2,118.61991588449467,2232.0,0.0
222111.0,4.236082,6.413168118645747E-8,222111.0,100.0,?,222111.0,61000.0,10.0,221811.4,122.61676521222925,2232.0,0.0
229770.0,4.38328,6.645457508663335E-8,229770.0,100.0,?,229770.0,61000.0,10.0,229442.60000000003,116.09394663135599,2232.0,0.0
237429.0,4.52617,6.87094855432709E-8,237429.0,100.0,?,237429.0,61000.0,10.0,237095.7,113.52171109038494,2232.0,0.0
245088.0,4.679148,7.112359214160176E-8,245088.0,100.0,?,245088.0,61000.0,10.0,244743.49999999997,128.43089365275245,2232.0,0.0
252747.0,4.825342,7.343064217517772E-8,252747.0,100.0,?,252747.0,61000.0,10.0,252400.6,139.7194967704137,2232.0,0.0
260406.0,4.971509,7.573726612867579E-8,260406.0,100.0,?,260406.0,61000.0,10.0,260085.6,150.9660889074108,2232.0,0.0
268065.0,5.11909,7.806620405366022E-8,268065.0,100.0,?,268065.0,61000.0,10.0,267746.1,142.83397121599887,2232.0,0.0
275724.0,5.263558,8.034601652373868E-8,275724.0,100.0,?,275724.0,61000.0,10.0,275380.9,155.28757909833962,2232.0,0.0
283383.0,5.411105,8.267441790343984E-8,283383.0,100.0,?,283383.0,61000.0,10.0,283002.1,153.86144199679424,2232.0,0.0
291042.0,5.553698,8.492464147922064E-8,291042.0,100.0,?,291042.0,61000.0,10.0,290648.7,164.26307152451204,2232.0,0.0
298701.0,5.704334,8.730178957598075E-8,298701.0,100.0,?,298701.0,61000.0,10.0,298259.7,160.52712128069456,2232.0,0.0
306360.0,5.84826,8.957304888301424E-8,306360.0,100.0,?,306360.0,61000.0,10.0,305972.3,168.3205308662928,2232.0,0.0
314019.0,5.997247,9.192725797701212E-8,314019.0,100.0,?,314019.0,61080.0,10.0,313619.0,161.89036070405345,2240.0,0.0
321678.0,6.145432,9.426879431638452E-8,321678.0,100.0,?,321678.0,61080.0,10.0,321291.8,154.90712629759105,2240.0,0.0
329337.0,6.296167,9.671613635081383E-8,329337.0,100.0,?,329337.0,62760.0,10.0,328936.1,152.15587402397628,2240.0,0.0
336996.0,6.443246,9.910411936127477E-8,336996.0,100.0,?,336996.0,62760.0,10.0,336600.9,150.1973109686804,2240.0,0.0
344655.0,6.587862,1.0145211296363009E-7,344655.0,100.0,?,344655.0,62760.0,10.0,344304.4,140.11671325482004,2240.0,0.0
352314.0,6.733594,1.038182260054681E-7,352314.0,100.0,?,352314.0,62760.0,10.0,352007.5,137.24991398499697,2240.0,0.0
359973.0,6.877761,1.0615892961828245E-7,359973.0,100.0,?,359973.0,62760.0,10.0,359666.10000000003,129.4658642268298,2240.0,0.0
367632.0,7.0267,1.0857711169454786E-7,367632.0,100.0,?,367632.0,62760.0,10.0,367276.8,123.58575969746767,2240.0,0.0
375291.0,7.169907,1.1090222869275344E-7,375291.0,100.0,?,375291.0,62760.0,10.0,374949.3,111.74177076337332,2240.0,0.0
382950.0,7.320335,1.1334458625771932E-7,382950.0,100.0,?,382950.0,62760.0,10.0,382641.80000000005,119.19599172977354,2240.0,0.0
390609.0,7.475999,1.1587195581653051E-7,390609.0,100.0,?,390609.0,62760.0,10.0,390256.3,120.13705599115707,2240.0,0.0
398268.0,7.622995,1.1825859123427007E-7,398268.0,100.0,?,398268.0,62760.0,10.0,397935.0,127.85191086218006,2240.0,0.0
405927.0,7.768184,1.2061588809722E-7,405927.0,100.0,?,405927.0,62760.0,10.0,405598.1,128.96273794309369,2240.0,0.0
413586.0,7.9122,1.2295414006544484E-7,413586.0,100.0,?,413586.0,62760.0,10.0,413250.7,119.83516920243991,2240.0,0.0
421245.0,8.08343,1.2528311614361075E-7,421245.0,100.0,?,421245.0,52576.0,10.0,5222.7,109.177027498157,2280.0,0.0
428904.0,8.212287,1.2711122937293518E-7,428904.0,100.0,?,428904.0,54840.0,10.0,12884.8,109.68234943589499,2288.0,0.0
436563.0,8.35287,1.2915138045739797E-7,436563.0,100.0,?,436563.0,56096.0,10.0,20545.0,110.81135120354575,2296.0,0.0
444222.0,8.491494,1.3118404586902922E-7,444222.0,100.0,?,444222.0,56680.0,10.0,28254.0,130.78786895835046,2304.0,0.0
451881.0,8.628977,1.3302072318891684E-7,451881.0,100.0,?,451881.0,51640.0,10.0,29318.0,4454.439450954769,2304.0,0.0
459540.0,8.767414,1.3497242935829692E-7,459540.0,100.0,?,459540.0,54496.0,10.0,36949.9,4459.479415183396,2304.0,0.0
467199.0,8.911232,1.370187494282921E-7,467199.0,100.0,?,467199.0,55000.0,10.0,44618.100000000006,4457.179550268682,2304.0,0.0
474858.0,9.054124,1.3911399719201856E-7,474858.0,100.0,?,474858.0,56680.0,10.0,52274.6,4452.308021190308,2304.0,0.0
482517.0,9.194947,1.4117890688487224E-7,482517.0,100.0,?,482517.0,56680.0,10.0,59969.59999999999,4451.069474981391,2304.0,0.0
490176.0,9.340843,1.433182027708325E-7,490176.0,100.0,?,490176.0,56680.0,10.0,67675.5,4454.524245079378,2304.0,0.0
497835.0,9.491901,1.4559884227605327E-7,497835.0,100.0,?,497835.0,58360.0,10.0,75311.2,4457.05603833841,2304.0,0.0
505494.0,9.64197,1.4786455008304779E-7,505494.0,100.0,?,505494.0,58360.0,10.0,82995.8,4458.798285537383,2304.0,0.0
513153.0,9.796074,1.5019117740707263E-7,513153.0,100.0,?,513153.0,58360.0,10.0,90653.20000000001,4431.92240154691,2304.0,0.0
520812.0,9.943951,1.5242379089403483E-7,520812.0,100.0,?,520812.0,58360.0,10.0,98338.09999999999,4411.145143459538,2304.0,0.0
528471.0,10.098805,1.5476494641560647E-7,528471.0,100.0,?,528471.0,58440.0,10.0,105976.0,4404.1860415846295,2312.0,0.0
536130.0,10.246058,1.5705518513504E-7,536130.0,100.0,?,536130.0,60120.0,10.0,113621.79999999999,4403.22230190573,2312.0,0.0
543789.0,10.40079,1.5946174539211723E-7,543789.0,100.0,?,543789.0,60120.0,10.0,121268.9,4388.500686643067,2312.0,0.0
551448.0,10.546887,1.617340047429833E-7,551448.0,100.0,?,551448.0,60120.0,10.0,128976.7,4374.858844833993,2312.0,0.0
559107.0,10.696217,1.640565472241077E-7,559107.0,100.0,?,559107.0,60120.0,10.0,136664.4,4378.924117482132,2312.0,0.0
566766.0,10.842499,1.6633168389606805E-7,566766.0,100.0,?,566766.0,60120.0,10.0,144293.79999999996,4396.5954980340575,2312.0,0.0
574425.0,10.992246,1.6866071201446983E-7,574425.0,100.0,?,574425.0,60120.0,10.0,151928.6,4400.659180925814,2312.0,0.0
582084.0,11.147268,1.710717826667759E-7,582084.0,100.0,?,582084.0,60120.0,10.0,159588.7,4407.753746524413,2312.0,0.0
589743.0,11.301023,1.7346314755785796E-7,589743.0,100.0,?,589743.0,60120.0,10.0,167231.5,4429.3642439469295,2312.0,0.0
597402.0,11.458201,1.759077506657276E-7,597402.0,100.0,?,597402.0,60120.0,10.0,174835.19999999998,4417.0843319497035,2312.0,0.0
605061.0,11.607647,1.7823209730494355E-7,605061.0,100.0,?,605061.0,60120.0,10.0,182463.0,4418.35325030089,2312.0,0.0
612720.0,11.759003,1.80586150340322E-7,612720.0,100.0,?,612720.0,60120.0,10.0,190121.1,4419.507150627142,2312.0,0.0
620379.0,11.908433,1.8297828559039368E-7,620379.0,100.0,?,620379.0,61880.0,10.0,197788.9,4436.6748195517375,2320.0,0.0
628038.0,12.05843,1.8537949760340982E-7,628038.0,100.0,?,628038.0,61880.0,10.0,205395.40000000002,4425.602194303304,2320.0,0.0
635697.0,12.221517,1.8799025957576103E-7,635697.0,100.0,?,635697.0,61880.0,10.0,213060.1,4440.11208679841,2320.0,0.0
643356.0,12.371838,1.9039665831045971E-7,643356.0,100.0,?,643356.0,61880.0,10.0,220734.3,4444.3826969182865,2320.0,0.0
651015.0,12.528631,1.9290666341160734E-7,651015.0,100.0,?,651015.0,61880.0,10.0,228390.80000000002,4439.927448856693,2320.0,0.0
658674.0,12.685955,1.9542516897329024E-7,658674.0,100.0,?,658674.0,61880.0,10.0,236053.30000000002,4442.328246038956,2320.0,0.0
666333.0,12.842825,1.9793640672125747E-7,666333.0,100.0,?,666333.0,61880.0,10.0,243715.19999999998,4433.527599252466,2320.0,0.0
673992.0,13.001319,2.0047364211123848E-7,673992.0,100.0,?,673992.0,61880.0,10.0,251378.69999999998,4437.915071166741,2320.0,0.0
681651.0,13.15583,2.029471160430047E-7,681651.0,100.0,?,681651.0,61880.0,10.0,259039.4,4441.1387233456235,2320.0,0.0
689310.0,13.313757,2.0547527467004125E-7,689310.0,100.0,?,689310.0,61880.0,10.0,266707.8,4443.387188470826,2320.0,0.0
696969.0,13.468641,2.079547197351025E-7,696969.0,100.0,?,696969.0,61880.0,10.0,274358.3,4447.166386338359,2320.0,0.0
704628.0,13.623972,2.1044453529434068E-7,704628.0,100.0,?,704628.0,61960.0,10.0,281994.5,4446.404458161174,2328.0,0.0
712287.0,13.77933,2.129347836391793E-7,712287.0,100.0,?,712287.0,61960.0,10.0,289664.6,4450.639612460214,2328.0,0.0
719946.0,13.93094,2.1536495493104055E-7,719946.0,100.0,?,719946.0,61960.0,10.0,297321.0,4443.348892195814,2328.0,0.0
727605.0,14.085846,2.1784795812434614E-7,727605.0,100.0,?,727605.0,61960.0,10.0,304987.6,4439.5143833532065,2328.0,0.0
735264.0,14.243832,2.203803309342927E-7,735264.0,100.0,?,735264.0,61960.0,10.0,312614.49999999994,4453.091446150393,2328.0,0.0
742923.0,14.399543,2.2287623755012945E-7,742923.0,100.0,?,742923.0,61960.0,10.0,320298.6,4447.399982511629,2328.0,0.0
750582.0,14.555285,2.2537264106795188E-7,750582.0,100.0,?,750582.0,61960.0,10.0,327962.7,4437.2830351967,2328.0,0.0
758241.0,14.712145,2.278869651154511E-7,758241.0,100.0,?,758241.0,61960.0,10.0,335603.9,4449.218684093746,2328.0,0.0
765900.0,14.87757,2.3053857837286256E-7,765900.0,100.0,?,765900.0,61960.0,10.0,343229.3,4450.008312226944,2328.0,0.0
765952.0,14.88006,2.3057849082267942E-7,765952.0,100.0,?,765952.0,61960.0,10.0,343279.9,4450.420954995904,2328.0,0.0
