learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
14949.0,0.674536,8.335770389272105E-9,14949.0,83.6,65.68176111157612,14949.0,49520.0,10.0,3.0,0.0,0.0
15402.0,0.690516,8.529375630120434E-9,15402.0,83.3,65.30057596888271,15402.0,46832.0,10.0,3.0,0.0,0.0
15855.0,0.706255,8.718008910202315E-9,15855.0,75.7,47.49351771823683,15855.0,46328.0,10.0,5.0,0.0,0.0
16308.0,0.725437,8.951241574767561E-9,16308.0,76.1,49.51415293620617,16308.0,47000.0,10.0,4.0,0.0,0.0
16761.0,0.741109,9.14860770313276E-9,16761.0,80.7,59.22627095727421,16761.0,48680.0,10.0,2.0,0.0,0.0
17214.0,0.756894,9.35288524876038E-9,17214.0,81.6,57.62419105962552,17214.0,50024.0,10.0,3.0,0.0,0.0
17667.0,0.777939,9.60171412055691E-9,17667.0,79.0,53.609613855262,17667.0,45704.0,10.0,5.0,0.0,0.0
18120.0,0.798415,9.852460289580953E-9,18120.0,80.9,60.41614855342785,18120.0,47336.0,10.0,3.0,0.0,0.0
18573.0,0.819282,1.0115249914427597E-8,18573.0,86.9,71.75189973865118,18573.0,48680.0,10.0,2.0,0.0,0.0
19026.0,0.842588,1.0418884398208722E-8,19026.0,88.6,73.45676712737027,19026.0,50360.0,10.0,3.0,0.0,0.0
19479.0,0.863691,1.0675474374244609E-8,19479.0,83.0,65.48854016524898,19479.0,47000.0,10.0,5.0,0.0,0.0
19932.0,0.88391,1.0916629172861574E-8,19932.0,75.8,51.62031946582436,19932.0,46104.0,10.0,2.0,0.0,0.0
20385.0,0.904303,1.1160703402840427E-8,20385.0,74.0,47.94502995162892,20385.0,46264.0,10.0,4.0,0.0,0.0
20838.0,0.928244,1.1452840949512188E-8,20838.0,74.4,48.18568953512848,20838.0,47168.0,10.0,5.0,0.0,0.0
21291.0,0.949026,1.1707334350794552E-8,21291.0,81.0,57.103056520109654,21291.0,47336.0,10.0,2.0,0.0,0.0
21744.0,0.971924,1.197541862933172E-8,21744.0,83.3,57.59311738834545,21744.0,45256.0,10.0,2.0,0.0,0.0
22197.0,0.993872,1.2248006291273566E-8,22197.0,84.0,57.940780619111706,22197.0,48008.0,10.0,2.0,0.0,0.0
22650.0,1.014976,1.2491898431132235E-8,22650.0,85.6,67.81921550398684,22650.0,44672.0,10.0,3.0,0.0,0.0
23103.0,1.035724,1.2748680704583722E-8,23103.0,80.2,58.33280723241457,23103.0,47840.0,10.0,4.0,0.0,0.0
23556.0,1.060148,1.3046206527700025E-8,23556.0,73.0,42.19380917105922,23556.0,47088.0,10.0,5.0,0.0,0.0
24009.0,1.081421,1.3292447986702122E-8,24009.0,72.39999999999999,40.348571823777576,24009.0,44744.0,10.0,6.0,0.0,0.0
24462.0,1.103274,1.3558157162947785E-8,24462.0,77.4,51.02373398519443,24462.0,47000.0,10.0,4.0,0.0,0.0
24915.0,1.124161,1.3810305239425763E-8,24915.0,78.10000000000001,53.89473684210526,24915.0,46664.0,10.0,5.0,0.0,0.0
25368.0,1.147886,1.4091999946782984E-8,25368.0,75.1,48.42371266415345,25368.0,45896.0,10.0,4.0,0.0,0.0
25821.0,1.170741,1.4373865644964905E-8,25821.0,79.2,58.2190047284838,25821.0,47672.0,10.0,3.0,0.0,0.0
26274.0,1.191761,1.4609870028992492E-8,26274.0,82.8,64.69042535720149,26274.0,43400.0,10.0,4.0,0.0,0.0
26727.0,1.212251,1.4856165361901122E-8,26727.0,83.3,64.66924489502323,26727.0,46464.0,10.0,1.0,0.0,0.0
27180.0,1.23314,1.5103365903099375E-8,27180.0,81.8,63.091998264107154,27180.0,45744.0,10.0,4.0,0.0,0.0
27633.0,1.25383,1.5337078240182663E-8,27633.0,78.60000000000001,56.81862207012334,27633.0,43664.0,10.0,4.0,0.0,0.0
28086.0,1.274206,1.5584828671481873E-8,28086.0,75.1,46.93773174785833,28086.0,47000.0,10.0,4.0,0.0,0.0
28539.0,1.298978,1.5886491189400354E-8,28539.0,79.60000000000001,54.754543397933794,28539.0,47072.0,10.0,5.0,0.0,0.0
28992.0,1.320151,1.6143012075788443E-8,28992.0,79.4,54.619953121971,28992.0,46832.0,10.0,3.0,0.0,0.0
29445.0,1.341338,1.640430669610699E-8,29445.0,76.4,49.03512257484927,29445.0,47672.0,10.0,5.0,0.0,0.0
29898.0,1.362489,1.6666995854013496E-8,29898.0,76.1,48.714207237519744,29898.0,48008.0,10.0,3.0,0.0,0.0
30351.0,1.383131,1.691503282636404E-8,30351.0,78.4,53.064089247765125,30351.0,46448.0,10.0,3.0,0.0,0.0
30804.0,1.403145,1.7154032509360046E-8,30804.0,79.5,54.5042965698459,30804.0,46160.0,10.0,2.0,0.0,0.0
31257.0,1.422956,1.7388886002202826E-8,31257.0,74.1,43.574951635672825,31257.0,45824.0,10.0,2.0,0.0,0.0
31710.0,1.443072,1.7627105385892918E-8,31710.0,71.6,39.26432848588537,31710.0,45776.0,10.0,2.0,0.0,0.0
32163.0,1.463412,1.7869955942862562E-8,32163.0,72.7,41.2357286769644,32163.0,46152.0,10.0,4.0,0.0,0.0
32616.0,1.486242,1.8131054461830192E-8,32616.0,73.2,45.71448248481828,32616.0,44208.0,10.0,6.0,0.0,0.0
33069.0,1.509569,1.8413382408519587E-8,33069.0,75.5,50.97175973360655,33069.0,46784.0,10.0,2.0,0.0,0.0
33522.0,1.530474,1.8673016319258348E-8,33522.0,77.4,55.193046595266324,33522.0,48008.0,10.0,3.0,0.0,0.0
33975.0,1.551252,1.891924730398589E-8,33975.0,78.9,54.86746864251614,33975.0,45808.0,10.0,6.0,0.0,0.0
34428.0,1.57153,1.916202908795741E-8,34428.0,73.5,45.16137042769992,34428.0,46280.0,10.0,3.0,0.0,0.0
34881.0,1.592062,1.9412568668938345E-8,34881.0,70.5,38.05644213001847,34881.0,47168.0,10.0,3.0,0.0,0.0
35334.0,1.612795,1.9673670757975842E-8,35334.0,76.4,46.13347941203323,35334.0,48680.0,10.0,4.0,0.0,0.0
35787.0,1.633356,1.9936181221985153E-8,35787.0,80.4,57.45659921945884,35787.0,49352.0,10.0,2.0,0.0,0.0
36240.0,1.654261,2.020671793984042E-8,36240.0,83.3,61.62048868378959,36240.0,50024.0,10.0,3.0,0.0,0.0
36693.0,1.674945,2.0453718511594664E-8,36693.0,81.10000000000001,58.32855618368949,36693.0,46160.0,10.0,2.0,0.0,0.0
37146.0,1.695484,2.07061288298832E-8,37146.0,82.0,61.56687577133144,37146.0,47504.0,10.0,2.0,0.0,0.0
37599.0,1.715995,2.095373783053623E-8,37599.0,83.39999999999999,65.38782318598831,37599.0,46664.0,10.0,3.0,0.0,0.0
38052.0,1.736545,2.1197266887045566E-8,38052.0,78.7,54.03459705821422,38052.0,45808.0,10.0,3.0,0.0,0.0
38505.0,1.757068,2.1455724330412013E-8,38505.0,79.10000000000001,56.17970931841627,38505.0,48680.0,10.0,3.0,0.0,0.0
38958.0,1.777898,2.1724385147293405E-8,38958.0,80.4,60.49549930867124,38958.0,49856.0,10.0,3.0,0.0,0.0
39411.0,1.798739,2.1976883697013057E-8,39411.0,79.60000000000001,59.37112880547137,39411.0,46832.0,10.0,4.0,0.0,0.0
39864.0,1.821187,2.226153498308526E-8,39864.0,81.2,62.0433594049691,39864.0,49016.0,10.0,3.0,0.0,0.0
40317.0,1.841924,2.2524489977707464E-8,40317.0,85.6,70.83461607012654,40317.0,49016.0,10.0,5.0,0.0,0.0
40770.0,1.862925,2.2782708352638615E-8,40770.0,85.1,69.79158219122536,40770.0,47528.0,10.0,3.0,0.0,0.0
41223.0,1.883116,2.3040494879500734E-8,41223.0,85.1,69.91382025829692,41223.0,49352.0,10.0,4.0,0.0,0.0
41676.0,1.903392,2.3295841715815994E-8,41676.0,85.3,70.4895127356824,41676.0,48680.0,10.0,5.0,0.0,0.0
42129.0,1.92713,2.3576953851928313E-8,42129.0,85.5,71.03730395250916,42129.0,45776.0,10.0,4.0,0.0,0.0
42582.0,1.947495,2.3823643289506436E-8,42582.0,83.3,66.47448045482285,42582.0,46824.0,10.0,4.0,0.0,0.0
43035.0,1.967383,2.405940959437026E-8,43035.0,81.89999999999999,63.806949065779364,43035.0,45824.0,10.0,2.0,0.0,0.0
43488.0,1.990903,2.432061105552647E-8,43488.0,81.89999999999999,63.42725053747797,43488.0,42928.0,10.0,5.0,0.0,0.0
43941.0,2.011285,2.457109195076757E-8,43941.0,82.6,59.36250513807405,43941.0,47504.0,10.0,3.0,0.0,0.0
44394.0,2.032262,2.480340090269844E-8,44394.0,81.39999999999999,58.225715889949456,44394.0,42808.0,10.0,4.0,0.0,0.0
44847.0,2.05632,2.5083970789694126E-8,44847.0,80.60000000000001,59.562272016675365,44847.0,45080.0,10.0,2.0,0.0,0.0
45300.0,2.07775,2.5341742583033113E-8,45300.0,81.5,62.84334755328464,45300.0,46496.0,10.0,3.0,0.0,0.0
45312.0,2.079519,2.5363021085245744E-8,45312.0,81.5,62.84304903914132,45312.0,46496.0,10.0,3.0,0.0,0.0
