learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
19932.0,1.881304144,2.1936815059747958E-8,19932.0,75.8,51.62031946582436,19932.0,43432.0,10.0,2.0,0.0
20385.0,1.918664042,2.2358133149134613E-8,20385.0,74.0,47.94502995162892,20385.0,43592.0,10.0,4.0,0.0
20838.0,1.95877612,2.2819869176360465E-8,20838.0,74.4,48.18568953512848,20838.0,44496.0,10.0,5.0,0.0
21291.0,1.99598186,2.324976694503178E-8,21291.0,81.0,57.103056520109654,21291.0,44664.0,10.0,2.0,0.0
21744.0,2.033375554,2.3661714995842837E-8,21744.0,83.3,57.59311738834545,21744.0,42584.0,10.0,2.0,0.0
22197.0,2.070760168,2.4100178782124483E-8,22197.0,84.0,57.940780619111706,22197.0,45336.0,10.0,2.0,0.0
22650.0,2.10807237,2.450559190248863E-8,22650.0,85.6,67.81921550398684,22650.0,42000.0,10.0,3.0,0.0
23103.0,2.14486191,2.4935477453077E-8,23103.0,80.2,58.33280723241457,23103.0,45168.0,10.0,4.0,0.0
23556.0,2.182618914,2.536932245612558E-8,23556.0,73.0,42.19380917105922,23556.0,44416.0,10.0,5.0,0.0
24009.0,2.219986716,2.5776035723951126E-8,24009.0,72.39999999999999,40.348571823777576,24009.0,42072.0,10.0,6.0,0.0
24462.0,2.256808376,2.6198294933132E-8,24462.0,77.4,51.02373398519443,24462.0,44328.0,10.0,4.0,0.0
24915.0,2.294477964,2.662700354359216E-8,24915.0,78.10000000000001,53.89473684210526,24915.0,43992.0,10.0,5.0,0.0
25368.0,2.3316524,2.704269105021324E-8,25368.0,75.1,48.42371266415345,25368.0,43224.0,10.0,4.0,0.0
25821.0,2.368630814,2.7473176446859203E-8,25821.0,79.2,58.2190047284838,25821.0,45000.0,10.0,3.0,0.0
26274.0,2.406836072,2.7875720903244278E-8,26274.0,82.8,64.69042535720149,26274.0,40728.0,10.0,4.0,0.0
26727.0,2.443500372,2.8291091554247665E-8,26727.0,83.3,64.66924489502323,26727.0,43792.0,10.0,1.0,0.0
27180.0,2.480598978,2.870447231350673E-8,27180.0,81.8,63.091998264107154,27180.0,43072.0,10.0,4.0,0.0
27633.0,2.518894762,2.9110586071395208E-8,27633.0,78.60000000000001,56.81862207012334,27633.0,40992.0,10.0,4.0,0.0
28086.0,2.555756172,2.953330112106684E-8,28086.0,75.1,46.93773174785833,28086.0,44328.0,10.0,4.0,0.0
28539.0,2.592790196,2.995868546622081E-8,28539.0,79.60000000000001,54.754543397933794,28539.0,44400.0,10.0,5.0,0.0
28992.0,2.630802524,3.039294680016322E-8,28992.0,79.4,54.619953121971,28992.0,44160.0,10.0,3.0,0.0
29445.0,2.667947296,3.082536885882003E-8,29445.0,76.4,49.03512257484927,29445.0,45000.0,10.0,5.0,0.0
29898.0,2.705646884,3.126752680368307E-8,29898.0,76.1,48.714207237519744,29898.0,45336.0,10.0,3.0,0.0
30351.0,2.742878706,3.168917281336668E-8,30351.0,78.4,53.064089247765125,30351.0,43776.0,10.0,3.0,0.0
30804.0,2.779990608,3.2106695690970445E-8,30804.0,79.5,54.5042965698459,30804.0,43488.0,10.0,2.0,0.0
31257.0,2.817820652,3.2529009619028194E-8,31257.0,74.1,43.574951635672825,31257.0,43152.0,10.0,2.0,0.0
31710.0,2.855070218,3.29443808565744E-8,31710.0,71.6,39.26432848588537,31710.0,43104.0,10.0,2.0,0.0
32163.0,2.89219295,3.3361948746339306E-8,32163.0,72.7,41.2357286769644,32163.0,43480.0,10.0,4.0,0.0
32616.0,2.931110646,3.3780134680829934E-8,32616.0,73.2,45.71448248481828,32616.0,41536.0,10.0,6.0,0.0
33069.0,2.967952132,3.4200562569883955E-8,33069.0,75.5,50.97175973360655,33069.0,44112.0,10.0,2.0,0.0
33522.0,3.005126874,3.4636564881727094E-8,33522.0,77.4,55.193046595266324,33522.0,45336.0,10.0,3.0,0.0
33975.0,3.043502972,3.506481581130789E-8,33975.0,78.9,54.86746864251614,33975.0,43136.0,10.0,6.0,0.0
34428.0,3.080993924,3.548776701653169E-8,34428.0,73.5,45.16137042769992,34428.0,43608.0,10.0,3.0,0.0
34881.0,3.11824311,3.591654787303673E-8,34881.0,70.5,38.05644213001847,34881.0,44496.0,10.0,3.0,0.0
35334.0,3.156280588,3.636928144266622E-8,35334.0,76.4,46.13347941203323,35334.0,46008.0,10.0,4.0,0.0
35787.0,3.193630852,3.6820328810268806E-8,35787.0,80.4,57.45659921945884,35787.0,46680.0,10.0,2.0,0.0
36240.0,3.231247308,3.72811302557629E-8,36240.0,83.3,61.62048868378959,36240.0,47352.0,10.0,3.0,0.0
36693.0,3.26989631,3.771594608739432E-8,36693.0,81.10000000000001,58.32855618368949,36693.0,43488.0,10.0,2.0,0.0
37146.0,3.307127852,3.8147760134939517E-8,37146.0,82.0,61.56687577133144,37146.0,44832.0,10.0,2.0,0.0
37599.0,3.344426488,3.857224702902552E-8,37599.0,83.39999999999999,65.38782318598831,37599.0,43992.0,10.0,3.0,0.0
38052.0,3.382485644,3.89969611032928E-8,38052.0,78.7,54.03459705821422,38052.0,43136.0,10.0,3.0,0.0
38505.0,3.419232852,3.943433748907099E-8,38505.0,79.10000000000001,56.17970931841627,38505.0,46008.0,10.0,3.0,0.0
38958.0,3.457146544,3.989713228018334E-8,38958.0,80.4,60.49549930867124,38958.0,47184.0,10.0,3.0,0.0
39411.0,3.49498587,4.0329417200597625E-8,39411.0,79.60000000000001,59.37112880547137,39411.0,44160.0,10.0,4.0,0.0
39864.0,3.5319891,4.0773057285721106E-8,39864.0,81.2,62.0433594049691,39864.0,46344.0,10.0,3.0,0.0
40317.0,3.569889206,4.122745021985223E-8,40317.0,85.6,70.83461607012654,40317.0,46344.0,10.0,5.0,0.0
40770.0,3.607396396,4.1662694127609334E-8,40770.0,85.1,69.79158219122536,40770.0,44856.0,10.0,3.0,0.0
41223.0,3.644436382,4.210999453173329E-8,41223.0,85.1,69.91382025829692,41223.0,46680.0,10.0,4.0,0.0
41676.0,3.682551388,4.256365086307128E-8,41676.0,85.3,70.4895127356824,41676.0,46008.0,10.0,5.0,0.0
42129.0,3.720109338,4.2982460901588204E-8,42129.0,85.5,71.03730395250916,42129.0,43104.0,10.0,4.0,0.0
42582.0,3.75737929,4.340816403201885E-8,42582.0,83.3,66.47448045482285,42582.0,44152.0,10.0,4.0,0.0
43035.0,3.79516444,4.3829976788005896E-8,43035.0,81.89999999999999,63.806949065779364,43035.0,43152.0,10.0,2.0,0.0
43488.0,3.83236931,4.421759182708131E-8,43488.0,81.89999999999999,63.42725053747797,43488.0,40272.0,10.0,5.0,0.0
43941.0,3.870481902,4.465962435460753E-8,43941.0,82.6,59.36250513807405,43941.0,44832.0,10.0,3.0,0.0
44394.0,3.909304264,4.506272516587128E-8,44394.0,81.39999999999999,58.225715889949456,44394.0,40136.0,10.0,4.0,0.0
44847.0,3.947253868,4.547906950966765E-8,44847.0,80.60000000000001,59.562272016675365,44847.0,42408.0,10.0,2.0,0.0
45300.0,3.985139904,4.59085948709771E-8,45300.0,81.5,62.84334755328464,45300.0,43824.0,10.0,3.0,0.0
45312.0,3.990337144,4.59675175407653E-8,45312.0,81.5,62.84304903914132,45312.0,43824.0,10.0,3.0,0.0
