learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
27633.0,1.348372706,1.6459579465647953E-8,27633.0,78.60000000000001,56.81862207012334,27633.0,43584.0,10.0,4.0,0.0,0.0
28086.0,1.372244743,1.6749343921695318E-8,28086.0,75.1,46.93773174785833,28086.0,46920.0,10.0,4.0,0.0,0.0
28539.0,1.396017394,1.7038344806995656E-8,28539.0,79.60000000000001,54.754543397933794,28539.0,46992.0,10.0,5.0,0.0,0.0
28992.0,1.419934913,1.7327621837846107E-8,28992.0,79.4,54.619953121971,28992.0,46752.0,10.0,3.0,0.0,0.0
29445.0,1.444375385,1.7628534992775983E-8,29445.0,76.4,49.03512257484927,29445.0,47592.0,10.0,5.0,0.0,0.0
29898.0,1.468270018,1.7924804735554174E-8,29898.0,76.1,48.714207237519744,29898.0,47928.0,10.0,3.0,0.0,0.0
30351.0,1.492256261,1.8212530148623304E-8,30351.0,78.4,53.064089247765125,30351.0,46368.0,10.0,3.0,0.0,0.0
30804.0,1.516619738,1.8502965427038985E-8,30804.0,79.5,54.5042965698459,30804.0,46080.0,10.0,2.0,0.0,0.0
31257.0,1.539970543,1.8779298982183554E-8,31257.0,74.1,43.574951635672825,31257.0,45744.0,10.0,2.0,0.0,0.0
31710.0,1.5634996,1.905744979725323E-8,31710.0,71.6,39.26432848588537,31710.0,45696.0,10.0,2.0,0.0,0.0
32163.0,1.587766062,1.934667834473774E-8,32163.0,72.7,41.2357286769644,32163.0,46072.0,10.0,4.0,0.0,0.0
32616.0,1.61115622,1.961369910572759E-8,32616.0,73.2,45.71448248481828,32616.0,44128.0,10.0,6.0,0.0,0.0
33069.0,1.634570585,1.9896599850714623E-8,33069.0,75.5,50.97175973360655,33069.0,46704.0,10.0,2.0,0.0,0.0
33522.0,1.658644141,2.019508806117914E-8,33522.0,77.4,55.193046595266324,33522.0,47928.0,10.0,3.0,0.0,0.0
33975.0,1.682552599,2.047792192283811E-8,33975.0,78.9,54.86746864251614,33975.0,45728.0,10.0,6.0,0.0,0.0
34428.0,1.70596686,2.0757768539082673E-8,34428.0,73.5,45.16137042769992,34428.0,46200.0,10.0,3.0,0.0,0.0
34881.0,1.729980151,2.105029122867104E-8,34881.0,70.5,38.05644213001847,34881.0,47088.0,10.0,3.0,0.0,0.0
35334.0,1.753653433,2.1347931964885857E-8,35334.0,76.4,46.13347941203323,35334.0,48600.0,10.0,4.0,0.0,0.0
35787.0,1.777283507,2.1649137467845445E-8,35787.0,80.4,57.45659921945884,35787.0,49272.0,10.0,2.0,0.0,0.0
36240.0,1.801729131,2.1964988338802424E-8,36240.0,83.3,61.62048868378959,36240.0,49944.0,10.0,3.0,0.0,0.0
36693.0,1.825494705,2.2248296058033076E-8,36693.0,81.10000000000001,58.32855618368949,36693.0,46080.0,10.0,2.0,0.0,0.0
37146.0,1.849453475,2.2542237167908913E-8,37146.0,82.0,61.56687577133144,37146.0,47424.0,10.0,2.0,0.0,0.0
37599.0,1.873017748,2.282621762373588E-8,37599.0,83.39999999999999,65.38782318598831,37599.0,46584.0,10.0,3.0,0.0,0.0
38052.0,1.896682286,2.310616594440614E-8,38052.0,78.7,54.03459705821422,38052.0,45728.0,10.0,3.0,0.0,0.0
38505.0,1.920837262,2.3409862949320422E-8,38505.0,79.10000000000001,56.17970931841627,38505.0,48600.0,10.0,3.0,0.0,0.0
38958.0,1.944705864,2.3717221009029693E-8,38958.0,80.4,60.49549930867124,38958.0,49776.0,10.0,3.0,0.0,0.0
39411.0,1.9687398,2.4007906077398604E-8,39411.0,79.60000000000001,59.37112880547137,39411.0,46752.0,10.0,4.0,0.0,0.0
39864.0,1.992952689,2.431443588166187E-8,39864.0,81.2,62.0433594049691,39864.0,48936.0,10.0,3.0,0.0,0.0
40317.0,2.016726769,2.461541046131402E-8,40317.0,85.6,70.83461607012654,40317.0,48936.0,10.0,5.0,0.0,0.0
40770.0,2.040667461,2.4909278422407804E-8,40770.0,85.1,69.79158219122536,40770.0,47448.0,10.0,3.0,0.0,0.0
41223.0,2.065004966,2.5219501337253798E-8,41223.0,85.1,69.91382025829692,41223.0,49272.0,10.0,4.0,0.0,0.0
41676.0,2.089038353,2.5521669621330995E-8,41676.0,85.3,70.4895127356824,41676.0,48600.0,10.0,5.0,0.0,0.0
42129.0,2.113049807,2.5805523134929437E-8,42129.0,85.5,71.03730395250916,42129.0,45696.0,10.0,4.0,0.0,0.0
42582.0,2.137372268,2.6099647510591893E-8,42582.0,83.3,66.47448045482285,42582.0,46744.0,10.0,4.0,0.0,0.0
43035.0,2.160794823,2.6376830155632147E-8,43035.0,81.89999999999999,63.806949065779364,43035.0,45744.0,10.0,2.0,0.0,0.0
43488.0,2.184384998,2.663832272194119E-8,43488.0,81.89999999999999,63.42725053747797,43488.0,42848.0,10.0,5.0,0.0,0.0
43941.0,2.208484942,2.6933995842360373E-8,43941.0,82.6,59.36250513807405,43941.0,47424.0,10.0,3.0,0.0,0.0
44394.0,2.232675184,2.7201389072349086E-8,44394.0,81.39999999999999,58.225715889949456,44394.0,42728.0,10.0,4.0,0.0,0.0
44847.0,2.256113097,2.7474242290833755E-8,44847.0,80.60000000000001,59.562272016675365,44847.0,45000.0,10.0,2.0,0.0,0.0
45300.0,2.280494806,2.7767014253652755E-8,45300.0,81.5,62.84334755328464,45300.0,46416.0,10.0,3.0,0.0,0.0
45312.0,2.282403761,2.778993670352217E-8,45312.0,81.5,62.84304903914132,45312.0,46416.0,10.0,3.0,0.0,0.0
