learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
494.0,0.154517,1.998651187039084E-9,494.0,58.70445344129555,17.171318670480336,494.0,53048.0,10.0,2.0,0.0,0.0
507.0,0.156943,2.0319445327752166E-9,507.0,58.57988165680473,16.91248770894788,507.0,53048.0,10.0,2.0,0.0,0.0
520.0,0.159642,2.0689844091733298E-9,520.0,58.84615384615385,17.438271604938283,520.0,53048.0,10.0,2.0,0.0,0.0
533.0,0.162178,2.1037873460186852E-9,533.0,58.536585365853654,16.87918539583523,533.0,53048.0,10.0,2.0,0.0,0.0
546.0,0.164726,2.1387549655305015E-9,546.0,59.34065934065934,18.576437870299458,546.0,53048.0,10.0,2.0,0.0,0.0
559.0,0.16698,2.1696878597140314E-9,559.0,59.570661896243294,19.12967775800485,559.0,53048.0,10.0,2.0,0.0,0.0
572.0,0.169494,2.2041888783375423E-9,572.0,59.79020979020979,19.601060904213064,572.0,53048.0,10.0,2.0,0.0,0.0
585.0,0.172276,2.2423678098453416E-9,585.0,59.65811965811966,19.305628616517627,585.0,53048.0,10.0,2.0,0.0,0.0
598.0,0.174566,2.273794752028253E-9,598.0,59.6989966555184,19.35288916744077,598.0,53048.0,10.0,0.0,0.0,0.0
611.0,0.176984,2.306978309320079E-9,611.0,59.738134206219314,19.35767707875057,611.0,53048.0,10.0,0.0,0.0,0.0
624.0,0.179362,2.339612924390369E-9,624.0,59.61538461538461,19.101955982672926,624.0,53048.0,10.0,0.0,0.0,0.0
637.0,0.184942,2.418615528278881E-9,637.0,59.49764521193093,18.856708370774868,637.0,54728.0,10.0,0.0,0.0,0.0
650.0,0.189684,2.485753583411376E-9,650.0,58.92307692307692,17.743357379162596,650.0,54728.0,10.0,1.0,0.0,0.0
663.0,0.194226,2.5500600039958955E-9,663.0,59.276018099547514,18.436808004592802,663.0,54728.0,10.0,0.0,0.0,0.0
676.0,0.198574,2.611619739068879E-9,676.0,59.02366863905325,17.90505585465512,676.0,54728.0,10.0,0.0,0.0,0.0
689.0,0.202688,2.6698664617207317E-9,689.0,59.07111756168359,18.070958111606807,689.0,54728.0,10.0,0.0,0.0,0.0
702.0,0.207042,2.7315111458301546E-9,702.0,58.68945868945868,17.324561403508767,702.0,54728.0,10.0,0.0,0.0,0.0
715.0,0.211299,2.7917824871838096E-9,715.0,58.32167832167832,16.61252827589446,715.0,54728.0,10.0,1.0,0.0,0.0
728.0,0.215381,2.849576148307986E-9,728.0,58.51648351648352,16.95273782183006,728.0,54728.0,10.0,0.0,0.0,0.0
741.0,0.217585,2.880780761026674E-9,741.0,58.56950067476383,17.066048363282402,741.0,54728.0,10.0,0.0,0.0,0.0
754.0,0.219392,2.906364579167631E-9,754.0,58.48806366047745,16.82866144618225,754.0,54728.0,10.0,0.0,0.0,0.0
767.0,0.221199,2.931948397308588E-9,767.0,58.53976531942634,16.835673515592518,767.0,54728.0,10.0,1.0,0.0,0.0
780.0,0.223076,2.958523287541336E-9,780.0,58.58974358974359,16.909620991253636,780.0,54728.0,10.0,1.0,0.0,0.0
793.0,0.224977,2.9854379739198417E-9,793.0,58.51197982345523,16.763070326283575,793.0,54728.0,10.0,2.0,0.0,0.0
806.0,0.226959,3.0134994722902773E-9,806.0,58.684863523573206,17.078701672649995,806.0,54728.0,10.0,0.0,0.0,0.0
819.0,0.228772,3.0391682394676737E-9,819.0,58.36385836385837,16.402805341283596,819.0,54728.0,10.0,2.0,0.0,0.0
832.0,0.230663,3.0659413441187805E-9,832.0,58.53365384615385,16.740149440757403,832.0,54728.0,10.0,0.0,0.0,0.0
845.0,0.23255,3.0926578160789275E-9,845.0,58.57988165680473,16.86016765712937,845.0,54728.0,10.0,1.0,0.0,0.0
858.0,0.234501,3.120280411094427E-9,858.0,58.624708624708624,16.899932884807413,858.0,54728.0,10.0,1.0,0.0,0.0
871.0,0.236431,3.1476056844823886E-9,871.0,58.2089552238806,16.081080365698067,871.0,54728.0,10.0,2.0,0.0,0.0
884.0,0.238419,3.1757521318892632E-9,884.0,58.144796380090504,15.945827872433377,884.0,54728.0,10.0,1.0,0.0,0.0
897.0,0.240335,3.202879190858867E-9,897.0,58.082497212932,15.84400029942362,897.0,54728.0,10.0,1.0,0.0,0.0
910.0,0.242209,3.229411606573396E-9,910.0,58.13186813186814,15.959277663313538,910.0,54728.0,10.0,1.0,0.0,0.0
923.0,0.24407,3.2557599660423064E-9,923.0,57.96316359696642,15.582982896151174,923.0,54728.0,10.0,1.0,0.0,0.0
936.0,0.246098,3.284472740358776E-9,936.0,58.01282051282052,15.685339690107277,936.0,54728.0,10.0,1.0,0.0,0.0
949.0,0.248039,3.3119537536468767E-9,949.0,57.7449947312961,15.171718927979924,949.0,54728.0,10.0,1.0,0.0,0.0
962.0,0.250108,3.3412470130456814E-9,962.0,57.7962577962578,15.223157501747336,962.0,54728.0,10.0,1.0,0.0,0.0
975.0,0.252051,3.3687563426792617E-9,975.0,57.948717948717956,15.552316369858673,975.0,54728.0,10.0,1.0,0.0,0.0
988.0,0.253995,3.396279830485582E-9,988.0,58.097165991902834,15.79406775473904,988.0,54728.0,10.0,0.0,0.0,0.0
1001.0,0.256159,3.426918116294675E-9,1001.0,58.3,16.25631592053787,1001.0,54728.0,10.0,0.0,0.0,0.0
1014.0,0.258125,3.4547530839012724E-9,1014.0,58.5,16.65796428542738,1014.0,54728.0,10.0,0.0,0.0,0.0
1027.0,0.260215,3.4843436649276147E-9,1027.0,58.199999999999996,15.997797454210753,1027.0,54728.0,10.0,2.0,0.0,0.0
1040.0,0.26231,3.5140050368176565E-9,1040.0,57.99999999999999,15.654520917678797,1040.0,54728.0,10.0,2.0,0.0,0.0
1053.0,0.264273,3.5417975299060342E-9,1053.0,57.599999999999994,14.739936698424694,1053.0,54728.0,10.0,2.0,0.0,0.0
1066.0,0.266304,3.5705527787407236E-9,1066.0,57.3,14.047843345652463,1066.0,54728.0,10.0,2.0,0.0,0.0
1079.0,0.268359,3.5996478237211703E-9,1079.0,57.4,14.230835826544954,1079.0,54728.0,10.0,2.0,0.0,0.0
1092.0,0.270425,3.6288986086017554E-9,1092.0,57.099999999999994,13.69667903211528,1092.0,54728.0,10.0,2.0,0.0,0.0
1105.0,0.272366,3.656379621889856E-9,1105.0,56.8,13.029473345144144,1105.0,54728.0,10.0,1.0,0.0,0.0
1118.0,0.274312,3.683931426041656E-9,1118.0,56.99999999999999,13.396198294509313,1118.0,54728.0,10.0,1.0,0.0,0.0
1131.0,0.27636,3.712927363812923E-9,1131.0,57.199999999999996,13.806992105687119,1131.0,54728.0,10.0,1.0,0.0,0.0
1144.0,0.278278,3.740082739128007E-9,1144.0,57.49999999999999,14.367000870434254,1144.0,54728.0,10.0,1.0,0.0,0.0
1157.0,0.28031,3.768852146135436E-9,1157.0,57.3,13.87100417937421,1157.0,54728.0,10.0,2.0,0.0,0.0
1170.0,0.282275,3.796672955569294E-9,1170.0,57.49999999999999,14.062942323090974,1170.0,54728.0,10.0,1.0,0.0,0.0
1183.0,0.284303,3.8253857298857634E-9,1183.0,57.599999999999994,14.234971903862245,1183.0,54728.0,10.0,1.0,0.0,0.0
1196.0,0.286344,3.854282560447852E-9,1196.0,57.199999999999996,13.544086455913531,1196.0,54728.0,10.0,2.0,0.0,0.0
1209.0,0.288371,3.882981176591582E-9,1209.0,57.199999999999996,13.561547005957777,1209.0,54728.0,10.0,0.0,0.0,0.0
1222.0,0.290399,3.911693950908051E-9,1222.0,57.4,14.048786393075474,1222.0,54728.0,10.0,0.0,0.0,0.0
1235.0,0.292311,3.938764377186695E-9,1235.0,57.3,13.855018197370855,1235.0,54728.0,10.0,0.0,0.0,0.0
1248.0,0.294324,3.967264778912067E-9,1248.0,57.3,13.81398352979169,1248.0,54728.0,10.0,0.0,0.0,0.0
1261.0,0.29628,3.994958164791265E-9,1261.0,57.49999999999999,14.283409301762735,1261.0,54728.0,10.0,1.0,0.0,0.0
1274.0,0.29825,4.022849765088822E-9,1274.0,57.099999999999994,13.542926239419575,1274.0,54728.0,10.0,1.0,0.0,0.0
1287.0,0.300316,4.05299846910768E-9,1287.0,56.99999999999999,13.413985856275252,1287.0,56408.0,10.0,0.0,0.0,0.0
1300.0,0.302291,4.081819229241874E-9,1300.0,56.8,13.023870115646034,1300.0,56408.0,10.0,1.0,0.0,0.0
1313.0,0.304312,4.11131125771337E-9,1313.0,56.8,13.07707166312535,1313.0,56408.0,10.0,1.0,0.0,0.0
1323.0,0.306279,4.140015275528033E-9,1323.0,56.99999999999999,13.401430688921815,1323.0,56408.0,10.0,0.0,0.0,0.0
