learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
949.0,0.714901896,6.87553880676627E-9,949.0,57.95574288724974,15.524753535502272,949.0,37176.0,10.0,955.9000000000001,12.289516761135165,3272.0,0.0
962.0,0.721716686,6.941079761919874E-9,962.0,58.004158004158,15.561600264190458,962.0,37176.0,10.0,970.6,12.562023899214823,3272.0,0.0
975.0,0.728514842,7.0064607402806465E-9,975.0,58.15384615384615,15.88962892483349,975.0,37176.0,10.0,983.5,12.679160504982619,3272.0,0.0
988.0,0.734835062,7.067245189336438E-9,988.0,58.2995951417004,16.1179709523731,988.0,37176.0,10.0,995.5,12.671271092953187,3272.0,0.0
1001.0,0.74173629,7.133617458306252E-9,1001.0,58.5,16.585597247123715,1001.0,37176.0,10.0,1009.0,12.146330035584137,3272.0,0.0
1014.0,0.748463558,7.198316674319405E-9,1014.0,58.8,17.19458468662571,1014.0,37176.0,10.0,1021.6999999999999,12.03979512561018,3272.0,0.0
1027.0,0.7548925,7.2601467526207354E-9,1027.0,58.5,16.543325074809356,1027.0,37176.0,10.0,1034.7999999999997,11.931098487193498,3272.0,0.0
1040.0,0.761258738,7.321373777848977E-9,1040.0,58.4,16.404089769146683,1040.0,37176.0,10.0,1047.5,12.234968101488636,3272.0,0.0
1053.0,0.7676172,7.3825260177254665E-9,1053.0,57.99999999999999,15.479692990046715,1053.0,37176.0,10.0,1061.9,11.72030526716585,3272.0,0.0
1066.0,0.774096248,7.444837988366682E-9,1066.0,57.599999999999994,14.583635513868053,1066.0,37176.0,10.0,1076.2,11.523695394948422,3272.0,0.0
1079.0,0.780150494,7.503064443704981E-9,1079.0,57.8,14.97866407707525,1079.0,37176.0,10.0,1087.5,11.531839980390526,3272.0,0.0
1092.0,0.7867727,7.566753230368096E-9,1092.0,57.599999999999994,14.659281205719438,1092.0,37176.0,10.0,1100.0,11.413442367080435,3272.0,0.0
1105.0,0.79340794,7.630567370976009E-9,1105.0,57.3,13.98759165256626,1105.0,37176.0,10.0,1111.6000000000001,10.84148411324657,3272.0,0.0
1118.0,0.799437924,7.688560487553475E-9,1118.0,57.49999999999999,14.352504937326177,1118.0,37176.0,10.0,1123.2,10.151956571135548,3272.0,0.0
1131.0,0.806093316,7.752568439170716E-9,1131.0,57.699999999999996,14.765857983396472,1131.0,37176.0,10.0,1137.6,10.083209365629138,3272.0,0.0
1144.0,0.812749116,7.816580314710734E-9,1144.0,57.9,15.129865417335278,1144.0,37176.0,10.0,1151.2000000000003,10.159615040825997,3272.0,0.0
1157.0,0.818857044,7.875323054417966E-9,1157.0,57.699999999999996,14.646154839542838,1157.0,37176.0,10.0,1162.7,10.103959619871802,3272.0,0.0
1170.0,0.825495776,7.939170779188472E-9,1170.0,58.199999999999996,15.468462456268064,1170.0,37176.0,10.0,1174.7,9.892814451801764,3272.0,0.0
1183.0,0.832269454,8.004316341417529E-9,1183.0,58.3,15.641006967203156,1183.0,37176.0,10.0,1188.1999999999998,10.008662914362402,3272.0,0.0
1196.0,0.838274156,8.06206630942722E-9,1196.0,57.9,14.96667339931326,1196.0,37176.0,10.0,1200.1999999999998,9.634198346400074,3272.0,0.0
1209.0,0.844936902,8.126144987829028E-9,1209.0,57.9,15.00100948919845,1209.0,37176.0,10.0,1211.8000000000002,9.386515150292283,3272.0,0.0
1222.0,0.851591328,8.190143648982046E-9,1222.0,58.199999999999996,15.694191773527965,1222.0,37176.0,10.0,1225.3,9.399822693363243,3272.0,0.0
1235.0,0.85760587,8.247988252776363E-9,1235.0,58.099999999999994,15.500342838704459,1235.0,37176.0,10.0,1236.0,9.868017925489282,3272.0,0.0
1248.0,0.864266384,8.31204546501239E-9,1248.0,57.99999999999999,15.267914783731435,1248.0,37176.0,10.0,1248.6,9.96460402290695,3272.0,0.0
1261.0,0.870930624,8.376138511896132E-9,1261.0,58.099999999999994,15.53849751251803,1261.0,37176.0,10.0,1262.4,10.011326918379337,3272.0,0.0
1274.0,0.876965684,8.434180446689327E-9,1274.0,57.699999999999996,14.793328498912246,1274.0,37176.0,10.0,1275.4,10.223284968910706,3272.0,0.0
1287.0,0.883632328,8.49829661394159E-9,1287.0,57.599999999999994,14.659281205719438,1287.0,37176.0,10.0,1288.8,10.643516545035505,3272.0,0.0
1300.0,0.890308418,8.562503627700109E-9,1300.0,57.599999999999994,14.684008885740948,1300.0,37176.0,10.0,1302.3999999999999,10.58321522243805,3272.0,0.0
1313.0,0.896362828,8.620731660301485E-9,1313.0,57.599999999999994,14.73067764978441,1313.0,37176.0,10.0,1315.2,10.293255612832656,3272.0,0.0
1323.0,0.90303339,8.684885508753357E-9,1323.0,57.9,15.269246560454675,1323.0,37176.0,10.0,1326.0,10.276186062932103,3272.0,0.0
