learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
115.0,0.631914684,2.3423025336799522E-8,115.0,68.69565217391305,22.529940119760475,115.0,148440.0,10.0,1.0,0.0,0.0
116.0,0.636826562,2.3611648987606168E-8,116.0,68.96551724137932,22.781065088757405,116.0,148440.0,10.0,1.0,0.0,0.0
117.0,0.641094397,2.377554039914782E-8,117.0,69.23076923076923,24.461979913916796,117.0,148440.0,10.0,1.0,0.0,0.0
118.0,0.645905678,2.396030097082257E-8,118.0,69.49152542372882,24.707550514002158,118.0,148440.0,10.0,1.0,0.0,0.0
119.0,0.650207401,2.4125493733553837E-8,119.0,69.74789915966386,24.94744218640505,119.0,148440.0,10.0,1.0,0.0,0.0
120.0,0.655047335,2.4311354624386878E-8,120.0,70.0,25.181849670938693,120.0,148440.0,10.0,1.0,0.0,0.0
121.0,0.659431664,2.447971958424896E-8,121.0,70.24793388429752,26.76529926025553,121.0,148440.0,10.0,1.0,0.0,0.0
122.0,0.663709773,2.464400553315257E-8,122.0,70.49180327868852,26.994680851063848,122.0,148440.0,10.0,1.0,0.0,0.0
123.0,0.668620884,2.4832599729982516E-8,123.0,70.73170731707317,27.218934911242602,123.0,148440.0,10.0,1.0,0.0,0.0
124.0,0.67293577,2.499829797210793E-8,124.0,70.96774193548387,28.71287128712874,124.0,148440.0,10.0,1.0,0.0,0.0
125.0,0.677754304,2.5183337070109946E-8,125.0,71.2,28.93240682248895,125.0,148440.0,10.0,1.0,0.0,0.0
126.0,0.682054221,2.5348460479670517E-8,126.0,71.42857142857143,29.147141518275532,126.0,148440.0,10.0,1.0,0.0,0.0
127.0,0.687007226,2.553866347037256E-8,127.0,71.65354330708661,29.357231149567355,127.0,148440.0,10.0,1.0,0.0,0.0
128.0,0.691676936,2.571798749845475E-8,128.0,71.875,29.56282482421278,128.0,148440.0,10.0,1.0,0.0,0.0
129.0,0.696888567,2.591812212433045E-8,129.0,72.09302325581395,29.76406533575316,129.0,148440.0,10.0,1.0,0.0,0.0
130.0,0.701330224,2.6088688567342856E-8,130.0,72.3076923076923,29.961089494163428,130.0,148440.0,10.0,1.0,0.0,0.0
131.0,0.706291656,2.6279215167773264E-8,131.0,72.51908396946564,30.154028436018947,131.0,148440.0,10.0,1.0,0.0,0.0
132.0,0.71057322,2.6443633793977398E-8,132.0,72.72727272727273,30.343007915567277,132.0,148440.0,10.0,1.0,0.0,0.0
133.0,0.715400545,2.6629010479866214E-8,133.0,72.93233082706767,30.528148578061547,133.0,148440.0,10.0,1.0,0.0,0.0
134.0,0.719681865,2.679341973609601E-8,134.0,73.13432835820896,30.709566216604422,134.0,148440.0,10.0,1.0,0.0,0.0
135.0,0.724507728,2.6978740278941885E-8,135.0,73.33333333333333,30.88737201365186,135.0,148440.0,10.0,1.0,0.0,0.0
136.0,0.728767766,2.714233227372169E-8,136.0,73.52941176470588,31.0616727682343,136.0,148440.0,10.0,1.0,0.0,0.0
137.0,0.733587749,2.7327427015546705E-8,137.0,73.72262773722628,31.23257110987171,137.0,148440.0,10.0,1.0,0.0,0.0
138.0,0.737994364,2.7496647791999077E-8,138.0,73.91304347826086,31.40016570008286,138.0,148440.0,10.0,1.0,0.0,0.0
139.0,0.742792151,2.7680890173371878E-8,139.0,74.10071942446042,31.564551422319457,139.0,148440.0,10.0,1.0,0.0,0.0
140.0,0.74705873,2.7844733352586623E-8,140.0,74.28571428571429,31.725819561094564,140.0,148440.0,10.0,1.0,0.0,0.0
141.0,0.7513227,2.8008476342198744E-8,141.0,74.46808510638297,31.884057971014485,141.0,148440.0,10.0,1.0,0.0,0.0
142.0,0.75613565,2.819330100603401E-8,142.0,74.64788732394366,32.0393512363733,142.0,148440.0,10.0,1.0,0.0,0.0
143.0,0.76042862,2.8358157640136774E-8,143.0,74.82517482517483,32.19178082191779,143.0,148440.0,10.0,1.0,0.0,0.0
144.0,0.765366591,2.8547783302174255E-8,144.0,74.30555555555556,31.19834710743804,144.0,148440.0,10.0,1.0,0.0,0.0
145.0,0.769653263,2.871239808341488E-8,145.0,73.79310344827587,30.23550265890101,145.0,148440.0,10.0,1.0,0.0,0.0
146.0,0.774512382,2.889899570768078E-8,146.0,73.97260273972603,30.388958594730216,146.0,148440.0,10.0,1.0,0.0,0.0
147.0,0.778805191,2.9063846159136542E-8,147.0,73.46938775510205,29.457364341085267,147.0,148440.0,10.0,1.0,0.0,0.0
148.0,0.787540498,2.939929534929494E-8,148.0,73.64864864864865,29.609756097560968,148.0,148440.0,10.0,1.0,0.0,0.0
149.0,0.796599457,2.9747173272787282E-8,149.0,73.8255033557047,29.759458479390815,149.0,148440.0,10.0,1.0,0.0,0.0
150.0,0.806478309,3.012653634532665E-8,150.0,74.0,29.906542056074787,150.0,148440.0,10.0,1.0,0.0,0.0
151.0,0.815191759,3.046114619315291E-8,151.0,74.17218543046357,31.307593607838562,151.0,148440.0,10.0,1.0,0.0,0.0
152.0,0.824151365,3.080520880902186E-8,152.0,74.3421052631579,31.452358926919537,152.0,148440.0,10.0,1.0,0.0,0.0
153.0,0.82886895,3.098637131055196E-8,153.0,74.50980392156863,31.594634873323415,153.0,148440.0,10.0,1.0,0.0,0.0
154.0,0.833049573,3.1146913647496446E-8,154.0,74.02597402597402,30.693069306930674,154.0,148440.0,10.0,1.0,0.0,0.0
155.0,0.837387538,3.1313498158628734E-8,155.0,74.19354838709677,30.83444890673806,155.0,148440.0,10.0,1.0,0.0,0.0
