learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
26.0,0.216103307,7.581884006601241E-9,26.0,38.46153846153847,-43.44827586206897,26.0,144784.0,10.0,1.0,0.0,0.0
27.0,0.221238661,7.774264294914901E-9,27.0,40.74074074074074,-41.17647058823527,27.0,144808.0,10.0,1.0,0.0,0.0
28.0,0.225691686,7.941184595901933E-9,28.0,39.285714285714285,-41.6666666666667,28.0,144896.0,10.0,1.0,0.0,0.0
29.0,0.230083149,8.105797263859875E-9,29.0,41.37931034482759,-39.660056657223784,29.0,144896.0,10.0,1.0,0.0,0.0
30.0,0.234897621,8.286266296783256E-9,30.0,43.333333333333336,-37.8378378378378,30.0,144896.0,10.0,1.0,0.0,0.0
31.0,0.239205167,8.447733361269865E-9,31.0,41.935483870967744,-40.2010050251256,31.0,144896.0,10.0,1.0,0.0,0.0
32.0,0.244389228,8.642067055509737E-9,32.0,43.75,-30.316742081447963,32.0,144904.0,10.0,1.0,0.0,0.0
33.0,0.248864264,8.809821693762724E-9,33.0,45.45454545454545,-28.571428571428587,33.0,144904.0,10.0,1.0,0.0,0.0
34.0,0.253760219,8.993365357793456E-9,34.0,47.05882352941176,-26.970954356846487,34.0,144912.0,10.0,0.0,0.0,0.0
35.0,0.258104728,9.156235952044115E-9,35.0,48.57142857142857,-25.498007968127485,35.0,144912.0,10.0,0.0,0.0,0.0
36.0,0.263055916,9.344002108538732E-9,36.0,50.0,-24.137931034482722,36.0,146592.0,10.0,0.0,0.0,0.0
37.0,0.267561563,9.514871810863004E-9,37.0,51.35135135135135,-16.027874564459925,37.0,146592.0,10.0,0.0,0.0,0.0
38.0,0.272503571,9.702289830038534E-9,38.0,52.63157894736842,-14.765100671140932,38.0,146592.0,10.0,0.0,0.0,0.0
39.0,0.276972411,9.871791429956343E-9,39.0,53.84615384615385,-13.592233009708723,39.0,146616.0,10.0,0.0,0.0,0.0
40.0,0.282012412,1.006295697472576E-8,40.0,55.00000000000001,-12.499999999999952,40.0,146616.0,10.0,0.0,0.0,0.0
41.0,0.286523327,1.0234054465258704E-8,41.0,56.09756097560976,-11.480362537764313,41.0,146616.0,10.0,0.0,0.0,0.0
42.0,0.291457305,1.0421219016034158E-8,42.0,57.14285714285714,-10.526315789473664,42.0,146632.0,10.0,1.0,0.0,0.0
43.0,0.295789344,1.0585549731204909E-8,43.0,58.139534883720934,-9.631728045325788,43.0,146632.0,10.0,1.0,0.0,0.0
44.0,0.300670533,1.0770711794439705E-8,44.0,59.09090909090909,-8.791208791208792,44.0,146632.0,10.0,1.0,0.0,0.0
45.0,0.30501109,1.0935365629746684E-8,45.0,60.0,-7.99999999999998,45.0,146632.0,10.0,1.0,0.0,0.0
46.0,0.309290422,1.1097696967948644E-8,46.0,60.86956521739131,-7.253886010362671,46.0,146632.0,10.0,1.0,0.0,0.0
47.0,0.314194825,1.1283739626492479E-8,47.0,61.702127659574465,-6.549118387909347,47.0,146632.0,10.0,1.0,0.0,0.0
48.0,0.31849553,1.1446881723871663E-8,48.0,62.5,-5.882352941176482,48.0,146632.0,10.0,1.0,0.0,0.0
49.0,0.323264573,1.1627799532843963E-8,49.0,61.224489795918366,-7.879490150637265,49.0,146640.0,10.0,1.0,0.0,0.0
50.0,0.327613001,1.1792769944179392E-8,50.0,62.0,-7.223476297968384,50.0,146648.0,10.0,1.0,0.0,0.0
51.0,0.332400953,1.1974414991744693E-8,51.0,62.745098039215684,-6.6006600660065615,51.0,146648.0,10.0,1.0,0.0,0.0
52.0,0.336717,1.2138156934564729E-8,52.0,63.46153846153846,-6.008583690987122,52.0,146648.0,10.0,1.0,0.0,0.0
53.0,0.341680557,1.2326464074518949E-8,53.0,62.264150943396224,-7.723577235772415,53.0,146648.0,10.0,1.0,0.0,0.0
54.0,0.345955639,1.2488651889525357E-8,54.0,62.96296296296296,-1.3133208255159363,54.0,146648.0,10.0,1.0,0.0,0.0
55.0,0.350708411,1.2668962280274269E-8,55.0,63.63636363636363,-0.7326007326007289,55.0,146648.0,10.0,1.0,0.0,0.0
56.0,0.354972492,1.2830732739975472E-8,56.0,62.5,-2.4390243902439246,56.0,146648.0,10.0,1.0,0.0,0.0
57.0,0.359711768,1.3010531120252694E-8,57.0,63.1578947368421,-1.8723404255319278,57.0,146648.0,10.0,1.0,0.0,0.0
58.0,0.363958756,1.3171653106703115E-8,58.0,63.793103448275865,-1.331114808652198,58.0,146648.0,10.0,1.0,0.0,0.0
59.0,0.368724775,1.3352475925156229E-8,59.0,64.40677966101694,-0.8136696501220588,59.0,146656.0,10.0,1.0,0.0,0.0
60.0,0.372993999,1.3514450335306015E-8,60.0,65.0,4.545454545454531,60.0,146656.0,10.0,1.0,0.0,0.0
61.0,0.37784832,1.3698623332706179E-8,61.0,65.57377049180327,9.21332388377035,61.0,146656.0,10.0,1.0,0.0,0.0
62.0,0.382116043,1.3860540794897826E-8,62.0,66.12903225806451,9.70873786407768,62.0,146656.0,10.0,1.0,0.0,0.0
63.0,0.386447719,1.402488463468229E-8,63.0,66.66666666666666,10.183299389002043,63.0,146656.0,10.0,1.0,0.0,0.0
64.0,0.391384924,1.4212202252044034E-8,64.0,67.1875,10.638297872340425,64.0,146656.0,10.0,1.0,0.0,0.0
65.0,0.395751553,1.4377872209070873E-8,65.0,67.6923076923077,14.740787008119918,65.0,146656.0,10.0,1.0,0.0,0.0
66.0,0.400645389,1.456354440604854E-8,66.0,68.18181818181817,15.177478580171327,66.0,146656.0,10.0,1.0,0.0,0.0
67.0,0.404912871,1.4725452724697277E-8,67.0,68.65671641791045,15.596880623875235,67.0,146656.0,10.0,1.0,0.0,0.0
68.0,0.409715779,1.4907744693137293E-8,68.0,67.64705882352942,13.82488479262676,68.0,146712.0,10.0,1.0,0.0,0.0
69.0,0.414117962,1.5074827344835635E-8,69.0,68.11594202898551,14.237288135593234,69.0,146712.0,10.0,1.0,0.0,0.0
70.0,0.418933877,1.525761298744836E-8,70.0,68.57142857142857,17.82283884738528,70.0,146712.0,10.0,1.0,0.0,0.0
71.0,0.423226423,1.54205344217043E-8,71.0,69.01408450704226,18.21989528795812,71.0,146712.0,10.0,1.0,0.0,0.0
72.0,0.427981164,1.5600998235775368E-8,72.0,69.44444444444444,21.428571428571434,72.0,146712.0,10.0,1.0,0.0,0.0
73.0,0.432246158,1.5762873947665927E-8,73.0,69.86301369863014,21.811100292112954,73.0,146712.0,10.0,1.0,0.0,0.0
74.0,0.437050812,1.594523218466176E-8,74.0,70.27027027027027,22.179732313575514,74.0,146712.0,10.0,1.0,0.0,0.0
75.0,0.441311095,1.6106929092906005E-8,75.0,70.66666666666667,22.535211267605643,75.0,146712.0,10.0,1.0,0.0,0.0
76.0,0.446126678,1.6291795069831946E-8,76.0,71.05263157894737,22.878228782287835,76.0,148392.0,10.0,1.0,0.0,0.0
77.0,0.450477553,1.6458821317195483E-8,77.0,71.42857142857143,25.766871165644172,77.0,148392.0,10.0,1.0,0.0,0.0
78.0,0.455272212,1.664288404024724E-8,78.0,71.7948717948718,26.098191214470294,78.0,148392.0,10.0,1.0,0.0,0.0
79.0,0.459552665,1.6807215708096825E-8,79.0,70.88607594936708,24.386183936745713,79.0,148400.0,10.0,1.0,0.0,0.0
80.0,0.464355046,1.699159474997678E-8,80.0,71.25,24.71358428805239,80.0,148408.0,10.0,1.0,0.0,0.0
81.0,0.468723925,1.7159330238708192E-8,81.0,71.60493827160494,25.03018108651912,81.0,148408.0,10.0,1.0,0.0,0.0
82.0,0.473534794,1.7344035162542844E-8,82.0,71.95121951219512,25.336500395882823,82.0,148408.0,10.0,1.0,0.0,0.0
83.0,0.477807742,1.750809639117577E-8,83.0,71.08433734939759,23.561013046815013,83.0,148416.0,10.0,1.0,0.0,0.0
84.0,0.482068717,1.767169791257837E-8,84.0,71.42857142857143,23.867069486404823,84.0,148416.0,10.0,1.0,0.0,0.0
85.0,0.486843356,1.7855021730377856E-8,85.0,70.58823529411765,22.30347349177335,85.0,148416.0,10.0,1.0,0.0,0.0
86.0,0.491133469,1.801974201477029E-8,86.0,70.93023255813954,22.606191504679618,86.0,148416.0,10.0,1.0,0.0,0.0
87.0,0.495913139,1.820325899945158E-8,87.0,71.26436781609196,22.899680964197096,87.0,148416.0,10.0,1.0,0.0,0.0
88.0,0.500191034,1.8367510169758977E-8,88.0,71.5909090909091,25.47425474254742,88.0,148416.0,10.0,1.0,0.0,0.0
89.0,0.504964945,1.8550806035761615E-8,89.0,71.91011235955057,25.759092425759082,89.0,148416.0,10.0,1.0,0.0,0.0
90.0,0.509242104,1.871502894710956E-8,90.0,72.22222222222221,28.11501597444091,90.0,148416.0,10.0,1.0,0.0,0.0
91.0,0.514101154,1.8901593752716562E-8,91.0,71.42857142857143,26.476072094468613,91.0,148416.0,10.0,1.0,0.0,0.0
92.0,0.518395731,1.9066485433841328E-8,92.0,71.73913043478261,26.76056338028167,92.0,148416.0,10.0,1.0,0.0,0.0
93.0,0.523169414,1.9249772545709788E-8,93.0,70.96774193548387,25.290092234454026,93.0,148416.0,10.0,1.0,0.0,0.0
94.0,0.527512031,1.9416508738264024E-8,94.0,71.27659574468085,25.571847507331363,94.0,148416.0,10.0,1.0,0.0,0.0
95.0,0.532269587,1.9599176648720682E-8,95.0,70.52631578947368,24.173318129988587,95.0,148416.0,10.0,1.0,0.0,0.0
96.0,0.536737694,1.977073107065219E-8,96.0,70.83333333333334,24.45193929173695,96.0,148416.0,10.0,1.0,0.0,0.0
97.0,0.541596355,1.995728094047763E-8,97.0,71.1340206185567,26.594594594594618,97.0,148416.0,10.0,1.0,0.0,0.0
98.0,0.545857666,2.012089536270954E-8,98.0,70.40816326530613,25.09225092250921,98.0,148416.0,10.0,1.0,0.0,0.0
99.0,0.550624911,2.0303935285473446E-8,99.0,70.70707070707071,25.37041850792826,99.0,148416.0,10.0,1.0,0.0,0.0
100.0,0.554914179,2.046862312581597E-8,100.0,71.0,25.64102564102561,100.0,148416.0,10.0,1.0,0.0,0.0
101.0,0.559825227,2.0657184411550145E-8,101.0,70.29702970297029,24.325674325674314,101.0,148416.0,10.0,1.0,0.0,0.0
102.0,0.564134382,2.0822635819727758E-8,102.0,70.58823529411765,24.593395761458858,102.0,148416.0,10.0,1.0,0.0,0.0
103.0,0.568476576,2.0989355771059373E-8,103.0,69.90291262135922,23.337334933973615,103.0,148416.0,10.0,1.0,0.0,0.0
104.0,0.57329402,2.1174323100760163E-8,104.0,70.1923076923077,23.60189573459716,104.0,148416.0,10.0,1.0,0.0,0.0
105.0,0.577564465,2.1338314740305972E-8,105.0,69.52380952380952,22.401847575057726,105.0,148440.0,10.0,1.0,0.0,0.0
106.0,0.582405976,2.1524236190358383E-8,106.0,69.81132075471697,22.663018695850415,106.0,148440.0,10.0,1.0,0.0,0.0
107.0,0.587001185,2.1700699265744123E-8,107.0,70.09345794392523,22.917604682575433,107.0,148440.0,10.0,1.0,0.0,0.0
108.0,0.591845509,2.1886728739312126E-8,108.0,69.44444444444444,21.773485513608424,108.0,148440.0,10.0,1.0,0.0,0.0
109.0,0.596213021,2.205444790057424E-8,109.0,68.80733944954129,20.676369863013697,109.0,148440.0,10.0,1.0,0.0,0.0
110.0,0.601019722,2.2239032593222544E-8,110.0,69.0909090909091,22.59933774834435,110.0,148440.0,10.0,1.0,0.0,0.0
111.0,0.605417199,2.240790245645576E-8,111.0,69.36936936936937,22.853638593622243,111.0,148440.0,10.0,1.0,0.0,0.0
112.0,0.610221872,2.2592409270792786E-8,112.0,68.75,21.7877094972067,112.0,148440.0,10.0,1.0,0.0,0.0
113.0,0.614467936,2.275546464253424E-8,113.0,69.02654867256636,22.038241671594715,113.0,148440.0,10.0,1.0,0.0,0.0
114.0,0.619301194,2.2941069164725226E-8,114.0,68.42105263157895,20.741599073001137,114.0,148440.0,10.0,1.0,0.0,0.0
115.0,0.623587322,2.3105663055531265E-8,115.0,68.69565217391305,22.529940119760475,115.0,148440.0,10.0,1.0,0.0,0.0
116.0,0.628415717,2.3291080831061634E-8,116.0,68.96551724137932,22.781065088757405,116.0,148440.0,10.0,1.0,0.0,0.0
117.0,0.632652202,2.3453768354507368E-8,117.0,69.23076923076923,24.461979913916796,117.0,148440.0,10.0,1.0,0.0,0.0
118.0,0.637411603,2.3636536654589903E-8,118.0,69.49152542372882,24.707550514002158,118.0,148440.0,10.0,1.0,0.0,0.0
119.0,0.641661244,2.3799729388619048E-8,119.0,69.74789915966386,24.94744218640505,119.0,148440.0,10.0,1.0,0.0,0.0
120.0,0.64643915,2.3983208309091214E-8,120.0,70.0,25.181849670938693,120.0,148440.0,10.0,1.0,0.0,0.0
121.0,0.650710925,2.4147251022677456E-8,121.0,70.24793388429752,26.76529926025553,121.0,148440.0,10.0,1.0,0.0,0.0
122.0,0.654943606,2.4309792466687245E-8,122.0,70.49180327868852,26.994680851063848,122.0,148440.0,10.0,1.0,0.0,0.0
123.0,0.659783915,2.4495667758095596E-8,123.0,70.73170731707317,27.218934911242602,123.0,148440.0,10.0,1.0,0.0,0.0
124.0,0.664059268,2.4659847872371062E-8,124.0,70.96774193548387,28.71287128712874,124.0,148440.0,10.0,1.0,0.0,0.0
125.0,0.66881317,2.4842405002417252E-8,125.0,71.2,28.93240682248895,125.0,148440.0,10.0,1.0,0.0,0.0
126.0,0.67307459,2.5006050068117266E-8,126.0,71.42857142857143,29.147141518275532,126.0,148440.0,10.0,1.0,0.0,0.0
127.0,0.677902732,2.519145812805949E-8,127.0,71.65354330708661,29.357231149567355,127.0,148440.0,10.0,1.0,0.0,0.0
128.0,0.682410757,2.5364573204091026E-8,128.0,71.875,29.56282482421278,128.0,148440.0,10.0,1.0,0.0,0.0
129.0,0.687474877,2.5559043181261254E-8,129.0,72.09302325581395,29.76406533575316,129.0,148440.0,10.0,1.0,0.0,0.0
130.0,0.691797296,2.572503070214349E-8,130.0,72.3076923076923,29.961089494163428,130.0,148440.0,10.0,1.0,0.0,0.0
131.0,0.696578319,2.5908629320197633E-8,131.0,72.51908396946564,30.154028436018947,131.0,148440.0,10.0,1.0,0.0,0.0
132.0,0.700831232,2.607194770404655E-8,132.0,72.72727272727273,30.343007915567277,132.0,148440.0,10.0,1.0,0.0,0.0
133.0,0.705582084,2.625438770941355E-8,133.0,72.93233082706767,30.528148578061547,133.0,148440.0,10.0,1.0,0.0,0.0
134.0,0.70983077,2.641754376997757E-8,134.0,73.13432835820896,30.709566216604422,134.0,148440.0,10.0,1.0,0.0,0.0
135.0,0.714577996,2.659984453138171E-8,135.0,73.33333333333333,30.88737201365186,135.0,148440.0,10.0,1.0,0.0,0.0
136.0,0.718817431,2.6762645339353217E-8,136.0,73.52941176470588,31.0616727682343,136.0,148440.0,10.0,1.0,0.0,0.0
137.0,0.723589165,2.6945887245556548E-8,137.0,73.72262773722628,31.23257110987171,137.0,148440.0,10.0,1.0,0.0,0.0
138.0,0.72791613,2.711204933981308E-8,138.0,73.91304347826086,31.40016570008286,138.0,148440.0,10.0,1.0,0.0,0.0
139.0,0.732648596,2.7293783294573015E-8,139.0,74.10071942446042,31.564551422319457,139.0,148440.0,10.0,1.0,0.0,0.0
140.0,0.73689249,2.745675533498534E-8,140.0,74.28571428571429,31.725819561094564,140.0,148440.0,10.0,1.0,0.0,0.0
141.0,0.741138995,2.761982764180336E-8,141.0,74.46808510638297,31.884057971014485,141.0,148440.0,10.0,1.0,0.0,0.0
142.0,0.745898845,2.780261318417473E-8,142.0,74.64788732394366,32.0393512363733,142.0,148440.0,10.0,1.0,0.0,0.0
143.0,0.750173049,2.796674917508745E-8,143.0,74.82517482517483,32.19178082191779,143.0,148440.0,10.0,1.0,0.0,0.0
144.0,0.755037126,2.8153537194159714E-8,144.0,74.30555555555556,31.19834710743804,144.0,148440.0,10.0,1.0,0.0,0.0
145.0,0.759295191,2.831705342271262E-8,145.0,73.79310344827587,30.23550265890101,145.0,148440.0,10.0,1.0,0.0,0.0
146.0,0.764059825,2.8500022678023415E-8,146.0,73.97260273972603,30.388958594730216,146.0,148440.0,10.0,1.0,0.0,0.0
147.0,0.768306417,2.8663098325774905E-8,147.0,73.46938775510205,29.457364341085267,147.0,148440.0,10.0,1.0,0.0,0.0
148.0,0.777100056,2.9000787554223922E-8,148.0,73.64864864864865,29.609756097560968,148.0,148440.0,10.0,1.0,0.0,0.0
149.0,0.78672463,2.937038596146016E-8,149.0,73.8255033557047,29.759458479390815,149.0,148440.0,10.0,1.0,0.0,0.0
150.0,0.797021353,2.9765795921480494E-8,150.0,74.0,29.906542056074787,150.0,148440.0,10.0,1.0,0.0,0.0
151.0,0.806179874,3.011749717851687E-8,151.0,74.17218543046357,31.307593607838562,151.0,148440.0,10.0,1.0,0.0,0.0
152.0,0.812865543,3.037423712500268E-8,152.0,74.3421052631579,31.452358926919537,152.0,148440.0,10.0,1.0,0.0,0.0
153.0,0.817530437,3.0553376211296355E-8,153.0,74.50980392156863,31.594634873323415,153.0,148440.0,10.0,1.0,0.0,0.0
154.0,0.821689745,3.071310001954023E-8,154.0,74.02597402597402,30.693069306930674,154.0,148440.0,10.0,1.0,0.0,0.0
155.0,0.826002293,3.087870847887877E-8,155.0,74.19354838709677,30.83444890673806,155.0,148440.0,10.0,1.0,0.0,0.0
