learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
39.0,0.852122201,2.9271840062499455E-8,39.0,53.84615384615385,-13.592233009708723,39.0,144432.0,10.0,0.0,0.0
40.0,0.866008639,2.979070212049823E-8,40.0,55.00000000000001,-12.499999999999952,40.0,144432.0,10.0,0.0,0.0
41.0,0.879847377,3.0307781884134223E-8,41.0,56.09756097560976,-11.480362537764313,41.0,144432.0,10.0,0.0,0.0
42.0,0.893061871,3.080159167948075E-8,42.0,57.14285714285714,-10.526315789473664,42.0,144448.0,10.0,1.0,0.0
43.0,0.907209673,3.1330278075662336E-8,43.0,58.139534883720934,-9.631728045325788,43.0,144448.0,10.0,1.0,0.0
44.0,0.920428357,3.182424444628465E-8,44.0,59.09090909090909,-8.791208791208792,44.0,144448.0,10.0,1.0,0.0
45.0,0.934110959,3.2335546876285224E-8,45.0,60.0,-7.99999999999998,45.0,144448.0,10.0,1.0,0.0
46.0,0.947118615,3.282162738359016E-8,46.0,60.86956521739131,-7.253886010362671,46.0,144448.0,10.0,1.0,0.0
47.0,0.960806175,3.333311508810561E-8,47.0,61.702127659574465,-6.549118387909347,47.0,144448.0,10.0,1.0,0.0
48.0,0.973928163,3.382346804515562E-8,48.0,62.5,-5.882352941176482,48.0,144448.0,10.0,1.0,0.0
49.0,0.987574191,3.433343199052951E-8,49.0,61.224489795918366,-7.879490150637265,49.0,144456.0,10.0,1.0,0.0
50.0,1.000755879,3.482607042678735E-8,50.0,62.0,-7.223476297968384,50.0,144464.0,10.0,1.0,0.0
51.0,1.014579123,3.534268569701454E-8,51.0,62.745098039215684,-6.6006600660065615,51.0,144464.0,10.0,1.0,0.0
52.0,1.027826955,3.583779612902344E-8,52.0,63.46153846153846,-6.008583690987122,52.0,144464.0,10.0,1.0,0.0
53.0,1.041575289,3.635161179230651E-8,53.0,62.264150943396224,-7.723577235772415,53.0,144464.0,10.0,1.0,0.0
54.0,1.054594829,3.6838190281070344E-8,54.0,62.96296296296296,-1.3133208255159363,54.0,144464.0,10.0,1.0,0.0
55.0,1.068224579,3.7347574111622645E-8,55.0,63.63636363636363,-0.7326007326007289,55.0,144464.0,10.0,1.0,0.0
56.0,1.081347103,3.783800141525143E-8,56.0,62.5,-2.4390243902439246,56.0,144464.0,10.0,1.0,0.0
57.0,1.094899803,3.8344505660767756E-8,57.0,63.1578947368421,-1.8723404255319278,57.0,144464.0,10.0,1.0,0.0
58.0,1.107942901,3.8831964581254855E-8,58.0,63.793103448275865,-1.331114808652198,58.0,144464.0,10.0,1.0,0.0
59.0,1.121730287,3.93472682670483E-8,59.0,64.40677966101694,-0.8136696501220588,59.0,144472.0,10.0,1.0,0.0
60.0,1.134927455,3.9840512549353544E-8,60.0,65.0,4.545454545454531,60.0,144472.0,10.0,1.0,0.0
61.0,1.148696229,4.035512061146604E-8,61.0,65.57377049180327,9.21332388377035,61.0,144472.0,10.0,1.0,0.0
62.0,1.161892665,4.084833753526417E-8,62.0,66.12903225806451,9.70873786407768,62.0,144472.0,10.0,1.0,0.0
63.0,1.175557003,4.135904230086132E-8,63.0,66.66666666666666,10.183299389002043,63.0,144472.0,10.0,1.0,0.0
64.0,1.189776865,4.189050978135937E-8,64.0,67.1875,10.638297872340425,64.0,144472.0,10.0,1.0,0.0
65.0,1.202847987,4.237904309318917E-8,65.0,67.6923076923077,14.740787008119918,65.0,144472.0,10.0,1.0,0.0
66.0,1.216590747,4.2892678881798755E-8,66.0,68.18181818181817,15.177478580171327,66.0,144472.0,10.0,1.0,0.0
67.0,1.229704795,4.338281655329589E-8,67.0,68.65671641791045,15.596880623875235,67.0,144472.0,10.0,1.0,0.0
68.0,1.243566987,4.390111693896973E-8,68.0,67.64705882352942,13.82488479262676,68.0,144528.0,10.0,1.0,0.0
69.0,1.256674973,4.439121794169768E-8,69.0,68.11594202898551,14.237288135593234,69.0,144528.0,10.0,1.0,0.0
70.0,1.270574943,4.491093082778776E-8,70.0,68.57142857142857,17.82283884738528,70.0,144528.0,10.0,1.0,0.0
71.0,1.283652825,4.5399906257099155E-8,71.0,69.01408450704226,18.21989528795812,71.0,144528.0,10.0,1.0,0.0
72.0,1.297367187,4.591267935343707E-8,72.0,69.44444444444444,21.428571428571434,72.0,144528.0,10.0,1.0,0.0
73.0,1.310342989,4.639783806289856E-8,73.0,69.86301369863014,21.811100292112954,73.0,144528.0,10.0,1.0,0.0
74.0,1.324058897,4.691066896339878E-8,74.0,70.27027027027027,22.179732313575514,74.0,144528.0,10.0,1.0,0.0
75.0,1.337075309,4.739734606033191E-8,75.0,70.66666666666667,22.535211267605643,75.0,144528.0,10.0,1.0,0.0
76.0,1.350946133,4.792199769085273E-8,76.0,71.05263157894737,22.878228782287835,76.0,146208.0,10.0,1.0,0.0
77.0,1.364114509,4.842007984802748E-8,77.0,71.42857142857143,25.766871165644172,77.0,146208.0,10.0,1.0,0.0
78.0,1.377856331,4.8939852092172953E-8,78.0,71.7948717948718,26.098191214470294,78.0,146208.0,10.0,1.0,0.0
79.0,1.390991411,4.9436702042079226E-8,79.0,70.88607594936708,24.386183936745713,79.0,146216.0,10.0,1.0,0.0
80.0,1.405001263,4.9966670273283706E-8,80.0,71.25,24.71358428805239,80.0,146224.0,10.0,1.0,0.0
81.0,1.418236663,5.046734233800529E-8,81.0,71.60493827160494,25.03018108651912,81.0,146224.0,10.0,1.0,0.0
82.0,1.432124301,5.099268742705178E-8,82.0,71.95121951219512,25.336500395882823,82.0,146224.0,10.0,1.0,0.0
83.0,1.445139845,5.148506966034364E-8,83.0,71.08433734939759,23.561013046815013,83.0,146232.0,10.0,1.0,0.0
84.0,1.458855171,5.200392487271171E-8,84.0,71.42857142857143,23.867069486404823,84.0,146232.0,10.0,1.0,0.0
85.0,1.472483247,5.25194793893997E-8,85.0,70.58823529411765,22.30347349177335,85.0,146232.0,10.0,1.0,0.0
86.0,1.485537943,5.301334275549691E-8,86.0,70.93023255813954,22.606191504679618,86.0,146232.0,10.0,1.0,0.0
87.0,1.499188507,5.352974800048809E-8,87.0,71.26436781609196,22.899680964197096,87.0,146232.0,10.0,1.0,0.0
88.0,1.512173855,5.4020987909347226E-8,88.0,71.5909090909091,25.47425474254742,88.0,146232.0,10.0,1.0,0.0
89.0,1.525746089,5.453442990513932E-8,89.0,71.91011235955057,25.759092425759082,89.0,146232.0,10.0,1.0,0.0
90.0,1.538817449,5.5028923675738687E-8,90.0,72.22222222222221,28.11501597444091,90.0,146232.0,10.0,1.0,0.0
91.0,1.552484271,5.5545943966120894E-8,91.0,71.42857142857143,26.476072094468613,91.0,146232.0,10.0,1.0,0.0
92.0,1.565601119,5.6042158562452016E-8,92.0,71.73913043478261,26.76056338028167,92.0,146232.0,10.0,1.0,0.0
93.0,1.579176311,5.6555712460339485E-8,93.0,70.96774193548387,25.290092234454026,93.0,146232.0,10.0,1.0,0.0
94.0,1.592146701,5.704638650322747E-8,94.0,71.27659574468085,25.571847507331363,94.0,146232.0,10.0,1.0,0.0
95.0,1.605672023,5.755805380290788E-8,95.0,70.52631578947368,24.173318129988587,95.0,146232.0,10.0,1.0,0.0
96.0,1.619174127,5.8068842758149325E-8,96.0,70.83333333333334,24.45193929173695,96.0,146232.0,10.0,1.0,0.0
97.0,1.632775297,5.858337941216719E-8,97.0,71.1340206185567,26.594594594594618,97.0,146232.0,10.0,1.0,0.0
98.0,1.645758699,5.9074545703217806E-8,98.0,70.40816326530613,25.09225092250921,98.0,146232.0,10.0,1.0,0.0
99.0,1.659431253,5.959178283701134E-8,99.0,70.70707070707071,25.37041850792826,99.0,146232.0,10.0,1.0,0.0
100.0,1.672502551,6.008627426213068E-8,100.0,71.0,25.64102564102561,100.0,146232.0,10.0,1.0,0.0
101.0,1.686229709,6.060557708288026E-8,101.0,70.29702970297029,24.325674325674314,101.0,146232.0,10.0,1.0,0.0
102.0,1.699279925,6.109927096913052E-8,102.0,70.58823529411765,24.593395761458858,102.0,146232.0,10.0,1.0,0.0
103.0,1.712845665,6.161246729480517E-8,103.0,69.90291262135922,23.337334933973615,103.0,146232.0,10.0,1.0,0.0
104.0,1.726489907,6.212863337649446E-8,104.0,70.1923076923077,23.60189573459716,104.0,146232.0,10.0,1.0,0.0
105.0,1.739476417,6.261999787505509E-8,105.0,69.52380952380952,22.401847575057726,105.0,146256.0,10.0,1.0,0.0
106.0,1.753124277,6.313638556392035E-8,106.0,69.81132075471697,22.663018695850415,106.0,146256.0,10.0,1.0,0.0
107.0,1.766452679,6.364068607001047E-8,107.0,70.09345794392523,22.917604682575433,107.0,146256.0,10.0,1.0,0.0
108.0,1.780233181,6.41620924721265E-8,108.0,69.44444444444444,21.773485513608424,108.0,146256.0,10.0,1.0,0.0
109.0,1.793203045,6.465282714377881E-8,109.0,68.80733944954129,20.676369863013697,109.0,146256.0,10.0,1.0,0.0
110.0,1.806875391,6.517014129796168E-8,110.0,69.0909090909091,22.59933774834435,110.0,146256.0,10.0,1.0,0.0
111.0,1.819855753,6.566127317752481E-8,111.0,69.36936936936937,22.853638593622243,111.0,146256.0,10.0,1.0,0.0
112.0,1.834754305,6.622498271401763E-8,112.0,68.75,21.7877094972067,112.0,146256.0,10.0,1.0,0.0
113.0,1.847903699,6.672251017822365E-8,113.0,69.02654867256636,22.038241671594715,113.0,146256.0,10.0,1.0,0.0
114.0,1.861521975,6.72377785111322E-8,114.0,68.42105263157895,20.741599073001137,114.0,146256.0,10.0,1.0,0.0
115.0,1.874565533,6.773130150815884E-8,115.0,68.69565217391305,22.529940119760475,115.0,146256.0,10.0,1.0,0.0
116.0,1.888248389,6.82490133242909E-8,116.0,68.96551724137932,22.781065088757405,116.0,146256.0,10.0,1.0,0.0
117.0,1.901154979,6.873735392723024E-8,117.0,69.23076923076923,24.461979913916796,117.0,146256.0,10.0,1.0,0.0
118.0,1.914767953,6.92524216508472E-8,118.0,69.49152542372882,24.707550514002158,118.0,146256.0,10.0,1.0,0.0
119.0,1.927862031,6.974785614946028E-8,119.0,69.74789915966386,24.94744218640505,119.0,146256.0,10.0,1.0,0.0
120.0,1.941542665,7.02654838928187E-8,120.0,70.0,25.181849670938693,120.0,146256.0,10.0,1.0,0.0
121.0,1.955212293,7.078269520730814E-8,121.0,70.24793388429752,26.76529926025553,121.0,146256.0,10.0,1.0,0.0
122.0,1.968175853,7.1273191357464E-8,122.0,70.49180327868852,26.994680851063848,122.0,146256.0,10.0,1.0,0.0
123.0,1.981760177,7.178717506444493E-8,123.0,70.73170731707317,27.218934911242602,123.0,146256.0,10.0,1.0,0.0
124.0,1.994882719,7.228368654209911E-8,124.0,70.96774193548387,28.71287128712874,124.0,146256.0,10.0,1.0,0.0
125.0,2.008478147,7.279809038592915E-8,125.0,71.2,28.93240682248895,125.0,146256.0,10.0,1.0,0.0
126.0,2.021474223,7.328981682875295E-8,126.0,71.42857142857143,29.147141518275532,126.0,146256.0,10.0,1.0,0.0
127.0,2.035154753,7.380744063711206E-8,127.0,71.65354330708661,29.357231149567355,127.0,146256.0,10.0,1.0,0.0
128.0,2.048757781,7.432213203858375E-8,128.0,71.875,29.56282482421278,128.0,146256.0,10.0,1.0,0.0
129.0,2.062367669,7.483708299866357E-8,129.0,72.09302325581395,29.76406533575316,129.0,146256.0,10.0,1.0,0.0
130.0,2.075342685,7.532801260412771E-8,130.0,72.3076923076923,29.961089494163428,130.0,146256.0,10.0,1.0,0.0
131.0,2.089078589,7.58477315725986E-8,131.0,72.51908396946564,30.154028436018947,131.0,146256.0,10.0,1.0,0.0
132.0,2.102247921,7.634601342157561E-8,132.0,72.72727272727273,30.343007915567277,132.0,146256.0,10.0,1.0,0.0
133.0,2.115968277,7.68651441076501E-8,133.0,72.93233082706767,30.528148578061547,133.0,146256.0,10.0,1.0,0.0
134.0,2.129037861,7.735965183825332E-8,134.0,73.13432835820896,30.709566216604422,134.0,146256.0,10.0,1.0,0.0
135.0,2.142686313,7.78760619263454E-8,135.0,73.33333333333333,30.88737201365186,135.0,146256.0,10.0,1.0,0.0
136.0,2.155644705,7.836636253730494E-8,136.0,73.52941176470588,31.0616727682343,136.0,146256.0,10.0,1.0,0.0
137.0,2.169284141,7.888243149122633E-8,137.0,73.72262773722628,31.23257110987171,137.0,146256.0,10.0,1.0,0.0
138.0,2.182267809,7.93736884583636E-8,138.0,73.91304347826086,31.40016570008286,138.0,146256.0,10.0,1.0,0.0
139.0,2.195777769,7.988485848949391E-8,139.0,74.10071942446042,31.564551422319457,139.0,146256.0,10.0,1.0,0.0
140.0,2.209426991,8.040129771171549E-8,140.0,74.28571428571429,31.725819561094564,140.0,146256.0,10.0,1.0,0.0
141.0,2.222380637,8.089141875049511E-8,141.0,74.46808510638297,31.884057971014485,141.0,146256.0,10.0,1.0,0.0
142.0,2.235963801,8.140535856709917E-8,142.0,74.64788732394366,32.0393512363733,142.0,146256.0,10.0,1.0,0.0
143.0,2.248891431,8.189449525066753E-8,143.0,74.82517482517483,32.19178082191779,143.0,146256.0,10.0,1.0,0.0
144.0,2.262532989,8.241064449370941E-8,144.0,74.30555555555556,31.19834710743804,144.0,146256.0,10.0,1.0,0.0
145.0,2.275437225,8.289889602945288E-8,145.0,73.79310344827587,30.23550265890101,145.0,146256.0,10.0,1.0,0.0
146.0,2.288982709,8.34114101655388E-8,146.0,73.97260273972603,30.388958594730216,146.0,146256.0,10.0,1.0,0.0
147.0,2.301808469,8.389669244161289E-8,147.0,73.46938775510205,29.457364341085267,147.0,146256.0,10.0,1.0,0.0
148.0,2.315430605,8.441210682353418E-8,148.0,73.64864864864865,29.609756097560968,148.0,146256.0,10.0,1.0,0.0
149.0,2.328277817,8.48982007688884E-8,149.0,73.8255033557047,29.759458479390815,149.0,146256.0,10.0,1.0,0.0
150.0,2.341829515,8.541095002118289E-8,150.0,74.0,29.906542056074787,150.0,146256.0,10.0,1.0,0.0
151.0,2.354661375,8.589646310010095E-8,151.0,74.17218543046357,31.307593607838562,151.0,146256.0,10.0,1.0,0.0
152.0,2.368277897,8.641166506773273E-8,152.0,74.3421052631579,31.452358926919537,152.0,146256.0,10.0,1.0,0.0
153.0,2.381288979,8.69039592855527E-8,153.0,74.50980392156863,31.594634873323415,153.0,146256.0,10.0,1.0,0.0
154.0,2.394869621,8.741780367842357E-8,154.0,74.02597402597402,30.693069306930674,154.0,146256.0,10.0,1.0,0.0
155.0,2.407953469,8.791285110931635E-8,155.0,74.19354838709677,30.83444890673806,155.0,146256.0,10.0,1.0,0.0
