learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
85.0,0.489656911,1.7960470063599443E-8,85.0,70.58823529411765,22.30347349177335,85.0,148416.0,10.0,1.0,0.0,0.0
86.0,0.493966632,1.8125943203531202E-8,86.0,70.93023255813954,22.606191504679618,86.0,148416.0,10.0,1.0,0.0,0.0
87.0,0.498786968,1.8311021572512882E-8,87.0,71.26436781609196,22.899680964197096,87.0,148416.0,10.0,1.0,0.0,0.0
88.0,0.503092578,1.8476336869262156E-8,88.0,71.5909090909091,25.47425474254742,88.0,148416.0,10.0,1.0,0.0,0.0
89.0,0.507892663,1.866063769451032E-8,89.0,71.91011235955057,25.759092425759082,89.0,148416.0,10.0,1.0,0.0,0.0
90.0,0.512205479,1.8826229667974013E-8,90.0,72.22222222222221,28.11501597444091,90.0,148416.0,10.0,1.0,0.0,0.0
91.0,0.517026657,1.901134036581963E-8,91.0,71.42857142857143,26.476072094468613,91.0,148416.0,10.0,1.0,0.0,0.0
92.0,0.52133916,1.9176920321546493E-8,92.0,71.73913043478261,26.76056338028167,92.0,148416.0,10.0,1.0,0.0,0.0
93.0,0.526135141,1.9361063572379448E-8,93.0,70.96774193548387,25.290092234454026,93.0,148416.0,10.0,1.0,0.0,0.0
94.0,0.530522705,1.9529525519621865E-8,94.0,71.27659574468085,25.571847507331363,94.0,148416.0,10.0,1.0,0.0,0.0
95.0,0.535308308,1.971327030376841E-8,95.0,70.52631578947368,24.173318129988587,95.0,148416.0,10.0,1.0,0.0,0.0
96.0,0.539797957,1.988565183779845E-8,96.0,70.83333333333334,24.45193929173695,96.0,148416.0,10.0,1.0,0.0,0.0
97.0,0.544695486,2.007369405712932E-8,97.0,71.1340206185567,26.594594594594618,97.0,148416.0,10.0,1.0,0.0,0.0
98.0,0.548982407,2.023829178364326E-8,98.0,70.40816326530613,25.09225092250921,98.0,148416.0,10.0,1.0,0.0,0.0
99.0,0.553783009,2.0422612459274624E-8,99.0,70.70707070707071,25.37041850792826,99.0,148416.0,10.0,1.0,0.0,0.0
100.0,0.55808286,2.0587706637345247E-8,100.0,71.0,25.64102564102561,100.0,148416.0,10.0,1.0,0.0,0.0
101.0,0.563062408,2.0778898002865407E-8,101.0,70.29702970297029,24.325674325674314,101.0,148416.0,10.0,1.0,0.0,0.0
102.0,0.567370167,2.0944295811168845E-8,102.0,70.58823529411765,24.593395761458858,102.0,148416.0,10.0,1.0,0.0,0.0
103.0,0.571717226,2.1111202555758253E-8,103.0,69.90291262135922,23.337334933973615,103.0,148416.0,10.0,1.0,0.0,0.0
104.0,0.576560903,2.1297177110028758E-8,104.0,70.1923076923077,23.60189573459716,104.0,148416.0,10.0,1.0,0.0,0.0
105.0,0.580860102,2.14622729472878E-8,105.0,69.52380952380952,22.401847575057726,105.0,148440.0,10.0,1.0,0.0,0.0
106.0,0.585694669,2.1647927737087005E-8,106.0,69.81132075471697,22.663018695850415,106.0,148440.0,10.0,1.0,0.0,0.0
107.0,0.590306881,2.1825043753758065E-8,107.0,70.09345794392523,22.917604682575433,107.0,148440.0,10.0,1.0,0.0,0.0
108.0,0.595175301,2.2011998550693185E-8,108.0,69.44444444444444,21.773485513608424,108.0,148440.0,10.0,1.0,0.0,0.0
109.0,0.599568433,2.2180701559260477E-8,109.0,68.80733944954129,20.676369863013697,109.0,148440.0,10.0,1.0,0.0,0.0
110.0,0.604410212,2.2366633300924042E-8,110.0,69.0909090909091,22.59933774834435,110.0,148440.0,10.0,1.0,0.0,0.0
111.0,0.608895161,2.25388622231533E-8,111.0,69.36936936936937,22.853638593622243,111.0,148440.0,10.0,1.0,0.0,0.0
112.0,0.61371199,2.2723835846539576E-8,112.0,68.75,21.7877094972067,112.0,148440.0,10.0,1.0,0.0,0.0
113.0,0.61799084,2.288815025098E-8,113.0,69.02654867256636,22.038241671594715,113.0,148440.0,10.0,1.0,0.0,0.0
114.0,0.622863736,2.307527693318202E-8,114.0,68.42105263157895,20.741599073001137,114.0,148440.0,10.0,1.0,0.0,0.0
115.0,0.62716244,2.3240353761681654E-8,115.0,68.69565217391305,22.529940119760475,115.0,148440.0,10.0,1.0,0.0,0.0
116.0,0.632040184,2.3427666614521284E-8,116.0,68.96551724137932,22.781065088757405,116.0,148440.0,10.0,1.0,0.0,0.0
117.0,0.636293758,2.3591010381784278E-8,117.0,69.23076923076923,24.461979913916796,117.0,148440.0,10.0,1.0,0.0,0.0
118.0,0.641080774,2.3774839140232642E-8,118.0,69.49152542372882,24.707550514002158,118.0,148440.0,10.0,1.0,0.0,0.0
119.0,0.645346953,2.3938666958833722E-8,119.0,69.74789915966386,24.94744218640505,119.0,148440.0,10.0,1.0,0.0,0.0
120.0,0.650159391,2.41234719610835E-8,120.0,70.0,25.181849670938693,120.0,148440.0,10.0,1.0,0.0,0.0
121.0,0.654494259,2.4289937542664496E-8,121.0,70.24793388429752,26.76529926025553,121.0,148440.0,10.0,1.0,0.0,0.0
122.0,0.65876334,2.4453876802517712E-8,122.0,70.49180327868852,26.994680851063848,122.0,148440.0,10.0,1.0,0.0,0.0
123.0,0.663624046,2.4640535370018322E-8,123.0,70.73170731707317,27.218934911242602,123.0,148440.0,10.0,1.0,0.0,0.0
124.0,0.667915273,2.4805325070247043E-8,124.0,70.96774193548387,28.71287128712874,124.0,148440.0,10.0,1.0,0.0,0.0
125.0,0.672691209,2.4988728339696914E-8,125.0,71.2,28.93240682248895,125.0,148440.0,10.0,1.0,0.0,0.0
126.0,0.676983198,2.5153547301894665E-8,126.0,71.42857142857143,29.147141518275532,126.0,148440.0,10.0,1.0,0.0,0.0
127.0,0.681882132,2.5341673883243144E-8,127.0,71.65354330708661,29.357231149567355,127.0,148440.0,10.0,1.0,0.0,0.0
128.0,0.686449418,2.5517064672590535E-8,128.0,71.875,29.56282482421278,128.0,148440.0,10.0,1.0,0.0,0.0
129.0,0.691540175,2.5712557551426182E-8,129.0,72.09302325581395,29.76406533575316,129.0,148440.0,10.0,1.0,0.0,0.0
130.0,0.695935837,2.58813577158749E-8,130.0,72.3076923076923,29.961089494163428,130.0,148440.0,10.0,1.0,0.0,0.0
131.0,0.700822312,2.606900585250928E-8,131.0,72.51908396946564,30.154028436018947,131.0,148440.0,10.0,1.0,0.0,0.0
132.0,0.705088025,2.6232815775995445E-8,132.0,72.72727272727273,30.343007915567277,132.0,148440.0,10.0,1.0,0.0,0.0
133.0,0.709862159,2.641614984588076E-8,133.0,72.93233082706767,30.528148578061547,133.0,148440.0,10.0,1.0,0.0,0.0
134.0,0.714130688,2.6580067908087117E-8,134.0,73.13432835820896,30.709566216604422,134.0,148440.0,10.0,1.0,0.0,0.0
135.0,0.71892934,2.6764343506786967E-8,135.0,73.33333333333333,30.88737201365186,135.0,148440.0,10.0,1.0,0.0,0.0
136.0,0.72318265,2.6927677136044944E-8,136.0,73.52941176470588,31.0616727682343,136.0,148440.0,10.0,1.0,0.0,0.0
137.0,0.727985907,2.71121295738096E-8,137.0,73.72262773722628,31.23257110987171,137.0,148440.0,10.0,1.0,0.0,0.0
138.0,0.732335016,2.7279142031638568E-8,138.0,73.91304347826086,31.40016570008286,138.0,148440.0,10.0,1.0,0.0,0.0
139.0,0.737123306,2.746301971364145E-8,139.0,74.10071942446042,31.564551422319457,139.0,148440.0,10.0,1.0,0.0,0.0
140.0,0.741393059,2.7626984779325618E-8,140.0,74.28571428571429,31.725819561094564,140.0,148440.0,10.0,1.0,0.0,0.0
141.0,0.745638233,2.779000597370167E-8,141.0,74.46808510638297,31.884057971014485,141.0,148440.0,10.0,1.0,0.0,0.0
142.0,0.750420666,2.7973658737918977E-8,142.0,74.64788732394366,32.0393512363733,142.0,148440.0,10.0,1.0,0.0,0.0
143.0,0.754701971,2.8138067418125762E-8,143.0,74.82517482517483,32.19178082191779,143.0,148440.0,10.0,1.0,0.0,0.0
144.0,0.759542955,2.832396863056967E-8,144.0,74.30555555555556,31.19834710743804,144.0,148440.0,10.0,1.0,0.0,0.0
145.0,0.763814922,2.848801871725047E-8,145.0,73.79310344827587,30.23550265890101,145.0,148440.0,10.0,1.0,0.0,0.0
146.0,0.768653893,2.8673842627406114E-8,146.0,73.97260273972603,30.388958594730216,146.0,148440.0,10.0,1.0,0.0,0.0
147.0,0.772911911,2.8837357051086916E-8,147.0,73.46938775510205,29.457364341085267,147.0,148440.0,10.0,1.0,0.0,0.0
148.0,0.781474278,2.9166165079927687E-8,148.0,73.64864864864865,29.609756097560968,148.0,148440.0,10.0,1.0,0.0,0.0
149.0,0.790509154,2.9513118179272855E-8,149.0,73.8255033557047,29.759458479390815,149.0,148440.0,10.0,1.0,0.0,0.0
150.0,0.80016251,2.9883821859465284E-8,150.0,74.0,29.906542056074787,150.0,148440.0,10.0,1.0,0.0,0.0
151.0,0.808724927,3.021263180838276E-8,151.0,74.17218543046357,31.307593607838562,151.0,148440.0,10.0,1.0,0.0,0.0
152.0,0.81779566,3.05609618715383E-8,152.0,74.3421052631579,31.452358926919537,152.0,148440.0,10.0,1.0,0.0,0.0
153.0,0.822473132,3.074058397232864E-8,153.0,74.50980392156863,31.594634873323415,153.0,148440.0,10.0,1.0,0.0,0.0
154.0,0.826626934,3.0900096341725427E-8,154.0,74.02597402597402,30.693069306930674,154.0,148440.0,10.0,1.0,0.0,0.0
155.0,0.830917351,3.1064854936711476E-8,155.0,74.19354838709677,30.83444890673806,155.0,148440.0,10.0,1.0,0.0,0.0
