learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
7248.0,0.873673172,1.0073278882453838E-8,7248.0,80.9,56.995541946233175,7248.0,42272.0,10.0,2203.9,544.2740414737987,2614.3999999999996,4.8880807412862035
7701.0,0.904717936,1.0427041701542005E-8,7701.0,82.69999999999999,64.93546504086133,7701.0,44048.0,10.0,1572.1999999999998,465.23482242841624,2624.0,0.0
8154.0,0.934835458,1.0783327960189844E-8,8154.0,83.3,66.44564998995378,8154.0,45728.0,10.0,2031.4,464.0570415129779,2624.0,0.0
8607.0,0.965114096,1.1153363854798175E-8,8607.0,87.2,74.02333840690005,8607.0,47240.0,10.0,2475.9,461.58727235486026,2624.0,0.0
9060.0,0.99446478,1.1503129784858059E-8,9060.0,87.4,74.82819242448457,9060.0,46064.0,10.0,2495.2999999999997,609.2623600168758,2624.0,0.0
9513.0,1.02442053,1.1847086874987514E-8,9513.0,84.39999999999999,68.83179157259595,9513.0,44384.0,10.0,2741.8,669.1329680182324,2624.0,0.0
9966.0,1.0528885,1.218509642096029E-8,9966.0,83.0,66.05987038863444,9966.0,45896.0,10.0,3201.8,670.4579164852763,2624.0,0.0
10419.0,1.08113232,1.2511267349736555E-8,10419.0,84.7,69.03886937235919,10419.0,44640.0,10.0,3344.0,786.156190305435,2616.0,8.000000000000002
10872.0,1.1082883,1.2831001503840086E-8,10872.0,84.5,68.98362335313044,10872.0,45512.0,10.0,3108.1000000000004,786.0078095455964,2619.2,4.800000000000004
11325.0,1.134724254,1.314948006543434E-8,11325.0,81.3,60.83900853583963,11325.0,46568.0,10.0,3571.0000000000005,790.0918371373741,2624.0,0.0
11778.0,1.16040135,1.343203323372122E-8,11778.0,79.9,57.91457286432162,11778.0,42536.0,10.0,3114.7999999999997,876.3040923231058,2624.0,0.0
12231.0,1.184901998,1.3714418741758495E-8,12231.0,79.10000000000001,57.11060948081265,12231.0,44552.0,10.0,2310.3,744.0450710661135,2624.0,0.0
12684.0,1.210484276,1.4000270032667448E-8,12684.0,80.10000000000001,60.260086748835775,12684.0,43192.0,10.0,1789.0,522.7252305625457,2622.4,1.066666666666678
13137.0,1.234981428,1.4285809312181336E-8,13137.0,83.2,66.43222506393862,13137.0,45056.0,10.0,2162.2000000000003,547.6495594812434,2624.0,0.0
13590.0,1.25987109,1.4576747884468896E-8,13590.0,85.39999999999999,70.78071527207956,13590.0,45184.0,10.0,2445.9,596.791317519505,2620.0,4.000000000000007
14043.0,1.284536974,1.4874974124928311E-8,14043.0,87.1,74.16714060284681,14043.0,46736.0,10.0,2904.2000000000003,596.956183018858,2624.0,0.0
14496.0,1.310428312,1.517788934562355E-8,14496.0,82.8,65.5603254949702,14496.0,45224.0,10.0,1888.9,482.36361227236495,2624.0,0.0
14949.0,1.33534276,1.5478038058318192E-8,14949.0,81.8,62.09281013080062,14949.0,46568.0,10.0,2347.3,483.3598624903258,2624.0,0.0
15402.0,1.360593762,1.5764682064197124E-8,15402.0,82.0,62.454319421963376,15402.0,43880.0,10.0,2071.5,607.0863612370155,2624.0,0.0
15855.0,1.386254924,1.605263628446393E-8,15855.0,70.7,33.481656374863775,15855.0,43376.0,10.0,2306.3,655.455076009536,2624.0,0.0
16308.0,1.410954776,1.6334097250782776E-8,16308.0,73.4,40.57193923145665,16308.0,44048.0,10.0,2761.9,653.4836128184256,2624.0,0.0
16761.0,1.435245996,1.6621459135727743E-8,16761.0,78.0,52.09393073653404,16761.0,45728.0,10.0,3223.1,654.0897058762913,2624.0,0.0
17214.0,1.459050278,1.69113372095757E-8,17214.0,81.39999999999999,56.79823848301426,17214.0,47072.0,10.0,3661.0,651.5637599907881,2624.0,0.0
17667.0,1.486965298,1.7220076576371982E-8,17667.0,77.3,50.61996954535567,17667.0,42752.0,10.0,1505.3,471.8151956951883,2612.0,4.000000000000004
18120.0,1.51591901,1.7552528093291646E-8,18120.0,79.3,58.02579284613514,18120.0,44384.0,10.0,1963.7999999999997,473.5686691963948,2624.0,0.0
18573.0,1.545011862,1.7896692642834446E-8,18573.0,84.8,67.84021665538252,18573.0,45728.0,10.0,2409.0,471.06260494522144,2624.0,0.0
19026.0,1.574151352,1.8254073437278462E-8,19026.0,87.9,71.9694582924072,19026.0,47408.0,10.0,2851.3999999999996,472.002452912647,2624.0,0.0
19479.0,1.604661398,1.8601743011557385E-8,19479.0,76.6,51.30133650776472,19479.0,44048.0,10.0,1516.3,348.62083988195536,2624.0,0.0
19932.0,1.634262404,1.893219245851867E-8,19932.0,69.19999999999999,38.2079503095621,19932.0,43152.0,10.0,852.5999999999999,265.91423847214764,2601.6000000000004,9.144761706390547
20385.0,1.66396538,1.926500971179041E-8,20385.0,72.89999999999999,45.73879335890885,20385.0,43312.0,10.0,625.8000000000001,164.90069739088432,2617.6,2.61278905896874
20838.0,1.693984326,1.9608387754265628E-8,20838.0,71.7,42.428656288906424,20838.0,44216.0,10.0,628.6999999999999,92.0674933585863,2624.0,0.0
21291.0,1.723336454,1.9945413952440848E-8,21291.0,79.60000000000001,52.45087756100973,21291.0,44384.0,10.0,977.6,105.77042224659134,2624.0,0.0
21744.0,1.752996062,2.027001092848264E-8,21744.0,83.3,57.093674528544256,21744.0,42304.0,10.0,915.0,229.75339436496304,2617.6,2.612789058968723
22197.0,1.782045932,2.0608616777430804E-8,22197.0,84.0,58.02992466371476,22197.0,45056.0,10.0,1356.9,228.57726386400626,2624.0,0.0
22650.0,1.812351146,2.093570076535973E-8,22650.0,82.39999999999999,58.998061726554326,22650.0,41720.0,10.0,1179.0,308.2449242620766,2609.6,7.332121111929349
23103.0,1.841355674,2.1272517520396244E-8,23103.0,73.5,41.07916292389652,23103.0,44888.0,10.0,1350.2,297.18029693922995,2624.0,0.0
23556.0,1.870790694,2.160860701335801E-8,23556.0,67.80000000000001,27.05194716929841,23556.0,44136.0,10.0,1285.6000000000001,284.0231289486435,2616.0,7.999999999999996
24009.0,1.900414352,2.1928886755208174E-8,24009.0,65.60000000000001,19.61114226958312,24009.0,41792.0,10.0,1479.4,336.02090543430313,2616.8,4.83689523925788
24462.0,1.93129054,2.2280728608783747E-8,24462.0,72.5,35.67732941627761,24462.0,44048.0,10.0,1933.3,332.321900505452,2624.0,0.0
24915.0,1.96088828,2.261542949154973E-8,24915.0,70.6,32.876712328767105,24915.0,43712.0,10.0,1953.4,464.7028249920109,2624.0,0.0
25368.0,1.99029793,2.29421602188713E-8,25368.0,72.0,39.94200113252227,25368.0,42944.0,10.0,1306.8,408.9162859178989,2614.4,4.888080741286207
25821.0,2.019330388,2.3278039512079622E-8,25821.0,81.10000000000001,62.07895602764023,25821.0,44720.0,10.0,1609.2,427.1644960277793,2624.0,0.0
26274.0,2.049715484,2.3595986924146612E-8,26274.0,82.69999999999999,63.98174519895401,26274.0,40448.0,10.0,1667.1000000000001,453.9022276021811,2616.8,6.360992235667518
26727.0,2.078536162,2.3920409350755314E-8,26727.0,82.8,62.65724123856378,26727.0,43512.0,10.0,1700.8,428.6620476682197,2620.7999999999993,3.200000000000022
27180.0,2.107833658,2.4244742036076884E-8,27180.0,82.3,63.93819373135786,27180.0,42792.0,10.0,1593.7,280.95812459827135,2582.4,41.599999999999994
27633.0,2.137801046,2.456036526468479E-8,27633.0,76.2,51.29657520791042,27633.0,40712.0,10.0,969.4999999999999,302.7686043462528,2559.2,51.27286481821224
28086.0,2.167503736,2.489883481622984E-8,28086.0,68.7,28.79566859274763,28086.0,44048.0,10.0,1361.3,320.08971138312666,2624.0,0.0
28539.0,2.196718716,2.5232290962243246E-8,28539.0,68.8,21.72643388643305,28539.0,44120.0,10.0,1719.3,357.3477002708831,2614.4,9.599999999999994
28992.0,2.226392516,2.5569141630650394E-8,28992.0,71.1,29.501878323657127,28992.0,43880.0,10.0,1881.8999999999999,432.142452079044,2624.0,0.0
29445.0,2.256260596,2.591468831498176E-8,29445.0,70.5,28.986163134430388,29445.0,44720.0,10.0,2335.4,433.7979867787924,2624.0,0.0
29898.0,2.285539326,2.625596176053501E-8,29898.0,72.89999999999999,38.34182744812523,29898.0,45056.0,10.0,2354.7999999999997,444.1401880787942,2624.0,0.0
30351.0,2.315193984,2.6589649207434722E-8,30351.0,71.8,34.07055852991371,30351.0,43496.0,10.0,2529.3,523.7192218482469,2619.2,4.799999999999997
30804.0,2.344431354,2.6916462789703576E-8,30804.0,75.3,40.37273078408653,30804.0,43208.0,10.0,2979.3,523.9380381092574,2624.0,0.0
31257.0,2.374422328,2.7249093194007875E-8,31257.0,73.0,36.95683644735428,31257.0,42872.0,10.0,1872.3,436.38433748245365,2624.0,0.0
31710.0,2.403925962,2.7575952136719396E-8,31710.0,68.89999999999999,28.568147365519764,31710.0,42824.0,10.0,1874.9,511.01596952650226,2619.2,4.799999999999997
32163.0,2.433253276,2.7903710411691834E-8,32163.0,69.0,28.07257708995567,32163.0,43200.0,10.0,2286.0,524.4261202071799,2623.2000000000003,0.7999999999999898
32616.0,2.463074472,2.822199074549394E-8,32616.0,65.10000000000001,26.5881363062684,32616.0,41256.0,10.0,697.4,207.5706680198872,2563.2,52.51641013372232
33069.0,2.492727018,2.8558231928538948E-8,33069.0,67.2,31.58913435226591,33069.0,43832.0,10.0,983.2,225.22535874590633,2619.2,4.800000000000012
33522.0,2.521672428,2.889562018969821E-8,33522.0,73.6,46.82029692000885,33522.0,45056.0,10.0,1204.3,222.3126452143967,2624.0,0.0
33975.0,2.5511578,2.9222520907405355E-8,33975.0,74.7,47.55302741338994,33975.0,42856.0,10.0,1096.1999999999998,239.66471023772633,2622.4,1.0666666666666553
34428.0,2.580475574,2.9551143384294382E-8,34428.0,65.5,27.01131430408992,34428.0,43328.0,10.0,948.4,243.34809087669728,2619.2,3.4149995932975283
34881.0,2.610213416,2.989130595940269E-8,34881.0,64.7,22.69892435443749,34881.0,44216.0,10.0,962.5999999999999,202.8577607860027,2624.0,0.0
35334.0,2.63921748,3.023442015877615E-8,35334.0,75.3,44.013781223083534,35334.0,45728.0,10.0,1412.9,200.79079494173365,2624.0,0.0
35787.0,2.668354018,3.058416680410091E-8,35787.0,80.5,57.57586305923715,35787.0,46400.0,10.0,1847.6000000000001,201.44021445580321,2624.0,0.0
36240.0,2.698293512,3.0948756790587475E-8,36240.0,83.0,61.120462529273986,36240.0,47072.0,10.0,2306.0999999999995,201.3889244444413,2624.0,0.0
36693.0,2.728030656,3.128115681689233E-8,36693.0,76.3,43.236795968614985,36693.0,43208.0,10.0,1746.4,412.80092592488745,2624.0,0.0
37146.0,2.757012568,3.16151917348264E-8,37146.0,76.4,44.22465175857783,37146.0,44552.0,10.0,2193.6000000000004,411.61816718356295,2624.0,0.0
37599.0,2.786417712,3.194771467930327E-8,37599.0,78.8,54.545454545454554,37599.0,43712.0,10.0,1535.6999999999998,469.8150002335434,2624.0,0.0
38052.0,2.816448452,3.2280661825409365E-8,38052.0,76.6,51.27700066213306,38052.0,42856.0,10.0,1624.0,547.35241542051,2572.0,51.99999999999999
38505.0,2.84524704,3.2621345271174275E-8,38505.0,79.9,58.17901876742542,38505.0,45728.0,10.0,2068.2000000000003,546.7120672204377,2624.0,0.0
38958.0,2.874341618,3.297438174191448E-8,38958.0,77.9,55.078013838410946,38958.0,46904.0,10.0,2514.8999999999996,544.4081485633938,2624.0,0.0
39411.0,2.904014346,3.331122024120555E-8,39411.0,76.6,53.22525836048534,39411.0,43880.0,10.0,2027.7999999999997,611.1089155516115,2624.0,0.0
39864.0,2.933703242,3.366501657255821E-8,39864.0,78.4,56.613786371104794,39864.0,46064.0,10.0,2484.7999999999997,607.0217971557712,2624.0,0.0
40317.0,2.96283354,3.401215620899365E-8,40317.0,83.5,66.80641501235203,40317.0,46064.0,10.0,2944.2,608.5193469032481,2624.0,0.0
40770.0,2.992376226,3.435283782809144E-8,40770.0,83.5,66.6181111920369,40770.0,44576.0,10.0,1712.7,406.7622852068105,2609.6,7.33212111192934
41223.0,3.02214805,3.471021026434997E-8,41223.0,84.1,67.98460039143356,41223.0,46400.0,10.0,2168.9,404.4361355984128,2624.0,0.0
41676.0,3.05151822,3.5057655448756277E-8,41676.0,83.2,66.32119158831665,41676.0,45728.0,10.0,2540.3,447.15707034056334,2624.0,0.0
42129.0,3.081049576,3.5384821512401095E-8,42129.0,83.7,67.46013367297235,42129.0,42824.0,10.0,2692.1,529.3248414516153,2619.2,4.799999999999997
42582.0,3.11027292,3.571649821927149E-8,42582.0,82.3,64.30875947733504,42582.0,43872.0,10.0,2816.4,601.2788814962099,2623.2000000000003,0.7999999999999898
43035.0,3.140208234,3.604851129756619E-8,43035.0,81.8,63.6697540721814,43035.0,42872.0,10.0,2849.4,735.1249659449444,2624.0,0.0
43488.0,3.169525368,3.635182516396045E-8,43488.0,80.0,60.08605446657008,43488.0,39992.0,10.0,1860.6999999999998,729.4467317388189,2369.6000000000004,243.81501184299546
43941.0,3.198541644,3.6686256148790314E-8,43941.0,81.8,58.78399188361685,43941.0,44552.0,10.0,1602.0,631.2114278644411,2624.0,0.0
44394.0,3.22825263,3.699259946137666E-8,44394.0,80.7,56.03644646924831,44394.0,39856.0,10.0,1346.2,571.2762476342868,2608.0,10.666666666666666
44847.0,3.258008802,3.731689840311805E-8,44847.0,80.2,58.077315593121305,44847.0,42128.0,10.0,1116.7,222.9806194866869,2616.7999999999997,4.836895239257861
45300.0,3.287309158,3.764696292689277E-8,45300.0,77.2,54.062635998775,45300.0,43544.0,10.0,1345.8,231.00508892903443,2624.0,0.0
45312.0,3.293069468,3.771185203530308E-8,45312.0,77.10000000000001,53.87119386990468,45312.0,43544.0,10.0,1358.1000000000001,230.63022110922256,2624.0,0.0
