learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
9513.0,0.386079995,4.721451033194446E-9,9513.0,84.39999999999999,68.83179157259595,9513.0,46968.0,10.0,2741.8,669.1329680182324,2624.0,0.0
9966.0,0.400540644,4.902813755139294E-9,9966.0,83.0,66.05987038863444,9966.0,48480.0,10.0,3201.8,670.4579164852763,2624.0,0.0
10419.0,0.414641174,5.075078274369653E-9,10419.0,84.7,69.03886937235919,10419.0,47224.0,10.0,3344.0,786.156190305435,2616.0,8.000000000000002
10872.0,0.429173819,5.255900267944154E-9,10872.0,84.5,68.98362335313044,10872.0,48096.0,10.0,3108.1000000000004,786.0078095455964,2619.2,4.800000000000004
11325.0,0.443369415,5.436406605427878E-9,11325.0,81.3,60.83900853583963,11325.0,49152.0,10.0,3571.0000000000005,790.0918371373741,2624.0,0.0
11778.0,0.45806315,5.607920347884711E-9,11778.0,79.9,57.91457286432162,11778.0,45120.0,10.0,3114.7999999999997,876.3040923231058,2624.0,0.0
12231.0,0.471862608,5.776192552035467E-9,12231.0,79.10000000000001,57.11060948081265,12231.0,47136.0,10.0,2310.3,744.0450710661135,2624.0,0.0
12684.0,0.486636499,5.951149164121598E-9,12684.0,80.10000000000001,60.260086748835775,12684.0,45776.0,10.0,1789.0,522.7252305625457,2622.4,1.066666666666678
13137.0,0.500474659,6.121697595696896E-9,13137.0,83.2,66.43222506393862,13137.0,47640.0,10.0,2162.2000000000003,547.6495594812434,2624.0,0.0
13590.0,0.514449611,6.294394682809296E-9,13590.0,85.39999999999999,70.78071527207956,13590.0,47768.0,10.0,2445.9,596.791317519505,2620.0,4.000000000000007
14043.0,0.5291036,6.481366676274273E-9,14043.0,87.1,74.16714060284681,14043.0,49320.0,10.0,2904.2000000000003,596.956183018858,2624.0,0.0
14496.0,0.543604051,6.660707729193899E-9,14496.0,82.8,65.5603254949702,14496.0,47808.0,10.0,1888.9,482.36361227236495,2624.0,0.0
14949.0,0.557898145,6.842466533515188E-9,14949.0,81.8,62.09281013080062,14949.0,49152.0,10.0,2347.3,483.3598624903258,2624.0,0.0
15402.0,0.571896338,7.010728593303097E-9,15402.0,82.0,62.454319421963376,15402.0,46464.0,10.0,2071.5,607.0863612370155,2624.0,0.0
15855.0,0.586385563,7.183003810397866E-9,15855.0,70.7,33.481656374863775,15855.0,45960.0,10.0,2306.3,655.455076009536,2624.0,0.0
16308.0,0.600298268,7.350842951432698E-9,16308.0,73.4,40.57193923145665,16308.0,46632.0,10.0,2761.9,653.4836128184256,2624.0,0.0
16761.0,0.614268182,7.525443811424903E-9,16761.0,78.0,52.09393073653404,16761.0,48312.0,10.0,3223.1,654.0897058762913,2624.0,0.0
17214.0,0.628752825,7.711514154078645E-9,17214.0,81.39999999999999,56.79823848301426,17214.0,49656.0,10.0,3661.0,651.5637599907881,2624.0,0.0
17667.0,0.645042114,7.902562357245219E-9,17667.0,77.3,50.61996954535567,17667.0,45336.0,10.0,1505.3,471.8151956951883,2612.0,4.000000000000004
18120.0,0.662671797,8.116774556489866E-9,18120.0,79.3,58.02579284613514,18120.0,46968.0,10.0,1963.7999999999997,473.5686691963948,2624.0,0.0
18573.0,0.680513735,8.339769323582034E-9,18573.0,84.8,67.84021665538252,18573.0,48312.0,10.0,2409.0,471.06260494522144,2624.0,0.0
19026.0,0.698974655,8.57852377709208E-9,19026.0,87.9,71.9694582924072,19026.0,49992.0,10.0,2851.3999999999996,472.002452912647,2624.0,0.0
19479.0,0.716950373,8.795378017055076E-9,19479.0,76.6,51.30133650776472,19479.0,46632.0,10.0,1516.3,348.62083988195536,2624.0,0.0
19932.0,0.734595844,9.00415809901224E-9,19932.0,69.19999999999999,38.2079503095621,19932.0,45736.0,10.0,852.5999999999999,265.91423847214764,2601.6000000000004,9.144761706390547
20385.0,0.752739878,9.219588166363534E-9,20385.0,72.89999999999999,45.73879335890885,20385.0,45896.0,10.0,625.8000000000001,164.90069739088432,2617.6,2.61278905896874
20838.0,0.770511013,9.434746735990045E-9,20838.0,71.7,42.428656288906424,20838.0,46800.0,10.0,628.6999999999999,92.0674933585863,2624.0,0.0
21291.0,0.788525174,9.65363059484089E-9,21291.0,79.60000000000001,52.45087756100973,21291.0,46968.0,10.0,977.6,105.77042224659134,2624.0,0.0
21744.0,0.806512878,9.862513845478078E-9,21744.0,83.3,57.093674528544256,21744.0,44888.0,10.0,915.0,229.75339436496304,2617.6,2.612789058968723
22197.0,0.82472923,1.0087021313423495E-8,22197.0,84.0,58.02992466371476,22197.0,47640.0,10.0,1356.9,228.57726386400626,2624.0,0.0
22650.0,0.842680868,1.0292773590226552E-8,22650.0,82.39999999999999,58.998061726554326,22650.0,44304.0,10.0,1179.0,308.2449242620766,2609.6,7.332121111929349
23103.0,0.860237978,1.0508393166576406E-8,23103.0,73.5,41.07916292389652,23103.0,47472.0,10.0,1350.2,297.18029693922995,2624.0,0.0
23556.0,0.87805397,1.072372610779065E-8,23556.0,67.80000000000001,27.05194716929841,23556.0,46720.0,10.0,1285.6000000000001,284.0231289486435,2616.0,7.999999999999996
24009.0,0.896540314,1.0935951239828845E-8,24009.0,65.60000000000001,19.61114226958312,24009.0,44376.0,10.0,1479.4,336.02090543430313,2616.8,4.83689523925788
24462.0,0.914168148,1.1148608700535774E-8,24462.0,72.5,35.67732941627761,24462.0,46632.0,10.0,1933.3,332.321900505452,2624.0,0.0
24915.0,0.93196036,1.136170261306274E-8,24915.0,70.6,32.876712328767105,24915.0,46296.0,10.0,1953.4,464.7028249920109,2624.0,0.0
25368.0,0.951866589,1.1596160689600636E-8,25368.0,72.0,39.94200113252227,25368.0,45528.0,10.0,1306.8,408.9162859178989,2614.4,4.888080741286207
25821.0,0.969875335,1.1816544134811391E-8,25821.0,81.10000000000001,62.07895602764023,25821.0,47304.0,10.0,1609.2,427.1644960277793,2624.0,0.0
26274.0,0.988075971,1.201916106201294E-8,26274.0,82.69999999999999,63.98174519895401,26274.0,43032.0,10.0,1667.1000000000001,453.9022276021811,2616.8,6.360992235667518
26727.0,1.005602618,1.2228167522218487E-8,26727.0,82.8,62.65724123856378,26727.0,46096.0,10.0,1700.8,428.6620476682197,2620.7999999999993,3.200000000000022
27180.0,1.024327994,1.2447981034384828E-8,27180.0,82.3,63.93819373135786,27180.0,45376.0,10.0,1593.7,280.95812459827135,2582.4,41.599999999999994
27633.0,1.042336522,1.2649689264959753E-8,27633.0,76.2,51.29657520791042,27633.0,43296.0,10.0,969.4999999999999,302.7686043462528,2559.2,51.27286481821224
28086.0,1.059866266,1.286116339421934E-8,28086.0,68.7,28.79566859274763,28086.0,46632.0,10.0,1361.3,320.08971138312666,2624.0,0.0
28539.0,1.078312835,1.3084041448463164E-8,28539.0,68.8,21.72643388643305,28539.0,46704.0,10.0,1719.3,357.3477002708831,2614.4,9.599999999999994
28992.0,1.096406834,1.3301536202360353E-8,28992.0,71.1,29.501878323657127,28992.0,46464.0,10.0,1881.8999999999999,432.142452079044,2624.0,0.0
29445.0,1.114498141,1.3522929994300417E-8,29445.0,70.5,28.986163134430388,29445.0,47304.0,10.0,2335.4,433.7979867787924,2624.0,0.0
29898.0,1.132501361,1.3744810716470492E-8,29898.0,72.89999999999999,38.34182744812523,29898.0,47640.0,10.0,2354.7999999999997,444.1401880787942,2624.0,0.0
30351.0,1.151321752,1.3969167260488283E-8,30351.0,71.8,34.07055852991371,30351.0,46080.0,10.0,2529.3,523.7192218482469,2619.2,4.799999999999997
30804.0,1.169342218,1.4182645326068413E-8,30804.0,75.3,40.37273078408653,30804.0,45792.0,10.0,2979.3,523.9380381092574,2624.0,0.0
31257.0,1.187041403,1.4390778886922113E-8,31257.0,73.0,36.95683644735428,31257.0,45456.0,10.0,1872.3,436.38433748245365,2624.0,0.0
31710.0,1.204831875,1.4599765021649909E-8,31710.0,68.89999999999999,28.568147365519764,31710.0,45408.0,10.0,1874.9,511.01596952650226,2619.2,4.799999999999997
32163.0,1.223310628,1.4818633905222841E-8,32163.0,69.0,28.07257708995567,32163.0,45784.0,10.0,2286.0,524.4261202071799,2623.2000000000003,0.7999999999999898
32616.0,1.241059386,1.5019930367672603E-8,32616.0,65.10000000000001,26.5881363062684,32616.0,43840.0,10.0,697.4,207.5706680198872,2563.2,52.51641013372232
33069.0,1.258778714,1.5232701442841847E-8,33069.0,67.2,31.58913435226591,33069.0,46416.0,10.0,983.2,225.22535874590633,2619.2,4.800000000000012
33522.0,1.277106098,1.5458577324901183E-8,33522.0,73.6,46.82029692000885,33522.0,47640.0,10.0,1204.3,222.3126452143967,2624.0,0.0
33975.0,1.295285427,1.5672281890896452E-8,33975.0,74.7,47.55302741338994,33975.0,45440.0,10.0,1096.1999999999998,239.66471023772633,2622.4,1.0666666666666553
34428.0,1.312914505,1.5881670687223466E-8,34428.0,65.5,27.01131430408992,34428.0,45912.0,10.0,948.4,243.34809087669728,2619.2,3.4149995932975283
34881.0,1.330759953,1.6097728978718313E-8,34881.0,64.7,22.69892435443749,34881.0,46800.0,10.0,962.5999999999999,202.8577607860027,2624.0,0.0
35334.0,1.349202088,1.6328225217356027E-8,35334.0,75.3,44.013781223083534,35334.0,48312.0,10.0,1412.9,200.79079494173365,2624.0,0.0
35787.0,1.367180553,1.655605184659361E-8,35787.0,80.5,57.57586305923715,35787.0,48984.0,10.0,1847.6000000000001,201.44021445580321,2624.0,0.0
36240.0,1.385553032,1.6792065496562663E-8,36240.0,83.0,61.120462529273986,36240.0,49656.0,10.0,2306.0999999999995,201.3889244444413,2624.0,0.0
36693.0,1.404524774,1.7016812780170382E-8,36693.0,76.3,43.236795968614985,36693.0,45792.0,10.0,1746.4,412.80092592488745,2624.0,0.0
37146.0,1.422514448,1.7236180968104542E-8,37146.0,76.4,44.22465175857783,37146.0,47136.0,10.0,2193.6000000000004,411.61816718356295,2624.0,0.0
37599.0,1.440589399,1.745266119143614E-8,37599.0,78.8,54.545454545454554,37599.0,46296.0,10.0,1535.6999999999998,469.8150002335434,2624.0,0.0
38052.0,1.458484608,1.76630258244069E-8,38052.0,76.6,51.27700066213306,38052.0,45440.0,10.0,1624.0,547.35241542051,2572.0,51.99999999999999
38505.0,1.477131139,1.7896076675576874E-8,38505.0,79.9,58.17901876742542,38505.0,48312.0,10.0,2068.2000000000003,546.7120672204377,2624.0,0.0
38958.0,1.495283572,1.812847466926814E-8,38958.0,77.9,55.078013838410946,38958.0,49488.0,10.0,2514.8999999999996,544.4081485633938,2624.0,0.0
39411.0,1.513525478,1.8347747305244613E-8,39411.0,76.6,53.22525836048534,39411.0,46464.0,10.0,2027.7999999999997,611.1089155516115,2624.0,0.0
39864.0,1.531389212,1.8572567263566363E-8,39864.0,78.4,56.613786371104794,39864.0,48648.0,10.0,2484.7999999999997,607.0217971557712,2624.0,0.0
40317.0,1.54998707,1.880662637239735E-8,40317.0,83.5,66.80641501235203,40317.0,48648.0,10.0,2944.2,608.5193469032481,2624.0,0.0
40770.0,1.56828818,1.9029905875571478E-8,40770.0,83.5,66.6181111920369,40770.0,47160.0,10.0,1712.7,406.7622852068105,2609.6,7.33212111192934
41223.0,1.586311431,1.9258300041771588E-8,41223.0,84.1,67.98460039143356,41223.0,48984.0,10.0,2168.9,404.4361355984128,2624.0,0.0
41676.0,1.605057007,1.9492588791913445E-8,41676.0,83.2,66.32119158831665,41676.0,48312.0,10.0,2540.3,447.15707034056334,2624.0,0.0
42129.0,1.623347411,1.97074476688769E-8,42129.0,83.7,67.46013367297235,42129.0,45408.0,10.0,2692.1,529.3248414516153,2619.2,4.799999999999997
42582.0,1.641336937,1.9923649397877343E-8,42582.0,82.3,64.30875947733504,42582.0,46456.0,10.0,2816.4,601.2788814962099,2623.2000000000003,0.7999999999999898
43035.0,1.659044957,2.0131886853910972E-8,43035.0,81.8,63.6697540721814,43035.0,45456.0,10.0,2849.4,735.1249659449444,2624.0,0.0
43488.0,1.677372545,2.03336791407441E-8,43488.0,80.0,60.08605446657008,43488.0,42560.0,10.0,1860.6999999999998,729.4467317388189,2369.6000000000004,243.81501184299546
43941.0,1.69512822,2.0550193917515367E-8,43941.0,81.8,58.78399188361685,43941.0,47136.0,10.0,1602.0,631.2114278644411,2624.0,0.0
44394.0,1.713541731,2.0752360611949106E-8,44394.0,80.7,56.03644646924831,44394.0,42440.0,10.0,1346.2,571.2762476342868,2608.0,10.666666666666666
44847.0,1.731172841,2.0956300126370032E-8,44847.0,80.2,58.077315593121305,44847.0,44712.0,10.0,1116.7,222.9806194866869,2616.7999999999997,4.836895239257861
45300.0,1.749710089,2.117751153156781E-8,45300.0,77.2,54.062635998775,45300.0,46128.0,10.0,1345.8,231.00508892903443,2624.0,0.0
45312.0,1.751812328,2.1202598278168577E-8,45312.0,77.10000000000001,53.87119386990468,45312.0,46128.0,10.0,1358.1000000000001,230.63022110922256,2624.0,0.0
