learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
38052.0,1.26918,1.5411454925520553E-8,38052.0,76.6,51.27700066213306,38052.0,45520.0,10.0,1624.0,547.35241542051,2572.0,51.99999999999999
38505.0,1.28653,1.5628660356418955E-8,38505.0,79.9,58.17901876742542,38505.0,48392.0,10.0,2068.2000000000003,546.7120672204377,2624.0,0.0
38958.0,1.30069,1.5810237959441214E-8,38958.0,77.9,55.078013838410946,38958.0,49568.0,10.0,2514.8999999999996,544.4081485633938,2624.0,0.0
39411.0,1.315221,1.598520523765021E-8,39411.0,76.6,53.22525836048534,39411.0,46544.0,10.0,2027.7999999999997,611.1089155516115,2624.0,0.0
39864.0,1.32963,1.61668446370297E-8,39864.0,78.4,56.613786371104794,39864.0,48728.0,10.0,2484.7999999999997,607.0217971557712,2624.0,0.0
40317.0,1.343725,1.6344525762316255E-8,40317.0,83.5,66.80641501235203,40317.0,48728.0,10.0,2944.2,608.5193469032481,2624.0,0.0
40770.0,1.358333,1.6523050448546808E-8,40770.0,83.5,66.6181111920369,40770.0,47240.0,10.0,1712.7,406.7622852068105,2609.6,7.33212111192934
41223.0,1.372574,1.6703809921940168E-8,41223.0,84.1,67.98460039143356,41223.0,49064.0,10.0,2168.9,404.4361355984128,2624.0,0.0
41676.0,1.386939,1.6883646003488036E-8,41676.0,83.2,66.32119158831665,41676.0,48392.0,10.0,2540.3,447.15707034056334,2624.0,0.0
42129.0,1.401522,1.705525551198257E-8,42129.0,83.7,67.46013367297235,42129.0,45488.0,10.0,2692.1,529.3248414516153,2619.2,4.799999999999997
42582.0,1.416027,1.722987970544232E-8,42582.0,82.3,64.30875947733504,42582.0,46536.0,10.0,2816.4,601.2788814962099,2623.2000000000003,0.7999999999999898
43035.0,1.43002,1.7394719984796312E-8,43035.0,81.8,63.6697540721814,43035.0,45536.0,10.0,2849.4,735.1249659449444,2624.0,0.0
43488.0,1.444554,1.7555044516921045E-8,43488.0,80.0,60.08605446657008,43488.0,42640.0,10.0,1860.6999999999998,729.4467317388189,2369.6000000000004,243.81501184299546
43941.0,1.45818,1.772148355841637E-8,43941.0,81.8,58.78399188361685,43941.0,47216.0,10.0,1602.0,631.2114278644411,2624.0,0.0
44394.0,1.473123,1.7885855877151095E-8,44394.0,80.7,56.03644646924831,44394.0,42520.0,10.0,1346.2,571.2762476342868,2608.0,10.666666666666666
44847.0,1.487076,1.8047539368271833E-8,44847.0,80.2,58.077315593121305,44847.0,44792.0,10.0,1116.7,222.9806194866869,2616.7999999999997,4.836895239257861
45300.0,1.505899,1.827255031300916E-8,45300.0,77.2,54.062635998775,45300.0,46208.0,10.0,1345.8,231.00508892903443,2624.0,0.0
45312.0,1.507729,1.8294426211052475E-8,45312.0,77.10000000000001,53.87119386990468,45312.0,46208.0,10.0,1358.1000000000001,230.63022110922256,2624.0,0.0
