learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
1083.0,1.490687582,9.244116743010366E-8,1083.0,52.300000000000004,-2.5215574679539703,1083.0,243400.0,10.0,3.0,0.0,0.0
1140.0,1.521760286,9.439774581394677E-8,1140.0,52.2,-1.966372428975504,1140.0,243400.0,10.0,4.0,0.0,0.0
1197.0,1.555639282,9.653103010230182E-8,1197.0,52.1,-1.0156394985912496,1197.0,243400.0,10.0,4.0,0.0,0.0
1254.0,1.588107221,9.857546330049842E-8,1254.0,52.400000000000006,-0.18015591062919195,1254.0,243400.0,10.0,5.0,0.0,0.0
1311.0,1.618942955,1.0053052195607582E-7,1311.0,52.1,-0.2066893718149312,1311.0,245080.0,10.0,3.0,0.0,0.0
1368.0,1.650360797,1.0252248763919085E-7,1368.0,51.800000000000004,-0.010374520178440604,1368.0,245080.0,10.0,6.0,0.0,0.0
1425.0,1.68561398,1.0475762303635066E-7,1425.0,51.5,0.2960282871474379,1425.0,245080.0,10.0,3.0,0.0,0.0
1482.0,1.715542601,1.0665516857671449E-7,1482.0,51.6,-0.5150357202193134,1482.0,245080.0,10.0,3.0,0.0,0.0
1539.0,1.74572685,1.0856892153844238E-7,1539.0,51.6,-1.1553445133675486,1539.0,245080.0,10.0,3.0,0.0,0.0
1596.0,1.779301616,1.1069764131781543E-7,1596.0,51.800000000000004,-1.0872118385289014,1596.0,245080.0,10.0,3.0,0.0,0.0
1653.0,1.809840936,1.1263390662291399E-7,1653.0,51.6,-1.1553445133675486,1653.0,245080.0,10.0,3.0,0.0,0.0
1710.0,1.84839432,1.1507828258915495E-7,1710.0,51.4,-1.2230071980805093,1710.0,245080.0,10.0,3.0,0.0,0.0
1767.0,1.878641139,1.1699600263725346E-7,1767.0,51.0,-1.356941916266757,1767.0,245080.0,10.0,3.0,0.0,0.0
1824.0,1.911257061,1.1906392943334456E-7,1824.0,51.2,-1.2902047390531854,1824.0,245080.0,10.0,3.0,0.0,0.0
1881.0,1.940814625,1.2093794908003055E-7,1881.0,51.2,-1.2902047390531854,1881.0,245080.0,10.0,3.0,0.0,0.0
1938.0,1.969943057,1.2278476074032694E-7,1938.0,51.9,-0.7253903370635979,1938.0,245080.0,10.0,2.0,0.0,0.0
1995.0,2.002142363,1.248262730941073E-7,1995.0,51.2,-1.2162543348764623,1995.0,245080.0,10.0,3.0,0.0,0.0
2052.0,2.032749931,1.2676686548424058E-7,2052.0,50.4,-1.9238119505669473,2052.0,245080.0,10.0,3.0,0.0,0.0
2109.0,2.06240773,1.2864724026761122E-7,2109.0,51.4,-1.6872551973485905,2109.0,245080.0,10.0,2.0,0.0,0.0
2166.0,2.092770196,1.3057229260974047E-7,2166.0,51.5,-1.6456110053903548,2166.0,245080.0,10.0,3.0,0.0,0.0
2223.0,2.12625856,1.3269553429743069E-7,2223.0,50.9,-2.703335871284074,2223.0,245080.0,10.0,4.0,0.0,0.0
2280.0,2.157459058,1.3467371985556351E-7,2280.0,51.0,-2.668544034329002,2280.0,245080.0,10.0,6.0,0.0,0.0
2337.0,2.189305086,1.3669283354642492E-7,2337.0,50.4,-3.6906339762431504,2337.0,245080.0,10.0,6.0,0.0,0.0
2394.0,2.221791667,1.3875255981641306E-7,2394.0,50.3,-3.5848270112546885,2394.0,245080.0,10.0,3.0,0.0,0.0
2451.0,2.253391009,1.4075603302991433E-7,2451.0,50.1,-3.7025337500831403,2451.0,245080.0,10.0,6.0,0.0,0.0
2508.0,2.285553371,1.4279520304649035E-7,2508.0,51.300000000000004,-2.515093084546549,2508.0,245080.0,10.0,6.0,0.0,0.0
2565.0,2.316833199,1.447920130660447E-7,2565.0,51.0,-3.017790541705381,2565.0,246760.0,10.0,3.0,0.0,0.0
2622.0,2.349655699,1.4688730262028468E-7,2622.0,51.2,-2.9879158031580153,2622.0,246760.0,10.0,3.0,0.0,0.0
2679.0,2.381098501,1.4889451640919887E-7,2679.0,50.8,-3.047439522463099,2679.0,246760.0,10.0,3.0,0.0,0.0
2736.0,2.413627481,1.5097106853058148E-7,2736.0,50.4,-3.10607036989303,2736.0,246760.0,10.0,6.0,0.0,0.0
2793.0,2.445206483,1.5298697691732605E-7,2793.0,49.3,-4.842178401270512,2793.0,246760.0,10.0,6.0,0.0,0.0
2850.0,2.477656989,1.5505851949487504E-7,2850.0,48.5,-6.413753202744044,2850.0,246760.0,10.0,6.0,0.0,0.0
2907.0,2.508248873,1.5701141324122955E-7,2907.0,48.699999999999996,-6.519933554817271,2907.0,246760.0,10.0,3.0,0.0,0.0
2964.0,2.539935202,1.5903417306043624E-7,2964.0,48.699999999999996,-6.519933554817271,2964.0,246760.0,10.0,5.0,0.0,0.0
3021.0,2.571751796,1.610652486049467E-7,3021.0,49.3,-5.281956292413888,3021.0,246760.0,10.0,3.0,0.0,0.0
3078.0,2.603978637,1.631225130824683E-7,3078.0,50.0,-4.681349970689232,3078.0,246760.0,10.0,3.0,0.0,0.0
3135.0,2.634539325,1.6507341537013032E-7,3135.0,50.0,-5.0102490003024265,3135.0,246760.0,10.0,3.0,0.0,0.0
3192.0,2.664282765,1.6697214700663465E-7,3192.0,50.7,-4.853460376876955,3192.0,246760.0,10.0,3.0,0.0,0.0
3249.0,2.694966945,1.6893093265167751E-7,3249.0,50.6,-4.876101835968679,3249.0,246760.0,10.0,3.0,0.0,0.0
3306.0,2.724516661,1.708172975314264E-7,3306.0,50.9,-4.490317088742287,3306.0,246760.0,10.0,3.0,0.0,0.0
3363.0,2.820196319,1.7698698073681655E-7,3363.0,50.5,-4.221058127979263,3363.0,249256.0,10.0,5.0,0.0,0.0
3420.0,3.031455635,1.925245918684598E-7,3420.0,50.2,-3.3092140201805558,3420.0,284296.0,10.0,6.0,0.0,0.0
3477.0,3.129668425,1.9983205511804466E-7,3477.0,50.4,-2.0899626630660735,3477.0,287608.0,10.0,6.0,0.0,0.0
3534.0,3.175184965,2.0323846802362347E-7,3534.0,51.0,-0.1782764429760684,3534.0,289288.0,10.0,6.0,0.0,0.0
3591.0,3.233902141,2.076224741723989E-7,3591.0,49.5,-2.251559083178104,3591.0,288608.0,10.0,5.0,0.0,0.0
3648.0,3.292761155,2.1200683792940655E-7,3648.0,48.9,-3.028347917254735,3648.0,287936.0,10.0,4.0,0.0,0.0
3705.0,3.361175779,2.1739976725927867E-7,3705.0,49.2,-2.2976701101512376,3705.0,304704.0,10.0,5.0,0.0,0.0
3762.0,3.416486568,2.2176387969239928E-7,3762.0,49.2,-2.14751065712218,3762.0,304992.0,10.0,6.0,0.0,0.0
3819.0,3.481183228,2.269063116551377E-7,3819.0,49.6,-1.7228295093084438,3819.0,307248.0,10.0,6.0,0.0,0.0
3876.0,3.525545249,2.304324391974571E-7,3876.0,50.1,-0.299894675060489,3876.0,307248.0,10.0,5.0,0.0,0.0
3933.0,3.587646801,2.3561112632856396E-7,3933.0,50.2,-0.09004083995240778,3933.0,322344.0,10.0,5.0,0.0,0.0
3990.0,3.648159504,2.411510043252508E-7,3990.0,50.4,0.6318691225553617,3990.0,353880.0,10.0,4.0,0.0,0.0
4047.0,3.691919969,2.4515723153308656E-7,4047.0,49.6,-0.8548650465853532,4047.0,353880.0,10.0,5.0,0.0,0.0
4104.0,3.742241453,2.4976411352895823E-7,4104.0,48.5,-2.9711680729395735,4104.0,353880.0,10.0,4.0,0.0,0.0
4161.0,3.798916924,2.5540803934086116E-7,4161.0,48.1,-3.846523242412605,4161.0,384936.0,10.0,6.0,0.0,0.0
4218.0,3.847276789,2.602388832215406E-7,4218.0,47.5,-5.087432744043043,4218.0,386136.0,10.0,4.0,0.0,0.0
4275.0,3.893468294,2.648531216870248E-7,4275.0,48.4,-3.579099504185321,4275.0,386136.0,10.0,3.0,0.0,0.0
4332.0,3.940276966,2.695290112225711E-7,4332.0,48.8,-2.893890675241151,4332.0,386136.0,10.0,5.0,0.0,0.0
4389.0,3.988202249,2.743164431169815E-7,4389.0,49.1,-2.3313041310484137,4389.0,386136.0,10.0,5.0,0.0,0.0
4446.0,4.036475334,2.7913861822590227E-7,4446.0,49.4,-1.6309150799389445,4446.0,386136.0,10.0,6.0,0.0,0.0
4503.0,4.08421737,2.8390774490691715E-7,4503.0,48.8,-2.6920562078551495,4503.0,386136.0,10.0,5.0,0.0,0.0
4560.0,4.13420598,2.889012900857999E-7,4560.0,49.4,-1.5717526145693244,4560.0,386136.0,10.0,4.0,0.0,0.0
4617.0,4.18194315,2.936699306842684E-7,4617.0,49.9,-0.6792331497930247,4617.0,386136.0,10.0,5.0,0.0,0.0
4674.0,4.230512866,2.985217373492568E-7,4674.0,49.1,-1.9402698112603003,4674.0,386136.0,10.0,4.0,0.0,0.0
4731.0,4.286040027,3.0430551231370403E-7,4731.0,49.2,-1.7509984817469177,4731.0,402632.0,10.0,4.0,0.0,0.0
4788.0,4.342903887,3.1045694751134546E-7,4788.0,49.2,-1.7856570384381174,4788.0,418160.0,10.0,7.0,0.0,0.0
4845.0,4.395979848,3.161986142684746E-7,4845.0,49.8,-0.5931388265469626,4845.0,418160.0,10.0,6.0,0.0,0.0
4902.0,4.447962096,3.218219650223581E-7,4902.0,49.2,-1.7562976732260749,4902.0,418160.0,10.0,6.0,0.0,0.0
4959.0,4.504825784,3.2796337835314154E-7,4959.0,49.2,-1.6732047073893273,4959.0,417480.0,10.0,6.0,0.0,0.0
5016.0,4.556143694,3.3350583449108927E-7,5016.0,49.7,-0.8517259078660395,5016.0,417480.0,10.0,5.0,0.0,0.0
5073.0,4.606390988,3.389326615587848E-7,5073.0,51.2,2.2909567076857895,5073.0,417480.0,10.0,6.0,0.0,0.0
5130.0,4.657133076,3.444349809376873E-7,5130.0,52.5,4.8934806983821915,5130.0,419160.0,10.0,6.0,0.0,0.0
5187.0,4.70458482,3.495805053113379E-7,5187.0,53.0,5.977810763340142,5187.0,419160.0,10.0,6.0,0.0,0.0
5244.0,4.75095799,3.5460907236502593E-7,5244.0,52.300000000000004,4.500680707936264,5244.0,419160.0,10.0,4.0,0.0,0.0
5301.0,4.794756281,3.593584272857795E-7,5301.0,51.800000000000004,3.591901719744464,5301.0,419160.0,10.0,5.0,0.0,0.0
5358.0,4.841819462,3.644618170565965E-7,5358.0,50.9,1.7449771872248578,5358.0,419160.0,10.0,5.0,0.0,0.0
5415.0,4.890632362,3.697549410922182E-7,5415.0,51.300000000000004,2.422017760394958,5415.0,419160.0,10.0,5.0,0.0,0.0
5472.0,4.939463082,3.7504999747503323E-7,5472.0,51.6,3.0149525294261457,5472.0,419160.0,10.0,5.0,0.0,0.0
5529.0,4.989402698,3.8046529920427524E-7,5529.0,51.4,2.5813926450955837,5529.0,419160.0,10.0,6.0,0.0,0.0
5586.0,5.03932831,3.858790823818845E-7,5586.0,50.8,1.3157894736842126,5586.0,419160.0,10.0,5.0,0.0,0.0
5643.0,5.089187544,3.9128566772885397E-7,5643.0,51.4,2.2883819679843667,5643.0,419160.0,10.0,5.0,0.0,0.0
5700.0,5.138263279,3.966072928012078E-7,5700.0,52.5,4.777560381050148,5700.0,419160.0,10.0,5.0,0.0,0.0
5757.0,5.189250917,4.021362388834397E-7,5757.0,52.0,3.6577924788850034,5757.0,419160.0,10.0,5.0,0.0,0.0
5758.0,5.226571469,4.0618316727355517E-7,5758.0,52.1,3.887056255166834,5758.0,419160.0,10.0,5.0,0.0,0.0
