learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
3591.0,3.20769273,2.0599878893815812E-7,3591.0,49.5,-2.251559083178104,3591.0,288600.0,10.0,5.0,0.0
3648.0,3.267477564,2.1045199260075476E-7,3648.0,48.9,-3.028347917254735,3648.0,287928.0,10.0,4.0,0.0
3705.0,3.337167586,2.1594531367992366E-7,3705.0,49.2,-2.2976701101512376,3705.0,304696.0,10.0,5.0,0.0
3762.0,3.392735596,2.2032960627010718E-7,3762.0,49.2,-2.14751065712218,3762.0,304984.0,10.0,6.0,0.0
3819.0,3.456462254,2.2539480546580424E-7,3819.0,49.6,-1.7228295093084438,3819.0,307240.0,10.0,6.0,0.0
3876.0,3.500964752,2.2893200675880335E-7,3876.0,50.1,-0.299894675060489,3876.0,307240.0,10.0,5.0,0.0
3933.0,3.564290766,2.342126714794545E-7,3933.0,50.2,-0.09004083995240778,3933.0,322336.0,10.0,5.0,0.0
3990.0,3.621437756,2.394443035143904E-7,3990.0,50.4,0.6318691225553617,3990.0,353872.0,10.0,4.0,0.0
4047.0,3.664140872,2.4335364309040626E-7,4047.0,49.6,-0.8548650465853532,4047.0,353872.0,10.0,5.0,0.0
4104.0,3.707763728,2.4734718204853853E-7,4104.0,48.5,-2.9711680729395735,4104.0,353872.0,10.0,4.0,0.0
4161.0,3.768762869,2.5342154659058075E-7,4161.0,48.1,-3.846523242412605,4161.0,384928.0,10.0,6.0,0.0
4218.0,3.815767745,2.581169383801065E-7,4218.0,47.5,-5.087432744043043,4218.0,386128.0,10.0,4.0,0.0
4275.0,3.861030949,2.626383517847335E-7,4275.0,48.4,-3.579099504185321,4275.0,386128.0,10.0,3.0,0.0
4332.0,3.908780531,2.6740813344049375E-7,4332.0,48.8,-2.893890675241151,4332.0,386128.0,10.0,5.0,0.0
4389.0,3.957430718,2.7226787796143863E-7,4389.0,49.1,-2.3313041310484137,4389.0,386128.0,10.0,5.0,0.0
4446.0,4.005556296,2.770752184553776E-7,4446.0,49.4,-1.6309150799389445,4446.0,386128.0,10.0,6.0,0.0
4503.0,4.053166802,2.8183110758840215E-7,4503.0,48.8,-2.6920562078551495,4503.0,386128.0,10.0,5.0,0.0
4560.0,4.101586636,2.866678417819739E-7,4560.0,49.4,-1.5717526145693244,4560.0,386128.0,10.0,4.0,0.0
4617.0,4.149817256,2.9148567508828313E-7,4617.0,49.9,-0.6792331497930247,4617.0,386128.0,10.0,5.0,0.0
4674.0,4.197198124,2.962186253164212E-7,4674.0,49.1,-1.9402698112603003,4674.0,386128.0,10.0,4.0,0.0
4731.0,4.252357368,3.019639634517829E-7,4731.0,49.2,-1.7509984817469177,4731.0,402624.0,10.0,4.0,0.0
4788.0,4.309931982,3.081921676457549E-7,4788.0,49.2,-1.7856570384381174,4788.0,418152.0,10.0,7.0,0.0
4845.0,4.362029314,3.1382786016914996E-7,4845.0,49.8,-0.5931388265469626,4845.0,418152.0,10.0,6.0,0.0
4902.0,4.414252868,3.1947720691156884E-7,4902.0,49.2,-1.7562976732260749,4902.0,418152.0,10.0,6.0,0.0
4959.0,4.47209746,3.2572444048807854E-7,4959.0,49.2,-1.6732047073893273,4959.0,417472.0,10.0,6.0,0.0
5016.0,4.523327946,3.31257348599525E-7,5016.0,49.7,-0.8517259078660395,5016.0,417472.0,10.0,5.0,0.0
5073.0,4.57203108,3.365173019242204E-7,5073.0,51.2,2.2909567076857895,5073.0,417472.0,10.0,6.0,0.0
5130.0,4.62334972,3.4208203465825156E-7,5130.0,52.5,4.8934806983821915,5130.0,419152.0,10.0,6.0,0.0
5187.0,4.668407694,3.4696789256186953E-7,5187.0,53.0,5.977810763340142,5187.0,419152.0,10.0,6.0,0.0
5244.0,4.714083972,3.51920796211602E-7,5244.0,52.300000000000004,4.500680707936264,5244.0,419152.0,10.0,4.0,0.0
5301.0,4.758988308,3.567899943906483E-7,5301.0,51.800000000000004,3.591901719744464,5301.0,419152.0,10.0,5.0,0.0
5358.0,4.808718876,3.6218252466096647E-7,5358.0,50.9,1.7449771872248578,5358.0,419152.0,10.0,5.0,0.0
5415.0,4.85682575,3.673989897987743E-7,5415.0,51.300000000000004,2.422017760394958,5415.0,419152.0,10.0,5.0,0.0
5472.0,4.90565859,3.7269417500328685E-7,5472.0,51.6,3.0149525294261457,5472.0,419152.0,10.0,5.0,0.0
5529.0,4.95419802,3.7795754431728686E-7,5529.0,51.4,2.5813926450955837,5529.0,419152.0,10.0,6.0,0.0
5586.0,5.004752798,3.8343944773480294E-7,5586.0,50.8,1.3157894736842126,5586.0,419152.0,10.0,5.0,0.0
5643.0,5.053067126,3.886784081309537E-7,5643.0,51.4,2.2883819679843667,5643.0,419152.0,10.0,5.0,0.0
5700.0,5.10208398,3.9399354687923354E-7,5700.0,52.5,4.777560381050148,5700.0,419152.0,10.0,5.0,0.0
5757.0,5.151235122,3.9932324713634115E-7,5757.0,52.0,3.6577924788850034,5757.0,419152.0,10.0,5.0,0.0
5758.0,5.188072918,4.033177506783439E-7,5758.0,52.1,3.887056255166834,5758.0,419152.0,10.0,5.0,0.0
