learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
30.0,0.729493535,2.471586009549805E-8,30.0,66.66666666666666,6.832298136645945,30.0,142712.0,10.0,0.0,0.0
31.0,0.742502827,2.5196159207342817E-8,31.0,64.51612903225806,3.399433427762037,31.0,142712.0,10.0,0.0,0.0
32.0,0.756670213,2.571924411904688E-8,32.0,65.625,12.0,32.0,142720.0,10.0,0.0,0.0
33.0,0.769805053,2.6204205608883255E-8,33.0,66.66666666666666,12.949640287769771,33.0,142720.0,10.0,0.0,0.0
34.0,0.783564829,2.6712269316830987E-8,34.0,67.64705882352942,13.82488479262676,34.0,142728.0,10.0,0.0,0.0
35.0,0.796777475,2.7200130886565898E-8,35.0,68.57142857142857,14.634146341463383,35.0,142728.0,10.0,0.0,0.0
36.0,0.810716169,2.7720858929523582E-8,36.0,69.44444444444444,15.384615384615364,36.0,144408.0,10.0,0.0,0.0
37.0,0.824241863,2.822615793144331E-8,37.0,70.27027027027027,22.179732313575514,37.0,144408.0,10.0,0.0,0.0
38.0,0.838480959,2.875810852836197E-8,38.0,71.05263157894737,22.878228782287835,38.0,144408.0,10.0,0.0,0.0
39.0,0.851983711,2.9262634288774186E-8,39.0,71.7948717948718,23.52941176470588,39.0,144432.0,10.0,0.0,0.0
40.0,0.865842245,2.9780453723253066E-8,40.0,72.5,24.137931034482737,40.0,144432.0,10.0,0.0,0.0
41.0,0.879821735,3.0302792637751756E-8,41.0,73.17073170731707,24.707846410684446,41.0,144432.0,10.0,0.0,0.0
42.0,0.893010571,3.079564362440466E-8,42.0,73.80952380952381,25.242718446601963,42.0,144448.0,10.0,0.0,0.0
43.0,0.906907567,3.131495770110646E-8,43.0,74.4186046511628,25.745682888540028,43.0,144448.0,10.0,0.0,0.0
44.0,0.920081243,3.180724217673764E-8,44.0,75.0,26.219512195121947,44.0,144448.0,10.0,0.0,0.0
45.0,0.933693289,3.2315908013621554E-8,45.0,75.55555555555556,26.666666666666668,45.0,144448.0,10.0,0.0,0.0
46.0,0.946666027,3.280068367713649E-8,46.0,76.08695652173914,27.089337175792526,46.0,144448.0,10.0,0.0,0.0
47.0,0.960275391,3.3309249290896374E-8,47.0,76.59574468085107,27.489481065918653,47.0,144448.0,10.0,0.0,0.0
48.0,0.973272043,3.3794918591916146E-8,48.0,77.08333333333334,27.868852459016413,48.0,144448.0,10.0,0.0,0.0
49.0,0.986963695,3.430658754588622E-8,49.0,75.51020408163265,24.808184143222515,49.0,144456.0,10.0,0.0,0.0
50.0,1.000270651,3.4803907615606564E-8,50.0,76.0,25.187032418952644,50.0,144464.0,10.0,0.0,0.0
51.0,1.014047407,3.5318785492593626E-8,51.0,76.47058823529412,25.547445255474432,51.0,144464.0,10.0,0.0,0.0
52.0,1.027268271,3.5812888051153466E-8,52.0,76.92307692307693,25.890736342042786,52.0,144464.0,10.0,0.0,0.0
53.0,1.041139891,3.6331311274731734E-8,53.0,75.47169811320755,23.18840579710143,53.0,144464.0,10.0,0.0,0.0
54.0,1.054271659,3.682208405381896E-8,54.0,75.92592592592592,28.5132382892057,54.0,144464.0,10.0,0.0,0.0
55.0,1.067973137,3.7334148570619934E-8,55.0,76.36363636363637,28.855721393034806,55.0,144464.0,10.0,0.0,0.0
56.0,1.081249173,3.783031306903188E-8,56.0,75.0,25.897920604914937,56.0,144464.0,10.0,0.0,0.0
57.0,1.094955645,3.83425642262958E-8,57.0,75.43859649122807,26.24768946395565,57.0,144464.0,10.0,0.0,0.0
58.0,1.108107621,3.88340922377569E-8,58.0,75.86206896551724,26.582278481012654,58.0,144464.0,10.0,0.0,0.0
59.0,1.121876695,3.9348711512372315E-8,59.0,74.57627118644068,23.90369733447978,59.0,144472.0,10.0,0.0,0.0
60.0,1.135267659,3.9849198922061675E-8,60.0,75.0,28.34394904458597,60.0,144472.0,10.0,0.0,0.0
61.0,1.149113529,4.0366688447923715E-8,61.0,75.40983606557377,32.171979243884365,61.0,144472.0,10.0,0.0,0.0
62.0,1.162377233,4.086241951387583E-8,62.0,75.80645161290323,32.51088534107402,62.0,144472.0,10.0,0.0,0.0
63.0,1.175964583,4.137024685222449E-8,63.0,76.19047619047619,32.83582089552238,63.0,144472.0,10.0,0.0,0.0
64.0,1.190151867,4.190049672965582E-8,64.0,76.5625,33.147632311977716,64.0,144472.0,10.0,0.0,0.0
65.0,1.203205087,4.2388360954061567E-8,65.0,76.92307692307693,36.482084690553734,65.0,144472.0,10.0,0.0,0.0
66.0,1.217006705,4.2904196560993376E-8,66.0,77.27272727272727,36.7816091954023,66.0,144472.0,10.0,0.0,0.0
67.0,1.230149531,4.3395409810520296E-8,67.0,77.61194029850746,37.069505322479664,67.0,144472.0,10.0,0.0,0.0
68.0,1.244012821,4.3913751249861804E-8,68.0,76.47058823529412,34.61538461538461,68.0,144528.0,10.0,0.0,0.0
69.0,1.257028817,4.4400412792764194E-8,69.0,76.81159420289855,34.9056603773585,69.0,144528.0,10.0,0.0,0.0
70.0,1.270958055,4.4921219994651364E-8,70.0,77.14285714285715,37.84683684794673,70.0,144528.0,10.0,0.0,0.0
71.0,1.284112247,4.5413048616475946E-8,71.0,77.46478873239437,38.1263616557734,71.0,144528.0,10.0,0.0,0.0
72.0,1.297783165,4.592419736350783E-8,72.0,76.38888888888889,35.849056603773576,72.0,144528.0,10.0,0.0,0.0
73.0,1.310699565,4.640713506207077E-8,73.0,76.71232876712328,36.129696345856914,73.0,144528.0,10.0,0.0,0.0
74.0,1.324408383,4.6919700871037526E-8,74.0,77.02702702702703,36.40040444893832,74.0,144528.0,10.0,0.0,0.0
75.0,1.337431593,4.7406632141771E-8,75.0,77.33333333333333,36.66169895678092,75.0,144528.0,10.0,0.0,0.0
76.0,1.351232783,4.7928649927926145E-8,76.0,77.63157894736842,36.914062499999986,76.0,146208.0,10.0,0.0,0.0
77.0,1.364257241,4.842128851423868E-8,77.0,77.92207792207793,39.53810623556581,77.0,146208.0,10.0,0.0,0.0
78.0,1.378094437,4.89446681954484E-8,78.0,78.2051282051282,39.78201634877385,78.0,146208.0,10.0,0.0,0.0
79.0,1.391111735,4.943706290177794E-8,79.0,77.21518987341773,37.6315789473684,79.0,146216.0,10.0,0.0,0.0
80.0,1.404942679,4.9960263355827576E-8,80.0,77.5,37.87748058671271,80.0,146224.0,10.0,0.0,0.0
81.0,1.418007283,5.0454474506185693E-8,81.0,77.77777777777779,38.11544991511038,81.0,146224.0,10.0,0.0,0.0
82.0,1.431823181,5.097710579633505E-8,82.0,78.04878048780488,38.345864661654126,82.0,146224.0,10.0,0.0,0.0
83.0,1.444776675,5.1467140658085955E-8,83.0,77.10843373493977,36.3342753330642,83.0,146232.0,10.0,0.0,0.0
84.0,1.458492237,5.1986004798410246E-8,84.0,77.38095238095238,36.565977742448354,84.0,146232.0,10.0,0.0,0.0
85.0,1.472099605,5.2500775924769944E-8,85.0,76.47058823529412,34.61538461538461,85.0,146232.0,10.0,0.0,0.0
86.0,1.485130063,5.2993722359498745E-8,86.0,76.74418604651163,34.848484848484865,86.0,146232.0,10.0,0.0,0.0
87.0,1.498898675,5.3514593398457175E-8,87.0,77.01149425287356,35.074626865671625,87.0,146232.0,10.0,0.0,0.0
88.0,1.512134773,5.4015319260803764E-8,88.0,77.27272727272727,37.45557924662403,88.0,146232.0,10.0,0.0,0.0
89.0,1.525832299,5.453350109342278E-8,89.0,77.52808988764045,37.67507002801121,89.0,146232.0,10.0,0.0,0.0
90.0,1.539004517,5.503181035473735E-8,90.0,76.66666666666667,35.84521384928719,90.0,146232.0,10.0,0.0,0.0
91.0,1.552685557,5.55493685166517E-8,91.0,75.82417582417582,34.10138248847925,91.0,146232.0,10.0,0.0,0.0
92.0,1.565853353,5.604751049227805E-8,92.0,76.08695652173914,34.32835820895525,92.0,146232.0,10.0,0.0,0.0
93.0,1.579455707,5.6562091937398326E-8,93.0,75.26881720430107,32.58745666561615,93.0,146232.0,10.0,0.0,0.0
94.0,1.592549323,5.705742765966596E-8,94.0,75.53191489361703,32.81541330018645,94.0,146232.0,10.0,0.0,0.0
95.0,1.606035975,5.75676320607567E-8,95.0,74.73684210526315,31.159420289855078,95.0,146232.0,10.0,0.0,0.0
96.0,1.619686695,5.808404320727827E-8,96.0,75.0,31.387730792138175,96.0,146232.0,10.0,0.0,0.0
97.0,1.633239381,5.859674569591673E-8,97.0,75.25773195876289,33.56164383561642,97.0,146232.0,10.0,0.0,0.0
98.0,1.646253529,5.908907511807771E-8,98.0,74.48979591836735,31.982232093281524,98.0,146232.0,10.0,0.0,0.0
99.0,1.659887533,5.960485389292033E-8,99.0,74.74747474747475,32.21035332785538,99.0,146232.0,10.0,0.0,0.0
100.0,1.672929841,6.009824861697646E-8,100.0,75.0,32.432432432432414,100.0,146232.0,10.0,0.0,0.0
101.0,1.686568955,6.061422070476951E-8,101.0,74.25742574257426,30.894736842105274,101.0,146232.0,10.0,0.0,0.0
102.0,1.700154781,6.112817689031156E-8,102.0,74.50980392156863,31.11688311688313,102.0,146232.0,10.0,0.0,0.0
103.0,1.713227149,6.162270879387649E-8,103.0,73.7864077669903,29.648368327852264,103.0,146232.0,10.0,0.0,0.0
104.0,1.727004561,6.214391273967715E-8,104.0,74.03846153846155,29.87012987012988,104.0,146232.0,10.0,0.0,0.0
105.0,1.739933059,6.26330822653551E-8,105.0,73.33333333333333,28.467153284671536,105.0,146256.0,10.0,0.0,0.0
106.0,1.753608125,6.315049933490447E-8,106.0,73.58490566037736,28.688130706391142,106.0,146256.0,10.0,0.0,0.0
107.0,1.766855455,6.365173235768866E-8,107.0,73.83177570093457,28.903654485049834,107.0,146256.0,10.0,0.0,0.0
108.0,1.780622619,6.417263409614356E-8,108.0,73.14814814814815,27.567067530064776,108.0,146256.0,10.0,0.0,0.0
109.0,1.793511845,6.466031770554475E-8,109.0,72.47706422018348,26.284941388638384,109.0,146256.0,10.0,0.0,0.0
110.0,1.807201219,6.517827614019107E-8,110.0,72.72727272727273,28.260869565217412,110.0,146256.0,10.0,0.0,0.0
111.0,1.820120881,6.566711134227406E-8,111.0,72.97297297297297,28.479381443298973,111.0,146256.0,10.0,0.0,0.0
112.0,1.833768559,6.618349214489053E-8,112.0,72.32142857142857,27.24224643755236,112.0,146256.0,10.0,0.0,0.0
113.0,1.848172621,6.672849189477454E-8,113.0,72.56637168141593,27.459101263201504,113.0,146256.0,10.0,0.0,0.0
114.0,1.861800929,6.724413980377008E-8,114.0,71.9298245614035,26.1239368165249,114.0,146256.0,10.0,0.0,0.0
115.0,1.874785799,6.773544225041856E-8,115.0,72.17391304347827,27.956147220047,115.0,146256.0,10.0,0.0,0.0
116.0,1.888593643,6.825788317898701E-8,116.0,72.41379310344827,28.173374613003105,116.0,146256.0,10.0,0.0,0.0
117.0,1.901514091,6.874674812058399E-8,117.0,72.64957264957265,29.88764044943821,117.0,146256.0,10.0,0.0,0.0
118.0,1.915150319,6.926269569491138E-8,118.0,72.88135593220339,30.0999629766753,118.0,146256.0,10.0,0.0,0.0
119.0,1.928140267,6.975419027546833E-8,119.0,73.10924369747899,30.307467057101018,119.0,146256.0,10.0,0.0,0.0
120.0,1.941768513,7.026983583859891E-8,120.0,72.5,29.133858267716516,120.0,146256.0,10.0,0.0,0.0
121.0,1.955516831,7.079002450977554E-8,121.0,72.72727272727273,30.737207285342592,121.0,146256.0,10.0,0.0,0.0
122.0,1.968590229,7.128467654891103E-8,122.0,72.95081967213115,30.943396226415103,122.0,146256.0,10.0,0.0,0.0
123.0,1.982352111,7.180537843480497E-8,123.0,73.17073170731707,31.14503816793894,123.0,146256.0,10.0,0.0,0.0
124.0,1.995438927,7.230053816452413E-8,124.0,73.38709677419355,32.6530612244898,124.0,146256.0,10.0,0.0,0.0
125.0,2.009165253,7.281989473469345E-8,125.0,73.6,32.85039882793422,125.0,146256.0,10.0,0.0,0.0
126.0,2.022165015,7.331176064297346E-8,126.0,73.80952380952381,33.04347826086958,126.0,146256.0,10.0,0.0,0.0
127.0,2.035796097,7.382751351050822E-8,127.0,74.01574803149606,33.23243587701133,127.0,146256.0,10.0,0.0,0.0
128.0,2.049435015,7.434356286510615E-8,128.0,74.21875,33.417402269861284,128.0,146256.0,10.0,0.0,0.0
129.0,2.063118107,7.486128361065973E-8,129.0,74.4186046511628,33.59850257370145,129.0,146256.0,10.0,0.0,0.0
130.0,2.076158415,7.535468363895802E-8,130.0,74.61538461538461,33.77585674590925,130.0,146256.0,10.0,0.0,0.0
131.0,2.089869905,7.58734788663416E-8,131.0,74.80916030534351,33.94957983193276,131.0,146256.0,10.0,0.0,0.0
132.0,2.103047643,7.637207876920491E-8,132.0,75.0,34.119782214156096,132.0,146256.0,10.0,0.0,0.0
133.0,2.116738573,7.689009607749471E-8,133.0,75.18796992481202,34.286569845785294,133.0,146256.0,10.0,0.0,0.0
134.0,2.129987551,7.73913914548833E-8,134.0,75.3731343283582,34.450044470797486,134.0,146256.0,10.0,0.0,0.0
135.0,2.143894961,7.791759961557675E-8,135.0,75.55555555555556,34.610303830911484,135.0,146256.0,10.0,0.0,0.0
136.0,2.157017839,7.84141238063056E-8,136.0,75.73529411764706,34.7674418604651,136.0,146256.0,10.0,0.0,0.0
137.0,2.170530011,7.892537753184425E-8,137.0,75.91240875912408,34.921548870015826,137.0,146256.0,10.0,0.0,0.0
138.0,2.183419477,7.941307022201307E-8,138.0,76.08695652173914,35.07271171941832,138.0,146256.0,10.0,0.0,0.0
139.0,2.196896955,7.992301124691752E-8,139.0,76.2589928057554,35.22101398107613,139.0,146256.0,10.0,0.0,0.0
140.0,2.210544979,8.0439405140974E-8,140.0,76.42857142857142,35.36653609401228,140.0,146256.0,10.0,0.0,0.0
141.0,2.223532925,8.093082397279429E-8,141.0,76.59574468085107,35.509355509355515,141.0,146256.0,10.0,0.0,0.0
142.0,2.237088103,8.144370489621945E-8,142.0,76.76056338028168,35.64954682779455,142.0,146256.0,10.0,0.0,0.0
143.0,2.250027303,8.19332793484607E-8,143.0,76.92307692307693,35.78718192951424,143.0,146256.0,10.0,0.0,0.0
144.0,2.263767479,8.245315995459544E-8,144.0,76.38888888888889,34.70258735662842,144.0,146256.0,10.0,0.0,0.0
145.0,2.276778691,8.294545909116454E-8,145.0,75.86206896551724,33.65145770688976,145.0,146256.0,10.0,0.0,0.0
146.0,2.290443965,8.346250566539454E-8,146.0,76.02739726027397,33.79113760041463,146.0,146256.0,10.0,0.0,0.0
147.0,2.303397039,8.395260506167797E-8,147.0,75.51020408163265,32.77439024390242,147.0,146256.0,10.0,0.0,0.0
148.0,2.317147933,8.447289119976051E-8,148.0,75.67567567567568,32.913623772349524,148.0,146256.0,10.0,0.0,0.0
149.0,2.330016965,8.495981073823857E-8,149.0,75.83892617449665,33.05042436345483,149.0,146256.0,10.0,0.0,0.0
150.0,2.343688419,8.547709114223507E-8,150.0,76.0,33.18485523385302,150.0,146256.0,10.0,0.0,0.0
151.0,2.356663027,8.596800531039424E-8,151.0,75.49668874172185,32.07294832826747,151.0,146256.0,10.0,0.0,0.0
152.0,2.370242081,8.648178961885262E-8,152.0,75.6578947368421,32.20829315332687,152.0,146256.0,10.0,0.0,0.0
153.0,2.383234353,8.697337213150947E-8,153.0,75.81699346405229,32.34134098243097,153.0,146256.0,10.0,0.0,0.0
154.0,2.396848093,8.748846883790978E-8,154.0,75.32467532467533,31.37898686679176,154.0,146256.0,10.0,0.0,0.0
155.0,2.410016975,8.798673366044747E-8,155.0,75.48387096774194,31.511627906976763,155.0,146256.0,10.0,0.0,0.0
