learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
73.0,1.330447459,4.7132080962080516E-8,73.0,76.71232876712328,36.129696345856914,73.0,144536.0,10.0,0.0,0.0,0.0
74.0,1.344543037,4.765913670518126E-8,74.0,77.02702702702703,36.40040444893832,74.0,144536.0,10.0,0.0,0.0,0.0
75.0,1.357632139,4.814855873392896E-8,75.0,77.33333333333333,36.66169895678092,75.0,144536.0,10.0,0.0,0.0,0.0
76.0,1.371907815,4.868855307773791E-8,76.0,77.63157894736842,36.914062499999986,76.0,146216.0,10.0,0.0,0.0,0.0
77.0,1.385356543,4.9197267134531096E-8,77.0,77.92207792207793,39.53810623556581,77.0,146216.0,10.0,0.0,0.0,0.0
78.0,1.399510787,4.973266816919256E-8,78.0,78.2051282051282,39.78201634877385,78.0,146216.0,10.0,0.0,0.0,0.0
79.0,1.412912085,5.023961586549258E-8,79.0,77.21518987341773,37.6315789473684,79.0,146224.0,10.0,0.0,0.0,0.0
80.0,1.426971678,5.077149480966231E-8,80.0,77.5,37.87748058671271,80.0,146232.0,10.0,0.0,0.0,0.0
81.0,1.440321398,5.127651902896663E-8,81.0,77.77777777777779,38.11544991511038,81.0,146232.0,10.0,0.0,0.0,0.0
82.0,1.454291802,5.180502392446002E-8,82.0,78.04878048780488,38.345864661654126,82.0,146232.0,10.0,0.0,0.0,0.0
83.0,1.467672926,5.2311263860878024E-8,83.0,77.10843373493977,36.3342753330642,83.0,146240.0,10.0,0.0,0.0,0.0
84.0,1.48176762,5.284449985767405E-8,84.0,77.38095238095238,36.565977742448354,84.0,146240.0,10.0,0.0,0.0,0.0
85.0,1.495695408,5.337142140115301E-8,85.0,76.47058823529412,34.61538461538461,85.0,146240.0,10.0,0.0,0.0,0.0
86.0,1.508802278,5.386728565257457E-8,86.0,76.74418604651163,34.848484848484865,86.0,146240.0,10.0,0.0,0.0,0.0
87.0,1.522624912,5.4390228968643485E-8,87.0,77.01149425287356,35.074626865671625,87.0,146240.0,10.0,0.0,0.0,0.0
88.0,1.535817488,5.488933568310407E-8,88.0,77.27272727272727,37.45557924662403,88.0,146240.0,10.0,0.0,0.0,0.0
89.0,1.549822532,5.5419180005904706E-8,89.0,77.52808988764045,37.67507002801121,89.0,146240.0,10.0,0.0,0.0,0.0
90.0,1.563345362,5.593078101934659E-8,90.0,76.66666666666667,35.84521384928719,90.0,146240.0,10.0,0.0,0.0,0.0
91.0,1.577064724,5.64498173085683E-8,91.0,75.82417582417582,34.10138248847925,91.0,146240.0,10.0,0.0,0.0,0.0
92.0,1.590571276,5.696080248632366E-8,92.0,76.08695652173914,34.32835820895525,92.0,146240.0,10.0,0.0,0.0,0.0
93.0,1.604421938,5.748480616869199E-8,93.0,75.26881720430107,32.58745666561615,93.0,146240.0,10.0,0.0,0.0,0.0
94.0,1.617788128,5.7990481116159104E-8,94.0,75.53191489361703,32.81541330018645,94.0,146240.0,10.0,0.0,0.0,0.0
95.0,1.631661948,5.8515360921074956E-8,95.0,74.73684210526315,31.159420289855078,95.0,146240.0,10.0,0.0,0.0,0.0
96.0,1.645353488,5.903334463747012E-8,96.0,75.0,31.387730792138175,96.0,146240.0,10.0,0.0,0.0,0.0
97.0,1.659180426,5.955645078415673E-8,97.0,75.25773195876289,33.56164383561642,97.0,146240.0,10.0,0.0,0.0,0.0
98.0,1.67234733,6.005458626543483E-8,98.0,74.48979591836735,31.982232093281524,98.0,146240.0,10.0,0.0,0.0,0.0
99.0,1.686036648,6.057248591825367E-8,99.0,74.74747474747475,32.21035332785538,99.0,146240.0,10.0,0.0,0.0,0.0
100.0,1.699221634,6.107130548485452E-8,100.0,75.0,32.432432432432414,100.0,146240.0,10.0,0.0,0.0,0.0
101.0,1.712911958,6.15892431970603E-8,101.0,74.25742574257426,30.894736842105274,101.0,146240.0,10.0,0.0,0.0,0.0
102.0,1.726758865,6.211310481879447E-8,102.0,74.50980392156863,31.11688311688313,102.0,146240.0,10.0,0.0,0.0,0.0
103.0,1.739747329,6.260448948793941E-8,103.0,73.7864077669903,29.648368327852264,103.0,146240.0,10.0,0.0,0.0,0.0
104.0,1.753576781,6.312769074526098E-8,104.0,74.03846153846155,29.87012987012988,104.0,146240.0,10.0,0.0,0.0,0.0
105.0,1.766668257,6.362305388741195E-8,105.0,73.33333333333333,28.467153284671536,105.0,146264.0,10.0,0.0,0.0,0.0
106.0,1.780413473,6.414315363684463E-8,106.0,73.58490566037736,28.688130706391142,106.0,146264.0,10.0,0.0,0.0,0.0
107.0,1.79392763,6.465451043687555E-8,107.0,73.83177570093457,28.903654485049834,107.0,146264.0,10.0,0.0,0.0,0.0
108.0,1.807668226,6.517443537196973E-8,108.0,73.14814814814815,27.567067530064776,108.0,146264.0,10.0,0.0,0.0,0.0
109.0,1.820987664,6.567842427737391E-8,109.0,72.47706422018348,26.284941388638384,109.0,146264.0,10.0,0.0,0.0,0.0
110.0,1.835910058,6.624306679592987E-8,110.0,72.72727272727273,28.260869565217412,110.0,146264.0,10.0,0.0,0.0,0.0
111.0,1.849035088,6.673969957451235E-8,111.0,72.97297297297297,28.479381443298973,111.0,146264.0,10.0,0.0,0.0,0.0
112.0,1.863060972,6.727041940852381E-8,112.0,72.32142857142857,27.24224643755236,112.0,146264.0,10.0,0.0,0.0,0.0
113.0,1.876279454,6.777058828008467E-8,113.0,72.56637168141593,27.459101263201504,113.0,146264.0,10.0,0.0,0.0,0.0
114.0,1.890231926,6.829853030668988E-8,114.0,71.9298245614035,26.1239368165249,114.0,146264.0,10.0,0.0,0.0,0.0
115.0,1.903471094,6.879948190755937E-8,115.0,72.17391304347827,27.956147220047,115.0,146264.0,10.0,0.0,0.0,0.0
116.0,1.917443587,6.932818150080329E-8,116.0,72.41379310344827,28.173374613003105,116.0,146264.0,10.0,0.0,0.0,0.0
117.0,1.930853177,6.983558163180122E-8,117.0,72.64957264957265,29.88764044943821,117.0,146264.0,10.0,0.0,0.0,0.0
118.0,1.945049509,7.037275097974476E-8,118.0,72.88135593220339,30.0999629766753,118.0,146264.0,10.0,0.0,0.0,0.0
119.0,1.958409809,7.087828604607949E-8,119.0,73.10924369747899,30.307467057101018,119.0,146264.0,10.0,0.0,0.0,0.0
120.0,1.972402467,7.14077486547207E-8,120.0,72.5,29.133858267716516,120.0,146264.0,10.0,0.0,0.0,0.0
121.0,1.986314133,7.193414663935704E-8,121.0,72.72727272727273,30.737207285342592,121.0,146264.0,10.0,0.0,0.0,0.0
122.0,1.999645947,7.243860383529219E-8,122.0,72.95081967213115,30.943396226415103,122.0,146264.0,10.0,0.0,0.0,0.0
123.0,2.013711161,7.297081186149686E-8,123.0,73.17073170731707,31.14503816793894,123.0,146264.0,10.0,0.0,0.0,0.0
124.0,2.027304773,7.348517512760231E-8,124.0,73.38709677419355,32.6530612244898,124.0,146264.0,10.0,0.0,0.0,0.0
125.0,2.041264561,7.401339398141538E-8,125.0,73.6,32.85039882793422,125.0,146264.0,10.0,0.0,0.0,0.0
126.0,2.054531459,7.451539484670181E-8,126.0,73.80952380952381,33.04347826086958,126.0,146264.0,10.0,0.0,0.0,0.0
127.0,2.068184635,7.503201193126127E-8,127.0,74.01574803149606,33.23243587701133,127.0,146264.0,10.0,0.0,0.0,0.0
128.0,2.081998017,7.555469098679724E-8,128.0,74.21875,33.417402269861284,128.0,146264.0,10.0,0.0,0.0,0.0
129.0,2.095906807,7.608098014761592E-8,129.0,74.4186046511628,33.59850257370145,129.0,146264.0,10.0,0.0,0.0,0.0
130.0,2.109106545,7.658043977243207E-8,130.0,74.61538461538461,33.77585674590925,130.0,146264.0,10.0,0.0,0.0,0.0
131.0,2.122987251,7.710566627396894E-8,131.0,74.80916030534351,33.94957983193276,131.0,146264.0,10.0,0.0,0.0,0.0
132.0,2.136426415,7.761418544376478E-8,132.0,75.0,34.119782214156096,132.0,146264.0,10.0,0.0,0.0,0.0
133.0,2.150304801,7.813932415974638E-8,133.0,75.18796992481202,34.286569845785294,133.0,146264.0,10.0,0.0,0.0,0.0
134.0,2.163793233,7.864970756175618E-8,134.0,75.3731343283582,34.450044470797486,134.0,146264.0,10.0,0.0,0.0,0.0
135.0,2.177461455,7.916689396591237E-8,135.0,75.55555555555556,34.610303830911484,135.0,146264.0,10.0,0.0,0.0,0.0
136.0,2.190618421,7.966473515806928E-8,136.0,75.73529411764706,34.7674418604651,136.0,146264.0,10.0,0.0,0.0,0.0
137.0,2.204305357,8.018262967381213E-8,137.0,75.91240875912408,34.921548870015826,137.0,146264.0,10.0,0.0,0.0,0.0
138.0,2.218175183,8.070744449136572E-8,138.0,76.08695652173914,35.07271171941832,138.0,146264.0,10.0,0.0,0.0,0.0
139.0,2.231322157,8.12049076002174E-8,139.0,76.2589928057554,35.22101398107613,139.0,146264.0,10.0,0.0,0.0,0.0
140.0,2.245165279,8.172871197575911E-8,140.0,76.42857142857142,35.36653609401228,140.0,146264.0,10.0,0.0,0.0,0.0
141.0,2.258239889,8.22234369320588E-8,141.0,76.59574468085107,35.509355509355515,141.0,146264.0,10.0,0.0,0.0,0.0
142.0,2.271967189,8.274285876510872E-8,142.0,76.76056338028168,35.64954682779455,142.0,146264.0,10.0,0.0,0.0,0.0
143.0,2.285185191,8.32430094741409E-8,143.0,76.92307692307693,35.78718192951424,143.0,146264.0,10.0,0.0,0.0,0.0
144.0,2.298774747,8.375721926687907E-8,144.0,76.38888888888889,34.70258735662842,144.0,146264.0,10.0,0.0,0.0,0.0
145.0,2.311765557,8.424877334838113E-8,145.0,75.86206896551724,33.65145770688976,145.0,146264.0,10.0,0.0,0.0,0.0
146.0,2.325578445,8.4771433711648E-8,146.0,76.02739726027397,33.79113760041463,146.0,146264.0,10.0,0.0,0.0,0.0
147.0,2.33864367,8.526580355267352E-8,147.0,75.51020408163265,32.77439024390242,147.0,146264.0,10.0,0.0,0.0,0.0
148.0,2.352399406,8.578630136419295E-8,148.0,75.67567567567568,32.913623772349524,148.0,146264.0,10.0,0.0,0.0,0.0
149.0,2.36546456,8.628066851867777E-8,149.0,75.83892617449665,33.05042436345483,149.0,146264.0,10.0,0.0,0.0,0.0
150.0,2.379201642,8.680046048892662E-8,150.0,76.0,33.18485523385302,150.0,146264.0,10.0,0.0,0.0,0.0
151.0,2.392088472,8.728808011265471E-8,151.0,75.49668874172185,32.07294832826747,151.0,146264.0,10.0,0.0,0.0,0.0
152.0,2.405744744,8.780481434552413E-8,152.0,75.6578947368421,32.20829315332687,152.0,146264.0,10.0,0.0,0.0,0.0
153.0,2.4185824,8.82905732938668E-8,153.0,75.81699346405229,32.34134098243097,153.0,146264.0,10.0,0.0,0.0,0.0
154.0,2.432314398,8.881017289266611E-8,154.0,75.32467532467533,31.37898686679176,154.0,146264.0,10.0,0.0,0.0,0.0
155.0,2.445428824,8.93064044307193E-8,155.0,75.48387096774194,31.511627906976763,155.0,146264.0,10.0,0.0,0.0,0.0
