learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
85.0,0.487210058,1.7864952869171063E-8,85.0,80.0,45.368620037807204,85.0,148416.0,10.0,0.0,0.0,0.0
86.0,0.491484436,1.802906900311923E-8,86.0,80.23255813953489,45.569620253164565,86.0,148416.0,10.0,0.0,0.0,0.0
87.0,0.496267058,1.821269933080093E-8,87.0,80.45977011494253,45.76457645764577,87.0,148416.0,10.0,0.0,0.0,0.0
88.0,0.50053571,1.8376595613116186E-8,88.0,80.68181818181817,47.69230769230767,88.0,148416.0,10.0,0.0,0.0,0.0
89.0,0.505308328,1.8559841833963157E-8,89.0,80.89887640449437,47.881501894591814,89.0,148416.0,10.0,0.0,0.0,0.0
90.0,0.509582333,1.872394364645497E-8,90.0,81.11111111111111,49.63791968400263,90.0,148416.0,10.0,0.0,0.0,0.0
91.0,0.514363381,1.8907513539894582E-8,91.0,80.21978021978022,47.634271099744254,91.0,148416.0,10.0,0.0,0.0,0.0
92.0,0.518649338,1.9072074253314895E-8,92.0,80.43478260869566,47.82608695652175,92.0,148416.0,10.0,0.0,0.0,0.0
93.0,0.523408098,1.9254788391743267E-8,93.0,79.56989247311827,45.913682277318635,93.0,148416.0,10.0,0.0,0.0,0.0
94.0,0.527742187,1.942119714896298E-8,94.0,79.7872340425532,46.10742305371152,94.0,148416.0,10.0,0.0,0.0,0.0
95.0,0.532499623,1.9603860451980595E-8,95.0,78.94736842105263,44.2815249266862,95.0,148416.0,10.0,0.0,0.0,0.0
96.0,0.536890157,1.9772436433339283E-8,96.0,79.16666666666666,44.47657605552341,96.0,148416.0,10.0,0.0,0.0,0.0
97.0,0.541830527,1.996212354680316E-8,97.0,79.38144329896907,46.14103275957801,97.0,148416.0,10.0,0.0,0.0,0.0
98.0,0.546134392,2.012737184370971E-8,98.0,78.57142857142857,44.34829637641967,98.0,148416.0,10.0,0.0,0.0,0.0
99.0,0.550897204,2.031024155999637E-8,99.0,78.78787878787878,44.545212056548415,99.0,148416.0,10.0,0.0,0.0,0.0
100.0,0.555198294,2.0475383309875095E-8,100.0,79.0,44.736842105263186,100.0,148416.0,10.0,0.0,0.0,0.0
101.0,0.56012433,2.066452006474551E-8,101.0,78.21782178217822,43.05484366991288,101.0,148416.0,10.0,0.0,0.0,0.0
102.0,0.564397621,2.082859446297503E-8,102.0,78.43137254901961,43.24734446130501,102.0,148416.0,10.0,0.0,0.0,0.0
103.0,0.568715226,2.0994370311651792E-8,103.0,77.66990291262135,41.63587090416359,103.0,148416.0,10.0,0.0,0.0,0.0
104.0,0.573637863,2.1183376560811365E-8,104.0,77.88461538461539,41.82879377431908,104.0,148416.0,10.0,0.0,0.0,0.0
105.0,0.577931086,2.134824291050227E-8,105.0,77.14285714285715,40.28436018957346,105.0,148440.0,10.0,0.0,0.0,0.0
106.0,0.582729418,2.1532506220711186E-8,106.0,77.35849056603774,40.47730463266262,106.0,148440.0,10.0,0.0,0.0,0.0
107.0,0.58730258,2.17081226574733E-8,107.0,77.57009345794393,40.66543438077634,107.0,148440.0,10.0,0.0,0.0,0.0
108.0,0.592132611,2.1893603257913555E-8,108.0,76.85185185185185,39.18918918918918,108.0,148440.0,10.0,0.0,0.0,0.0
109.0,0.596481975,2.2060625508133736E-8,109.0,76.14678899082568,37.76899429073341,109.0,148440.0,10.0,0.0,0.0,0.0
110.0,0.601266142,2.2244344860611277E-8,110.0,76.36363636363637,39.35538592027142,110.0,148440.0,10.0,0.0,0.0,0.0
111.0,0.605639105,2.2412273348636098E-8,111.0,76.57657657657657,39.547549224968584,111.0,148440.0,10.0,0.0,0.0,0.0
112.0,0.610410108,2.2595487183317955E-8,112.0,75.89285714285714,38.1847914963205,112.0,148440.0,10.0,0.0,0.0,0.0
113.0,0.614628622,2.27574845927933E-8,113.0,76.10619469026548,38.3760856392648,113.0,148440.0,10.0,0.0,0.0,0.0
114.0,0.61936486,2.293936339814009E-8,114.0,75.43859649122807,36.89205219454331,114.0,148440.0,10.0,0.0,0.0,0.0
115.0,0.623645348,2.3103740704293466E-8,115.0,75.65217391304347,38.384998086490626,115.0,148440.0,10.0,0.0,0.0,0.0
116.0,0.628592154,2.3293705643885252E-8,116.0,75.86206896551724,38.577912254160374,116.0,148440.0,10.0,0.0,0.0,0.0
117.0,0.632834806,2.3456629989592153E-8,117.0,76.06837606837607,39.978013924514485,117.0,148440.0,10.0,0.0,0.0,0.0
118.0,0.637574962,2.363865925214978E-8,118.0,76.27118644067797,40.16660630206445,118.0,148440.0,10.0,0.0,0.0,0.0
119.0,0.64179906,2.3800871095791874E-8,119.0,76.47058823529412,40.35087719298243,119.0,148440.0,10.0,0.0,0.0,0.0
120.0,0.646596406,2.398509654208811E-8,120.0,76.66666666666667,40.53097345132744,120.0,148440.0,10.0,0.0,0.0,0.0
121.0,0.650867119,2.414909847324507E-8,121.0,76.85950413223141,41.84689323721249,121.0,148440.0,10.0,0.0,0.0,0.0
122.0,0.6550781,2.431080660396359E-8,122.0,77.04918032786885,42.02308214528175,122.0,148440.0,10.0,0.0,0.0,0.0
123.0,0.659899603,2.4495959716120528E-8,123.0,77.23577235772358,42.19536757301109,123.0,148440.0,10.0,0.0,0.0,0.0
124.0,0.664180705,2.4660360600815878E-8,124.0,77.41935483870968,43.434343434343425,124.0,148440.0,10.0,0.0,0.0,0.0
125.0,0.668947767,2.484342309505161E-8,125.0,77.60000000000001,43.602964872703836,125.0,148440.0,10.0,0.0,0.0,0.0
126.0,0.673201654,2.5006778881994797E-8,126.0,77.77777777777779,43.76793114440548,126.0,148440.0,10.0,0.0,0.0,0.0
127.0,0.678091491,2.519455612458702E-8,127.0,77.95275590551181,43.929359823399544,127.0,148440.0,10.0,0.0,0.0,0.0
128.0,0.682591071,2.5367346899662578E-8,128.0,78.125,44.08736349453978,128.0,148440.0,10.0,0.0,0.0,0.0
129.0,0.687472426,2.555479842044206E-8,129.0,78.29457364341084,44.24205001543683,129.0,148440.0,10.0,0.0,0.0,0.0
130.0,0.691752087,2.5719143968526687E-8,130.0,78.46153846153847,44.39352276199205,130.0,148440.0,10.0,0.0,0.0,0.0
131.0,0.696524858,2.590242569712094E-8,131.0,78.62595419847328,44.541880858784374,131.0,148440.0,10.0,0.0,0.0,0.0
132.0,0.700765191,2.606526098967012E-8,132.0,78.78787878787878,44.6872193953906,132.0,148440.0,10.0,0.0,0.0,0.0
133.0,0.70551654,2.62477200805996E-8,133.0,78.94736842105263,44.82962962962965,133.0,148440.0,10.0,0.0,0.0,0.0
134.0,0.709777198,2.6411335884330586E-8,134.0,79.1044776119403,44.96919917864475,134.0,148440.0,10.0,0.0,0.0,0.0
135.0,0.714542122,2.6594316276086284E-8,135.0,79.25925925925927,45.10601219866395,135.0,148440.0,10.0,0.0,0.0,0.0
136.0,0.718769981,2.6756672547898356E-8,136.0,79.41176470588235,45.240149554213374,136.0,148440.0,10.0,0.0,0.0,0.0
137.0,0.723537171,2.693973995753046E-8,137.0,79.56204379562044,45.37168897749929,137.0,148440.0,10.0,0.0,0.0,0.0
138.0,0.727855903,2.710558589195625E-8,138.0,79.71014492753623,45.50070521861775,138.0,148440.0,10.0,0.0,0.0,0.0
139.0,0.732615089,2.7288345935708942E-8,139.0,79.85611510791367,45.62727018720313,139.0,148440.0,10.0,0.0,0.0,0.0
140.0,0.736889831,2.7452502586647036E-8,140.0,80.0,45.75145308607805,140.0,148440.0,10.0,0.0,0.0,0.0
141.0,0.741189026,2.7617598270299943E-8,141.0,80.1418439716312,45.873320537428036,141.0,148440.0,10.0,0.0,0.0,0.0
142.0,0.745994197,2.780212420860098E-8,142.0,80.28169014084507,45.992936701983176,142.0,148440.0,10.0,0.0,0.0,0.0
143.0,0.750248325,2.79654892503139E-8,143.0,80.41958041958041,46.110363391655454,143.0,148440.0,10.0,0.0,0.0,0.0
144.0,0.755062019,2.8150342484890582E-8,144.0,79.86111111111111,44.90765171503958,144.0,148440.0,10.0,0.0,0.0,0.0
145.0,0.759292726,2.831280812427194E-8,145.0,79.3103448275862,43.74030005173307,145.0,148440.0,10.0,0.0,0.0,0.0
146.0,0.764081425,2.8496701512502295E-8,146.0,79.45205479452055,43.86054857728786,146.0,148440.0,10.0,0.0,0.0,0.0
147.0,0.768299445,2.8658679951619767E-8,147.0,78.91156462585033,42.72967198692974,147.0,148440.0,10.0,0.0,0.0,0.0
148.0,0.776797484,2.8985017686571095E-8,148.0,79.05405405405406,42.85002491280518,148.0,148440.0,10.0,0.0,0.0,0.0
149.0,0.785683995,2.9326273342300617E-8,149.0,79.19463087248322,42.968267687368794,149.0,148440.0,10.0,0.0,0.0,0.0
150.0,0.794679014,2.967169587169877E-8,150.0,79.33333333333333,43.084455324357414,150.0,148440.0,10.0,0.0,0.0,0.0
151.0,0.803300307,3.0002766749341453E-8,151.0,79.47019867549669,44.267174663650415,151.0,148440.0,10.0,0.0,0.0,0.0
152.0,0.811978731,3.033603154503223E-8,152.0,79.60526315789474,44.38149197355995,152.0,148440.0,10.0,0.0,0.0,0.0
153.0,0.816971901,3.052777693335381E-8,153.0,79.73856209150327,44.49385605617321,153.0,148440.0,10.0,0.0,0.0,0.0
154.0,0.820925482,3.0679600509179555E-8,154.0,79.22077922077922,43.40836012861737,154.0,148440.0,10.0,0.0,0.0,0.0
155.0,0.825117859,3.084059421775656E-8,155.0,79.35483870967742,43.52083807788659,155.0,148440.0,10.0,0.0,0.0,0.0
