learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
92.0,0.523848741,1.9278515445741104E-8,92.0,80.43478260869566,47.82608695652175,92.0,148416.0,10.0,0.0,0.0,0.0
93.0,0.528678394,1.9463951543969E-8,93.0,79.56989247311827,45.913682277318635,93.0,148416.0,10.0,0.0,0.0,0.0
94.0,0.533064258,1.963234821915834E-8,94.0,79.7872340425532,46.10742305371152,94.0,148416.0,10.0,0.0,0.0,0.0
95.0,0.537879215,1.9817220059684997E-8,95.0,78.94736842105263,44.2815249266862,95.0,148416.0,10.0,0.0,0.0,0.0
96.0,0.542416543,1.999143224443206E-8,96.0,79.16666666666666,44.47657605552341,96.0,148416.0,10.0,0.0,0.0,0.0
97.0,0.547359453,2.0181216882022307E-8,97.0,79.38144329896907,46.14103275957801,97.0,148416.0,10.0,0.0,0.0,0.0
98.0,0.551657987,2.0346260493449455E-8,98.0,78.57142857142857,44.34829637641967,98.0,148416.0,10.0,0.0,0.0,0.0
99.0,0.556524593,2.0533115414134746E-8,99.0,78.78787878787878,44.545212056548415,99.0,148416.0,10.0,0.0,0.0,0.0
100.0,0.5609123,2.070158285190869E-8,100.0,79.0,44.736842105263186,100.0,148416.0,10.0,0.0,0.0,0.0
101.0,0.565950112,2.0895011282664622E-8,101.0,78.21782178217822,43.05484366991288,101.0,148416.0,10.0,0.0,0.0,0.0
102.0,0.570295825,2.1061866347146118E-8,102.0,78.43137254901961,43.24734446130501,102.0,148416.0,10.0,0.0,0.0,0.0
103.0,0.574664387,2.1229598706416372E-8,103.0,77.66990291262135,41.63587090416359,103.0,148416.0,10.0,0.0,0.0,0.0
104.0,0.579647222,2.1420916277370934E-8,104.0,77.88461538461539,41.82879377431908,104.0,148416.0,10.0,0.0,0.0,0.0
105.0,0.583969756,2.15869082144296E-8,105.0,77.14285714285715,40.28436018957346,105.0,148440.0,10.0,0.0,0.0,0.0
106.0,0.588941579,2.1777833845201465E-8,106.0,77.35849056603774,40.47730463266262,106.0,148440.0,10.0,0.0,0.0,0.0
107.0,0.593540368,2.1954434398079497E-8,107.0,77.57009345794393,40.66543438077634,107.0,148440.0,10.0,0.0,0.0,0.0
108.0,0.598468937,2.2143699008892807E-8,108.0,76.85185185185185,39.18918918918918,108.0,148440.0,10.0,0.0,0.0,0.0
109.0,0.60286566,2.2312539917369267E-8,109.0,76.14678899082568,37.76899429073341,109.0,148440.0,10.0,0.0,0.0,0.0
110.0,0.607747606,2.2500014133455438E-8,110.0,76.36363636363637,39.35538592027142,110.0,148440.0,10.0,0.0,0.0,0.0
111.0,0.612161528,2.266951550991792E-8,111.0,76.57657657657657,39.547549224968584,111.0,148440.0,10.0,0.0,0.0,0.0
112.0,0.617003781,2.2855465453908675E-8,112.0,75.89285714285714,38.1847914963205,112.0,148440.0,10.0,0.0,0.0,0.0
113.0,0.621262722,2.3019015322205507E-8,113.0,76.10619469026548,38.3760856392648,113.0,148440.0,10.0,0.0,0.0,0.0
114.0,0.626070645,2.3203646941528552E-8,114.0,75.43859649122807,36.89205219454331,114.0,148440.0,10.0,0.0,0.0,0.0
115.0,0.630416209,2.3370523265918924E-8,115.0,75.65217391304347,38.384998086490626,115.0,148440.0,10.0,0.0,0.0,0.0
116.0,0.635350525,2.3560008570349052E-8,116.0,75.86206896551724,38.577912254160374,116.0,148440.0,10.0,0.0,0.0,0.0
117.0,0.639619465,2.372394241558595E-8,117.0,76.06837606837607,39.978013924514485,117.0,148440.0,10.0,0.0,0.0,0.0
118.0,0.644412848,2.390801567660231E-8,118.0,76.27118644067797,40.16660630206445,118.0,148440.0,10.0,0.0,0.0,0.0
119.0,0.648692768,2.4072371170684284E-8,119.0,76.47058823529412,40.35087719298243,119.0,148440.0,10.0,0.0,0.0,0.0
120.0,0.653521613,2.4257806226905024E-8,120.0,76.66666666666667,40.53097345132744,120.0,148440.0,10.0,0.0,0.0,0.0
121.0,0.657807234,2.4422380648133244E-8,121.0,76.85950413223141,41.84689323721249,121.0,148440.0,10.0,0.0,0.0,0.0
122.0,0.662594571,2.4606221733474072E-8,122.0,77.04918032786885,42.02308214528175,122.0,148440.0,10.0,0.0,0.0,0.0
123.0,0.667005946,2.4775625301229046E-8,123.0,77.23577235772358,42.19536757301109,123.0,148440.0,10.0,0.0,0.0,0.0
124.0,0.671397652,2.4944273549208628E-8,124.0,77.41935483870968,43.434343434343425,124.0,148440.0,10.0,0.0,0.0,0.0
125.0,0.676192486,2.5128402530851054E-8,125.0,77.60000000000001,43.602964872703836,125.0,148440.0,10.0,0.0,0.0,0.0
126.0,0.68051946,2.5294564970721392E-8,126.0,77.77777777777779,43.76793114440548,126.0,148440.0,10.0,0.0,0.0,0.0
127.0,0.685470453,2.5484690697536704E-8,127.0,77.95275590551181,43.929359823399544,127.0,148440.0,10.0,0.0,0.0,0.0
128.0,0.690073794,2.5661466054198234E-8,128.0,78.125,44.08736349453978,128.0,148440.0,10.0,0.0,0.0,0.0
129.0,0.695154303,2.5856565394111812E-8,129.0,78.29457364341084,44.24205001543683,129.0,148440.0,10.0,0.0,0.0,0.0
130.0,0.699561,2.6025789319489985E-8,130.0,78.46153846153847,44.39352276199205,130.0,148440.0,10.0,0.0,0.0,0.0
131.0,0.704490348,2.6215083845098407E-8,131.0,78.62595419847328,44.541880858784374,131.0,148440.0,10.0,0.0,0.0,0.0
132.0,0.708788308,2.6380132102856628E-8,132.0,78.78787878787878,44.6872193953906,132.0,148440.0,10.0,0.0,0.0,0.0
133.0,0.713598567,2.656485342816347E-8,133.0,78.94736842105263,44.82962962962965,133.0,148440.0,10.0,0.0,0.0,0.0
134.0,0.717869434,2.6728861273156697E-8,134.0,79.1044776119403,44.96919917864475,134.0,148440.0,10.0,0.0,0.0,0.0
135.0,0.722664855,2.6913012796499674E-8,135.0,79.25925925925927,45.10601219866395,135.0,148440.0,10.0,0.0,0.0,0.0
136.0,0.726927997,2.707672398964151E-8,136.0,79.41176470588235,45.240149554213374,136.0,148440.0,10.0,0.0,0.0,0.0
137.0,0.731800167,2.726382279232973E-8,137.0,79.56204379562044,45.37168897749929,137.0,148440.0,10.0,0.0,0.0,0.0
138.0,0.736252546,2.74348009765914E-8,138.0,79.71014492753623,45.50070521861775,138.0,148440.0,10.0,0.0,0.0,0.0
139.0,0.741055518,2.761924246991882E-8,139.0,79.85611510791367,45.62727018720313,139.0,148440.0,10.0,0.0,0.0,0.0
140.0,0.745346878,2.7784037277551585E-8,140.0,80.0,45.75145308607805,140.0,148440.0,10.0,0.0,0.0,0.0
141.0,0.750258364,2.797264587495684E-8,141.0,80.1418439716312,45.873320537428036,141.0,148440.0,10.0,0.0,0.0,0.0
142.0,0.754563419,2.8137966591599924E-8,142.0,80.28169014084507,45.992936701983176,142.0,148440.0,10.0,0.0,0.0,0.0
143.0,0.758883275,2.830385568935011E-8,143.0,80.41958041958041,46.110363391655454,143.0,148440.0,10.0,0.0,0.0,0.0
144.0,0.763775113,2.849170977341219E-8,144.0,79.86111111111111,44.90765171503958,144.0,148440.0,10.0,0.0,0.0,0.0
145.0,0.768043289,2.865561427987699E-8,145.0,79.3103448275862,43.74030005173307,145.0,148440.0,10.0,0.0,0.0,0.0
146.0,0.77290483,2.8842304912658624E-8,146.0,79.45205479452055,43.86054857728786,146.0,148440.0,10.0,0.0,0.0,0.0
147.0,0.777182985,2.9006592628032806E-8,147.0,78.91156462585033,42.72967198692974,147.0,148440.0,10.0,0.0,0.0,0.0
148.0,0.786764026,2.9374519301282458E-8,148.0,79.05405405405406,42.85002491280518,148.0,148440.0,10.0,0.0,0.0,0.0
149.0,0.795860402,2.9723834094978465E-8,149.0,79.19463087248322,42.968267687368794,149.0,148440.0,10.0,0.0,0.0,0.0
150.0,0.806253853,3.0122958558595026E-8,150.0,79.33333333333333,43.084455324357414,150.0,148440.0,10.0,0.0,0.0,0.0
151.0,0.81552321,3.047891608807156E-8,151.0,79.47019867549669,44.267174663650415,151.0,148440.0,10.0,0.0,0.0,0.0
152.0,0.823736393,3.079431491560821E-8,152.0,79.60526315789474,44.38149197355995,152.0,148440.0,10.0,0.0,0.0,0.0
153.0,0.828418141,3.097410122135862E-8,153.0,79.73856209150327,44.49385605617321,153.0,148440.0,10.0,0.0,0.0,0.0
154.0,0.832570617,3.113356267032111E-8,154.0,79.22077922077922,43.40836012861737,154.0,148440.0,10.0,0.0,0.0,0.0
155.0,0.83688239,3.129914136847068E-8,155.0,79.35483870967742,43.52083807788659,155.0,148440.0,10.0,0.0,0.0,0.0
