learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
6516.0,0.494935148,5.976348657885359E-9,6516.0,71.8,37.6657824933687,6516.0,45968.0,10.0,0.0,0.0,0.0
6697.0,0.505824824,6.107741325327919E-9,6697.0,74.5,39.375208026246966,6697.0,46640.0,10.0,0.0,0.0,0.0
6878.0,0.516752617,6.2357943794710764E-9,6878.0,74.3,41.52712049508555,6878.0,45296.0,10.0,0.0,0.0,0.0
7059.0,0.527644051,6.36720825859242E-9,7059.0,77.10000000000001,42.374860340818735,7059.0,46640.0,10.0,0.0,0.0,0.0
7240.0,0.538598904,6.498911222014576E-9,7240.0,74.1,39.09149914869198,7240.0,46472.0,10.0,0.0,0.0,0.0
7421.0,0.549411939,6.632198872982214E-9,7421.0,75.7,39.02439024390246,7421.0,47648.0,10.0,0.0,0.0,0.0
7602.0,0.559881334,6.758065495449636E-9,7602.0,71.6,34.07736160888376,7602.0,46472.0,10.0,0.0,0.0,0.0
7783.0,0.570757463,6.892130879130629E-9,7783.0,73.9,35.11336515513127,7783.0,47648.0,10.0,0.0,0.0,0.0
7964.0,0.581738828,7.0227207717837565E-9,7964.0,70.7,29.827082435215786,7964.0,45968.0,10.0,0.0,0.0,0.0
8145.0,0.592657679,7.156363667166896E-9,8145.0,71.2,24.68343506299918,8145.0,47312.0,10.0,0.0,0.0,0.0
8326.0,0.603704947,7.2886975418362356E-9,8326.0,71.39999999999999,24.173732296157247,8326.0,46304.0,10.0,0.0,0.0,0.0
8507.0,0.614518544,7.421992120337155E-9,8507.0,72.7,21.10465049071173,8507.0,47648.0,10.0,0.0,0.0,0.0
8688.0,0.625508848,7.556509575305714E-9,8688.0,73.2,25.875526200788823,8688.0,47312.0,10.0,0.0,0.0,0.0
8869.0,0.636438257,7.692656751471675E-9,8869.0,72.1,23.87864236603733,8869.0,48152.0,10.0,0.0,0.0,0.0
9050.0,0.646987,7.825437387254918E-9,9050.0,73.3,31.67371254849375,9050.0,48656.0,10.0,0.0,0.0,0.0
9231.0,0.657990844,7.964903026945476E-9,9231.0,73.2,29.663223314016967,9231.0,48992.0,10.0,0.0,0.0,0.0
9412.0,0.669139896,8.107662742305547E-9,9412.0,72.7,31.55767707257393,9412.0,49496.0,10.0,0.0,0.0,0.0
9593.0,0.68017209,8.249885088062536E-9,9593.0,74.2,33.618413943220574,9593.0,49832.0,10.0,0.0,0.0,0.0
9774.0,0.691247698,8.390741648713334E-9,9774.0,72.0,30.25109605420484,9774.0,49160.0,10.0,0.0,0.0,0.0
9955.0,0.702360298,8.53061974539318E-9,9955.0,73.1,26.968854524130137,9955.0,48656.0,10.0,0.0,0.0,0.0
10136.0,0.713437147,8.67197350765475E-9,10136.0,73.1,28.159384681123807,10136.0,49328.0,10.0,0.0,0.0,0.0
10317.0,0.723984944,8.80749278822086E-9,10317.0,75.2,29.75459427613245,10317.0,49664.0,10.0,0.0,0.0,0.0
10498.0,0.735205869,8.953611215744167E-9,10498.0,74.8,32.69805999487225,10498.0,50336.0,10.0,0.0,0.0,0.0
10679.0,0.746291367,9.097966118399053E-9,10679.0,78.10000000000001,36.246026293419675,10679.0,50336.0,10.0,0.0,0.0,0.0
10860.0,0.757461066,9.239048394051691E-9,10860.0,78.10000000000001,40.87473002159827,10860.0,48824.0,10.0,0.0,0.0,0.0
11041.0,0.768523251,9.381176589416962E-9,11041.0,78.60000000000001,37.70377270610156,11041.0,49664.0,10.0,0.0,0.0,0.0
11222.0,0.779626395,9.52190078366548E-9,11222.0,77.10000000000001,38.769398603193636,11222.0,48992.0,10.0,0.0,0.0,0.0
11403.0,0.790729407,9.660693080909551E-9,11403.0,77.7,35.264746864839786,11403.0,48320.0,10.0,0.0,0.0,0.0
11584.0,0.801843517,9.790975421356659E-9,11584.0,76.2,31.312338381972648,11584.0,45312.0,10.0,0.0,0.0,0.0
11765.0,0.812363791,9.923854937305053E-9,11765.0,79.10000000000001,33.11315078664055,11765.0,48824.0,10.0,0.0,0.0,0.0
11946.0,0.823482261,1.006284046601918E-8,11946.0,77.2,32.63526130427589,11946.0,48320.0,10.0,0.0,0.0,0.0
12127.0,0.83439844,1.0201195016230146E-8,12127.0,77.3,31.954436450839356,12127.0,48992.0,10.0,0.0,0.0,0.0
12308.0,0.845438296,1.0336798781380057E-8,12308.0,75.5,32.376483577146004,12308.0,47480.0,10.0,0.0,0.0,0.0
12489.0,0.856364105,1.0474325675860876E-8,12489.0,76.3,35.76051955373889,12489.0,48656.0,10.0,0.0,0.0,0.0
12670.0,0.867253932,1.0613292815056113E-8,12670.0,74.1,34.45825572920885,12670.0,49328.0,10.0,0.0,0.0,0.0
12851.0,0.878321648,1.0755011051355137E-8,12851.0,74.0,37.118174298746716,12851.0,49496.0,10.0,0.0,0.0,0.0
13032.0,0.888874414,1.0889218250103295E-8,13032.0,73.3,38.448061229194515,13032.0,49160.0,10.0,0.0,0.0,0.0
13213.0,0.899779613,1.1029329471708171E-8,13213.0,74.1,41.21065199429812,13213.0,49664.0,10.0,0.0,0.0,0.0
13394.0,0.910790533,1.1166013473359247E-8,13394.0,72.6,41.29846090563191,13394.0,47984.0,10.0,0.0,0.0,0.0
13575.0,0.921734127,1.1303288606297638E-8,13575.0,73.2,42.38665434142356,13575.0,48488.0,10.0,0.0,0.0,0.0
13756.0,0.932679821,1.1442017237452997E-8,13756.0,70.89999999999999,40.958301546851914,13756.0,48992.0,10.0,0.0,0.0,0.0
13937.0,0.943804025,1.1583975305813882E-8,13937.0,72.89999999999999,43.18658280922431,13937.0,49328.0,10.0,0.0,0.0,0.0
14118.0,0.956394813,1.1741912643081612E-8,14118.0,70.5,40.24275620665067,14118.0,48488.0,10.0,0.0,0.0,0.0
14299.0,0.967488503,1.1882999165674878E-8,14299.0,72.1,41.73273075091682,14299.0,49160.0,10.0,0.0,0.0,0.0
14480.0,0.978035263,1.2013921319432556E-8,14480.0,71.3,40.2625948097145,14480.0,47984.0,10.0,0.0,0.0,0.0
14661.0,0.989139776,1.215369762227767E-8,14661.0,73.3,40.817647423905235,14661.0,48656.0,10.0,0.0,0.0,0.0
14842.0,1.000113417,1.229230352781506E-8,14842.0,71.8,38.57627650259417,14842.0,48824.0,10.0,0.0,0.0,0.0
15023.0,1.011143508,1.2433539989135331E-8,15023.0,74.4,40.05470008617138,15023.0,49496.0,10.0,0.0,0.0,0.0
15204.0,1.022249041,1.2576225124473373E-8,15204.0,74.1,39.84019325466877,15204.0,49664.0,10.0,0.0,0.0,0.0
15385.0,1.033228744,1.2717770778617512E-8,15385.0,76.3,44.80413619637617,15385.0,49832.0,10.0,0.0,0.0,0.0
15566.0,1.04436137,1.286225553708979E-8,15566.0,74.6,44.559642038633626,15566.0,50168.0,10.0,0.0,0.0,0.0
15747.0,1.055514422,1.3007490125176394E-8,15747.0,75.4,45.4380921963164,15747.0,50336.0,10.0,0.0,0.0,0.0
15928.0,1.065995623,1.314443142797798E-8,15928.0,74.8,47.45796637309848,15928.0,50504.0,10.0,0.0,0.0,0.0
16109.0,1.077115512,1.3291167326846885E-8,16109.0,76.1,48.03895990955736,16109.0,51008.0,10.0,0.0,0.0,0.0
16290.0,1.088678522,1.3428674115360611E-8,16290.0,72.7,42.792241538281,16290.0,45968.0,10.0,0.0,0.0,0.0
16471.0,1.09949559,1.3561071222627328E-8,16471.0,73.0,43.47467456067261,16471.0,47312.0,10.0,0.0,0.0,0.0
16652.0,1.110513281,1.3691614254615787E-8,16652.0,70.39999999999999,40.05087574328812,16652.0,45800.0,10.0,0.0,0.0,0.0
16833.0,1.121395499,1.3825281734878403E-8,16833.0,71.2,39.78548579313805,16833.0,47480.0,10.0,0.0,0.0,0.0
17014.0,1.132513465,1.3956529668550937E-8,17014.0,67.4,35.230072319796555,17014.0,45632.0,10.0,0.0,0.0,0.0
17195.0,1.143929516,1.4095265794609569E-8,17195.0,68.89999999999999,37.291307083057745,17195.0,46976.0,10.0,0.0,0.0,0.0
17376.0,1.154538961,1.4221432831554362E-8,17376.0,65.7,33.22951138796963,17376.0,45968.0,10.0,0.0,0.0,0.0
17557.0,1.164961025,1.434854226798026E-8,17557.0,67.30000000000001,34.39531337773855,17557.0,47144.0,10.0,0.0,0.0,0.0
17738.0,1.175509834,1.4477197510066131E-8,17738.0,64.60000000000001,32.38080684596577,17738.0,47144.0,10.0,0.0,0.0,0.0
17919.0,1.185993914,1.4606885929798913E-8,17919.0,66.8,35.16308826803423,17919.0,47816.0,10.0,0.0,0.0,0.0
18100.0,1.197074533,1.4739619312025606E-8,18100.0,64.0,31.43196717876829,18100.0,46304.0,10.0,0.0,0.0,0.0
18159.0,1.201359466,1.4790948001307744E-8,18159.0,64.60000000000001,32.45821567579944,18159.0,46304.0,10.0,0.0,0.0,0.0
