learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
11765.0,1.689261612,1.957677870357823E-8,11765.0,74.3,35.090519679948265,11765.0,46568.0,10.0,0.0,0.0
11946.0,1.707408518,1.9793031566877744E-8,11946.0,73.8,36.03140809031778,11946.0,46064.0,10.0,0.0,0.0
12127.0,1.725448106,2.001114167023657E-8,12127.0,75.6,38.31405226114394,12127.0,46736.0,10.0,0.0,0.0
12308.0,1.743739009,2.0225135744971533E-8,12308.0,76.0,41.52759166768181,12308.0,45224.0,10.0,0.0,0.0
12489.0,1.761761112,2.0441467900354827E-8,12489.0,75.7,41.06690724949799,12489.0,46400.0,10.0,0.0,0.0
12670.0,1.779696616,2.0659878577602403E-8,12670.0,74.4,40.69241604270146,12670.0,47072.0,10.0,0.0,0.0
12851.0,1.797102508,2.0872596362916128E-8,12851.0,75.1,43.29619879578433,12851.0,47240.0,10.0,0.0,0.0
13032.0,1.81539029,2.1094502108204692E-8,13032.0,73.4,40.90254696692319,13032.0,46904.0,10.0,0.0,0.0
13213.0,1.833399774,2.1315379127653104E-8,13213.0,72.7,39.55416212769348,13213.0,47408.0,10.0,0.0,0.0
13394.0,1.851899962,2.1534233878279722E-8,13394.0,72.0,40.393065158895055,13394.0,45728.0,10.0,0.0,0.0
13575.0,1.870007,2.1750798606024018E-8,13575.0,72.39999999999999,41.059141599005684,13575.0,46232.0,10.0,0.0,0.0
13756.0,1.887990102,2.1968225757682486E-8,13756.0,69.8,39.2258744833193,13756.0,46736.0,10.0,0.0,0.0
13937.0,1.905364988,2.2179809475561807E-8,13937.0,71.39999999999999,40.92495817239171,13937.0,47072.0,10.0,0.0,0.0
14118.0,1.924748956,2.2411646607207753E-8,14118.0,69.5,38.976567001728654,14118.0,46232.0,10.0,0.0,0.0
14299.0,1.942997418,2.2633075239749416E-8,14299.0,71.2,41.13799869195552,14299.0,46904.0,10.0,0.0,0.0
14480.0,1.961405428,2.2850839536959923E-8,14480.0,69.6,39.62312116686261,14480.0,45728.0,10.0,0.0,0.0
14661.0,1.979585284,2.3069065314109123E-8,14661.0,72.5,42.47487721001061,14661.0,46400.0,10.0,0.0,0.0
14842.0,1.997702038,2.3287321018241343E-8,14842.0,70.3,39.42978341558918,14842.0,46568.0,10.0,0.0,0.0
15023.0,2.015117284,2.350015311899284E-8,15023.0,73.7,43.26124851141679,15023.0,47240.0,10.0,0.0,0.0
15204.0,2.033257788,2.3722637031070055E-8,15204.0,72.39999999999999,41.42614601018675,15204.0,47408.0,10.0,0.0,0.0
15385.0,2.051323874,2.3944993427987724E-8,15385.0,75.1,45.994013794300095,15385.0,47576.0,10.0,0.0,0.0
15566.0,2.069459048,2.4169776527939568E-8,15566.0,73.8,45.14122992524968,15566.0,47912.0,10.0,0.0,0.0
15747.0,2.087498146,2.439415278871854E-8,15747.0,74.6,45.73020648160809,15747.0,48080.0,10.0,0.0,0.0
15928.0,2.105334976,2.4616788392600912E-8,15928.0,74.3,47.171517842460126,15928.0,48248.0,10.0,0.0,0.0
16109.0,2.12311759,2.4841065872622032E-8,16109.0,76.4,49.16532040926226,16109.0,48752.0,10.0,0.0,0.0
16290.0,2.14090475,2.5042208870496187E-8,16290.0,72.89999999999999,43.42190970888381,16290.0,43712.0,10.0,0.0,0.0
16471.0,2.158468524,2.5246932561376855E-8,16471.0,72.89999999999999,43.5905548524612,16471.0,45056.0,10.0,0.0,0.0
16652.0,2.176388264,2.54487959943422E-8,16652.0,69.3,38.63485540213157,16652.0,43544.0,10.0,0.0,0.0
16833.0,2.194060568,2.565555278174165E-8,16833.0,70.19999999999999,39.22262060638691,16833.0,45224.0,10.0,0.0,0.0
17014.0,2.211925984,2.585602780052771E-8,17014.0,66.2,34.572202864885796,17014.0,43376.0,10.0,0.0,0.0
17195.0,2.229545074,2.6059864743861058E-8,17195.0,67.30000000000001,36.07588008069687,17195.0,44720.0,10.0,0.0,0.0
17376.0,2.246802572,2.6255018151348663E-8,17376.0,63.6,31.44518816789149,17376.0,43712.0,10.0,0.0,0.0
17557.0,2.26434208,2.6458696700073778E-8,17557.0,65.9,34.14242232282187,17557.0,44888.0,10.0,0.0,0.0
17738.0,2.282080642,2.6664686774859824E-8,17738.0,63.0,30.908276068120706,17738.0,44888.0,10.0,0.0,0.0
17919.0,2.299670118,2.687200345540212E-8,17919.0,64.8,33.25014885975327,17919.0,45560.0,10.0,0.0,0.0
18100.0,2.317612296,2.7076459043141867E-8,18100.0,61.7,28.9029144236124,18100.0,44048.0,10.0,0.0,0.0
18159.0,2.325732002,2.7168985115645658E-8,18159.0,62.0,29.234390596367867,18159.0,44048.0,10.0,0.0,0.0
