learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
4163.0,0.342907,4.12359510651893E-9,4163.0,73.4,36.78947568533516,4163.0,45880.0,10.0,0.0,0.0,0.0
4344.0,0.354352,4.26341732756959E-9,4344.0,71.39999999999999,34.174185232922106,4344.0,47224.0,10.0,0.0,0.0,0.0
4525.0,0.364982,4.395130781663788E-9,4525.0,74.6,36.356483871129385,4525.0,47896.0,10.0,0.0,0.0,0.0
4706.0,0.375665,4.526108039749993E-9,4706.0,73.2,35.77854140606652,4706.0,47392.0,10.0,0.0,0.0,0.0
4887.0,0.387505,4.6743580367830064E-9,4887.0,75.0,36.7610529031736,4887.0,48400.0,10.0,0.0,0.0,0.0
5068.0,0.399896,4.82466036039922E-9,5068.0,73.7,35.58973354231977,5068.0,46888.0,10.0,0.0,0.0,0.0
5249.0,0.410346,4.954143483191728E-9,5249.0,74.8,36.4560639070443,5249.0,47896.0,10.0,0.0,0.0,0.0
5430.0,0.421031,5.083287708047363E-9,5430.0,70.89999999999999,33.11267411391531,5430.0,46720.0,10.0,0.0,0.0,0.0
5611.0,0.43181,5.216378906948699E-9,5611.0,73.9,36.943118343995835,5611.0,47728.0,10.0,0.0,0.0,0.0
5792.0,0.443956,5.365293048736121E-9,5792.0,70.3,33.761541549578475,5792.0,47392.0,10.0,0.0,0.0,0.0
5973.0,0.457673,5.536449013484848E-9,5973.0,72.2,35.27538229432472,5973.0,48232.0,10.0,0.0,0.0,0.0
6154.0,0.47046,5.693777780979871E-9,6154.0,71.8,38.81828161814796,6154.0,47560.0,10.0,0.0,0.0,0.0
6335.0,0.482834,5.849251848542027E-9,6335.0,74.8,40.809500544928405,6335.0,48568.0,10.0,0.0,0.0,0.0
6516.0,0.492713,5.966936923149559E-9,6516.0,71.8,37.6657824933687,6516.0,46048.0,10.0,0.0,0.0,0.0
6697.0,0.502218,6.081819081058105E-9,6697.0,74.5,39.375208026246966,6697.0,46720.0,10.0,0.0,0.0,0.0
6878.0,0.51161,6.192069924953911E-9,6878.0,74.3,41.52712049508555,6878.0,45376.0,10.0,0.0,0.0,0.0
7059.0,0.520966,6.305151194747951E-9,7059.0,77.10000000000001,42.374860340818735,7059.0,46720.0,10.0,0.0,0.0,0.0
7240.0,0.530298,6.4175368038316565E-9,7240.0,74.1,39.09149914869198,7240.0,46552.0,10.0,0.0,0.0,0.0
7421.0,0.539546,6.531724335832728E-9,7421.0,75.7,39.02439024390246,7421.0,47728.0,10.0,0.0,0.0,0.0
7602.0,0.549073,6.646458336876498E-9,7602.0,71.6,34.07736160888376,7602.0,46552.0,10.0,0.0,0.0,0.0
7783.0,0.558407,6.761707733902666E-9,7783.0,73.9,35.11336515513127,7783.0,47728.0,10.0,0.0,0.0,0.0
7964.0,0.568029,6.876331257323423E-9,7964.0,70.7,29.827082435215786,7964.0,46048.0,10.0,0.0,0.0,0.0
8145.0,0.577399,6.991210683352417E-9,8145.0,71.2,24.68343506299918,8145.0,47392.0,10.0,0.0,0.0,0.0
8326.0,0.58977,7.139657412966091E-9,8326.0,71.39999999999999,24.173732296157247,8326.0,46384.0,10.0,0.0,0.0,0.0
8507.0,0.599759,7.26299427035782E-9,8507.0,72.7,21.10465049071173,8507.0,47728.0,10.0,0.0,0.0,0.0
8688.0,0.609425,7.3815027582976545E-9,8688.0,73.2,25.875526200788823,8688.0,47392.0,10.0,0.0,0.0,0.0
8869.0,0.619536,7.507664306710163E-9,8869.0,72.1,23.87864236603733,8869.0,48232.0,10.0,0.0,0.0,0.0
9050.0,0.628921,7.625990743852322E-9,9050.0,73.3,31.67371254849375,9050.0,48736.0,10.0,0.0,0.0,0.0
9231.0,0.638282,7.744828278405797E-9,9231.0,73.2,29.663223314016967,9231.0,49072.0,10.0,0.0,0.0,0.0
9412.0,0.649061,7.883072690003446E-9,9412.0,72.7,31.55767707257393,9412.0,49576.0,10.0,0.0,0.0,0.0
9593.0,0.658755,8.008244236310322E-9,9593.0,74.2,33.618413943220574,9593.0,49912.0,10.0,0.0,0.0,0.0
9774.0,0.668316,8.130036300669112E-9,9774.0,72.0,30.25109605420484,9774.0,49240.0,10.0,0.0,0.0,0.0
9955.0,0.680089,8.278470732685591E-9,9955.0,73.1,26.968854524130137,9955.0,48736.0,10.0,0.0,0.0,0.0
10136.0,0.690694,8.414022622423039E-9,10136.0,73.1,28.159384681123807,10136.0,49408.0,10.0,0.0,0.0,0.0
10317.0,0.70233,8.563764076679945E-9,10317.0,75.2,29.75459427613245,10317.0,49744.0,10.0,0.0,0.0,0.0
10498.0,0.71359,8.710624374863174E-9,10498.0,74.8,32.69805999487225,10498.0,50416.0,10.0,0.0,0.0,0.0
10679.0,0.723068,8.834242661380106E-9,10679.0,78.10000000000001,36.246026293419675,10679.0,50416.0,10.0,0.0,0.0,0.0
10860.0,0.733526,8.966552046024139E-9,10860.0,78.10000000000001,40.87473002159827,10860.0,48904.0,10.0,0.0,0.0,0.0
11041.0,0.7432,9.091044898248383E-9,11041.0,78.60000000000001,37.70377270610156,11041.0,49744.0,10.0,0.0,0.0,0.0
11222.0,0.752644,9.210936114605932E-9,11222.0,77.10000000000001,38.769398603193636,11222.0,49072.0,10.0,0.0,0.0,0.0
11403.0,0.762135,9.329774013410013E-9,11403.0,77.7,35.264746864839786,11403.0,48400.0,10.0,0.0,0.0,0.0
11584.0,0.771647,9.441472885923254E-9,11584.0,76.2,31.312338381972648,11584.0,45392.0,10.0,0.0,0.0,0.0
11765.0,0.781688,9.568506595161226E-9,11765.0,79.10000000000001,33.11315078664055,11765.0,48904.0,10.0,0.0,0.0,0.0
11946.0,0.793452,9.715804987483554E-9,11946.0,77.2,32.63526130427589,11946.0,48400.0,10.0,0.0,0.0,0.0
12127.0,0.802927,9.836089747647445E-9,12127.0,77.3,31.954436450839356,12127.0,49072.0,10.0,0.0,0.0,0.0
12308.0,0.812466,9.953455753210518E-9,12308.0,75.5,32.376483577146004,12308.0,47560.0,10.0,0.0,0.0,0.0
12489.0,0.821688,1.0069727080149784E-8,12489.0,76.3,35.76051955373889,12489.0,48736.0,10.0,0.0,0.0,0.0
12670.0,0.832382,1.0206416557646461E-8,12670.0,74.1,34.45825572920885,12670.0,49408.0,10.0,0.0,0.0,0.0
12851.0,0.842133,1.0331476512882446E-8,12851.0,74.0,37.118174298746716,12851.0,49576.0,10.0,0.0,0.0,0.0
13032.0,0.851382,1.044929418919815E-8,13032.0,73.3,38.448061229194515,13032.0,49240.0,10.0,0.0,0.0,0.0
13213.0,0.86047,1.0566245919714372E-8,13213.0,74.1,41.21065199429812,13213.0,49744.0,10.0,0.0,0.0,0.0
13394.0,0.869647,1.0680354492117962E-8,13394.0,72.6,41.29846090563191,13394.0,48064.0,10.0,0.0,0.0,0.0
13575.0,0.878892,1.0796514000329707E-8,13575.0,73.2,42.38665434142356,13575.0,48568.0,10.0,0.0,0.0,0.0
13756.0,0.888065,1.0912964882122147E-8,13756.0,70.89999999999999,40.958301546851914,13756.0,49072.0,10.0,0.0,0.0,0.0
13937.0,0.897341,1.1031529646780758E-8,13937.0,72.89999999999999,43.18658280922431,13937.0,49408.0,10.0,0.0,0.0,0.0
14118.0,0.906665,1.1148681756522923E-8,14118.0,70.5,40.24275620665067,14118.0,48568.0,10.0,0.0,0.0,0.0
14299.0,0.915881,1.1266079064872531E-8,14299.0,72.1,41.73273075091682,14299.0,49240.0,10.0,0.0,0.0,0.0
14480.0,0.925759,1.138890400528908E-8,14480.0,71.3,40.2625948097145,14480.0,48064.0,10.0,0.0,0.0,0.0
14661.0,0.935085,1.150648656818602E-8,14661.0,73.3,40.817647423905235,14661.0,48736.0,10.0,0.0,0.0,0.0
14842.0,0.944343,1.1623614153100386E-8,14842.0,71.8,38.57627650259417,14842.0,48904.0,10.0,0.0,0.0,0.0
15023.0,0.953798,1.1744877805726397E-8,15023.0,74.4,40.05470008617138,15023.0,49576.0,10.0,0.0,0.0,0.0
15204.0,0.963422,1.1868727217531867E-8,15204.0,74.1,39.84019325466877,15204.0,49744.0,10.0,0.0,0.0,0.0
15385.0,0.972725,1.1988850066231358E-8,15385.0,76.3,44.80413619637617,15385.0,49912.0,10.0,0.0,0.0,0.0
15566.0,0.985491,1.2154797770910795E-8,15566.0,74.6,44.559642038633626,15566.0,50248.0,10.0,0.0,0.0,0.0
15747.0,0.995118,1.228035941306088E-8,15747.0,75.4,45.4380921963164,15747.0,50416.0,10.0,0.0,0.0,0.0
15928.0,1.004433,1.2402256592694258E-8,15928.0,74.8,47.45796637309848,15928.0,50584.0,10.0,0.0,0.0,0.0
16109.0,1.016304,1.2559149689558481E-8,16109.0,76.1,48.03895990955736,16109.0,51088.0,10.0,0.0,0.0,0.0
16290.0,1.027123,1.2688032655666274E-8,16290.0,72.7,42.792241538281,16290.0,46048.0,10.0,0.0,0.0,0.0
16471.0,1.036355,1.2801220154182781E-8,16471.0,73.0,43.47467456067261,16471.0,47392.0,10.0,0.0,0.0,0.0
16652.0,1.045849,1.2913906232764325E-8,16652.0,70.39999999999999,40.05087574328812,16652.0,45880.0,10.0,0.0,0.0,0.0
16833.0,1.055199,1.3028946818990841E-8,16833.0,71.2,39.78548579313805,16833.0,47560.0,10.0,0.0,0.0,0.0
17014.0,1.064619,1.3140345168196493E-8,17014.0,67.4,35.230072319796555,17014.0,45712.0,10.0,0.0,0.0,0.0
17195.0,1.073897,1.3253290166871416E-8,17195.0,68.89999999999999,37.291307083057745,17195.0,47056.0,10.0,0.0,0.0,0.0
17376.0,1.083377,1.3366222093916603E-8,17376.0,65.7,33.22951138796963,17376.0,46048.0,10.0,0.0,0.0,0.0
17557.0,1.093197,1.3486191880785758E-8,17557.0,67.30000000000001,34.39531337773855,17557.0,47224.0,10.0,0.0,0.0,0.0
17738.0,1.102712,1.3602435518470078E-8,17738.0,64.60000000000001,32.38080684596577,17738.0,47224.0,10.0,0.0,0.0,0.0
17919.0,1.115227,1.3757505497584743E-8,17919.0,66.8,35.16308826803423,17919.0,47896.0,10.0,0.0,0.0,0.0
18100.0,1.124709,1.3871285457991895E-8,18100.0,64.0,31.43196717876829,18100.0,46384.0,10.0,0.0,0.0,0.0
18159.0,1.128734,1.3919583743231167E-8,18159.0,64.60000000000001,32.45821567579944,18159.0,46384.0,10.0,0.0,0.0,0.0
