learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
2394.0,0.459916865,1.2561519252353658E-8,2394.0,49.2,-0.9438648782911032,2394.0,105576.0,10.0,2384.3999999999996,20.541664976335273,9480.0,0.0
2451.0,0.469032322,1.2810485962020854E-8,2451.0,48.9,-1.4670023748441274,2451.0,105576.0,10.0,2442.8,21.07542012234473,9480.0,0.0
2508.0,0.47823142,1.3061737123752634E-8,2508.0,48.6,-1.2580425283778625,2508.0,105576.0,10.0,2494.7999999999997,21.165380538353958,9480.0,0.0
2565.0,0.487011107,1.3301533086181929E-8,2565.0,48.199999999999996,-1.592133081771864,2565.0,105576.0,10.0,2554.2,20.273025318278354,9480.0,0.0
2622.0,0.495780899,1.354105879056578E-8,2622.0,47.9,-1.9298190696800819,2622.0,105576.0,10.0,2612.4,20.05835929924924,9480.0,0.0
2679.0,0.504517934,1.3779689816546938E-8,2679.0,46.6,-4.470312041475101,2679.0,105576.0,10.0,2669.2999999999993,20.406453227676135,9480.0,0.0
2736.0,0.513320975,1.402012363712614E-8,2736.0,46.7,-4.1503829920275095,2736.0,105576.0,10.0,2720.0,20.73536967491913,9480.0,0.0
2793.0,0.522113529,1.4260271030608567E-8,2793.0,47.3,-2.8822652058816636,2793.0,105576.0,10.0,2777.7,20.326255598773393,9480.0,0.0
2850.0,0.530845341,1.4498759402949364E-8,2850.0,47.699999999999996,-1.8064315191154625,2850.0,105576.0,10.0,2836.3,20.632256299299883,9480.0,0.0
2907.0,0.539563468,1.4736874002541107E-8,2907.0,47.5,-1.778901330686428,2907.0,105576.0,10.0,2894.2,19.75505561172184,9480.0,0.0
2964.0,0.548254727,1.4974254767553262E-8,2964.0,47.599999999999994,-1.5578666645993289,2964.0,105576.0,10.0,2951.2999999999997,20.228170675789947,9480.0,0.0
3021.0,0.557003738,1.5213212889072797E-8,3021.0,47.699999999999996,-1.5005783398153894,3021.0,105576.0,10.0,3007.0,20.83159992788732,9480.0,0.0
3078.0,0.565755629,1.5452249670842042E-8,3078.0,47.5,-1.342743087459745,3078.0,105576.0,10.0,3062.8,21.777562357211192,9480.0,0.0
3135.0,0.57442232,1.5688959420224033E-8,3135.0,47.699999999999996,-0.6869041568482526,3135.0,105576.0,10.0,3119.4,22.019284477223355,9480.0,0.0
3192.0,0.583040118,1.592433377530426E-8,3192.0,48.1,0.4106382162182753,3192.0,105576.0,10.0,3176.2,23.235891776875416,9480.0,0.0
3249.0,0.591674921,1.6160172580921403E-8,3249.0,48.5,0.3212944683157085,3249.0,105576.0,10.0,3231.8999999999996,24.048307863779335,9480.0,0.0
3306.0,0.600312939,1.6396099196504803E-8,3306.0,47.699999999999996,-1.9175305947462806,3306.0,105576.0,10.0,3285.4,24.479106737515284,9480.0,0.0
3363.0,0.609083027,1.6635632985414317E-8,3363.0,47.599999999999994,-2.9991626403953267,3363.0,105576.0,10.0,3344.3,25.277152617422022,9480.0,0.0
3420.0,0.618306874,1.6887560106354457E-8,3420.0,48.3,-2.0770810298530984,3420.0,105576.0,10.0,3399.3,24.570103784884598,9480.0,0.0
3477.0,0.62701223,1.712532589690139E-8,3477.0,48.6,-1.6473193980263927,3477.0,105576.0,10.0,3458.6,22.703010079429255,9480.0,0.0
3534.0,0.635803456,1.7365437019268673E-8,3534.0,48.9,-1.2161787426217237,3534.0,105576.0,10.0,3515.4000000000005,22.2352073173255,9480.0,0.0
3591.0,0.644542456,1.7604121714482706E-8,3591.0,49.5,-0.2636636541241117,3591.0,105576.0,10.0,3569.7000000000003,23.06177693837914,9480.0,0.0
3648.0,0.653308475,1.784354436847692E-8,3648.0,49.6,0.007935878104920245,3648.0,105576.0,10.0,3625.6,23.564191289138495,9480.0,0.0
3705.0,0.661985539,1.8080537431320797E-8,3705.0,49.9,0.7173714874559097,3705.0,105576.0,10.0,3678.8,24.319082585035517,9480.0,0.0
3762.0,0.670631637,1.831668473260477E-8,3762.0,50.0,0.8330027766759186,3762.0,105576.0,10.0,3740.6,24.54755022853038,9480.0,0.0
3819.0,0.679268329,1.85525751316982E-8,3819.0,49.2,-0.08668925841279769,3819.0,105576.0,10.0,3798.1,25.758472176914694,9480.0,0.0
3876.0,0.687966723,1.8790150772016493E-8,3876.0,49.6,0.37162963548667527,3876.0,105576.0,10.0,3861.1,25.829548109782237,9480.0,0.0
3933.0,0.696618748,1.902645995500187E-8,3933.0,49.4,0.10897203051216794,3933.0,105576.0,10.0,3915.7999999999997,25.193826404277868,9480.0,0.0
3990.0,0.70531608,1.9264006589353082E-8,3990.0,50.3,1.247029462958695,3990.0,105576.0,10.0,3973.2000000000003,23.44677186972892,9480.0,0.0
4047.0,0.714008148,1.9501409450247882E-8,4047.0,50.8,1.8857088159280215,4047.0,105576.0,10.0,4032.8999999999996,24.375511390646864,9480.0,0.0
4104.0,0.722740295,1.9739906972305226E-8,4104.0,50.8,0.9984666835693718,4104.0,105576.0,10.0,4087.6000000000004,25.89088213595239,9480.0,0.0
4161.0,0.731640029,1.9982981728830682E-8,4161.0,50.1,-0.5715852016671805,4161.0,105576.0,10.0,4142.8,24.707084004390328,9480.0,0.0
4218.0,0.740522123,2.0225574691326664E-8,4218.0,50.2,-1.3443387587150029,4218.0,105576.0,10.0,4203.0,23.617319445224457,9480.0,0.0
4275.0,0.749318643,2.0465830406527962E-8,4275.0,50.5,-1.3596527152100866,4275.0,105576.0,10.0,4257.900000000001,22.589304253709717,9480.0,0.0
4332.0,0.758167757,2.070752259991442E-8,4332.0,51.4,0.70284406668846,4332.0,105576.0,10.0,4321.9,21.672024978452427,9480.0,0.0
4389.0,0.767125855,2.0952191428250322E-8,4389.0,51.300000000000004,0.5611048947621987,4389.0,105576.0,10.0,4374.3,22.37411699064595,9480.0,0.0
4446.0,0.775940113,2.119293161411459E-8,4446.0,51.2,0.5218525766470985,4446.0,105576.0,10.0,4432.6,22.68930242304608,9480.0,0.0
4503.0,0.784706036,2.143235164610048E-8,4503.0,51.1,0.5094566880432206,4503.0,105576.0,10.0,4488.0,22.72883630985098,9480.0,0.0
4560.0,0.793485707,2.1672147171528385E-8,4560.0,51.7,0.5845545858718825,4560.0,105576.0,10.0,4548.8,23.32418868423464,9480.0,0.0
4617.0,0.802264689,2.1911923878584054E-8,4617.0,51.9,0.6099778490428938,4617.0,105576.0,10.0,4602.0,24.37485042689149,9480.0,0.0
4674.0,0.811567207,2.2165999708032853E-8,4674.0,51.0,0.49710832412762473,4674.0,105576.0,10.0,4657.8,24.034142381204287,9480.0,0.0
4731.0,0.820259768,2.24034160340329E-8,4731.0,50.9,0.4848072121153059,4731.0,105576.0,10.0,4714.8,24.29851390060263,9480.0,0.0
4788.0,0.828975611,2.2641468251676608E-8,4788.0,50.7,0.2775238079826608,4788.0,105576.0,10.0,4771.299999999999,22.501382673565228,9480.0,0.0
4845.0,0.837660671,2.287867970596378E-8,4845.0,51.7,0.41072842438638035,4845.0,105576.0,10.0,4830.6,21.896828791199688,9480.0,0.0
4902.0,0.84636114,2.3116312019899484E-8,4902.0,52.5,0.5210602151258347,4902.0,105576.0,10.0,4888.900000000001,21.269409436507118,9480.0,0.0
4959.0,0.855083063,2.3354530298070357E-8,4959.0,51.7,-0.1850207837247863,4959.0,105576.0,10.0,4940.6,21.51805443497778,9480.0,0.0
5016.0,0.863880464,2.3594810075660543E-8,5016.0,51.5,-0.18673982020095517,5016.0,105576.0,10.0,5001.2,22.08458487019596,9480.0,0.0
5073.0,0.872714687,2.3836095557318377E-8,5073.0,50.8,-0.19264683721136397,5073.0,105576.0,10.0,5058.5,23.07054399011867,9480.0,0.0
5130.0,0.881607866,2.4078991279837984E-8,5130.0,50.7,-0.19347705914871396,5130.0,105576.0,10.0,5116.1,25.145554058101208,9480.0,0.0
5187.0,0.890416685,2.4319582912543165E-8,5187.0,50.0,-0.19919600165129286,5187.0,105576.0,10.0,5165.299999999999,24.439971813040636,9480.0,0.0
5244.0,0.899144592,2.455796462923288E-8,5244.0,50.3,-0.19676467267714629,5244.0,105576.0,10.0,5222.5,24.161608666091194,9480.0,0.0
5301.0,0.907819245,2.4794891841430214E-8,5301.0,50.0,-0.19919600165129286,5301.0,105576.0,10.0,5280.099999999999,24.495555152358197,9480.0,0.0
5358.0,0.916640781,2.503583080830052E-8,5358.0,49.4,-0.20397251321860216,5358.0,105576.0,10.0,5337.900000000001,24.554904465978552,9480.0,0.0
5415.0,0.925595462,2.5280406309527652E-8,5415.0,49.1,-0.20631870727943763,5415.0,105576.0,10.0,5394.8,25.544645013953282,9480.0,0.0
5472.0,0.9345988,2.5526310759286084E-8,5472.0,49.0,-0.20709466230209084,5472.0,105576.0,10.0,5451.4,26.07220742476553,9480.0,0.0
5529.0,0.943541503,2.5770559110349664E-8,5529.0,48.8,-0.20863751482579188,5529.0,105576.0,10.0,5510.5,25.39345935034804,9480.0,0.0
5586.0,0.952441611,2.601364408178255E-8,5586.0,48.1,-0.21394422003043062,5586.0,105576.0,10.0,5566.8,24.059555736177305,9480.0,0.0
5643.0,0.962816021,2.6296996054419626E-8,5643.0,48.1,-0.41326151560178825,5643.0,105576.0,10.0,5623.2,23.603577883212708,9480.0,0.0
5700.0,0.97167186,2.6538871924951672E-8,5700.0,49.0,-0.4063504063503974,5700.0,105576.0,10.0,5676.3,24.335182578133896,9480.0,0.0
5757.0,0.980494073,2.6779829382443178E-8,5757.0,48.6,-0.40945177220728624,5757.0,105576.0,10.0,5732.599999999999,22.346364357541447,9480.0,0.0
5758.0,0.985938167,2.692852167184775E-8,5758.0,48.699999999999996,-0.4086809470123971,5758.0,105576.0,10.0,5733.5999999999985,22.18067226713881,9480.0,0.0
