learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
275043.0,27.46272188,3.589421105733734E-6,275043.0,68.8,20.89730848021417,275043.0,545648.0,10.0,0.0,0.0,0.0
280436.0,27.906232027,3.6330989555219422E-6,280436.0,63.1,19.556667858419736,280436.0,380680.0,10.0,0.0,0.0,0.0
285829.0,28.585728697,3.698568795591244E-6,285829.0,62.3,23.48781893605448,285829.0,372440.0,10.0,0.0,0.0,0.0
291222.0,29.180416393,3.7557995567914335E-6,291222.0,63.9,22.412310866574973,291222.0,372000.0,10.0,0.0,0.0,0.0
296615.0,29.754748072,3.818098563223207E-6,296615.0,70.5,6.00904862040403,296615.0,419296.0,10.0,0.0,0.0,0.0
302008.0,30.379407451,3.873859553503095E-6,302008.0,63.4,23.937620536011185,302008.0,345056.0,10.0,0.0,0.0,0.0
307401.0,31.002275944,3.9504690136650876E-6,307401.0,70.0,28.604406536028577,307401.0,475432.0,10.0,0.0,0.0,0.0
312794.0,31.618104171,4.002802145985165E-6,312794.0,73.7,6.399031959570111,312794.0,328488.0,10.0,0.0,0.0,0.0
318187.0,32.21655702,4.0527248419576935E-6,318187.0,65.4,30.683548361246903,318187.0,322456.0,10.0,0.0,0.0,0.0
323580.0,32.8946477,4.12203639410998E-6,323580.0,65.60000000000001,32.51514485702627,323580.0,395112.0,10.0,0.0,0.0,0.0
328973.0,33.520637524,4.169782671987205E-6,328973.0,58.599999999999994,17.7817761519488,328973.0,294832.0,10.0,0.0,0.0,0.0
334366.0,34.018573337,4.221513257460016E-6,334366.0,66.2,28.996071676154866,334366.0,401584.0,10.0,0.0,0.0,0.0
339759.0,34.719561754,4.301404239909394E-6,339759.0,68.4,36.7025218837009,339759.0,440544.0,10.0,0.0,0.0,0.0
345152.0,35.361653855,4.3728779154871605E-6,345152.0,67.7,29.216339410939714,345152.0,430280.0,10.0,0.0,0.0,0.0
350545.0,35.941159532,4.424478675226937E-6,350545.0,62.0,19.636248281696094,350545.0,344192.0,10.0,0.0,0.0,0.0
355938.0,36.619057163,4.487817647128883E-6,355938.0,67.2,32.64914723142822,355938.0,361168.0,10.0,0.0,0.0,0.0
361331.0,37.242928745,4.558666628352685E-6,361331.0,66.3,26.148316970547004,361331.0,438976.0,10.0,0.0,0.0,0.0
366724.0,37.843548331,4.608593560160435E-6,366724.0,73.7,35.11171640612662,366724.0,321320.0,10.0,0.0,0.0,0.0
372117.0,38.436539601,4.663832448371776E-6,372117.0,64.4,28.277862841486023,372117.0,360080.0,10.0,0.0,0.0,0.0
377510.0,39.075158551,4.729182060681891E-6,377510.0,68.0,25.35607484919596,377510.0,395552.0,10.0,0.0,0.0,0.0
382903.0,39.668156269,4.8043769836445516E-6,382903.0,70.8,36.06054103292882,382903.0,490160.0,10.0,0.0,0.0,0.0
388296.0,40.173611517,4.853676211903181E-6,388296.0,70.1,31.637767047117343,388296.0,377016.0,10.0,0.0,0.0,0.0
393689.0,40.7523616,4.9072962320700025E-6,393689.0,64.7,30.248733411844675,393689.0,358128.0,10.0,0.0,0.0,0.0
399082.0,41.393687262,4.961459006489692E-6,399082.0,67.4,34.28479277535883,399082.0,326456.0,10.0,0.0,0.0,0.0
404475.0,41.985868904,5.02819319997977E-6,404475.0,77.0,0.0,404475.0,435608.0,10.0,0.0,0.0,0.0
409868.0,42.498966961,5.08701137032355E-6,409868.0,64.60000000000001,22.580645161290334,409868.0,443112.0,10.0,0.0,0.0,0.0
415261.0,43.12667602,5.153597266692713E-6,415261.0,67.10000000000001,33.717997276192484,415261.0,410040.0,10.0,0.0,0.0,0.0
420654.0,43.64480807,5.233916857578112E-6,420654.0,70.89999999999999,10.79967630398,420654.0,599216.0,10.0,0.0,0.0,0.0
426047.0,44.17455854,5.3066306140386844E-6,426047.0,65.9,28.96306912872476,426047.0,530576.0,10.0,0.0,0.0,0.0
431440.0,44.840809264,5.360117226113507E-6,431440.0,61.3,22.620428206953367,431440.0,310320.0,10.0,0.0,0.0,0.0
436833.0,45.375565308,5.432029492160533E-6,436833.0,64.9,29.759541495901637,436833.0,519816.0,10.0,0.0,0.0,0.0
442226.0,46.0666608,5.520404571005259E-6,442226.0,63.5,25.816023738872406,442226.0,494304.0,10.0,0.0,0.0,0.0
447619.0,46.784760603,5.642915132229537E-6,447619.0,71.2,42.29913889478808,447619.0,659464.0,10.0,0.0,0.0,0.0
453012.0,47.389784466,5.749867198937235E-6,453012.0,68.0,16.765940622902896,453012.0,683312.0,10.0,0.0,0.0,0.0
458405.0,47.9823542,5.822295086304468E-6,458405.0,65.7,30.552743470338132,458405.0,472464.0,10.0,0.0,0.0,0.0
463798.0,48.651897827,5.907569144516379E-6,463798.0,64.5,28.940309860282643,463798.0,492312.0,10.0,0.0,0.0,0.0
469191.0,49.309720968,5.994833013987145E-6,469191.0,65.5,20.972338027652807,469191.0,512776.0,10.0,0.0,0.0,0.0
474584.0,49.892406159,6.0475212406703775E-6,474584.0,62.6,25.22751627401116,474584.0,349528.0,10.0,0.0,0.0,0.0
479977.0,50.543710525,6.114846961789809E-6,479977.0,66.0,29.11379737387469,479977.0,399576.0,10.0,0.0,0.0,0.0
485370.0,51.151373076,6.199730151404557E-6,485370.0,71.1,36.397968256203946,485370.0,539960.0,10.0,0.0,0.0,0.0
490763.0,51.744352807,6.26404949812907E-6,490763.0,65.10000000000001,29.597353344630044,490763.0,419280.0,10.0,0.0,0.0,0.0
496156.0,52.36861674,6.321090424284912E-6,496156.0,66.0,28.399044759020676,496156.0,353200.0,10.0,0.0,0.0,0.0
501549.0,52.87686447,6.380782079800791E-6,501549.0,65.9,-0.3992415588086092,501549.0,453984.0,10.0,0.0,0.0,0.0
506942.0,53.375451568,6.448930445486329E-6,506942.0,65.5,22.62492150354357,506942.0,528344.0,10.0,0.0,0.0,0.0
512335.0,54.004186132,6.532560667958132E-6,512335.0,69.69999999999999,37.454587489266125,512335.0,514160.0,10.0,0.0,0.0,0.0
517728.0,54.656760769,6.647817149134877E-6,517728.0,68.60000000000001,30.197403521252014,517728.0,682712.0,10.0,0.0,0.0,0.0
523121.0,55.260786779,6.7503749992266985E-6,523121.0,72.39999999999999,35.83066736105945,523121.0,656320.0,10.0,0.0,0.0,0.0
528514.0,55.812173534,6.811225851548159E-6,528514.0,60.0,18.65686210711263,528514.0,426592.0,10.0,0.0,0.0,0.0
533907.0,56.512103248,6.913534608138624E-6,533907.0,68.8,38.671531010189945,533907.0,565016.0,10.0,0.0,0.0,0.0
539300.0,57.173596991,6.9901729766829786E-6,539300.0,65.10000000000001,29.04485016061481,539300.0,447840.0,10.0,0.0,0.0,0.0
539383.0,57.187759854,6.9918342669656744E-6,539383.0,64.7,26.59657644769019,539383.0,453416.0,10.0,0.0,0.0,0.0
