learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div
269650.0,43.416189974,5.67529329372778E-6,269650.0,62.8,18.240320708935553,269650.0,422424.0,10.0,0.0,0.0
275043.0,44.262366113,5.794593764140172E-6,275043.0,66.60000000000001,0.0,275043.0,544984.0,10.0,0.0,0.0
280436.0,44.951430881,5.8622504391284425E-6,280436.0,63.1,20.27689196546629,280436.0,379536.0,10.0,0.0,0.0
285829.0,46.000354621,5.962635281288042E-6,285829.0,61.3,19.337357433468945,285829.0,369936.0,10.0,0.0,0.0
291222.0,46.926387761,6.0512610767919544E-6,291222.0,61.4,1.8750508419425813,291222.0,369944.0,10.0,0.0,0.0
296615.0,47.824294533,6.1484527046171965E-6,296615.0,70.39999999999999,12.226077158022711,296615.0,418408.0,10.0,0.0,0.0
302008.0,48.793533443,6.234401318351843E-6,302008.0,63.1,24.082821732475278,302008.0,342776.0,10.0,0.0,0.0
307401.0,49.751399073,6.351981675559366E-6,307401.0,67.2,17.277418248399787,307401.0,474496.0,10.0,0.0,0.0
312794.0,50.70854897,6.432926147223294E-6,312794.0,73.7,1.4538369304556744,312794.0,326896.0,10.0,0.0,0.0
318187.0,51.641283014,6.510512450991452E-6,318187.0,65.2,30.321960595867374,318187.0,321536.0,10.0,0.0,0.0
323580.0,52.695362252,6.618183967774838E-6,323580.0,65.60000000000001,31.590753615349126,323580.0,394848.0,10.0,0.0,0.0
328973.0,53.668581967,6.692066144348568E-6,328973.0,60.6,21.59110357536607,328973.0,293448.0,10.0,0.0,0.0
334366.0,54.446486091,6.772893926373136E-6,334366.0,66.7,30.300315637009067,334366.0,401640.0,10.0,0.0,0.0
339759.0,55.526675563,6.8958075977409E-6,339759.0,66.8,33.64379509523715,339759.0,439848.0,10.0,0.0,0.0
345152.0,56.521095777,7.0063252996858575E-6,345152.0,68.5,31.474068917507843,345152.0,429600.0,10.0,0.0,0.0
350545.0,57.418571837,7.0860811252773176E-6,350545.0,64.8,25.93371909521306,350545.0,343512.0,10.0,0.0,0.0
355938.0,58.465635005,7.183477296382226E-6,355938.0,66.4,30.896332158296776,355938.0,359560.0,10.0,0.0,0.0
361331.0,59.434570581,7.293282308576525E-6,361331.0,68.30000000000001,30.188513037350262,361331.0,438056.0,10.0,0.0,0.0
366724.0,60.362229024,7.370227548624087E-6,366724.0,71.0,26.4705882352941,366724.0,320624.0,10.0,0.0,0.0
372117.0,61.278111752,7.4553798199104515E-6,372117.0,65.2,29.531832172363515,372117.0,359384.0,10.0,0.0,0.0
377510.0,62.264742828,7.556045287837734E-6,377510.0,65.9,12.114308099916482,377510.0,394392.0,10.0,0.0,0.0
382903.0,63.187388272,7.67281769288953E-6,382903.0,69.1,32.588093617466875,382903.0,489224.0,10.0,0.0,0.0
388296.0,63.978822722,7.749962204194532E-6,388296.0,69.39999999999999,29.606301386249754,388296.0,376784.0,10.0,0.0,0.0
393689.0,64.884468296,7.833604147488155E-6,393689.0,62.0,25.18654145256236,393689.0,357000.0,10.0,0.0,0.0
399082.0,65.871032752,7.916456285271424E-6,399082.0,68.89999999999999,37.07765143851414,399082.0,324624.0,10.0,0.0,0.0
404475.0,66.787325424,8.019626102598817E-6,404475.0,76.9,0.7305543618392929,404475.0,435232.0,10.0,0.0,0.0
409868.0,67.592286966,8.111723317052659E-6,409868.0,64.3,19.35848204201491,409868.0,442256.0,10.0,0.0,0.0
415261.0,68.56825447,8.215184992170667E-6,415261.0,66.2,31.99851925769746,415261.0,409776.0,10.0,0.0,0.0
420654.0,69.374760022,8.340810116082466E-6,420654.0,71.3,12.244224018786483,420654.0,602104.0,10.0,0.0,0.0
426047.0,70.196492139,8.453834378097869E-6,426047.0,65.2,27.914790310753546,426047.0,531672.0,10.0,0.0,0.0
431440.0,71.225046147,8.536157641913957E-6,431440.0,63.1,26.195866968550234,431440.0,309384.0,10.0,0.0,0.0
436833.0,72.055345321,8.648097128428958E-6,436833.0,63.7,28.349229408792326,436833.0,521136.0,10.0,0.0,0.0
442226.0,73.121133679,8.784622747828195E-6,442226.0,63.6,26.031895696844572,442226.0,495160.0,10.0,0.0,0.0
447619.0,74.224206901,8.974525718393156E-6,447619.0,70.8,41.37276082094196,447619.0,665472.0,10.0,0.0,0.0
453012.0,75.156501881,9.141003443239567E-6,453012.0,67.9,16.696942959464362,453012.0,690248.0,10.0,0.0,0.0
458405.0,76.067307727,9.253069112700298E-6,458405.0,66.0,30.929405789740986,458405.0,475608.0,10.0,0.0,0.0
463798.0,77.101414301,9.385671183286623E-6,463798.0,64.5,29.110587483525702,463798.0,495664.0,10.0,0.0,0.0
469191.0,78.108974947,9.520549535787478E-6,469191.0,65.8,22.706973548608726,469191.0,517456.0,10.0,0.0,0.0
474584.0,79.016722969,9.602467520304745E-6,474584.0,63.4,26.77305248331387,474584.0,348832.0,10.0,0.0,0.0
479977.0,80.021004259,9.706220401250173E-6,479977.0,66.5,30.88337239626317,479977.0,399344.0,10.0,0.0,0.0
485370.0,80.958968617,9.837345686755975E-6,485370.0,70.8,35.34330050308226,485370.0,540384.0,10.0,0.0,0.0
490763.0,81.87800636,9.936972942198625E-6,490763.0,66.3,32.12760815274311,490763.0,419032.0,10.0,0.0,0.0
496156.0,82.845679502,1.002498968673147E-5,496156.0,66.7,28.71393952886979,496156.0,351592.0,10.0,0.0,0.0
501549.0,83.646704694,1.0118876232070316E-5,501549.0,66.10000000000001,0.0,501549.0,453064.0,10.0,0.0,0.0
506942.0,84.428289466,1.0225529245144564E-5,506942.0,65.9,21.97224866368895,506942.0,527472.0,10.0,0.0,0.0
512335.0,85.395455374,1.0354289519569539E-5,512335.0,69.1,36.72389502309885,512335.0,514616.0,10.0,0.0,0.0
517728.0,86.398162904,1.0531794617203139E-5,517728.0,69.0,29.429976324895275,517728.0,684288.0,10.0,0.0,0.0
523121.0,87.337304404,1.0691246047319195E-5,523121.0,72.39999999999999,33.33075674422199,523121.0,656296.0,10.0,0.0,0.0
528514.0,88.205913524,1.078705331788085E-5,528514.0,60.6,19.547177208572908,528514.0,426360.0,10.0,0.0,0.0
533907.0,89.279699221,1.0944313076572067E-5,533907.0,67.10000000000001,31.8834938591624,533907.0,566112.0,10.0,0.0,0.0
539300.0,90.287184355,1.106090961557635E-5,539300.0,66.7,31.90184049079755,539300.0,447352.0,10.0,0.0,0.0
539383.0,90.319380717,1.1064682153381888E-5,539383.0,66.7,30.26411680446311,539383.0,452928.0,10.0,0.0,0.0
