learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
156397.0,25.22240785,3.5130272502323983E-6,156397.0,69.1,9.447895909037609,156397.0,325216.0,10.0,0.0,0.0,0.0
161790.0,25.91939872,3.5826551037650926E-6,161790.0,66.9,13.401565574113622,161790.0,386152.0,10.0,0.0,0.0,0.0
167183.0,26.915318102,3.662624006943309E-6,167183.0,69.39999999999999,34.88253319713994,167183.0,310384.0,10.0,0.0,0.0,0.0
172576.0,27.688758401,3.762351844329329E-6,172576.0,71.6,38.765653568841195,172576.0,498416.0,10.0,0.0,0.0,0.0
177969.0,28.384340664,3.864068321249889E-6,177969.0,74.8,4.676163745167605,177969.0,565256.0,10.0,0.0,0.0,0.0
183362.0,29.244131374,3.975780796813392E-6,183362.0,66.3,20.728264960481766,183362.0,502240.0,10.0,0.0,0.0,0.0
188755.0,30.007815372,4.110117499773645E-6,188755.0,74.8,15.541106679625944,188755.0,679960.0,10.0,0.0,0.0,0.0
194148.0,30.761921964,4.198147409684006E-6,194148.0,61.4,4.067917925878809,194148.0,451232.0,10.0,0.0,0.0,0.0
199541.0,31.786724855,4.309199719514907E-6,199541.0,66.3,31.81284751167478,199541.0,418880.0,10.0,0.0,0.0,0.0
204934.0,32.836780188,4.4496536694411E-6,204934.0,68.0,32.53926425635081,204934.0,517040.0,10.0,0.0,0.0,0.0
210327.0,33.674264615,4.522065912742782E-6,210327.0,60.199999999999996,20.399999999999995,210327.0,334224.0,10.0,0.0,0.0,0.0
215720.0,34.693302424,4.654524173712877E-6,215720.0,68.5,34.358042494311036,215720.0,502448.0,10.0,0.0,0.0,0.0
221113.0,35.62089335,4.817387871565684E-6,221113.0,68.0,35.34831097462421,221113.0,678688.0,10.0,0.0,0.0,0.0
226506.0,36.451487138,4.9458574603102E-6,226506.0,66.8,0.9735611339123601,226506.0,597880.0,10.0,0.0,0.0,0.0
231899.0,37.322495948,5.054953524607062E-6,231899.0,63.1,20.377355233516614,231899.0,484160.0,10.0,0.0,0.0,0.0
237292.0,38.307971685,5.1660639237743966E-6,237292.0,67.0,33.585573981645474,237292.0,435824.0,10.0,0.0,0.0,0.0
242685.0,39.224117924,5.289783832570211E-6,242685.0,78.10000000000001,10.539215686274527,242685.0,522008.0,10.0,0.0,0.0,0.0
248078.0,39.998659201,5.374048473800638E-6,248078.0,68.0,32.88140143633802,248078.0,420536.0,10.0,0.0,0.0,0.0
253471.0,40.976847498,5.458235813234718E-6,253471.0,66.3,32.55683637528019,253471.0,332680.0,10.0,0.0,0.0,0.0
258864.0,41.922072695,5.5309435144957675E-6,258864.0,70.19999999999999,26.67322834645668,258864.0,297336.0,10.0,0.0,0.0,0.0
264257.0,42.71274332,5.6069433823032205E-6,264257.0,61.9,17.896424507809538,264257.0,371552.0,10.0,0.0,0.0,0.0
269650.0,43.727668592,5.7178579281875515E-6,269650.0,62.8,18.240320708935553,269650.0,422432.0,10.0,0.0,0.0,0.0
275043.0,44.582865859,5.8384320370653045E-6,275043.0,66.60000000000001,0.0,275043.0,544992.0,10.0,0.0,0.0,0.0
280436.0,45.2737743,5.906271165271401E-6,280436.0,63.1,20.27689196546629,280436.0,379544.0,10.0,0.0,0.0,0.0
285829.0,46.326780364,6.0070488761991596E-6,285829.0,61.3,19.337357433468945,285829.0,369944.0,10.0,0.0,0.0,0.0
291222.0,47.256123564,6.0959933836324685E-6,291222.0,61.4,1.8750508419425813,291222.0,369952.0,10.0,0.0,0.0,0.0
296615.0,48.153890789,6.193171764572888E-6,296615.0,70.39999999999999,12.226077158022711,296615.0,418416.0,10.0,0.0,0.0,0.0
302008.0,49.126926242,6.279459055859079E-6,302008.0,63.1,24.082821732475278,302008.0,342784.0,10.0,0.0,0.0,0.0
307401.0,50.090967001,6.397799420492759E-6,307401.0,67.2,17.277418248399787,307401.0,474504.0,10.0,0.0,0.0,0.0
312794.0,51.046918904,6.478644558369298E-6,312794.0,73.7,1.4538369304556744,312794.0,326904.0,10.0,0.0,0.0,0.0
318187.0,51.981079999,6.556351499858294E-6,318187.0,65.2,30.321960595867374,318187.0,321544.0,10.0,0.0,0.0,0.0
323580.0,53.046892244,6.665223719315823E-6,323580.0,65.60000000000001,31.590753615349126,323580.0,394856.0,10.0,0.0,0.0,0.0
328973.0,54.019959627,6.739096345439992E-6,328973.0,60.6,21.59110357536607,328973.0,293456.0,10.0,0.0,0.0,0.0
334366.0,54.800322624,6.8201812306137425E-6,334366.0,66.7,30.300315637009067,334366.0,401648.0,10.0,0.0,0.0,0.0
339759.0,55.890861515,6.944274808924554E-6,339759.0,66.8,33.64379509523715,339759.0,439856.0,10.0,0.0,0.0,0.0
345152.0,56.891949248,7.055535596301136E-6,345152.0,68.5,31.474068917507843,345152.0,429608.0,10.0,0.0,0.0,0.0
350545.0,57.793289197,7.135636658762166E-6,350545.0,64.8,25.93371909521306,350545.0,343520.0,10.0,0.0,0.0,0.0
355938.0,58.846705283,7.233625948475891E-6,355938.0,66.4,30.896332158296776,355938.0,359568.0,10.0,0.0,0.0,0.0
361331.0,59.819344401,7.343852679030037E-6,361331.0,68.30000000000001,30.188513037350262,361331.0,438064.0,10.0,0.0,0.0,0.0
366724.0,60.753059313,7.421302209306296E-6,366724.0,71.0,26.4705882352941,366724.0,320632.0,10.0,0.0,0.0,0.0
372117.0,61.670694676,7.506619327290831E-6,372117.0,65.2,29.531832172363515,372117.0,359392.0,10.0,0.0,0.0,0.0
377510.0,62.662490639,7.607813818643924E-6,377510.0,65.9,12.114308099916482,377510.0,394400.0,10.0,0.0,0.0,0.0
382903.0,63.588571503,7.725022936000728E-6,382903.0,69.1,32.588093617466875,382903.0,489232.0,10.0,0.0,0.0,0.0
388296.0,64.383856479,7.802544420521064E-6,388296.0,69.39999999999999,29.606301386249754,388296.0,376792.0,10.0,0.0,0.0,0.0
393689.0,65.294234512,7.886625319656704E-6,393689.0,62.0,25.18654145256236,393689.0,357008.0,10.0,0.0,0.0,0.0
399082.0,66.287083852,7.970007319702058E-6,399082.0,68.89999999999999,37.07765143851414,399082.0,324632.0,10.0,0.0,0.0,0.0
404475.0,67.206242772,8.07350176403135E-6,404475.0,76.9,0.7305543618392929,404475.0,435240.0,10.0,0.0,0.0,0.0
409868.0,68.013576352,8.165872038824996E-6,409868.0,64.3,19.35848204201491,409868.0,442264.0,10.0,0.0,0.0,0.0
415261.0,68.992524976,8.269651766557039E-6,415261.0,66.2,31.99851925769746,415261.0,409784.0,10.0,0.0,0.0,0.0
420654.0,69.801958371,8.395734620367032E-6,420654.0,71.3,12.244224018786483,420654.0,602112.0,10.0,0.0,0.0,0.0
426047.0,70.632930993,8.510031577509931E-6,426047.0,65.2,27.914790310753546,426047.0,531680.0,10.0,0.0,0.0,0.0
431440.0,71.661223809,8.592336064237446E-6,431440.0,63.1,26.195866968550234,431440.0,309392.0,10.0,0.0,0.0,0.0
436833.0,72.492271953,8.704378245523563E-6,436833.0,63.7,28.349229408792326,436833.0,521144.0,10.0,0.0,0.0,0.0
442226.0,73.562897745,8.841525747507204E-6,442226.0,63.6,26.031895696844572,442226.0,495168.0,10.0,0.0,0.0,0.0
447619.0,74.673956086,9.032805720299052E-6,447619.0,70.8,41.37276082094196,447619.0,665480.0,10.0,0.0,0.0,0.0
453012.0,75.619511403,9.20165326930497E-6,453012.0,67.9,16.696942959464362,453012.0,690256.0,10.0,0.0,0.0,0.0
458405.0,76.532301752,9.313965001388421E-6,458405.0,66.0,30.929405789740986,458405.0,475616.0,10.0,0.0,0.0,0.0
463798.0,77.574719407,9.447634947909413E-6,463798.0,64.5,29.110587483525702,463798.0,495672.0,10.0,0.0,0.0,0.0
469191.0,78.591154161,9.583703347476533E-6,469191.0,65.8,22.706973548608726,469191.0,517464.0,10.0,0.0,0.0,0.0
474584.0,79.502286876,9.665928662827107E-6,474584.0,63.4,26.77305248331387,474584.0,348840.0,10.0,0.0,0.0,0.0
479977.0,80.51574182,9.770631376725461E-6,479977.0,66.5,30.88337239626317,479977.0,399352.0,10.0,0.0,0.0,0.0
485370.0,81.461719529,9.902878868289733E-6,485370.0,70.8,35.34330050308226,485370.0,540392.0,10.0,0.0,0.0,0.0
490763.0,82.381288612,1.0002565626194398E-5,490763.0,66.3,32.12760815274311,490763.0,419040.0,10.0,0.0,0.0,0.0
496156.0,83.3524141,1.0090898395960848E-5,496156.0,66.7,28.71393952886979,496156.0,351600.0,10.0,0.0,0.0,0.0
501549.0,84.155918134,1.0185077144301828E-5,501549.0,66.10000000000001,0.0,501549.0,453072.0,10.0,0.0,0.0,0.0
506942.0,84.950476208,1.0293502104646009E-5,506942.0,65.9,21.97224866368895,506942.0,527480.0,10.0,0.0,0.0,0.0
512335.0,85.92232884,1.0422888341146616E-5,512335.0,69.1,36.72389502309885,512335.0,514624.0,10.0,0.0,0.0,0.0
517728.0,86.9280902,1.0600936126993174E-5,517728.0,69.0,29.429976324895275,517728.0,684296.0,10.0,0.0,0.0,0.0
523121.0,87.872553024,1.0761292988750314E-5,523121.0,72.39999999999999,33.33075674422199,523121.0,656304.0,10.0,0.0,0.0,0.0
528514.0,88.746061389,1.0857642452074563E-5,528514.0,60.6,19.547177208572908,528514.0,426368.0,10.0,0.0,0.0,0.0
533907.0,89.829540592,1.1016324101789881E-5,533907.0,67.10000000000001,31.8834938591624,533907.0,566120.0,10.0,0.0,0.0,0.0
539300.0,90.843496393,1.1133671591401686E-5,539300.0,66.7,31.90184049079755,539300.0,447360.0,10.0,0.0,0.0,0.0
539383.0,90.876367741,1.113752328723586E-5,539383.0,66.7,30.26411680446311,539383.0,452936.0,10.0,0.0,0.0,0.0
