learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
150000.0,4.387152758,4.719287627950725E-8,150000.0,88.2,76.35763287811758,150000.0,43304.0,10.0,0.0,0.0,0.0
160000.0,4.672084758,5.038490558513751E-8,160000.0,83.6,67.13268774450073,160000.0,43304.0,10.0,0.0,0.0,0.0
170000.0,4.954433293,5.367070644178945E-8,170000.0,86.5,73.00993234489708,170000.0,44984.0,10.0,0.0,0.0,0.0
180000.0,5.238079995,5.6971614577962706E-8,180000.0,85.39999999999999,70.7733452909053,180000.0,44984.0,10.0,0.0,0.0,0.0
190000.0,5.52107909,6.026498625698603E-8,190000.0,86.0,71.96939057450736,190000.0,44984.0,10.0,0.0,0.0,0.0
200000.0,5.804879594,6.356768424747305E-8,200000.0,86.6,73.20353713309842,200000.0,44984.0,10.0,0.0,0.0,0.0
210000.0,6.088930323,6.68732942046163E-8,210000.0,86.7,73.40425531914893,210000.0,44984.0,10.0,0.0,0.0,0.0
220000.0,6.373386967,7.018362795412746E-8,220000.0,86.3,72.61314569006878,220000.0,44984.0,10.0,0.0,0.0,0.0
230000.0,6.658546477,7.350214123148677E-8,230000.0,86.5,73.00194386004208,230000.0,44984.0,10.0,0.0,0.0,0.0
240000.0,6.943089388,7.68134789039774E-8,240000.0,87.3,74.61421603901815,240000.0,44984.0,10.0,0.0,0.0,0.0
250000.0,7.228316102,8.013277426069395E-8,250000.0,85.7,71.38397502601457,250000.0,44984.0,10.0,0.0,0.0,0.0
260000.0,7.516471683,8.348615399365002E-8,260000.0,83.7,67.34252284019875,260000.0,44984.0,10.0,0.0,0.0,0.0
270000.0,7.801964086,8.68085412776677E-8,270000.0,85.2,70.35173262070651,270000.0,44984.0,10.0,0.0,0.0,0.0
280000.0,8.087888645,9.013595773088228E-8,280000.0,88.8,77.59722205553489,280000.0,44984.0,10.0,0.0,0.0,0.0
290000.0,8.374112792,9.346686060738232E-8,290000.0,84.89999999999999,69.8318575584183,290000.0,44984.0,10.0,0.0,0.0,0.0
300000.0,8.660249989,9.679675161256351E-8,300000.0,83.8,67.63042739824564,300000.0,44984.0,10.0,0.0,0.0,0.0
310000.0,8.946140451,1.0012377126558994E-7,310000.0,84.39999999999999,68.82531384515774,310000.0,44984.0,10.0,0.0,0.0,0.0
320000.0,9.232771052,1.0345940420701272E-7,320000.0,85.1,70.16085103655996,320000.0,44984.0,10.0,0.0,0.0,0.0
330000.0,9.519635766,1.0692243795262028E-7,330000.0,85.2,70.42697060281023,330000.0,46664.0,10.0,0.0,0.0,0.0
340000.0,9.805640357,1.1037508828462204E-7,340000.0,86.2,72.42084983752282,340000.0,46664.0,10.0,0.0,0.0,0.0
350000.0,10.092057674,1.1383272104909437E-7,350000.0,85.3,70.55335651672249,350000.0,46664.0,10.0,0.0,0.0,0.0
360000.0,10.379732446,1.1730553382311845E-7,360000.0,85.39999999999999,70.76643987297416,360000.0,46664.0,10.0,0.0,0.0,0.0
370000.0,10.666227293,1.2076410253053947E-7,370000.0,85.9,71.81893767388314,370000.0,46664.0,10.0,0.0,0.0,0.0
380000.0,10.953875499,1.242365945995413E-7,380000.0,85.9,71.79255323405378,380000.0,46664.0,10.0,0.0,0.0,0.0
390000.0,11.241840716,1.2771291362856E-7,390000.0,86.4,72.83422887162175,390000.0,46664.0,10.0,0.0,0.0,0.0
400000.0,11.530100449,1.3119278805772673E-7,400000.0,84.1,68.17071705969491,400000.0,46664.0,10.0,0.0,0.0,0.0
410000.0,11.817421568,1.346613315291372E-7,410000.0,83.89999999999999,67.74012567324954,410000.0,46664.0,10.0,0.0,0.0,0.0
420000.0,12.105227387,1.381357263038784E-7,420000.0,86.3,72.59276448982531,420000.0,46664.0,10.0,0.0,0.0,0.0
430000.0,12.393936254,1.4162102268326203E-7,430000.0,83.8,67.54859697761253,430000.0,46664.0,10.0,0.0,0.0,0.0
440000.0,12.682450843,1.4510397373665334E-7,440000.0,87.4,74.82094897045658,440000.0,46664.0,10.0,0.0,0.0,0.0
450000.0,12.972280978,1.4860280607473936E-7,450000.0,87.5,75.01159462009628,450000.0,46664.0,10.0,0.0,0.0,0.0
460000.0,13.261992434,1.5210020571873008E-7,460000.0,87.5,74.9661542405332,460000.0,46664.0,10.0,0.0,0.0,0.0
470000.0,13.549820624,1.5557487055641083E-7,470000.0,89.2,78.39507407688954,470000.0,46664.0,10.0,0.0,0.0,0.0
480000.0,13.838700889,1.5906223605419408E-7,480000.0,85.2,70.4132548618219,480000.0,46664.0,10.0,0.0,0.0,0.0
490000.0,14.128339742,1.6255875923403022E-7,490000.0,86.1,72.2042249578064,490000.0,46664.0,10.0,0.0,0.0,0.0
500000.0,14.471910699,1.6669141913720717E-7,500000.0,86.1,72.2171142576173,500000.0,46496.0,10.0,0.0,0.0,0.0
510000.0,14.860074401,1.7046634113827512E-7,510000.0,86.2,72.37292546695761,510000.0,37592.0,10.0,0.0,0.0,0.0
520000.0,15.219351057,1.741164821992566E-7,520000.0,87.0,74.0476485173222,520000.0,39272.0,10.0,0.0,0.0,0.0
530000.0,15.583397918,1.7787837549684982E-7,530000.0,83.3,66.57994796878125,530000.0,39944.0,10.0,0.0,0.0,0.0
540000.0,15.950159665,1.8166832318123015E-7,540000.0,86.5,73.0603448275862,540000.0,39944.0,10.0,0.0,0.0,0.0
550000.0,16.233325717,1.8471750013031892E-7,550000.0,84.39999999999999,68.85779992334227,550000.0,41624.0,10.0,0.0,0.0,0.0
560000.0,16.507257224,1.8766723803454182E-7,560000.0,86.7,73.25020112630732,560000.0,41624.0,10.0,0.0,0.0,0.0
570000.0,16.782000842,1.9062572087878776E-7,570000.0,84.89999999999999,69.82534670876464,570000.0,41624.0,10.0,0.0,0.0,0.0
580000.0,17.059633916,1.9361531784341775E-7,580000.0,85.3,70.60916993897902,580000.0,41624.0,10.0,0.0,0.0,0.0
590000.0,17.335477423,1.9670553079988395E-7,590000.0,84.5,68.96499251155302,590000.0,43304.0,10.0,0.0,0.0,0.0
600000.0,17.613123892,1.9981594193535754E-7,600000.0,87.4,74.8080614203455,600000.0,43304.0,10.0,0.0,0.0,0.0
610000.0,17.889231471,2.029091132312268E-7,610000.0,84.89999999999999,69.88240174881523,610000.0,43304.0,10.0,0.0,0.0,0.0
620000.0,18.165738462,2.0600675905017183E-7,620000.0,85.5,70.98328637295081,620000.0,43304.0,10.0,0.0,0.0,0.0
630000.0,18.443072175,2.0911366645030678E-7,630000.0,85.9,71.75390236866565,630000.0,43304.0,10.0,0.0,0.0,0.0
640000.0,18.720490782,2.1222152489888793E-7,640000.0,87.9,75.79244724353998,640000.0,43304.0,10.0,0.0,0.0,0.0
650000.0,18.999144344,2.1534321827141984E-7,650000.0,85.8,71.62213473490678,650000.0,43304.0,10.0,0.0,0.0,0.0
660000.0,19.279148503,2.1848004207929806E-7,660000.0,85.3,70.54297119222814,660000.0,43304.0,10.0,0.0,0.0,0.0
670000.0,19.558098182,2.2172628911302532E-7,670000.0,87.1,74.17975692943267,670000.0,44984.0,10.0,0.0,0.0,0.0
680000.0,19.837465035,2.2497739096452796E-7,680000.0,85.1,70.14841646364918,680000.0,44984.0,10.0,0.0,0.0,0.0
690000.0,20.118373652,2.2824643492956752E-7,690000.0,85.3,70.73648503380234,690000.0,44984.0,10.0,0.0,0.0,0.0
700000.0,20.398850171,2.31510450400379E-7,700000.0,86.0,71.98879551820728,700000.0,44984.0,10.0,0.0,0.0,0.0
710000.0,20.678590427,2.3476589768932928E-7,710000.0,85.8,71.62859837284017,710000.0,44984.0,10.0,0.0,0.0,0.0
720000.0,20.958703595,2.3795263950106173E-7,720000.0,86.7,73.35416917097407,720000.0,43976.0,10.0,0.0,0.0,0.0
730000.0,21.238628087,2.412102308167435E-7,730000.0,85.7,71.37939316307741,730000.0,44984.0,10.0,0.0,0.0,0.0
740000.0,21.51933883,2.444769720442863E-7,740000.0,86.2,72.41191805140178,740000.0,44984.0,10.0,0.0,0.0,0.0
750000.0,21.800315785,2.477468112854867E-7,750000.0,82.89999999999999,65.79726378110247,750000.0,44984.0,10.0,0.0,0.0,0.0
760000.0,22.05851358,2.501904744747468E-7,760000.0,89.4,78.79660745719316,760000.0,36584.0,10.0,0.0,0.0,0.0
770000.0,22.322255297,2.528012337305563E-7,770000.0,88.5,76.99944798675168,770000.0,38264.0,10.0,0.0,0.0,0.0
780000.0,22.591177492,2.555801523570365E-7,780000.0,88.0,76.01151447305293,780000.0,39944.0,10.0,0.0,0.0,0.0
790000.0,22.861935244,2.5837803878770733E-7,790000.0,88.0,75.98463016330452,790000.0,39944.0,10.0,0.0,0.0,0.0
800000.0,23.13484972,2.6131682514085336E-7,800000.0,88.2,76.4,800000.0,41624.0,10.0,0.0,0.0,0.0
810000.0,23.408808364,2.642668552605953E-7,810000.0,85.5,71.00046399257612,810000.0,41624.0,10.0,0.0,0.0,0.0
820000.0,23.684120651,2.6723146162280607E-7,820000.0,88.1,76.19923837562801,820000.0,41624.0,10.0,0.0,0.0,0.0
830000.0,23.960687006,2.7020957198809624E-7,830000.0,87.1,74.20061918513956,830000.0,41624.0,10.0,0.0,0.0,0.0
840000.0,24.238210515,2.733186056302612E-7,840000.0,88.5,77.00496692714374,840000.0,43304.0,10.0,0.0,0.0,0.0
850000.0,24.516701744,2.7643848042259405E-7,850000.0,88.1,76.19485808934729,850000.0,43304.0,10.0,0.0,0.0,0.0
860000.0,24.795408634,2.795607712167522E-7,860000.0,87.9,75.80193584513239,860000.0,43304.0,10.0,0.0,0.0,0.0
870000.0,25.075186178,2.8269505630759935E-7,870000.0,88.7,77.39728767452094,870000.0,43304.0,10.0,0.0,0.0,0.0
880000.0,25.355618766,2.858366797094978E-7,880000.0,88.5,77.00404728767737,880000.0,43304.0,10.0,0.0,0.0,0.0
890000.0,25.633296639,2.889474426569417E-7,890000.0,88.5,77.00551867551788,890000.0,43304.0,10.0,0.0,0.0,0.0
900000.0,25.912044567,2.920701931906119E-7,900000.0,87.4,74.80070558024376,900000.0,43304.0,10.0,0.0,0.0,0.0
910000.0,26.191017167,2.9519546067431985E-7,910000.0,88.5,76.99963199411191,910000.0,43304.0,10.0,0.0,0.0,0.0
920000.0,26.471278308,2.9845696970670797E-7,920000.0,85.6,71.19827189631378,920000.0,44984.0,10.0,0.0,0.0,0.0
930000.0,26.750665483,3.017083080533106E-7,930000.0,90.3,80.60000000000001,930000.0,44984.0,10.0,0.0,0.0,0.0
940000.0,27.030914491,3.049696758892098E-7,940000.0,88.2,76.4,940000.0,44984.0,10.0,0.0,0.0,0.0
950000.0,27.311634477,3.082365246811758E-7,950000.0,87.7,75.40098396064158,950000.0,44984.0,10.0,0.0,0.0,0.0
960000.0,27.592006466,3.114993236953E-7,960000.0,87.9,75.80774152271273,960000.0,44984.0,10.0,0.0,0.0,0.0
970000.0,27.872895829,3.147681435939753E-7,970000.0,89.4,78.80203500463956,970000.0,44984.0,10.0,0.0,0.0,0.0
980000.0,28.154803127,3.1804880960226476E-7,980000.0,89.1,78.2008719651214,980000.0,44984.0,10.0,0.0,0.0,0.0
990000.0,28.435915323,3.21320222696128E-7,990000.0,87.5,75.00099996000161,990000.0,44984.0,10.0,0.0,0.0,0.0
1000000.0,28.718312244,3.2460658663967626E-7,1000000.0,88.4,76.79303791137342,1000000.0,44984.0,10.0,0.0,0.0,0.0
