learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
450000.0,12.986173231,1.487267277726552E-7,450000.0,87.5,75.01159462009628,450000.0,46664.0,10.0,0.0,0.0,0.0
460000.0,13.275836838,1.5222354978303117E-7,460000.0,87.5,74.9661542405332,460000.0,46664.0,10.0,0.0,0.0,0.0
470000.0,13.563575847,1.5569713802677272E-7,470000.0,89.2,78.39507407688954,470000.0,46664.0,10.0,0.0,0.0,0.0
480000.0,13.85258461,1.5918605475371913E-7,480000.0,85.2,70.4132548618219,480000.0,46664.0,10.0,0.0,0.0,0.0
490000.0,14.142128413,1.6268143048898836E-7,490000.0,86.1,72.2042249578064,490000.0,46664.0,10.0,0.0,0.0,0.0
500000.0,14.439054966,1.6625302591860917E-7,500000.0,86.1,72.2171142576173,500000.0,46496.0,10.0,0.0,0.0,0.0
510000.0,14.72139166,1.6899877208806783E-7,510000.0,86.2,72.37292546695761,510000.0,37592.0,10.0,0.0,0.0,0.0
520000.0,14.98381829,1.7166494647390936E-7,520000.0,87.0,74.0476485173222,520000.0,39272.0,10.0,0.0,0.0,0.0
530000.0,15.249857498,1.7441407363496516E-7,530000.0,83.3,66.57994796878125,530000.0,39944.0,10.0,0.0,0.0,0.0
540000.0,15.526635816,1.7727417383344847E-7,540000.0,86.5,73.0603448275862,540000.0,39944.0,10.0,0.0,0.0,0.0
550000.0,15.79778821,1.801939858082082E-7,550000.0,84.39999999999999,68.85779992334227,550000.0,41624.0,10.0,0.0,0.0,0.0
560000.0,16.070618598,1.8313186668843653E-7,560000.0,86.7,73.25020112630732,560000.0,41624.0,10.0,0.0,0.0,0.0
570000.0,16.344461352,1.86080648886282E-7,570000.0,84.89999999999999,69.82534670876464,570000.0,41624.0,10.0,0.0,0.0,0.0
580000.0,16.619884681,1.8904645096635652E-7,580000.0,85.3,70.60916993897902,580000.0,41624.0,10.0,0.0,0.0,0.0
590000.0,16.8938508,1.9211563196602587E-7,590000.0,84.5,68.96499251155302,590000.0,43304.0,10.0,0.0,0.0,0.0
600000.0,17.168987821,1.9519793031824958E-7,600000.0,87.4,74.8080614203455,600000.0,43304.0,10.0,0.0,0.0,0.0
610000.0,17.444286772,1.982820427359537E-7,610000.0,84.89999999999999,69.88240174881523,610000.0,43304.0,10.0,0.0,0.0,0.0
620000.0,17.720667133,2.01378269947403E-7,620000.0,85.5,70.98328637295081,620000.0,43304.0,10.0,0.0,0.0,0.0
630000.0,17.997819465,2.0448314537686607E-7,630000.0,85.9,71.75390236866565,630000.0,43304.0,10.0,0.0,0.0,0.0
640000.0,18.275130788,2.0758980194685153E-7,640000.0,87.9,75.79244724353998,640000.0,43304.0,10.0,0.0,0.0,0.0
650000.0,18.553492914,2.107082304272242E-7,650000.0,85.8,71.62213473490678,650000.0,43304.0,10.0,0.0,0.0,0.0
660000.0,18.832724772,2.1383640232017264E-7,660000.0,85.3,70.54297119222814,660000.0,43304.0,10.0,0.0,0.0,0.0
670000.0,19.111584257,2.1708159973087825E-7,670000.0,87.1,74.17975692943267,670000.0,44984.0,10.0,0.0,0.0,0.0
680000.0,19.390958769,2.2033279071317365E-7,680000.0,85.1,70.14841646364918,680000.0,44984.0,10.0,0.0,0.0,0.0
690000.0,19.670514049,2.2358608536372168E-7,690000.0,85.3,70.73648503380234,690000.0,44984.0,10.0,0.0,0.0,0.0
700000.0,19.950993541,2.2685013543250247E-7,700000.0,86.0,71.98879551820728,700000.0,44984.0,10.0,0.0,0.0,0.0
710000.0,20.230867236,2.3010713560353344E-7,710000.0,85.8,71.62859837284017,710000.0,44984.0,10.0,0.0,0.0,0.0
720000.0,20.510993866,2.3329403056736E-7,720000.0,86.7,73.35416917097407,720000.0,43976.0,10.0,0.0,0.0,0.0
730000.0,20.7918087,2.3656198314277454E-7,730000.0,85.7,71.37939316307741,730000.0,44984.0,10.0,0.0,0.0,0.0
740000.0,21.072248318,2.39825569182148E-7,740000.0,86.2,72.41191805140178,740000.0,44984.0,10.0,0.0,0.0,0.0
750000.0,21.353545559,2.4309913571739364E-7,750000.0,82.89999999999999,65.79726378110247,750000.0,44984.0,10.0,0.0,0.0,0.0
760000.0,21.611412355,2.45539666230513E-7,760000.0,89.4,78.79660745719316,760000.0,36584.0,10.0,0.0,0.0,0.0
770000.0,21.874452343,2.481434791241669E-7,770000.0,88.5,76.99944798675168,770000.0,38264.0,10.0,0.0,0.0,0.0
780000.0,22.141675811,2.5090484388492173E-7,780000.0,88.0,76.01151447305293,780000.0,39944.0,10.0,0.0,0.0,0.0
790000.0,22.411415468,2.5369220978879473E-7,790000.0,88.0,75.98463016330452,790000.0,39944.0,10.0,0.0,0.0,0.0
800000.0,22.683361142,2.566205639283835E-7,800000.0,88.2,76.4,800000.0,41624.0,10.0,0.0,0.0,0.0
810000.0,22.956628578,2.595631510107778E-7,810000.0,85.5,71.00046399257612,810000.0,41624.0,10.0,0.0,0.0,0.0
820000.0,23.231166788,2.625194219891085E-7,820000.0,88.1,76.19923837562801,820000.0,41624.0,10.0,0.0,0.0,0.0
830000.0,23.506911742,2.6548868737818256E-7,830000.0,87.1,74.20061918513956,830000.0,41624.0,10.0,0.0,0.0,0.0
840000.0,23.783715335,2.6858965596282644E-7,840000.0,88.5,77.00496692714374,840000.0,43304.0,10.0,0.0,0.0,0.0
850000.0,24.061340371,2.71699826989207E-7,850000.0,88.1,76.19485808934729,850000.0,43304.0,10.0,0.0,0.0,0.0
860000.0,24.339333937,2.7481412657454197E-7,860000.0,87.9,75.80193584513239,860000.0,43304.0,10.0,0.0,0.0,0.0
870000.0,24.620258238,2.779612585269225E-7,870000.0,88.7,77.39728767452094,870000.0,43304.0,10.0,0.0,0.0,0.0
880000.0,24.900337614,2.810989249739858E-7,880000.0,88.5,77.00404728767737,880000.0,43304.0,10.0,0.0,0.0,0.0
890000.0,25.178424938,2.8421427490917136E-7,890000.0,88.5,77.00551867551788,890000.0,43304.0,10.0,0.0,0.0,0.0
900000.0,25.458415121,2.873509421470554E-7,900000.0,87.4,74.80070558024376,900000.0,43304.0,10.0,0.0,0.0,0.0
910000.0,25.738055468,2.904836902506753E-7,910000.0,88.5,76.99963199411191,910000.0,43304.0,10.0,0.0,0.0,0.0
920000.0,26.018071848,2.937423509031224E-7,920000.0,85.6,71.19827189631378,920000.0,44984.0,10.0,0.0,0.0,0.0
930000.0,26.297821469,2.9699790717625787E-7,930000.0,90.3,80.60000000000001,930000.0,44984.0,10.0,0.0,0.0,0.0
940000.0,26.578203934,3.002608281037108E-7,940000.0,88.2,76.4,940000.0,44984.0,10.0,0.0,0.0,0.0
950000.0,26.859421651,3.035334691869178E-7,950000.0,87.7,75.40098396064158,950000.0,44984.0,10.0,0.0,0.0,0.0
960000.0,27.140478511,3.0680423831400357E-7,960000.0,87.9,75.80774152271273,960000.0,44984.0,10.0,0.0,0.0,0.0
970000.0,27.422015866,3.100805991502251E-7,970000.0,89.4,78.80203500463956,970000.0,44984.0,10.0,0.0,0.0,0.0
980000.0,27.704773262,3.1337115808300465E-7,980000.0,89.1,78.2008719651214,980000.0,44984.0,10.0,0.0,0.0,0.0
990000.0,27.987369127,3.166598372160602E-7,990000.0,87.5,75.00099996000161,990000.0,44984.0,10.0,0.0,0.0,0.0
1000000.0,28.270605256,3.1995596735288906E-7,1000000.0,88.4,76.79303791137342,1000000.0,44984.0,10.0,0.0,0.0,0.0
