learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
540000.0,13.932866,1.5946156985643843E-7,540000.0,86.5,73.0603448275862,540000.0,40024.0,10.0,0.0,0.0,0.0
550000.0,14.177971,1.6210597206941915E-7,550000.0,84.39999999999999,68.85779992334227,550000.0,41704.0,10.0,0.0,0.0,0.0
560000.0,14.419713,1.6471409136429435E-7,560000.0,86.7,73.25020112630732,560000.0,41704.0,10.0,0.0,0.0,0.0
570000.0,14.670309,1.6741773517802363E-7,570000.0,84.89999999999999,69.82534670876464,570000.0,41704.0,10.0,0.0,0.0,0.0
580000.0,14.914252,1.7004960074192952E-7,580000.0,85.3,70.60916993897902,580000.0,41704.0,10.0,0.0,0.0,0.0
590000.0,15.166355,1.7287907165992595E-7,590000.0,84.5,68.96499251155302,590000.0,43384.0,10.0,0.0,0.0,0.0
600000.0,15.422521,1.757541435439554E-7,600000.0,87.4,74.8080614203455,600000.0,43384.0,10.0,0.0,0.0,0.0
610000.0,15.672412,1.7855878814227054E-7,610000.0,84.89999999999999,69.88240174881523,610000.0,43384.0,10.0,0.0,0.0,0.0
620000.0,15.916494,1.812982355927428E-7,620000.0,85.5,70.98328637295081,620000.0,43384.0,10.0,0.0,0.0,0.0
630000.0,16.168284,1.841241935640574E-7,630000.0,85.9,71.75390236866565,630000.0,43384.0,10.0,0.0,0.0,0.0
640000.0,16.422591,1.869784010139605E-7,640000.0,87.9,75.79244724353998,640000.0,43384.0,10.0,0.0,0.0,0.0
650000.0,16.672419,1.8978233853355056E-7,650000.0,85.8,71.62213473490678,650000.0,43384.0,10.0,0.0,0.0,0.0
660000.0,16.928246,1.9265360566063066E-7,660000.0,85.3,70.54297119222814,660000.0,43384.0,10.0,0.0,0.0,0.0
670000.0,17.177613,1.9556074834739174E-7,670000.0,87.1,74.17975692943267,670000.0,45064.0,10.0,0.0,0.0,0.0
680000.0,17.421213,1.9840065883472567E-7,680000.0,85.1,70.14841646364918,680000.0,45064.0,10.0,0.0,0.0,0.0
690000.0,17.675221,2.0136190671266788E-7,690000.0,85.3,70.73648503380234,690000.0,45064.0,10.0,0.0,0.0,0.0
700000.0,17.92594,2.0428481113579546E-7,700000.0,86.0,71.98879551820728,700000.0,45064.0,10.0,0.0,0.0,0.0
710000.0,18.17891,2.072339579173261E-7,710000.0,85.8,71.62859837284017,710000.0,45064.0,10.0,0.0,0.0,0.0
720000.0,18.437652,2.1018292295436074E-7,720000.0,86.7,73.35416917097407,720000.0,44056.0,10.0,0.0,0.0,0.0
730000.0,18.693879,2.131700401318571E-7,730000.0,85.7,71.37939316307741,730000.0,45064.0,10.0,0.0,0.0,0.0
740000.0,18.957432,2.1624256446957597E-7,740000.0,86.2,72.41191805140178,740000.0,45064.0,10.0,0.0,0.0,0.0
750000.0,19.209686,2.1918336405936225E-7,750000.0,82.89999999999999,65.79726378110247,750000.0,45064.0,10.0,0.0,0.0,0.0
760000.0,19.438585,2.213544717658726E-7,760000.0,89.4,78.79660745719316,760000.0,36664.0,10.0,0.0,0.0,0.0
770000.0,19.669598,2.2364603299233658E-7,770000.0,88.5,76.99944798675168,770000.0,38344.0,10.0,0.0,0.0,0.0
780000.0,19.904267,2.260758515343899E-7,780000.0,88.0,76.01151447305293,780000.0,40024.0,10.0,0.0,0.0,0.0
790000.0,20.151302,2.286337105764284E-7,790000.0,88.0,75.98463016330452,790000.0,40024.0,10.0,0.0,0.0,0.0
800000.0,20.39286,2.312398447220525E-7,800000.0,88.2,76.4,800000.0,41704.0,10.0,0.0,0.0,0.0
810000.0,20.632515,2.338254476773243E-7,810000.0,85.5,71.00046399257612,810000.0,41704.0,10.0,0.0,0.0,0.0
820000.0,20.879311,2.3648809384347675E-7,820000.0,88.1,76.19923837562801,820000.0,41704.0,10.0,0.0,0.0,0.0
830000.0,21.128471,2.3917624486196384E-7,830000.0,87.1,74.20061918513956,830000.0,41704.0,10.0,0.0,0.0,0.0
840000.0,21.374205,2.4193423348789426E-7,840000.0,88.5,77.00496692714374,840000.0,43384.0,10.0,0.0,0.0,0.0
850000.0,21.61388,2.4462421909802504E-7,850000.0,88.1,76.19485808934729,850000.0,43384.0,10.0,0.0,0.0,0.0
860000.0,21.868641,2.4748352200413755E-7,860000.0,87.9,75.80193584513239,860000.0,43384.0,10.0,0.0,0.0,0.0
870000.0,22.120335,2.5030840252215674E-7,870000.0,88.7,77.39728767452094,870000.0,43384.0,10.0,0.0,0.0,0.0
880000.0,22.377775,2.5319777310929376E-7,880000.0,88.5,77.00404728767737,880000.0,43384.0,10.0,0.0,0.0,0.0
890000.0,22.622192,2.5594098042282806E-7,890000.0,88.5,77.00551867551788,890000.0,43384.0,10.0,0.0,0.0,0.0
900000.0,22.865337,2.586699114801984E-7,900000.0,87.4,74.80070558024376,900000.0,43384.0,10.0,0.0,0.0,0.0
910000.0,23.114603,2.614675414086217E-7,910000.0,88.5,76.99963199411191,910000.0,43384.0,10.0,0.0,0.0,0.0
920000.0,23.357997,2.643050503296158E-7,920000.0,85.6,71.19827189631378,920000.0,45064.0,10.0,0.0,0.0,0.0
930000.0,23.603483,2.671669479728574E-7,930000.0,90.3,80.60000000000001,930000.0,45064.0,10.0,0.0,0.0,0.0
940000.0,23.868248,2.7025360191447875E-7,940000.0,88.2,76.4,940000.0,45064.0,10.0,0.0,0.0,0.0
950000.0,24.126093,2.7325958188002315E-7,950000.0,87.7,75.40098396064158,950000.0,45064.0,10.0,0.0,0.0,0.0
960000.0,24.377503,2.761905420426694E-7,960000.0,87.9,75.80774152271273,960000.0,45064.0,10.0,0.0,0.0,0.0
970000.0,24.635503,2.791983290120132E-7,970000.0,89.4,78.80203500463956,970000.0,45064.0,10.0,0.0,0.0,0.0
980000.0,24.889136,2.821552051065697E-7,980000.0,89.1,78.2008719651214,980000.0,45064.0,10.0,0.0,0.0,0.0
990000.0,25.151016,2.85208225461344E-7,990000.0,87.5,75.00099996000161,990000.0,45064.0,10.0,0.0,0.0,0.0
1000000.0,25.407463,2.881979074184266E-7,1000000.0,88.4,76.79303791137342,1000000.0,45064.0,10.0,0.0,0.0,0.0
