learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
206793.0,2.133156421,1.8109437513620487E-8,206793.0,100.0,?,206793.0,32880.0,10.0,113551.1,10280.843301392048,2224.0,0.0
214452.0,2.211177109,1.8774702410172256E-8,214452.0,100.0,?,214452.0,32960.0,10.0,117760.1,10658.549919561186,2232.0,0.0
222111.0,2.286745381,1.9419056105882756E-8,222111.0,100.0,?,222111.0,32960.0,10.0,121952.40000000001,11044.413651957966,2232.0,0.0
229770.0,2.359527187,2.003965023137215E-8,229770.0,100.0,?,229770.0,32960.0,10.0,126162.7,11433.600624718163,2232.0,0.0
237429.0,2.435237518,2.0685215232293636E-8,237429.0,100.0,?,237429.0,32960.0,10.0,130379.70000000001,11810.878736759787,2232.0,0.0
245088.0,2.510699212,2.132866016131722E-8,245088.0,100.0,?,245088.0,32960.0,10.0,134588.09999999998,12193.562267260355,2232.0,0.0
252747.0,2.58592983,2.197013475714872E-8,252747.0,100.0,?,252747.0,32960.0,10.0,138799.9,12571.956470609055,2232.0,0.0
260406.0,2.66134437,2.261317761459698E-8,260406.0,100.0,?,260406.0,32960.0,10.0,143033.6,12952.112036438088,2232.0,0.0
268065.0,2.735527156,2.3245717582127285E-8,268065.0,100.0,?,268065.0,32960.0,10.0,147256.6,13357.244867445113,2232.0,0.0
275724.0,2.810214869,2.388256294886685E-8,275724.0,100.0,?,275724.0,32960.0,10.0,151457.1,13740.760038375689,2232.0,0.0
283383.0,2.886448332,2.4532588578946887E-8,283383.0,100.0,?,283383.0,32960.0,10.0,155652.30000000002,14125.277377060209,2232.0,0.0
291042.0,2.962163601,2.517819568508615E-8,291042.0,100.0,?,291042.0,32960.0,10.0,159846.8,14494.941313590902,2232.0,0.0
298701.0,3.038553254,2.582955311224278E-8,298701.0,100.0,?,298701.0,32960.0,10.0,164026.1,14881.437144942987,2232.0,0.0
306360.0,3.113553448,2.646906293433987E-8,306360.0,100.0,?,306360.0,32960.0,10.0,168265.5,15271.221724574334,2232.0,0.0
314019.0,3.190037798,2.71228107460464E-8,314019.0,100.0,?,314019.0,33040.0,10.0,172463.9,15661.863218553108,2240.0,0.0
321678.0,3.273109312,2.7832862155160138E-8,321678.0,100.0,?,321678.0,33040.0,10.0,176689.49999999997,16040.894599775631,2240.0,0.0
329337.0,3.358101627,2.855933155632681E-8,329337.0,100.0,?,329337.0,33040.0,10.0,180893.7,16419.522462977486,2240.0,0.0
336996.0,3.433912539,2.920732317583428E-8,336996.0,100.0,?,336996.0,33040.0,10.0,185116.69999999998,16794.170601762715,2240.0,0.0
344655.0,3.506874874,2.983096666425052E-8,344655.0,100.0,?,344655.0,33040.0,10.0,189352.7,17178.717695677336,2240.0,0.0
352314.0,3.579773137,3.0454062499064536E-8,352314.0,100.0,?,352314.0,33040.0,10.0,193591.0,17573.676310512452,2240.0,0.0
359973.0,3.655990645,3.110552948634657E-8,359973.0,100.0,?,359973.0,33040.0,10.0,197798.2,17959.537917713187,2240.0,0.0
367632.0,3.731484762,3.1750813309579254E-8,367632.0,100.0,?,367632.0,33040.0,10.0,201992.59999999998,18344.25207717968,2240.0,0.0
375291.0,3.803885673,3.2369658042283516E-8,375291.0,100.0,?,375291.0,33040.0,10.0,206202.59999999998,18726.487650859082,2240.0,0.0
382950.0,3.875002363,3.297752593242459E-8,382950.0,100.0,?,382950.0,33040.0,10.0,210428.7,19107.297537880942,2240.0,0.0
390609.0,3.946992559,3.359286009031865E-8,390609.0,100.0,?,390609.0,33040.0,10.0,214616.09999999998,19484.826623954228,2240.0,0.0
398268.0,4.018419015,3.4203375696556435E-8,398268.0,100.0,?,398268.0,33040.0,10.0,218840.5,19884.143149337197,2240.0,0.0
405927.0,4.08867175,3.480385895584606E-8,405927.0,100.0,?,405927.0,33040.0,10.0,223057.0,20254.221093117572,2240.0,0.0
413586.0,4.161935358,3.543007756668246E-8,413586.0,100.0,?,413586.0,33040.0,10.0,227282.0,20626.103230830802,2240.0,0.0
421245.0,4.348402469,3.729403928758369E-8,421245.0,99.2,0.0,421245.0,38640.0,10.0,1307510.7,173027.15921085593,2800.0,0.0
428904.0,4.537151997,3.91847228663663E-8,428904.0,91.9,0.0,428904.0,38720.0,10.0,1382021.3,176760.18844990392,2808.0,0.0
436563.0,4.721800707,4.103815049566328E-8,436563.0,73.5,0.0,436563.0,38800.0,10.0,1439736.6,179718.3307374317,2816.0,0.0
444222.0,4.906623829,4.2897153910621996E-8,444222.0,52.7,0.0,444222.0,38880.0,10.0,1486549.1,182234.7358064714,2824.0,0.0
451881.0,5.093027469,4.477205462418496E-8,451881.0,97.7,0.0,451881.0,38880.0,10.0,1547603.7,183728.22067161233,2824.0,0.0
459540.0,5.286386488,4.671691451370716E-8,459540.0,44.3,0.0,459540.0,38880.0,10.0,1588964.0999999999,185790.7942967304,2824.0,0.0
467199.0,5.479954378,4.866387528702616E-8,467199.0,31.6,0.0,467199.0,38880.0,10.0,1619392.7000000002,188483.19523990873,2824.0,0.0
474858.0,5.672775226,5.060332209989428E-8,474858.0,67.4,0.0,474858.0,38880.0,10.0,1641768.1,191112.364817923,2824.0,0.0
482517.0,5.864706751,5.253382384963333E-8,482517.0,13.0,0.0,482517.0,38880.0,10.0,1661905.3,194788.69352934163,2824.0,0.0
490176.0,6.057420691,5.447219535149633E-8,490176.0,0.8999999999999999,0.0,490176.0,38880.0,10.0,1678537.2,197555.688629409,2824.0,0.0
497835.0,6.248707429,5.6396211650595063E-8,497835.0,6.4,0.0,497835.0,38880.0,10.0,1692535.7000000002,200079.69698142508,2824.0,0.0
505494.0,6.440022401,5.832051193527877E-8,505494.0,7.000000000000001,0.0,505494.0,38880.0,10.0,1705363.4,202178.07119430357,2824.0,0.0
513153.0,6.632039623,6.025187564976513E-8,513153.0,20.7,0.0,513153.0,38880.0,10.0,1715470.6000000003,204098.7488624726,2824.0,0.0
520812.0,6.824001903,6.218268674202263E-8,520812.0,71.1,0.0,520812.0,38880.0,10.0,1722648.3,205263.32716521586,2824.0,0.0
528471.0,7.016263237,6.412048485585385E-8,528471.0,3.5000000000000004,0.0,528471.0,38960.0,10.0,1728255.2999999998,205747.25324236744,2832.0,0.0
536130.0,7.212122565,6.609454707875847E-8,536130.0,0.8,0.0,536130.0,38960.0,10.0,1737092.3,206849.95058345768,2832.0,0.0
543789.0,7.404891513,6.803746142387389E-8,543789.0,2.8000000000000003,0.0,543789.0,38960.0,10.0,1743846.4999999998,207585.31624430954,2832.0,0.0
551448.0,7.597739217,6.998116954912741E-8,551448.0,13.4,0.0,551448.0,38960.0,10.0,1750245.4,208269.97695129592,2832.0,0.0
559107.0,7.790773612,7.192675932921054E-8,559107.0,32.1,0.0,559107.0,38960.0,10.0,1755555.6,209023.78807362786,2832.0,0.0
566766.0,7.991113234,7.394597834512177E-8,566766.0,0.6,0.0,566766.0,38960.0,10.0,1761743.2000000002,209679.36439932918,2832.0,0.0
574425.0,8.190626762,7.595687117624199E-8,574425.0,2.3,0.0,574425.0,38960.0,10.0,1767908.5,210283.2083901375,2832.0,0.0
582084.0,8.3885382,7.79516165745134E-8,582084.0,0.6,0.0,582084.0,38960.0,10.0,1773796.4,210968.07713660272,2832.0,0.0
589743.0,8.590003746,7.998218375574796E-8,589743.0,0.0,0.0,589743.0,38960.0,10.0,1780129.1,211596.96622622767,2832.0,0.0
597402.0,8.793721476,8.203545065416643E-8,597402.0,11.5,0.0,597402.0,38960.0,10.0,1786100.6,212211.60503213663,2832.0,0.0
605061.0,8.991675557,8.403062585037614E-8,605061.0,21.099999999999998,0.0,605061.0,38960.0,10.0,1791961.0,212785.91160971575,2832.0,0.0
612720.0,9.18976441,8.602715941085996E-8,612720.0,5.8999999999999995,0.0,612720.0,38960.0,10.0,1796633.1,213081.1690031889,2832.0,0.0
620379.0,9.384173455,8.799062776133003E-8,620379.0,9.5,0.0,620379.0,39040.0,10.0,1799510.2000000002,213080.80577277092,2840.0,0.0
628038.0,9.582327925,8.999192369048379E-8,628038.0,4.8,0.0,628038.0,39040.0,10.0,1805331.0999999999,213700.99539431516,2840.0,0.0
635697.0,9.775843005,9.194636328416979E-8,635697.0,0.2,0.0,635697.0,39040.0,10.0,1811165.1,214254.83644469577,2840.0,0.0
643356.0,9.969062577,9.389781834282393E-8,643356.0,0.1,0.0,643356.0,39040.0,10.0,1816119.7000000002,214676.05869361243,2840.0,0.0
651015.0,10.159201469,9.581815953186402E-8,651015.0,2.0,0.0,651015.0,39040.0,10.0,1820289.5,215118.96809849454,2840.0,0.0
658674.0,10.350525303,9.775046825108841E-8,658674.0,0.5,0.0,658674.0,39040.0,10.0,1825444.0,215557.74883744417,2840.0,0.0
666333.0,10.554342952,9.980896045282068E-8,666333.0,9.1,0.0,666333.0,39040.0,10.0,1830432.9000000001,215975.18404295383,2840.0,0.0
673992.0,10.746150389,1.0174615340561916E-7,673992.0,0.0,0.0,673992.0,39040.0,10.0,1835461.9,216397.63826049745,2840.0,0.0
681651.0,10.938095917,1.0368474103276515E-7,681651.0,12.5,0.0,681651.0,39040.0,10.0,1840430.2,216776.32713097514,2840.0,0.0
689310.0,11.130224091,1.0562517332531926E-7,689310.0,7.3,0.0,689310.0,39040.0,10.0,1845190.7,217095.27761653662,2840.0,0.0
696969.0,11.322639476,1.0756850635589411E-7,696969.0,21.5,0.0,696969.0,39040.0,10.0,1848565.2,217179.7105174934,2840.0,0.0
704628.0,11.516069681,1.0952609198217591E-7,704628.0,0.5,0.0,704628.0,39120.0,10.0,1852731.5,217421.29872281756,2848.0,0.0
712287.0,11.709984694,1.1148858404575537E-7,712287.0,0.8999999999999999,0.0,712287.0,39120.0,10.0,1857894.9,217832.5143162083,2848.0,0.0
719946.0,11.904191504,1.1345402920351674E-7,719946.0,0.4,0.0,719946.0,39120.0,10.0,1862799.5,218190.0622376051,2848.0,0.0
727605.0,12.094883821,1.1538390638480584E-7,727605.0,0.3,0.0,727605.0,39120.0,10.0,1866924.0,218543.42828961427,2848.0,0.0
735264.0,12.28647158,1.173228457722192E-7,735264.0,0.4,0.0,735264.0,39120.0,10.0,1871819.5,218899.87074115517,2848.0,0.0
742923.0,12.477297147,1.192540714930743E-7,742923.0,11.1,0.0,742923.0,39120.0,10.0,1876363.4,219238.8539165142,2848.0,0.0
750582.0,12.668135864,1.211854302968209E-7,750582.0,0.7000000000000001,0.0,750582.0,39120.0,10.0,1881022.0999999999,219539.6930122179,2848.0,0.0
758241.0,12.860790438,1.2313516624886542E-7,758241.0,8.200000000000001,0.0,758241.0,39120.0,10.0,1885334.2,219748.45209126425,2848.0,0.0
765900.0,13.053748187,1.250879704446842E-7,765900.0,16.1,0.0,765900.0,39120.0,10.0,1888059.5999999999,219749.515979606,2848.0,0.0
765952.0,13.056631147,1.2511714707228042E-7,765952.0,16.8,0.0,765952.0,39120.0,10.0,1888071.0999999999,219748.82959442836,2848.0,0.0
