learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,[avg] model training instances,[err] model training instances,[avg] model serialized size (bytes),[err] model serialized size (bytes)
114885.0,2.414451886,1.8679741180315615E-8,114885.0,100.0,?,114885.0,30040.0,10.0,63067.9,5688.639664473591,2208.0,0.0
122544.0,2.546468936,1.970569445401844E-8,122544.0,100.0,?,122544.0,30040.0,10.0,67287.1,6073.510210468628,2208.0,0.0
130203.0,2.67817696,2.0729246172495188E-8,130203.0,100.0,?,130203.0,30040.0,10.0,71477.4,6462.251310839315,2208.0,0.0
137862.0,2.810507724,2.1757637433604234E-8,137862.0,100.0,?,137862.0,30040.0,10.0,75673.70000000001,6834.10407368808,2208.0,0.0
145521.0,2.942534044,2.2783662747902176E-8,145521.0,100.0,?,145521.0,30040.0,10.0,79891.8,7205.4387125281955,2208.0,0.0
153180.0,3.074200124,2.3806888504057296E-8,153180.0,100.0,?,153180.0,30040.0,10.0,84100.4,7578.833075231451,2208.0,0.0
160839.0,3.206191174,2.4832639722153545E-8,160839.0,100.0,?,160839.0,30040.0,10.0,88288.5,7962.4147624951065,2208.0,0.0
168498.0,3.337760968,2.5855117204226555E-8,168498.0,100.0,?,168498.0,30040.0,10.0,92489.5,8355.827076890047,2208.0,0.0
176157.0,3.469158102,2.6876252881644503E-8,176157.0,100.0,?,176157.0,30040.0,10.0,96692.19999999998,8728.390284073637,2208.0,0.0
183816.0,3.600900502,2.7900071748718622E-8,183816.0,100.0,?,183816.0,30040.0,10.0,100951.3,9127.623129879492,2208.0,0.0
191475.0,3.73294648,2.8926249832597875E-8,191475.0,100.0,?,191475.0,30040.0,10.0,105157.7,9508.747161371411,2208.0,0.0
199134.0,3.864744788,2.9950503181397094E-8,199134.0,100.0,?,199134.0,30040.0,10.0,109365.6,9881.99949425441,2208.0,0.0
206793.0,3.996121376,3.097147918825763E-8,206793.0,100.0,?,206793.0,30040.0,10.0,113551.1,10280.843301392048,2208.0,0.0
214452.0,4.125587418,3.198028707284895E-8,214452.0,100.0,?,214452.0,30120.0,10.0,117760.1,10658.549919561186,2216.0,0.0
222111.0,4.252211608,3.296695106039859E-8,222111.0,100.0,?,222111.0,30120.0,10.0,121952.40000000001,11044.413651957966,2216.0,0.0
229770.0,4.38223361,3.398009102174806E-8,229770.0,100.0,?,229770.0,30120.0,10.0,126162.7,11433.600624718163,2216.0,0.0
237429.0,4.511894732,3.499041898248511E-8,237429.0,100.0,?,237429.0,30120.0,10.0,130379.70000000001,11810.878736759787,2216.0,0.0
245088.0,4.642425012,3.60075194793236E-8,245088.0,100.0,?,245088.0,30120.0,10.0,134588.09999999998,12193.562267260355,2216.0,0.0
252747.0,4.772907288,3.7024245925847864E-8,252747.0,100.0,?,252747.0,30120.0,10.0,138799.9,12571.956470609055,2216.0,0.0
260406.0,4.903689582,3.804331013229159E-8,260406.0,100.0,?,260406.0,30120.0,10.0,143033.6,12952.112036438088,2216.0,0.0
268065.0,5.034256944,3.9060699574504465E-8,268065.0,100.0,?,268065.0,30120.0,10.0,147256.6,13357.244867445113,2216.0,0.0
275724.0,5.16568719,4.008481266539958E-8,275724.0,100.0,?,275724.0,30120.0,10.0,151457.1,13740.760038375689,2216.0,0.0
283383.0,5.296431978,4.110358462263313E-8,283383.0,100.0,?,283383.0,30120.0,10.0,155652.30000000002,14125.277377060209,2216.0,0.0
291042.0,5.427166428,4.212227602549312E-8,291042.0,100.0,?,291042.0,30120.0,10.0,159846.8,14494.941313590902,2216.0,0.0
298701.0,5.559031402,4.314977654545672E-8,298701.0,100.0,?,298701.0,30120.0,10.0,164026.1,14881.437144942987,2216.0,0.0
306360.0,5.686884534,4.414601652961639E-8,306360.0,100.0,?,306360.0,30120.0,10.0,168265.5,15271.221724574334,2216.0,0.0
314019.0,5.810804592,4.5114174400000945E-8,314019.0,100.0,?,314019.0,30200.0,10.0,172463.9,15661.863218553108,2224.0,0.0
321678.0,5.939574974,4.612022669547135E-8,321678.0,100.0,?,321678.0,30200.0,10.0,176689.49999999997,16040.894599775631,2224.0,0.0
329337.0,6.071680726,4.7152337441593417E-8,329337.0,100.0,?,329337.0,30200.0,10.0,180893.7,16419.522462977486,2224.0,0.0
336996.0,6.204200178,4.818768032718864E-8,336996.0,100.0,?,336996.0,30200.0,10.0,185116.69999999998,16794.170601762715,2224.0,0.0
344655.0,6.335585952,4.921416605684079E-8,344655.0,100.0,?,344655.0,30200.0,10.0,189352.7,17178.717695677336,2224.0,0.0
352314.0,6.468028418,5.024890746917162E-8,352314.0,100.0,?,352314.0,30200.0,10.0,193591.0,17573.676310512452,2224.0,0.0
359973.0,6.600191444,5.128146568340146E-8,359973.0,100.0,?,359973.0,30200.0,10.0,197798.2,17959.537917713187,2224.0,0.0
367632.0,6.725406872,5.225974397077743E-8,367632.0,100.0,?,367632.0,30200.0,10.0,201992.59999999998,18344.25207717968,2224.0,0.0
375291.0,6.849244874,5.322726075719628E-8,375291.0,100.0,?,375291.0,30200.0,10.0,206202.59999999998,18726.487650859082,2224.0,0.0
382950.0,6.973635804,5.419909743826009E-8,382950.0,100.0,?,382950.0,30200.0,10.0,210428.7,19107.297537880942,2224.0,0.0
390609.0,7.09758221,5.516746115928723E-8,390609.0,100.0,?,390609.0,30200.0,10.0,214616.09999999998,19484.826623954228,2224.0,0.0
398268.0,7.221672952,5.613695254307241E-8,398268.0,100.0,?,398268.0,30200.0,10.0,218840.5,19884.143149337197,2224.0,0.0
405927.0,7.345723026,5.7106126197468906E-8,405927.0,100.0,?,405927.0,30200.0,10.0,223057.0,20254.221093117572,2224.0,0.0
413586.0,7.469904122,5.807632349551552E-8,413586.0,100.0,?,413586.0,30200.0,10.0,227282.0,20626.103230830802,2224.0,0.0
421245.0,7.790289683,6.104356975616473E-8,421245.0,99.2,0.0,421245.0,35800.0,10.0,1307510.7,173027.15921085593,2784.0,0.0
428904.0,8.121952147,6.41221209969268E-8,428904.0,91.9,0.0,428904.0,35880.0,10.0,1382021.3,176760.18844990392,2792.0,0.0
436563.0,8.451916183,6.71917360750234E-8,436563.0,73.5,0.0,436563.0,35960.0,10.0,1439736.6,179718.3307374317,2800.0,0.0
444222.0,8.777886757,7.023094677011378E-8,444222.0,52.7,0.0,444222.0,36040.0,10.0,1486549.1,182234.7358064714,2808.0,0.0
451881.0,9.109704579,7.332467471331151E-8,451881.0,97.7,0.0,451881.0,36040.0,10.0,1547603.7,183728.22067161233,2808.0,0.0
459540.0,9.455849695,7.655198423911093E-8,459540.0,44.3,0.0,459540.0,36040.0,10.0,1588964.0999999999,185790.7942967304,2808.0,0.0
467199.0,9.803850717,7.979659744142037E-8,467199.0,31.6,0.0,467199.0,36040.0,10.0,1619392.7000000002,188483.19523990873,2808.0,0.0
474858.0,10.148794609,8.301270726663578E-8,474858.0,67.4,0.0,474858.0,36040.0,10.0,1641768.1,191112.364817923,2808.0,0.0
482517.0,10.498920529,8.627713211221207E-8,482517.0,13.0,0.0,482517.0,36040.0,10.0,1661905.3,194788.69352934163,2808.0,0.0
490176.0,10.849229231,8.954326113925005E-8,490176.0,0.8999999999999999,0.0,490176.0,36040.0,10.0,1678537.2,197555.688629409,2808.0,0.0
497835.0,11.199575769,9.280974293302537E-8,497835.0,6.4,0.0,497835.0,36040.0,10.0,1692535.7000000002,200079.69698142508,2808.0,0.0
505494.0,11.562051275,9.618931005476042E-8,505494.0,7.000000000000001,0.0,505494.0,36040.0,10.0,1705363.4,202178.07119430357,2808.0,0.0
513153.0,11.911144635,9.944410775099984E-8,513153.0,20.7,0.0,513153.0,36040.0,10.0,1715470.6000000003,204098.7488624726,2808.0,0.0
520812.0,12.255943487,1.0265886528507495E-7,520812.0,71.1,0.0,520812.0,36040.0,10.0,1722648.3,205263.32716521586,2808.0,0.0
528471.0,12.599592009,1.0587000980200245E-7,528471.0,3.5000000000000004,0.0,528471.0,36120.0,10.0,1728255.2999999998,205747.25324236744,2816.0,0.0
536130.0,12.948711229,1.091322739972112E-7,536130.0,0.8,0.0,536130.0,36120.0,10.0,1737092.3,206849.95058345768,2816.0,0.0
543789.0,13.301575975,1.1242953739802663E-7,543789.0,2.8000000000000003,0.0,543789.0,36120.0,10.0,1743846.4999999998,207585.31624430954,2816.0,0.0
551448.0,13.660132523,1.1577998653256024E-7,551448.0,13.4,0.0,551448.0,36120.0,10.0,1750245.4,208269.97695129592,2816.0,0.0
559107.0,14.016918249,1.1911388862850145E-7,559107.0,32.1,0.0,559107.0,36120.0,10.0,1755555.6,209023.78807362786,2816.0,0.0
566766.0,14.376602991,1.2247487991219387E-7,566766.0,0.6,0.0,566766.0,36120.0,10.0,1761743.2000000002,209679.36439932918,2816.0,0.0
574425.0,14.727597525,1.257546675474383E-7,574425.0,2.3,0.0,574425.0,36120.0,10.0,1767908.5,210283.2083901375,2816.0,0.0
582084.0,15.073026329,1.289824474997508E-7,582084.0,0.6,0.0,582084.0,36120.0,10.0,1773796.4,210968.07713660272,2816.0,0.0
589743.0,15.419074591,1.322160158347649E-7,589743.0,0.0,0.0,589743.0,36120.0,10.0,1780129.1,211596.96622622767,2816.0,0.0
597402.0,15.758812364,1.3539061725779126E-7,597402.0,11.5,0.0,597402.0,36120.0,10.0,1786100.6,212211.60503213663,2816.0,0.0
605061.0,16.098793354,1.3856749136609336E-7,605061.0,21.099999999999998,0.0,605061.0,36120.0,10.0,1791961.0,212785.91160971575,2816.0,0.0
612720.0,16.43714099,1.4172910297388832E-7,612720.0,5.8999999999999995,0.0,612720.0,36120.0,10.0,1796633.1,213081.1690031889,2816.0,0.0
620379.0,16.773230526,1.4487657001424168E-7,620379.0,9.5,0.0,620379.0,36200.0,10.0,1799510.2000000002,213080.80577277092,2824.0,0.0
628038.0,17.115821674,1.4808492442919978E-7,628038.0,4.8,0.0,628038.0,36200.0,10.0,1805331.0999999999,213700.99539431516,2824.0,0.0
635697.0,17.46124673,1.5131981829591097E-7,635697.0,0.2,0.0,635697.0,36200.0,10.0,1811165.1,214254.83644469577,2824.0,0.0
643356.0,17.800947787,1.5450110710723742E-7,643356.0,0.1,0.0,643356.0,36200.0,10.0,1816119.7000000002,214676.05869361243,2824.0,0.0
651015.0,18.138456069,1.576618606554862E-7,651015.0,2.0,0.0,651015.0,36200.0,10.0,1820289.5,215118.96809849454,2824.0,0.0
658674.0,18.478065093,1.6084228758090696E-7,658674.0,0.5,0.0,658674.0,36200.0,10.0,1825444.0,215557.74883744417,2824.0,0.0
666333.0,18.817564121,1.6402168439753978E-7,666333.0,9.1,0.0,666333.0,36200.0,10.0,1830432.9000000001,215975.18404295383,2824.0,0.0
673992.0,19.157179541,1.6720217122128236E-7,673992.0,0.0,0.0,673992.0,36200.0,10.0,1835461.9,216397.63826049745,2824.0,0.0
681651.0,19.496805475,1.703827565082763E-7,681651.0,12.5,0.0,681651.0,36200.0,10.0,1840430.2,216776.32713097514,2824.0,0.0
689310.0,19.83623559,1.735615079570148E-7,689310.0,7.3,0.0,689310.0,36200.0,10.0,1845190.7,217095.27761653662,2824.0,0.0
696969.0,20.173744124,1.7672226386523496E-7,696969.0,21.5,0.0,696969.0,36200.0,10.0,1848565.2,217179.7105174934,2824.0,0.0
704628.0,20.512869766,1.7990518249840374E-7,704628.0,0.5,0.0,704628.0,36280.0,10.0,1852731.5,217421.29872281756,2832.0,0.0
712287.0,20.853514912,1.831023626824427E-7,712287.0,0.8999999999999999,0.0,712287.0,36280.0,10.0,1857894.9,217832.5143162083,2832.0,0.0
719946.0,21.194507202,1.863028010427124E-7,719946.0,0.4,0.0,719946.0,36280.0,10.0,1862799.5,218190.0622376051,2832.0,0.0
727605.0,21.532934726,1.8947916737633446E-7,727605.0,0.3,0.0,727605.0,36280.0,10.0,1866924.0,218543.42828961427,2832.0,0.0
735264.0,21.873205805,1.9267283669396613E-7,735264.0,0.4,0.0,735264.0,36280.0,10.0,1871819.5,218899.87074115517,2832.0,0.0
742923.0,22.215947187,1.9588969144046098E-7,742923.0,11.1,0.0,742923.0,36280.0,10.0,1876363.4,219238.8539165142,2832.0,0.0
750582.0,22.562800542,1.9914513977546658E-7,750582.0,0.7000000000000001,0.0,750582.0,36280.0,10.0,1881022.0999999999,219539.6930122179,2832.0,0.0
758241.0,22.90942925,2.023984796496729E-7,758241.0,8.200000000000001,0.0,758241.0,36280.0,10.0,1885334.2,219748.45209126425,2832.0,0.0
765900.0,23.254051786,2.0563299027168088E-7,765900.0,16.1,0.0,765900.0,36280.0,10.0,1888059.5999999999,219749.515979606,2832.0,0.0
765952.0,23.262329594,2.0571068297922612E-7,765952.0,16.8,0.0,765952.0,36280.0,10.0,1888071.0999999999,219748.82959442836,2832.0,0.0
