learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
60.0,0.114643627,2.6637015685873728E-9,60.0,73.33333333333333,-6.194690265486766,60.0,92952.0,10.0,0.0,0.0,0.0
63.0,0.118182698,2.74880472018073E-9,63.0,74.60317460317461,-5.88235294117647,63.0,92952.0,10.0,0.0,0.0,0.0
66.0,0.121847627,2.836934347494195E-9,66.0,74.24242424242425,-5.649717514124307,66.0,92952.0,10.0,0.0,0.0,0.0
69.0,0.124991875,2.9125432895558577E-9,69.0,75.36231884057972,-5.390835579514846,69.0,92952.0,10.0,0.0,0.0,0.0
72.0,0.127974988,2.984277458737294E-9,72.0,75.0,-5.194805194805219,72.0,92952.0,10.0,0.0,0.0,0.0
75.0,0.130267159,3.0394014630466703E-9,75.0,76.0,-4.976671850699813,75.0,92960.0,10.0,0.0,0.0,0.0
78.0,0.133189939,3.1109611591945097E-9,78.0,75.64102564102564,-4.809052333804767,78.0,94640.0,10.0,0.0,0.0,0.0
81.0,0.136165302,3.1838082678409092E-9,81.0,75.30864197530865,-4.651162790697718,81.0,94640.0,10.0,0.0,0.0,0.0
84.0,0.139081233,3.25520027693775E-9,84.0,75.0,-4.502369668246443,84.0,94640.0,10.0,0.0,0.0,0.0
87.0,0.142089141,3.328844198998478E-9,87.0,73.5632183908046,-4.381846635367766,87.0,94640.0,10.0,0.0,0.0,0.0
90.0,0.144512724,3.3881818375032816E-9,90.0,74.44444444444444,-4.229607250755285,90.0,94640.0,10.0,0.0,0.0,0.0
93.0,0.147397405,3.4588087392350045E-9,93.0,74.19354838709677,-4.104477611940279,93.0,94640.0,10.0,0.0,0.0,0.0
96.0,0.150517724,3.535204868784382E-9,96.0,73.95833333333334,-3.9861351819756705,96.0,94640.0,10.0,0.0,0.0,0.0
99.0,0.153506016,3.6083685237707368E-9,99.0,74.74747474747475,-3.860679815358778,99.0,94640.0,10.0,0.0,0.0,0.0
102.0,0.156398875,3.6791956510394816E-9,102.0,74.50980392156863,-3.7558685446008897,102.0,94640.0,10.0,0.0,0.0,0.0
105.0,0.15881441,3.738336246853902E-9,105.0,74.28571428571429,-3.6563071297988303,105.0,94640.0,10.0,0.0,0.0,0.0
108.0,0.161769503,3.810687076258991E-9,108.0,73.14814814814815,-3.5714285714285885,108.0,94640.0,10.0,0.0,0.0,0.0
111.0,0.164738565,3.883379914777148E-9,111.0,72.97297297297297,-3.480422622747069,111.0,94640.0,10.0,0.0,0.0,0.0
114.0,0.167543396,3.952051814169521E-9,114.0,72.80701754385966,-3.3937975424224365,114.0,94640.0,10.0,0.0,0.0,0.0
117.0,0.170344265,4.020626710189715E-9,117.0,72.64957264957265,-3.311258278145732,117.0,94640.0,10.0,0.0,0.0,0.0
120.0,0.172650365,4.07708796122008E-9,120.0,72.5,-3.232533889468201,120.0,94640.0,10.0,0.0,0.0,0.0
123.0,0.175549363,4.148065392300488E-9,123.0,72.35772357723577,-4.654654654654642,123.0,94640.0,10.0,0.0,0.0,0.0
126.0,0.17860614,4.222905795379647E-9,126.0,72.22222222222221,-4.55192034139405,126.0,94640.0,10.0,0.0,0.0,0.0
129.0,0.181693956,4.298506139818995E-9,129.0,72.86821705426357,-4.441360166550982,129.0,94640.0,10.0,0.0,0.0,0.0
132.0,0.18465916,4.371104521242283E-9,132.0,71.96969696969697,-4.358974358974395,132.0,94640.0,10.0,0.0,0.0,0.0
135.0,0.187066538,4.4300454056718304E-9,135.0,72.5925925925926,-4.257983719473993,135.0,94640.0,10.0,0.0,0.0,0.0
138.0,0.189913929,4.499759320086905E-9,138.0,72.46376811594203,-4.171632896305152,138.0,94640.0,10.0,0.0,0.0,0.0
141.0,0.192845046,4.57152313463804E-9,141.0,71.63120567375887,-4.0974529346622,141.0,94640.0,10.0,0.0,0.0,0.0
144.0,0.195819948,4.644358956420589E-9,144.0,72.22222222222221,-4.008667388949111,144.0,94640.0,10.0,0.0,0.0,0.0
147.0,0.19872891,4.71558034045415E-9,147.0,72.10884353741497,-3.931712364200691,147.0,94640.0,10.0,0.0,0.0,0.0
150.0,0.200990875,4.7709703778020225E-9,150.0,72.0,-5.070046697798544,150.0,94656.0,10.0,0.0,0.0,0.0
153.0,0.20387311,4.8415493232301556E-9,153.0,71.89542483660131,-4.978458592628053,153.0,94656.0,10.0,0.0,0.0,0.0
156.0,0.206729707,4.912741982407042E-9,156.0,71.15384615384616,-4.901374775851805,156.0,96336.0,10.0,0.0,0.0,0.0
159.0,0.209761464,4.9883000127515874E-9,159.0,71.0691823899371,-5.938586326767066,159.0,96336.0,10.0,0.0,0.0,0.0
162.0,0.212796631,5.063943027771183E-9,162.0,71.60493827160494,-5.822209599545588,162.0,96336.0,10.0,0.0,0.0,0.0
165.0,0.215186685,5.123508412680693E-9,165.0,72.12121212121212,-2.3462783171521226,165.0,96336.0,10.0,0.0,0.0,0.0
168.0,0.217978494,5.1930864128760175E-9,168.0,72.02380952380952,-2.332814930015591,168.0,96336.0,10.0,0.0,0.0,0.0
171.0,0.220789823,5.2631508942610696E-9,171.0,71.9298245614035,0.6535947712418629,171.0,96336.0,10.0,0.0,0.0,0.0
174.0,0.227389321,5.427624851158924E-9,174.0,71.83908045977012,-0.2822865208186141,174.0,96336.0,10.0,0.0,0.0,0.0
177.0,0.230224584,5.498285820289619E-9,177.0,71.1864406779661,2.146341463414619,177.0,96336.0,10.0,0.0,0.0,0.0
180.0,0.233571147,5.5816895062393616E-9,180.0,70.55555555555556,1.0373443983402537,180.0,96336.0,10.0,0.0,0.0,0.0
183.0,0.235954027,5.64107609934277E-9,183.0,70.49180327868852,0.9819639278556663,183.0,96336.0,10.0,0.0,0.0,0.0
186.0,0.239082941,5.719055495104856E-9,186.0,70.43010752688173,0.9296920395119276,186.0,96336.0,10.0,0.0,0.0,0.0
189.0,0.241924219,5.789866371221013E-9,189.0,70.8994708994709,1.0847844704539,189.0,96336.0,10.0,0.0,0.0,0.0
192.0,0.245843845,5.887552043340273E-9,192.0,70.83333333333334,1.0309278350515756,192.0,96336.0,10.0,0.0,0.0,0.0
195.0,0.248897763,5.963662374383874E-9,195.0,70.25641025641025,0.035354428142119504,195.0,96336.0,10.0,0.0,0.0,0.0
198.0,0.251256684,6.022451856686837E-9,198.0,70.70707070707071,0.1912045889101141,198.0,96336.0,10.0,0.0,0.0,0.0
201.0,0.25438014,6.100295227124459E-9,201.0,70.64676616915423,0.1515534225814621,201.0,96336.0,10.0,0.0,0.0,0.0
204.0,0.257323006,6.173637898891336E-9,204.0,71.07843137254902,0.2982107355865048,204.0,96336.0,10.0,0.0,0.0,0.0
207.0,0.260866006,6.260859331368572E-9,207.0,71.49758454106279,0.44020542920031047,207.0,95160.0,10.0,0.0,0.0,0.0
210.0,0.265163508,6.3679536076138415E-9,210.0,71.9047619047619,0.5777563793933236,210.0,96328.0,10.0,0.0,0.0,0.0
213.0,0.268341356,6.447145969031585E-9,213.0,71.83098591549296,0.5292652552926108,213.0,96328.0,10.0,0.0,0.0,0.0
216.0,0.271305721,6.5212023599425125E-9,216.0,71.75925925925925,0.4833836858006279,216.0,96568.0,10.0,0.0,0.0,0.0
219.0,0.275129528,6.617869095239374E-9,219.0,71.68949771689498,0.439947206335243,219.0,97720.0,10.0,0.0,0.0,0.0
222.0,0.278213378,6.695835926863882E-9,222.0,72.07207207207207,0.5635023840485676,222.0,97728.0,10.0,0.0,0.0,0.0
225.0,0.281712061,6.784290692292982E-9,225.0,72.44444444444444,0.6834686031610382,225.0,97728.0,10.0,0.0,0.0,0.0
228.0,0.284709559,6.860074346446329E-9,228.0,72.36842105263158,0.6364139457664776,228.0,97728.0,10.0,0.0,0.0,0.0
231.0,0.287625277,6.933790413820082E-9,231.0,72.2943722943723,0.5917159763313711,231.0,97728.0,10.0,0.0,0.0,0.0
234.0,0.289919662,6.991802500190421E-9,234.0,72.64957264957265,0.702824559077055,234.0,97736.0,10.0,0.0,0.0,0.0
237.0,0.292728426,7.06282033711051E-9,237.0,72.57383966244726,0.6577674598568122,237.0,97736.0,10.0,0.0,0.0,0.0
240.0,0.295532169,7.133711221193275E-9,240.0,72.5,0.6148826703475728,240.0,97736.0,10.0,0.0,0.0,0.0
243.0,0.298361391,7.205246325818202E-9,243.0,72.42798353909465,0.5740458015267473,243.0,97736.0,10.0,0.0,0.0,0.0
246.0,0.301178171,7.276466842273044E-9,246.0,72.35772357723577,0.5351409204424245,246.0,97736.0,10.0,0.0,0.0,0.0
249.0,0.304010182,7.348113493037721E-9,249.0,72.28915662650603,2.452733776188045,249.0,97792.0,10.0,0.0,0.0,0.0
252.0,0.306726605,7.416937093776134E-9,252.0,71.42857142857143,1.487675100445227,252.0,97936.0,10.0,0.0,0.0,0.0
255.0,0.309712106,7.492578085193205E-9,255.0,71.76470588235294,1.597170114696127,255.0,97936.0,10.0,0.0,0.0,0.0
258.0,0.312885989,7.572991944294839E-9,258.0,71.70542635658916,1.5473078933612063,258.0,97936.0,10.0,0.0,0.0,0.0
261.0,0.315872772,7.648665416609084E-9,261.0,71.64750957854406,1.4993880048959665,261.0,97936.0,10.0,0.0,0.0,0.0
264.0,0.318704525,7.72041103128758E-9,264.0,71.5909090909091,1.4533147521401755,264.0,97936.0,10.0,0.0,0.0,0.0
267.0,0.321084776,7.780717340165544E-9,267.0,71.53558052434457,1.4089981537265626,267.0,97936.0,10.0,0.0,0.0,0.0
270.0,0.323892603,7.851856762998637E-9,270.0,71.85185185185186,1.5071517711433045,270.0,97936.0,10.0,0.0,0.0,0.0
273.0,0.326815929,7.925928531707164E-9,273.0,72.16117216117216,1.60295930949444,273.0,97944.0,10.0,0.0,0.0,0.0
276.0,0.329618192,7.996932783985721E-9,276.0,72.10144927536231,1.5564202334630368,276.0,97944.0,10.0,0.0,0.0,0.0
279.0,0.332452508,8.068749201039063E-9,279.0,72.40143369175627,1.6481252575195602,279.0,97944.0,10.0,0.0,0.0,0.0
282.0,0.335592846,8.14831965948352E-9,282.0,72.69503546099291,1.7377138202552476,282.0,97944.0,10.0,0.0,0.0,0.0
285.0,0.337910178,8.207060621233868E-9,285.0,72.98245614035088,1.8252583545833367,285.0,97984.0,10.0,0.0,0.0,0.0
288.0,0.34104903,8.286625908068904E-9,288.0,72.56944444444444,1.64274597959532,288.0,97984.0,10.0,0.0,0.0,0.0
291.0,0.344010845,8.361703567043366E-9,291.0,72.16494845360825,1.4713873678050209,291.0,97984.0,10.0,0.0,0.0,0.0
294.0,0.347001721,8.437517879673596E-9,294.0,72.10884353741497,1.4310246136233762,294.0,97984.0,10.0,0.0,0.0,0.0
297.0,0.349965492,8.51264512037445E-9,297.0,72.05387205387206,1.3920556822273042,297.0,97984.0,10.0,0.0,0.0,0.0
300.0,0.352843174,8.58559013140078E-9,300.0,72.0,1.3544194785876014,300.0,97984.0,10.0,0.0,0.0,0.0
303.0,0.355213373,8.645671193932914E-9,303.0,71.94719471947195,1.3180581631479822,303.0,97984.0,10.0,0.0,0.0,0.0
306.0,0.358157827,8.72030877706285E-9,306.0,72.22222222222221,2.9550033579583466,306.0,97984.0,10.0,0.0,0.0,0.0
