learning evaluation instances,evaluation time (cpu seconds),model cost (RAM-Hours),classified instances,classifications correct (percent),Kappa Statistic (percent),model training instances,model serialized size (bytes),ensemble size,negative weights,KL-div,L1-Diff
42.0,0.117270107,2.7158745616446763E-9,42.0,73.80952380952381,-8.450704225352075,42.0,92776.0,10.0,0.0,0.0,0.0
45.0,0.12056372,2.795054796911362E-9,45.0,68.88888888888889,-8.2474226804124,45.0,92928.0,10.0,0.0,0.0,0.0
48.0,0.12421337,2.8827943539391787E-9,48.0,70.83333333333334,-7.692307692307663,48.0,92928.0,10.0,0.0,0.0,0.0
51.0,0.127876919,2.9708680504332812E-9,51.0,72.54901960784314,-7.207207207207202,51.0,92928.0,10.0,0.0,0.0,0.0
54.0,0.131682632,3.0623830752405856E-9,54.0,72.22222222222221,-6.860158311345689,54.0,92952.0,10.0,0.0,0.0,0.0
57.0,0.135414247,3.1521162840496335E-9,57.0,71.9298245614035,-6.542056074766379,57.0,92952.0,10.0,0.0,0.0,0.0
60.0,0.138622469,3.229263592823926E-9,60.0,73.33333333333333,-6.194690265486766,60.0,92952.0,10.0,0.0,0.0,0.0
63.0,0.142295737,3.317593745976273E-9,63.0,74.60317460317461,-5.88235294117647,63.0,92952.0,10.0,0.0,0.0,0.0
66.0,0.145967771,3.4058942254405057E-9,66.0,74.24242424242425,-5.649717514124307,66.0,92952.0,10.0,0.0,0.0,0.0
69.0,0.149140398,3.4821855901885367E-9,69.0,75.36231884057972,-5.390835579514846,69.0,92952.0,10.0,0.0,0.0,0.0
72.0,0.152242738,3.55678678109828E-9,72.0,75.0,-5.194805194805219,72.0,92952.0,10.0,0.0,0.0,0.0
75.0,0.154696391,3.615794236713814E-9,75.0,76.0,-4.976671850699813,75.0,92960.0,10.0,0.0,0.0,0.0
78.0,0.157749258,3.6905389095594493E-9,78.0,75.64102564102564,-4.809052333804767,78.0,94640.0,10.0,0.0,0.0,0.0
81.0,0.160846003,3.766357866596017E-9,81.0,75.30864197530865,-4.651162790697718,81.0,94640.0,10.0,0.0,0.0,0.0
84.0,0.163951141,3.842382313108279E-9,84.0,75.0,-4.502369668246443,84.0,94640.0,10.0,0.0,0.0,0.0
87.0,0.167072636,3.918807235178021E-9,87.0,73.5632183908046,-4.381846635367766,87.0,94640.0,10.0,0.0,0.0,0.0
90.0,0.169611271,3.9809617419251146E-9,90.0,74.44444444444444,-4.229607250755285,90.0,94640.0,10.0,0.0,0.0,0.0
93.0,0.172691055,4.05636543540905E-9,93.0,74.19354838709677,-4.104477611940279,93.0,94640.0,10.0,0.0,0.0,0.0
96.0,0.175902111,4.1349831184620665E-9,96.0,73.95833333333334,-3.9861351819756705,96.0,94640.0,10.0,0.0,0.0,0.0
99.0,0.179013112,4.211151111357742E-9,99.0,74.74747474747475,-3.860679815358778,99.0,94640.0,10.0,0.0,0.0,0.0
102.0,0.182055937,4.285649921542241E-9,102.0,74.50980392156863,-3.7558685446008897,102.0,94640.0,10.0,0.0,0.0,0.0
105.0,0.184564681,4.3470725939133105E-9,105.0,74.28571428571429,-3.6563071297988303,105.0,94640.0,10.0,0.0,0.0,0.0
108.0,0.187605487,4.4215219720411634E-9,108.0,73.14814814814815,-3.5714285714285885,108.0,94640.0,10.0,0.0,0.0,0.0
111.0,0.190688999,4.497016939773328E-9,111.0,72.97297297297297,-3.480422622747069,111.0,94640.0,10.0,0.0,0.0,0.0
114.0,0.193655304,4.569642277459303E-9,114.0,72.80701754385966,-3.3937975424224365,114.0,94640.0,10.0,0.0,0.0,0.0
117.0,0.196617169,4.642158908690843E-9,117.0,72.64957264957265,-3.311258278145732,117.0,94640.0,10.0,0.0,0.0,0.0
120.0,0.19903404,4.701332214375336E-9,120.0,72.5,-3.232533889468201,120.0,94640.0,10.0,0.0,0.0,0.0
123.0,0.20200601,4.774096250724461E-9,123.0,72.35772357723577,-4.654654654654642,123.0,94640.0,10.0,0.0,0.0,0.0
126.0,0.205111162,4.850121040004823E-9,126.0,72.22222222222221,-4.55192034139405,126.0,94640.0,10.0,0.0,0.0,0.0
129.0,0.208338739,4.929143213898771E-9,129.0,72.86821705426357,-4.441360166550982,129.0,94640.0,10.0,0.0,0.0,0.0
132.0,0.211414985,5.0044602849872575E-9,132.0,71.96969696969697,-4.358974358974395,132.0,94640.0,10.0,0.0,0.0,0.0
135.0,0.213872891,5.0646382684550354E-9,135.0,72.5925925925926,-4.257983719473993,135.0,94640.0,10.0,0.0,0.0,0.0
138.0,0.216832437,5.137098122599224E-9,138.0,72.46376811594203,-4.171632896305152,138.0,94640.0,10.0,0.0,0.0,0.0
141.0,0.219838147,5.210688230068319E-9,141.0,71.63120567375887,-4.0974529346622,141.0,94640.0,10.0,0.0,0.0,0.0
144.0,0.222827833,5.283886014964017E-9,144.0,72.22222222222221,-4.008667388949111,144.0,94640.0,10.0,0.0,0.0,0.0
147.0,0.225832916,5.357460771318938E-9,147.0,72.10884353741497,-3.931712364200691,147.0,94640.0,10.0,0.0,0.0,0.0
150.0,0.228260551,5.416907665199703E-9,150.0,72.0,-5.070046697798544,150.0,94656.0,10.0,0.0,0.0,0.0
153.0,0.231262518,5.4904185569451905E-9,153.0,71.89542483660131,-4.978458592628053,153.0,94656.0,10.0,0.0,0.0,0.0
156.0,0.234266888,5.565294043214784E-9,156.0,71.15384615384616,-4.901374775851805,156.0,96336.0,10.0,0.0,0.0,0.0
159.0,0.237313528,5.641222990544305E-9,159.0,71.0691823899371,-5.938586326767066,159.0,96336.0,10.0,0.0,0.0,0.0
162.0,0.240453539,5.719478947872088E-9,162.0,71.60493827160494,-5.822209599545588,162.0,96336.0,10.0,0.0,0.0,0.0
165.0,0.242886867,5.780122815722392E-9,165.0,72.12121212121212,-2.3462783171521226,165.0,96336.0,10.0,0.0,0.0,0.0
168.0,0.245846425,5.853881488719747E-9,168.0,72.02380952380952,-2.332814930015591,168.0,96336.0,10.0,0.0,0.0,0.0
171.0,0.248808058,5.927691875265704E-9,171.0,71.9298245614035,0.6535947712418629,171.0,96336.0,10.0,0.0,0.0,0.0
174.0,0.255856377,6.103351435342596E-9,174.0,71.83908045977012,-0.2822865208186141,174.0,96336.0,10.0,0.0,0.0,0.0
177.0,0.258853361,6.178042846301362E-9,177.0,71.1864406779661,2.146341463414619,177.0,96336.0,10.0,0.0,0.0,0.0
180.0,0.26231897,6.26441341953145E-9,180.0,70.55555555555556,1.0373443983402537,180.0,96336.0,10.0,0.0,0.0,0.0
183.0,0.264812109,6.32654790861325E-9,183.0,70.49180327868852,0.9819639278556663,183.0,96336.0,10.0,0.0,0.0,0.0
186.0,0.26813512,6.409364627094731E-9,186.0,70.43010752688173,0.9296920395119276,186.0,96336.0,10.0,0.0,0.0,0.0
189.0,0.271113049,6.483581145683095E-9,189.0,70.8994708994709,1.0847844704539,189.0,96336.0,10.0,0.0,0.0,0.0
192.0,0.275028992,6.581175029368862E-9,192.0,70.83333333333334,1.0309278350515756,192.0,96336.0,10.0,0.0,0.0,0.0
195.0,0.278110533,6.657973786124751E-9,195.0,70.25641025641025,0.035354428142119504,195.0,96336.0,10.0,0.0,0.0,0.0
198.0,0.280575992,6.719418428929313E-9,198.0,70.70707070707071,0.1912045889101141,198.0,96336.0,10.0,0.0,0.0,0.0
201.0,0.283948446,6.803467375354632E-9,201.0,70.64676616915423,0.1515534225814621,201.0,96336.0,10.0,0.0,0.0,0.0
204.0,0.287006682,6.879685320423706E-9,204.0,71.07843137254902,0.2982107355865048,204.0,96336.0,10.0,0.0,0.0,0.0
207.0,0.290673949,6.96996595294318E-9,207.0,71.49758454106279,0.44020542920031047,207.0,95160.0,10.0,0.0,0.0,0.0
210.0,0.295116653,7.080678680814386E-9,210.0,71.9047619047619,0.5777563793933236,210.0,96328.0,10.0,0.0,0.0,0.0
213.0,0.298364982,7.161627437385417E-9,213.0,71.83098591549296,0.5292652552926108,213.0,96328.0,10.0,0.0,0.0,0.0
216.0,0.301478531,7.2394107744118375E-9,216.0,71.75925925925925,0.4833836858006279,216.0,96568.0,10.0,0.0,0.0,0.0
219.0,0.30538321,7.338121972783569E-9,219.0,71.68949771689498,0.439947206335243,219.0,97720.0,10.0,0.0,0.0,0.0
222.0,0.30873367,7.42282931934214E-9,222.0,72.07207207207207,0.5635023840485676,222.0,97728.0,10.0,0.0,0.0,0.0
225.0,0.312395685,7.515413493965232E-9,225.0,72.44444444444444,0.6834686031610382,225.0,97728.0,10.0,0.0,0.0,0.0
228.0,0.315669239,7.59817647969143E-9,228.0,72.36842105263158,0.6364139457664776,228.0,97728.0,10.0,0.0,0.0,0.0
231.0,0.318829622,7.678078241849108E-9,231.0,72.2943722943723,0.5917159763313711,231.0,97728.0,10.0,0.0,0.0,0.0
234.0,0.321393014,7.742892001573407E-9,234.0,72.64957264957265,0.702824559077055,234.0,97736.0,10.0,0.0,0.0,0.0
237.0,0.324406564,7.819087724122733E-9,237.0,72.57383966244726,0.6577674598568122,237.0,97736.0,10.0,0.0,0.0,0.0
240.0,0.32739206,7.894574118869168E-9,240.0,72.5,0.6148826703475728,240.0,97736.0,10.0,0.0,0.0,0.0
243.0,0.330391936,7.970424102900753E-9,243.0,72.42798353909465,0.5740458015267473,243.0,97736.0,10.0,0.0,0.0,0.0
246.0,0.333384161,8.046080636193765E-9,246.0,72.35772357723577,0.5351409204424245,246.0,97736.0,10.0,0.0,0.0,0.0
249.0,0.336367289,8.121550374836139E-9,249.0,72.28915662650603,2.452733776188045,249.0,97792.0,10.0,0.0,0.0,0.0
252.0,0.339142634,8.191866830038937E-9,252.0,71.42857142857143,1.487675100445227,252.0,97936.0,10.0,0.0,0.0,0.0
255.0,0.342213414,8.269668459857084E-9,255.0,71.76470588235294,1.597170114696127,255.0,97936.0,10.0,0.0,0.0,0.0
258.0,0.345457423,8.351859039235856E-9,258.0,71.70542635658916,1.5473078933612063,258.0,97936.0,10.0,0.0,0.0,0.0
261.0,0.348558282,8.43042275400418E-9,261.0,71.64750957854406,1.4993880048959665,261.0,97936.0,10.0,0.0,0.0,0.0
264.0,0.351533996,8.50581578088096E-9,264.0,71.5909090909091,1.4533147521401755,264.0,97936.0,10.0,0.0,0.0,0.0
267.0,0.353981786,8.567833265511107E-9,267.0,71.53558052434457,1.4089981537265626,267.0,97936.0,10.0,0.0,0.0,0.0
270.0,0.356993911,8.644148805607106E-9,270.0,71.85185185185186,1.5071517711433045,270.0,97936.0,10.0,0.0,0.0,0.0
273.0,0.359999686,8.72030968215316E-9,273.0,72.16117216117216,1.60295930949444,273.0,97944.0,10.0,0.0,0.0,0.0
276.0,0.362971888,8.795619879886504E-9,276.0,72.10144927536231,1.5564202334630368,276.0,97944.0,10.0,0.0,0.0,0.0
279.0,0.365938073,8.870777617773659E-9,279.0,72.40143369175627,1.6481252575195602,279.0,97944.0,10.0,0.0,0.0,0.0
282.0,0.369027557,8.949059528267629E-9,282.0,72.69503546099291,1.7377138202552476,282.0,97944.0,10.0,0.0,0.0,0.0
285.0,0.371477359,9.011158409903029E-9,285.0,72.98245614035088,1.8252583545833367,285.0,97984.0,10.0,0.0,0.0,0.0
288.0,0.374650279,9.091587270487923E-9,288.0,72.56944444444444,1.64274597959532,288.0,97984.0,10.0,0.0,0.0,0.0
291.0,0.377716929,9.169322342696699E-9,291.0,72.16494845360825,1.4713873678050209,291.0,97984.0,10.0,0.0,0.0,0.0
294.0,0.380809328,9.247710114226982E-9,294.0,72.10884353741497,1.4310246136233762,294.0,97984.0,10.0,0.0,0.0,0.0
297.0,0.383841031,9.324559331327258E-9,297.0,72.05387205387206,1.3920556822273042,297.0,97984.0,10.0,0.0,0.0,0.0
300.0,0.386832693,9.400393567902756E-9,300.0,72.0,1.3544194785876014,300.0,97984.0,10.0,0.0,0.0,0.0
303.0,0.389304394,9.463047557015796E-9,303.0,71.94719471947195,1.3180581631479822,303.0,97984.0,10.0,0.0,0.0,0.0
306.0,0.392447148,9.542711753818307E-9,306.0,72.22222222222221,2.9550033579583466,306.0,97984.0,10.0,0.0,0.0,0.0
